"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.00917209584321515,0,0.0178337234366462,NA,0,0,0,0
"2",2,"2020/03/23",0.0183256144468992,0,0.0179233288092436,NA,0.00915351860368405,8.9605372597449e-05,0.00915351860368405,8.9605372597449e-05
"3",3,"2020/03/24",0.0206629134816798,0,0.0180129326089434,NA,0.0023372990347806,8.96037996997098e-05,0.0114908176384647,0.000179209172297159
"4",4,"2020/03/25",0.024544602819499,0,0.0181025365804538,NA,0.0038816893378192,8.96039715104734e-05,0.0153725069762838,0.000268813143807632
"5",5,"2020/03/26",0.0236172646934508,0,0.0181921424684836,NA,-0.000927338126048199,8.96058880297569e-05,0.0144451688502356,0.000358419031837389
"6",6,"2020/03/27",0.0231581300731166,0,0.0182817520177411,NA,-0.000459134620334201,8.96095492575397e-05,0.0139860342299014,0.000448028581094929
"7",7,"2020/03/29",0.020582551420448,0,0.018371366972935,NA,-0.0025755786526686,8.96149551938494e-05,0.0114104555772328,0.000537643536288778
"8",8,"2020/03/30",0.0193138161036125,0,0.0184609890787736,NA,-0.0012687353168355,8.96221058386618e-05,0.0101417202603974,0.00062726564212744
"9",9,"2020/03/31",0.019349256455635,0,0.0185506204307669,NA,3.54403520224991e-05,8.96313519932954e-05,0.0101771606124199,0.000716896994120735
"10",10,"2020/04/01",0.0195287864315702,0,0.0186402655708908,NA,0.000179529975935198,8.9645140123884e-05,0.010356690588355,0.000806542134244619
"11",11,"2020/04/02",0.0171544480567705,0,0.0187299300829386,NA,-0.0023743383747997,8.96645120477685e-05,0.00798235221355535,0.000896206646292388
"12",12,"2020/04/03",0.0180771151896328,0,0.0188196195545532,NA,0.0009226671328623,8.9689471614595e-05,0.00890501934641765,0.000985896117906983
"13",13,"2020/04/04",0.0173448127158655,0,0.0189093395733776,NA,-0.0007323024737673,8.97200188243741e-05,0.00817271687265035,0.00107561613673136
"14",14,"2020/04/05",0.0176203029008766,0,0.0189990957270547,NA,0.0002754901850111,8.97561536771056e-05,0.00844820705766145,0.00116537229040846
"15",15,"2020/04/06",0.0158838427929816,0,0.0190888936032274,NA,-0.001736460107895,8.97978761727862e-05,0.00671174694976645,0.00125517016658125
"16",16,"2020/04/07",0.0164993899205907,0,0.0191787385794336,NA,0.000615547127609101,8.98449762061597e-05,0.00732729407737555,0.00134501514278741
"17",17,"2020/04/08",0.0170432305139517,0,0.0192686333012298,NA,0.000543840593361,8.98947217961923e-05,0.00787113467073655,0.0014349098645836
"18",18,"2020/04/09",0.0175871025756885,0,0.0193585785036237,NA,0.0005438720617368,8.99452023938631e-05,0.00841500673247335,0.00152485506697746
"19",19,"2020/04/10",0.0189497505707984,0,0.0194485748824195,NA,0.0013626479951099,8.99963787958299e-05,0.00977765472758325,0.00161485144577329
"20",20,"2020/04/11",0.0175004507601873,0,0.0195386231334216,NA,-0.0014492998106111,9.00482510021137e-05,-0.000825163686711899,0.00161529432417796
"21",21,"2020/04/12",0.0181006510398857,0,0.0196287239524343,NA,0.000600200279698402,9.01008190126971e-05,-0.0025622624417941,0.00161579134349095
"22",22,"2020/04/13",0.0185867966401251,0,0.0197188780352619,NA,0.0004861456002394,9.01540828275871e-05,-0.0059578061793739,0.00161634145480806
"23",23,"2020/04/14",0.0183764559790408,0,0.0198090860130447,NA,-0.000210340661084302,9.02079777827941e-05,-0.00524080871441,0.0016169435445611
"24",24,"2020/04/15",0.0190897348871556,0,0.0198993466566692,NA,0.0007132789081148,9.02606436245269e-05,-0.004068395185961,0.00161759463892808
