"","date","p_cases","p_cases_recent"
"1",2020-03-22,0.00917209584321515,0
"2",2020-03-23,0.0183256144468992,0
"3",2020-03-24,0.0206629134816798,0
"4",2020-03-25,0.024544602819499,0
"5",2020-03-26,0.0236172646934508,0
"6",2020-03-27,0.0231581300731166,0
"7",2020-03-28,0.0231581300731166,0
"8",2020-03-29,0.020582551420448,0
"9",2020-03-30,0.0193138161036125,0
"10",2020-03-31,0.019349256455635,0
"11",2020-04-01,0.0195287864315702,0
"12",2020-04-02,0.0171544480567705,0
"13",2020-04-03,0.0180771151896328,0
"14",2020-04-04,0.0173448127158655,0
"15",2020-04-05,0.0176203029008766,0
"16",2020-04-06,0.0158838427929816,0
"17",2020-04-07,0.0164993899205907,0
"18",2020-04-08,0.0170432305139517,0
"19",2020-04-09,0.0175871025756885,0
"20",2020-04-10,0.0189497505707984,0
"21",2020-04-11,0.0175004507601873,0
"22",2020-04-12,0.0181006510398857,0
"23",2020-04-13,0.0185867966401251,0
"24",2020-04-14,0.0183764559790408,0
"25",2020-04-15,0.0190897348871556,0
"26",2020-04-16,0.0191140407226989,0
"27",2020-04-17,0.0186949285222542,0
"28",2020-04-18,0.0189605669987706,0
"29",2020-04-19,0.0210186139706528,0
"30",2020-04-20,0.0214991717410188,0
"31",2020-04-21,0.0216584404712164,0
"32",2020-04-22,0.0214851345341126,0
"33",2020-04-23,0.0207854967736285,0
"34",2020-04-24,0.0207882851257,0
"35",2020-04-25,0.0208318651367382,0
"36",2020-04-26,0.0209259965691703,0
"37",2020-04-27,0.0211126539831877,0
"38",2020-04-28,0.0209478107311515,0
"39",2020-04-29,0.0210712623199738,0
"40",2020-04-30,0.0210712623199738,0
"41",2020-05-01,0.0210917415779058,0
"42",2020-05-02,0.0210917415779058,0
"43",2020-05-03,0.0219350355944533,0
"44",2020-05-04,0.0219350355944533,0
"45",2020-05-05,0.0219109907423888,0
"46",2020-05-06,0.021907003204667,0
"47",2020-05-07,0.0219402579235608,0
"48",2020-05-08,0.0220152952939928,0
"49",2020-05-09,0.0221338292897817,0
"50",2020-05-10,0.0221338292897817,0
"51",2020-05-11,0.0221338292897817,0
"52",2020-05-12,0.0220012627019318,0
"53",2020-05-13,0.0220012627019318,0
"54",2020-05-14,0.0215043974938299,0
"55",2020-05-15,0.0215025480102548,0
"56",2020-05-16,0.0215025480102548,0
"57",2020-05-17,0.0215025480102548,0
"58",2020-05-18,0.0215904372585963,0
"59",2020-05-19,0.0215904372585963,0
"60",2020-05-20,0.0215901030080312,0
"61",2020-05-21,0.0215501069488337,0
"62",2020-05-22,0.0215501069488337,0
"63",2020-05-23,0.0215501069488337,0
"64",2020-05-24,0.0215501069488337,0
"65",2020-05-25,0.0215423385130704,0
"66",2020-05-26,0.021908043768072,0
"67",2020-05-27,0.021908043768072,0
"68",2020-05-28,0.021908043768072,0
"69",2020-05-29,0.021908043768072,0
"70",2020-05-30,0.021908043768072,0
"71",2020-05-31,0.021908043768072,0
"72",2020-06-01,0.021908043768072,0
"73",2020-06-02,0.0221086502683953,0
"74",2020-06-03,0.0224980495435641,0
"75",2020-06-04,0.0224980495435641,0
"76",2020-06-05,0.0225719798451021,0
"77",2020-06-06,0.0226296662198916,0
"78",2020-06-07,0.0231037424090342,0
"79",2020-06-08,0.0232111669974498,0
"80",2020-06-09,0.0259582808398249,0
"81",2020-06-10,0.0260421051657712,0
"82",2020-06-11,0.0260526561710544,0
"83",2020-06-12,0.0260716680690853,0
"84",2020-06-13,0.0257242204778656,0
"85",2020-06-14,0.0254967465447238,0
"86",2020-06-15,0.0254967465447238,0
"87",2020-06-16,0.0254837853445567,0
"88",2020-06-17,0.0258015810691515,0.00157889079098945
"89",2020-06-18,0.025787418362977,0.00139717739718002
"90",2020-06-19,0.025787418362977,0.00139717739718002
"91",2020-06-20,0.0258334715452875,0.00139615130972881
"92",2020-06-21,0.0258882566220767,0.00139497965701806
"93",2020-06-22,0.0258939569375375,0.00139481112411964
"94",2020-06-23,0.0258923480875928,0.00139484485393322
"95",2020-06-24,0.0258903828464192,0.00139484485393322
"96",2020-06-25,0.025424756770869,0.00139625108419722
"97",2020-06-26,0.0252274004099949,0.00139829039978632
"98",2020-06-27,0.0252274004099949,0.00139829039978632
"99",2020-06-28,0.026005015434146,0.00974415797643291
"100",2020-06-29,0.026005015434146,0.00974415797643291
"101",2020-06-30,0.0260088048242359,0.00974329051446762
"102",2020-07-01,0.0276682677660983,0.0099043068744067
"103",2020-07-02,0.0284242884893662,0.00978342124415441
"104",2020-07-03,0.0283874952589006,0.00976887252125263
"105",2020-07-04,0.0283265440575467,0.0134836022758843
"106",2020-07-05,0.0291936748025335,0.0134754300218415
"107",2020-07-06,0.0290767801304016,0.0134824244992506
"108",2020-07-07,0.0290208876444042,0.0108969326509046
"109",2020-07-08,0.0292384957432132,0.0108948149014717
"110",2020-07-09,0.029326886505475,0.0108868782893821
"111",2020-07-10,0.0308141344015639,0.00969152351882607
"112",2020-07-11,0.0299330265073584,0.00562134574914148
"113",2020-07-12,0.0306205386325607,0.00536559728914462
"114",2020-07-13,0.0307601176770145,0.00491719480043274
"115",2020-07-14,0.030805783097854,0.00491619234511903
"116",2020-07-15,0.0308325044707892,0.00535022784698952
"117",2020-07-16,0.0308310414652989,0.00535028246024676
"118",2020-07-17,0.0321007007997466,0.0052964898421897
"119",2020-07-18,0.0319081405770912,0.00416479161320392
"120",2020-07-19,0.0352859060673124,0.00419427251653369
"121",2020-07-20,0.0346705974230817,0.00457920834373016
"122",2020-07-21,0.0350349518700571,0.00469402370139652
"123",2020-07-22,0.0352037262532712,0.0047081780652659
"124",2020-07-23,0.0352037262532712,0.0047081780652659
"125",2020-07-24,0.0357804249585349,0.00458718104375006
"126",2020-07-25,0.0353870855669101,0.00458511252453555
"127",2020-07-26,0.0350067551154168,0.00458176030935087
"128",2020-07-27,0.0368023790108339,0.00457638576667338
"129",2020-07-28,0.0373934089318194,0.00456969201806595
"130",2020-07-29,0.0346833013598155,0.00444375314585082
"131",2020-07-30,0.0332485472024591,0.00346087062498949
"132",2020-07-31,0.0332347824224648,0.00339095637768946
"133",2020-08-01,0.0338350813915333,0.00378004925777988
"134",2020-08-02,0.0341546626937032,0.00341085849593521
"135",2020-08-03,0.0340338104947779,0.00347113426542717
"136",2020-08-04,0.0341114100766529,0.00347097382212331
"137",2020-08-05,0.0339517820883108,0.00347084399133153
"138",2020-08-06,0.0320199819839808,0.00210993709586045
"139",2020-08-07,0.0321531885779794,0.00210979243484109
"140",2020-08-08,0.0321531885779794,0.00210979243484109
"141",2020-08-09,0.0321531885779794,0.00210979243484109
"142",2020-08-10,0.0318875952247909,0.00213705322022246
"143",2020-08-11,0.0318835579292503,0.00213711408520482
"144",2020-08-12,0.0340619782246104,0.00819330610140013
"145",2020-08-13,0.0329242919455743,0.00801653903610834
"146",2020-08-14,0.0328937063404862,0.00801654516916503
"147",2020-08-15,0.0328937104777454,0.00801654655604496
"148",2020-08-16,0.0340430388845089,0.0099644761094009
"149",2020-08-17,0.0339330147748005,0.00996447014872403
"150",2020-08-18,0.0340816202350409,0.00996447676928867
"151",2020-08-19,0.0340816202350409,0.00996447676928867
"152",2020-08-20,0.0341229629579757,0.00985034692827357
"153",2020-08-21,0.0343553806992154,0.00985034059762935
"154",2020-08-22,0.0342502273546996,0.0096389679336348
"155",2020-08-23,0.0350569898194942,0.00963894977443973
"156",2020-08-24,0.0350796188341493,0.00974822425112751
"157",2020-08-25,0.0352056980692784,0.00974822581541286
"158",2020-08-26,0.0352056980692784,0.00974822581541286
"159",2020-08-27,0.0352112951595915,0.00974997155785831
"160",2020-08-28,0.0380116170119367,0.00958378774794919
"161",2020-08-29,0.0380120853162288,0.00958378774794919
"162",2020-08-30,0.0386668182903648,0.00958378774794919
"163",2020-08-31,0.0386668182903648,0.00958378774794919
"164",2020-09-01,0.0387092413787489,0.00981443002826792
"165",2020-09-02,0.0387092413787489,0.00981443002826792
"166",2020-09-03,0.0387128853173579,0.00981443002826792
"167",2020-09-04,0.0382073963786426,0.00981443002826792
"168",2020-09-05,0.0382073963786426,0.00981443002826792
"169",2020-09-06,0.0382073963786426,0.00981443002826792
"170",2020-09-07,0.0382001943173456,0.00981443002826792
"171",2020-09-08,0.0381686682574779,0.00981443002826792
"172",2020-09-09,0.0381686682574779,0.00981443002826792
"173",2020-09-10,0.0398978792217479,0.0111576983652199
"174",2020-09-11,0.0402140624784013,0.0111576983652199
"175",2020-09-12,0.0402140624784013,0.0111576983652199
"176",2020-09-13,0.0402140624784013,0.0111576983652199
"177",2020-09-14,0.038255647990255,0.0107703562825239
"178",2020-09-15,0.0398314448010598,0.0107703562825239
"179",2020-09-16,0.0393950752885837,0.0107703562825239
"180",2020-09-17,0.039509251176176,0.0107703562825239
"181",2020-09-18,0.0357602183496645,0.0103994720749553
"182",2020-09-19,0.0344320559255287,0.0103426647257497
"183",2020-09-20,0.0338286329736005,0.00942571008452018
"184",2020-09-21,0.0338286329736005,0.00942571008452018
"185",2020-09-22,0.0345401921542773,0.00945811388838427
"186",2020-09-23,0.0347968781028582,0.00961297680663286
"187",2020-09-24,0.0347968781028582,0.00959142958964507
"188",2020-09-25,0.0352618808996691,0.00887299272807467
"189",2020-09-26,0.0352618808996691,0.00887299272807467
"190",2020-09-27,0.0353666157905187,0.00890419440686875
"191",2020-09-28,0.0353666157905187,0.00890419440686875
"192",2020-09-29,0.035402005644433,0.00892919471565758
"193",2020-09-30,0.0354145707717186,0.00893816429209327
"194",2020-10-01,0.0354145707717186,0.00893816429209327
"195",2020-10-02,0.0354145707717186,0.00893816429209327
"196",2020-10-03,0.0354145707717186,0.00852222716171041
"197",2020-10-04,0.0357397585820213,0.00877285381490759
"198",2020-10-05,0.0361343918299425,0.00877285381490759
"199",2020-10-06,0.0361192829657508,0.00877285381490759
"200",2020-10-07,0.0361192829657508,0.00877285381490759
"201",2020-10-08,0.0361192829657508,0.00877285381490759
"202",2020-10-09,0.0368277288940226,0.00918879094529046
"203",2020-10-10,0.0366078598067291,0.00918879094529046
"204",2020-10-11,0.0367829344251897,0.00918879094529046
"205",2020-10-12,0.0367829344251897,0.00918879094529046
"206",2020-10-13,0.0377325580918778,0.0085191435953402
"207",2020-10-14,0.0383554679264984,0.00875089037954385
"208",2020-10-15,0.0389619974939052,0.00878489247344492
"209",2020-10-16,0.0391295055492777,0.0076089791125596
"210",2020-10-17,0.0393510904064847,0.0076089791125596
"211",2020-10-18,0.0394180373207898,0.0076089791125596
"212",2020-10-19,0.0361159580460682,0.0076089791125596
"213",2020-10-20,0.0312516773064387,0.0076089791125596
"214",2020-10-21,0.0317292937315338,0.00815830720522236
"215",2020-10-22,0.0310863522397779,0.00816301573173089
"216",2020-10-23,0.0310863522397779,0.00816301573173089
"217",2020-10-24,0.0309967692797492,0.0079755972387208
"218",2020-10-25,0.0309967692797492,0.0079755972387208
"219",2020-10-26,0.0309967692797492,0.0079755972387208
"220",2020-10-27,0.0308334629362923,0.0079788021860615
"221",2020-10-28,0.0308424589091671,0.00797912471392248
"222",2020-10-29,0.0308424589091671,0.00797912471392248
"223",2020-10-30,0.0308424589091671,0.00797912471392248
"224",2020-10-31,0.0308424589091671,0.00797912471392248
"225",2020-11-01,0.0308002878021045,0.00797687479957918
"226",2020-11-02,0.0308002878021045,0.00797687479957918
"227",2020-11-03,0.0308002878021045,0.00797687479957918
"228",2020-11-04,0.0308002878021045,0.00797687479957918
"229",2020-11-05,0.0308002878021045,0.00797687479957918
"230",2020-11-06,0.0307932818874826,0.00796169662093156
"231",2020-11-07,0.031369829235237,0.0079696229037652
"232",2020-11-08,0.0353065278057861,0.00805254270350853
"233",2020-11-09,0.0355296434849749,0.00806781157600607
"234",2020-11-10,0.0355296434849749,0.00806781157600607
"235",2020-11-11,0.0304429009066167,0.00798584213633964
"236",2020-11-12,0.030493416980453,0.00799259974323486
"237",2020-11-13,0.0304968408296337,0.00799718368479356
"238",2020-11-14,0.030500311103888,0.00799718368479356
"239",2020-11-15,0.030500311103888,0.00799718368479356
"240",2020-11-16,0.030500311103888,0.00799718368479356
"241",2020-11-17,0.030500311103888,0.00799718368479356
"242",2020-11-18,0.030500311103888,0.00799718368479356
"243",2020-11-19,0.0305110101155164,0.00801132898084811
"244",2020-11-20,0.030576273937531,0.00801520418137874
"245",2020-11-21,0.0258675911910167,0.00325840892195545
