"","date","p_cases","p_cases_recent"
"1",2020-03-22,0.00318603108084655,0
"2",2020-03-23,0.0074528277688693,0
"3",2020-03-24,0.0074528277688693,0
"4",2020-03-25,0.0074528277688693,0
"5",2020-03-26,0.0074528277688693,0
"6",2020-03-27,0.0074528277688693,0
"7",2020-03-28,0.00737376758928763,0
"8",2020-03-29,0.00799052010539722,0
"9",2020-03-30,0.0111963148138363,0
"10",2020-03-31,0.0110415230642124,0
"11",2020-04-01,0.0117214103727954,0
"12",2020-04-02,0.012507820359036,0
"13",2020-04-03,0.0121058139058432,0
"14",2020-04-04,0.0133910263203582,0
"15",2020-04-05,0.0133910263203582,0
"16",2020-04-06,0.0133201332016525,0
"17",2020-04-07,0.0135194009920695,0
"18",2020-04-08,0.0136804028658746,0
"19",2020-04-09,0.0136832697631659,0
"20",2020-04-10,0.015016023178623,0
"21",2020-04-11,0.0149489415743828,0
"22",2020-04-12,0.0156495929853416,0
"23",2020-04-13,0.0152401429721245,0
"24",2020-04-14,0.0158681784804747,0
"25",2020-04-15,0.0160654037842657,0
"26",2020-04-16,0.0176108726748258,0
"27",2020-04-17,0.0177107365416216,0
"28",2020-04-18,0.019002706151972,0
"29",2020-04-19,0.0201770283198385,0
"30",2020-04-20,0.0228317031955691,0
"31",2020-04-21,0.0224176510335855,0
"32",2020-04-22,0.0224007289164191,0
"33",2020-04-23,0.0223339586341223,0
"34",2020-04-24,0.022730553421596,0
"35",2020-04-25,0.022730553421596,0
"36",2020-04-26,0.0227298482154143,0
"37",2020-04-27,0.0227977930065279,0
"38",2020-04-28,0.0228420915535299,0
"39",2020-04-29,0.0229399502617633,0
"40",2020-04-30,0.0229288650307493,0
"41",2020-05-01,0.0233006041884965,0
"42",2020-05-02,0.0235191006731202,0
"43",2020-05-03,0.0235191006731202,0
"44",2020-05-04,0.0232078132525243,0
"45",2020-05-05,0.0232078132525243,0
"46",2020-05-06,0.0232078132525243,0
"47",2020-05-07,0.0232078132525243,0
"48",2020-05-08,0.0231528776169859,0
"49",2020-05-09,0.023188637854734,0
"50",2020-05-10,0.023158672960049,0
"51",2020-05-11,0.023158672960049,0
"52",2020-05-12,0.0231347343506533,0
"53",2020-05-13,0.0231347343506533,0
"54",2020-05-14,0.0233078428038824,0
"55",2020-05-15,0.0233078428038824,0
"56",2020-05-16,0.0233078428038824,0
"57",2020-05-17,0.0233078428038824,0
"58",2020-05-18,0.0233078428038824,0
"59",2020-05-19,0.0232848830402782,0
"60",2020-05-20,0.0232848830402782,0
"61",2020-05-21,0.0232573641761217,0
"62",2020-05-22,0.0232573641761217,0
"63",2020-05-23,0.0232573641761217,0
"64",2020-05-24,0.0232573641761217,0
"65",2020-05-25,0.0232544317820582,0
"66",2020-05-26,0.0232941520814544,0
"67",2020-05-27,0.0232941520814544,0
"68",2020-05-28,0.0232941520814544,0
"69",2020-05-29,0.0232941520814544,0
"70",2020-05-30,0.0232941520814544,0
"71",2020-05-31,0.0232941520814544,0
"72",2020-06-01,0.0232941520814544,0
"73",2020-06-02,0.0235547060442106,0
"74",2020-06-03,0.0235547060442106,0
"75",2020-06-04,0.0235547060442106,0
"76",2020-06-05,0.0236280800535031,0
"77",2020-06-06,0.0235195828363262,0
"78",2020-06-07,0.0235195828363262,0
"79",2020-06-08,0.0244994317209921,0
"80",2020-06-09,0.0243578995771082,0
"81",2020-06-10,0.0242633841956931,0
"82",2020-06-11,0.0240628550367035,0
"83",2020-06-12,0.0240790367632523,0
"84",2020-06-13,0.0240790367632523,0
"85",2020-06-14,0.0241299426156815,0
"86",2020-06-15,0.0241758505996981,0
"87",2020-06-16,0.0241758505996981,0
"88",2020-06-17,0.0241758505996981,0
"89",2020-06-18,0.0242985364260291,0
"90",2020-06-19,0.0242985364260291,0
"91",2020-06-20,0.0242985364260291,0
"92",2020-06-21,0.0242985364260291,0
"93",2020-06-22,0.0242985364260291,0
"94",2020-06-23,0.0242985364260291,0
"95",2020-06-24,0.0242985364260291,0
"96",2020-06-25,0.0242985364260291,0
"97",2020-06-26,0.0242985364260291,0
"98",2020-06-27,0.0242985364260291,0
"99",2020-06-28,0.0242985364260291,0
"100",2020-06-29,0.0242985364260291,0
"101",2020-06-30,0.0242985364260291,0
"102",2020-07-01,0.0243733871024545,0
"103",2020-07-02,0.024315209956434,0
"104",2020-07-03,0.024315209956434,0
