"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00318603108084655,0,0.00621737478566426
"2","2020/03/23",0.0074528277688693,0,0.00700264631299798
"3","2020/03/28",0.00737376758928763,0,0.00777682102234277
"4","2020/03/29",0.00799052010539722,0,0.00853418678291155
"5","2020/03/30",0.0111963148138363,0,0.00926903743236276
"6","2020/03/31",0.0110415230642124,0,0.00997728201893555
"7","2020/04/01",0.0117214103727954,0,0.0106586225380248
"8","2020/04/02",0.012507820359036,0,0.0113133048596273
"9","2020/04/03",0.0121058139058432,0,0.0119416044354822
"10","2020/04/04",0.0133910263203582,0,0.0125452383650546
"11","2020/04/06",0.0133201332016525,0,0.0131279852254802
"12","2020/04/07",0.0135194009920695,0,0.0136937821335457
"13","2020/04/08",0.0136804028658746,0,0.0142465086555012
"14","2020/04/09",0.0136832697631659,0,0.0147889655514791
"15","2020/04/10",0.015016023178623,0,0.0153229954717574
"16","2020/04/11",0.0149489415743828,0,0.0158504077619057
"17","2020/04/12",0.0156495929853416,0,0.0163727277389001
"18","2020/04/13",0.0152401429721245,0,0.0168888118494769
"19","2020/04/14",0.0158681784804747,0,0.0173960542369112
"20","2020/04/15",0.0160654037842657,0,0.0178918340664077
"21","2020/04/16",0.0176108726748258,0,0.0183732744514523
"22","2020/04/17",0.0177107365416216,0,0.0188361514174383
"23","2020/04/18",0.019002706151972,0,0.019275799556596
"24","2020/04/19",0.0201770283198385,0,0.0196875538798657
"25","2020/04/20",0.0228317031955691,0,0.0200679126880144
"26","2020/04/21",0.0224176510335855,0,0.0204169242051134
"27","2020/04/22",0.0224007289164191,0,0.0207353114173142
"28","2020/04/23",0.0223339586341223,0,0.0210238043295128
"29","2020/04/24",0.022730553421596,0,0.0212838181840174
"30","2020/04/25",0.022730553421596,0,0.0215180188594
"31","2020/04/26",0.0227298482154143,0,0.0217292053304216
"32","2020/04/27",0.0227977930065279,0,0.0219201634475076
"33","2020/04/28",0.0228420915535299,0,0.0220933015001821
"34","2020/04/29",0.0229399502617633,0,0.0222506026544741
"35","2020/04/30",0.0229288650307493,0,0.0223940273975602
"36","2020/05/01",0.0233006041884965,0,0.0225255015516956
"37","2020/05/02",0.0235191006731202,0,0.0226465001940983
"38","2020/05/04",0.0232078132525243,0,0.0227581831836515
"39","2020/05/06",0.0232078132525243,0,0.0228617039111484
"40","2020/05/08",0.0231528776169859,0,0.0229581709580764
"41","2020/05/09",0.023188637854734,0,0.0230483804086535
"42","2020/05/10",0.023158672960049,0,0.0231329952714508
"43","2020/05/12",0.0231347343506533,0,0.0232126780633049
"44","2020/05/13",0.0231347343506533,0,0.0232880447249732
"45","2020/05/14",0.0233078428038824,0,0.0233595248928973
"46","2020/05/15",0.0233078428038824,0,0.0234275016274393
"47","2020/05/19",0.0232848830402782,0,0.0234923578347038
"48","2020/05/21",0.0232573641761217,0,0.0235544346747456
"49","2020/05/22",0.0232573641761217,0,0.0236139752767118
"50","2020/05/25",0.0232544317820582,0,0.0236712087129963
"51","2020/05/26",0.0232941520814544,0,0.0237263633541237
"52","2020/06/02",0.0235547060442106,0,0.0237796333654398
"53","2020/06/05",0.0236280800535031,0,0.0238311640007495
"54","2020/06/06",0.0235195828363262,0,0.0238810967522753
"55","2020/06/07",0.0235195828363262,0,0.0239295719394303
"56","2020/06/08",0.0244994317209921,0,0.0239767078968886
"57","2020/06/09",0.0243578995771082,0,0.0240226034342256
"58","2020/06/10",0.0242633841956931,0,0.024067356682308
"59","2020/06/11",0.0240628550367035,0,0.0241110643535253
"60","2020/06/12",0.0240790367632523,0,0.0241538098315679
"61","2020/06/13",0.0240790367632523,0,0.024195669197185
"62","2020/06/14",0.0241299426156815,0,0.0242367184563234
"63","2020/06/15",0.0241758505996981,0,0.0242770313279034
"64","2020/06/16",0.0241758505996981,0,0.0243166694987994
"65","2020/06/17",0.0241758505996981,0,0.0243556907130524
"66","2020/06/18",0.0242985364260291,0,0.0243941527107486
"67","2020/06/19",0.0242985364260291,0,0.0244321103567761
"68","2020/06/22",0.0242985364260291,0,0.0244696097419992
"69","2020/06/24",0.0242985364260291,0,0.0245066952895337
"70","2020/07/01",0.0242361472392431,0,0.0245434113853142
"71","2020/07/04",0.0239397709007462,0,0.0245797987852871
"72","2020/07/05",0.0245451043095092,0,0.0246158916202572
"73","2020/07/06",0.0245857230928396,5.89366274891297e-05,0.024651723315963
"74","2020/07/15",0.0245983367181762,5.89366274891297e-05,0.0246873271925643
"75","2020/07/17",0.0245983367181762,5.89366274891297e-05,0.0247227335329224
"76","2020/07/18",0.0245964891805243,5.89562567909231e-05,0.0247579691999827
"77","2020/07/27",0.0245964891805243,5.89562567909231e-05,0.0247930608742497
"78","2020/07/30",0.0244495045798605,5.91587138935908e-05,0.0248280348952419
"79","2020/07/31",0.024226931099572,5.91587138935908e-05,0.0248629131686688
"80","2020/08/12",0.024290532329846,5.8006611451362e-05,0.0248977144995552
"81","2020/08/30",0.0245912406209058,5.82569376019706e-05,0.024932457629302
"82","2020/09/15",0.0245912406209058,5.82569376019706e-05,0.0249671603590638
"83","2020/09/24",0.0245681549557509,5.69786161367511e-05,0.0250018339327772
"84","2020/09/26",0.0243122596865359,5.61536451268452e-05,0.0250364868020151
"85","2020/09/30",0.0243322832902832,0.000166961400845513,0.0250711274080322
