"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-03-19",0.0205116386264116,0,0,0,0.0699509209606543,0.0681492265329064,0.0717526153884021,0.0205116386264116,0.00270581729337373,0.00097558918781758,0.00443604539892988,0,28.6755777946417,-25.1056102199054,82.4567658091888,0,2.86349860944482e-06,-3.14458885077288e-05,3.71728857266185e-05,0
2,"2020-03-20",0.0257131378063479,0,0,0,0.0699509209660799,0.0681492265420993,0.0717526153900605,0.0257131378063479,0.00271451268031987,0.00098775750861981,0.00444126785201994,0,24.897130452668,-20.8748910084909,70.669151913827,0,3.29406254537261e-06,-3.54196441505533e-05,4.20077692412986e-05,0
3,"2020-03-21",0.0385026737967914,0,0,0,0.0699509209715055,0.0681492265512617,0.0717526153917493,0.0385026737967914,0.00272323601067311,0.000999992361470319,0.0044464796598759,0,21.6165515204718,-17.3232225017913,60.5563255427348,0,3.78936732046486e-06,-3.98774675662393e-05,4.74562022071691e-05,0
4,"2020-03-22",0.0329057445621863,0,0,0,0.0699509209769311,0.0681492265603938,0.0717526153934684,0.0329057445621863,0.00273198737423208,0.00101229401770723,0.00445168073075694,0,18.7682391963021,-14.3451072227424,51.8815856153466,0,4.35914755461412e-06,-4.48750915367257e-05,5.35933866459539e-05,0
5,"2020-03-23",0.0329057445621863,0,0,0,0.0699509209823568,0.0681492265694956,0.071752615395218,0.0329057445621863,0.00274076686108403,0.00102466274900702,0.00445687097316103,0,16.295235722313,-11.8510598553526,44.4415312999785,0,5.01460159332541e-06,-5.04740656992334e-05,6.05032688858843e-05,0
6,"2020-03-24",0.038961038961039,0,0,0,0.0699509209877824,0.0681492265785669,0.071752615396998,0.038961038961039,0.00274957456160566,0.00103709882736365,0.00446205029584767,0,14.1480883991538,-9.76521919890044,38.061395997208,0,5.76861159773417e-06,-5.67422459663391e-05,6.82794691618074e-05,0
7,"2020-03-25",0.0378031383737518,0,0,0,0.069950920993208,0.0681492265876078,0.0717526153988082,0.0378031383737518,0.00275841056646415,0.00104960252506701,0.0044672186078613,0,12.2838606793629,-8.02331144148427,32.59103280021,0,6.63599672799648e-06,-6.37542996647688e-05,7.70262931207617e-05,0
8,"2020-03-26",0.0364730878186969,0,0,0,0.0699509209986337,0.0681492265966184,0.071752615400649,0.0364730878186969,0.00276727496661802,0.00106217411468037,0.00447237581855568,0,10.6652735643794,-6.57091363091556,27.9014607596743,0,7.63380439606591e-06,-7.15922200679008e-05,8.68598288600326e-05,0
9,"2020-03-27",0.0407354001441961,0,0,0,0.0699509210040593,0.0681492266055985,0.07175261540252,0.0407354001441961,0.00277616785331811,0.00107481386901712,0.00447752183761911,0,9.25996013567207,-5.36197359352588,23.88189386487,0,8.78164531208101e-06,-8.03458417431624e-05,9.79091323673244e-05,0
10,"2020-03-28",0.0465817694369973,0,0,0,0.0699509210094849,0.0681492266145483,0.0717526154044215,0.0465817694369973,0.0027850893181085,0.00108752206111652,0.00448265657510048,0,8.03981831282969,-4.35754886872873,20.4371854943881,0,1.01020789092968e-05,-9.01133453479736e-05,0.000110317503166567,0
