"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-19,0.0205116386264116,0,0,0,0.069746345602219,0.0680287622911959,0.0714639289132422,0.00319287043585546,0.00164266445974003,0.00474307641197089,26.2408311989255,-17.6312222165758,70.1128846144268,4.75146556629783e-05,-0.000269662052497592,0.000364691363823549
2020-03-20,0.0257131378063479,0,0,0,0.0697463456049184,0.0680287622957229,0.0714639289141139,0.00320015249395292,0.00165393055249062,0.00474637443541522,22.8232507863641,-14.5827949900943,60.2292965628225,5.17822441932484e-05,-0.000287345385437441,0.000390909873823938
2020-03-21,0.0385026737967914,0,0,0,0.0697463456076178,0.0680287623002358,0.0714639289149997,0.00320745116041931,0.0016652381621852,0.00474966415865342,19.8507727330908,-12.0293638780732,51.7309093442548,5.64331315522607e-05,-0.000306030197778137,0.000418896460882659
2020-03-22,0.0329057445621863,0,0,0,0.0697463456103171,0.0680287623047348,0.0714639289158995,0.00321476647313375,0.00167658739696113,0.00475294554930636,17.2654273393977,-9.89370038509182,44.4245550638872,6.15017442061732e-05,-0.00032575378844215,0.000448757276854496
2020-03-23,0.0329057445621863,0,0,0,0.0697463456130165,0.0680287623092198,0.0714639289168132,0.00322209847006172,0.00168797836475242,0.00475621857537103,15.0167948230601,-8.11029620110535,38.1438858472256,6.70256006774802e-05,-0.000346552086053497,0.000480603287408457
2020-03-24,0.038961038961039,0,0,0,0.0697463456157159,0.0680287623136908,0.071463928917741,0.00322944718925535,0.00169941117327597,0.00475948320523473,13.061022025404,-6.62362030822727,32.7456643590353,7.30455892619406e-05,-0.000368459103403481,0.000514550281927363
2020-03-25,0.0378031383737518,0,0,0,0.0697463456184153,0.0680287623181477,0.0714639289186828,0.00323681266885351,0.00171088593001732,0.00476273940768969,11.3599671806214,-5.38663127352455,28.1065656347674,7.96062706889971e-05,-0.000391506305262228,0.000550718846640222
2020-03-26,0.0364730878186969,0,0,0,0.0697463456211146,0.0680287623225907,0.0714639289196386,0.00324419494708206,0.00172240274221592,0.00476598715194819,9.88045606950148,-4.35950782070538,24.1204199597083,8.67562079660271e-05,-0.00041572187843046,0.000589234294362514
2020-03-27,0.0407354001441961,0,0,0,0.069746345623814,0.0680287623270196,0.0714639289206084,0.00325159406225405,0.00173396171685002,0.00476922640765807,8.59363505097807,-3.50856605856411,20.6958361605203,9.45483258479637e-05,-0.00044112989164337,0.000630226543339297
2020-03-28,0.0465817694369973,0,0,0,0.0697463456265134,0.0680287623314346,0.0714639289215922,0.00325901005276992,0.00174556296062101,0.00477245714491882,7.47440835422135,-2.80533627843637,17.7541529868791,0.000103040302593139,-0.000467749331518593,0.000673829936704871
2020-03-29,0.0468384074941452,0,0,0,0.0697463456292128,0.0680287623358355,0.0714639289225901,0.00326644295711767,0.00175720657993733,0.00477567933429801,6.5009486572618,-2.22577612257748,15.2276734371011,0.000112294996905166,-0.000495592999169249,0.000720182992979581
2020-03-30,0.0529801324503311,0,0,0,0.0697463456319121,0.0680287623402224,0.0714639289236018,0.0032738928138731,0.00176889268089776,0.00477889294684844,5.65427140737974,-1.74960026133346,13.0581430760929,0.000122380913221142,-0.000524666250366741,0.000769428076809024
2020-03-31,0.0659951372004168,0,0,0,0.0697463456346115,0.0680287623445954,0.0714639289246277,0.00328135966169998,0.00178062136927434,0.00478209795412563,4.91786458159449,-1.35970957747661,11.1954387406656,0.000133372708790303,-0.000554965560220557,0.000821710977801163
2020-04-01,0.0681431005110733,0,0,0,0.0697463456373109,0.0680287623489543,0.0714639289256675,0.00328884353935027,0.00179239275049458,0.00478529432820597,4.27736666678853,-1.04170530838787,9.59643864196493,0.000145351746296578,-0.000586476891227348,0.000877180383820504
2020-04-02,0.063728813559322,0,0,0,0.0697463456400103,0.0680287623532993,0.0714639289267213,0.00329634448566431,0.0018042069296232,0.00478848204170541,3.72028657938801,-0.783475698689203,8.22404885746522,0.000158406696115637,-0.000619173841211567,0.000935987233442841
2020-04-03,0.06957928802589,0,0,0,0.0697463456427097,0.0680287623576302,0.0714639289277892,0.003303862539571,0.00181606401134326,0.00479166106779875,3.23576006243254,-0.574844517134871,7.04636464199996,0.000172634192664409,-0.000653015545116748,0.000998283930445566
2020-04-04,0.0696319018404908,0,0,0,0.069746345645409,0.0680287623619471,0.071463928928871,0.00331139774008807,0.00182796409993665,0.00479483138023949,2.81433780925442,-0.407272334736001,6.03594795324483,0.000188139549701462,-0.000687944301791459,0.00106422340119438
