"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-03-19",0.0205116386264116,0,0.0246294255762192,0.020602002903919,0.0286568482485195,95465420519747.2,-377999553172771,568930394212266,0,0,0,0
2,"2020-03-20",0.0257131378063479,0,0.0255874304956335,0.0220864587590079,0.0290884022322592,47329124163905.8,-182639040698573,277297289026384,0.0052014991799363,0.000958004919414297,0.0052014991799363,0.000958004919414297
3,"2020-03-21",0.0385026737967914,0,0.0265663348458342,0.0235240867008033,0.0296085829908652,23464475219685.1,-88186184084766.1,135115134524136,0.0127895359904435,0.000978904350200701,0.0179910351703798,0.001936909269615
4,"2020-03-22",0.0237236476674843,0,0.0275643933258119,0.024902412825502,0.0302263738261219,11633040058558.7,-42549655955331.1,65815736072448.4,-0.0147790261293071,0.000998058479977675,0.0032120090410727,0.00293496774959267
5,"2020-03-23",0.0243950997607812,0,0.0285796115005979,0.026209910131022,0.0309493128701739,5767340617552.02,-20514585626035,32049266861139.1,0.000671452093296897,0.00101521817478603,0.0038834611343696,0.00395018592437871
6,"2020-03-24",0.0274159899781407,0,0.0296097367491779,0.0274397813404037,0.0317796921579522,2859288511982.12,-9882840093299.91,15601417117264.1,0.0030208902173595,0.00103012524857997,0.0069043513517291,0.00498031117295868
7,"2020-03-25",0.0317635911830119,0,0.030652250843182,0.0285944487209266,0.0327100529654375,1417556433180.33,-4756993603851.9,7592106470212.56,0.0043476012048712,0.00104251409400413,0.0112519525566003,0.00602282526696281
8,"2020-03-26",0.0320350025214739,0,0.0317043644402747,0.0296871550371095,0.0337215738434399,702785407219.333,-2287666573658.12,3693237388096.78,0.000271411338462001,0.00105211359709262,0.0115233638950623,0.00707493886405542
9,"2020-03-27",0.0322437968756319,0,0.0327630137826915,0.0307382230615341,0.0347878045038488,348421633904.443,-1099101280690.43,1795944548499.32,0.000208794354158,0.00105864934241681,0.0117321582492203,0.00813358820647223
10,"2020-03-28",0.0344641038400228,0,0.0338248598934865,0.0317685565217309,0.035881163265242,172737842484.478,-527522043603.744,872997728572.699,0.0022203069643909,0.00106184611079498,0.0139524652136112,0.00919543431726721
11,"2020-03-29",0.0350422446986059,0,0.0348862905600655,0.0327948401179082,0.0369777410022228,85638661100.9793,-252913375848.539,424190698050.498,0.000578140858583105,0.00106143066657904,0.0145306060721943,0.0102568649838462
12,"2020-03-30",0.0335642671703566,0,0.0359434253858441,0.0338278867765132,0.0380589639951751,42457287700.7386,-121115177220.53,206029752622.007,-0.0014779775282493,0.00105713482577865,0.013052628543945,0.0113139998096249
13,"2020-03-31",0.0365592969682767,0,0.036992124175752,0.0348729794632381,0.0391112688882659,21049152984.5121,-57927488093.9744,100025794062.999,0.0029950297979201,0.00104869878990785,0.0160476583418651,0.0123626985995327
14,"2020-04-01",0.0389290696175804,0,0.0380279988992639,0.0359308532302894,0.0401251445682383,10435589868.3016,-27668773364.726,48539953101.3292,0.0023697726493037,0.00103587472351187,0.0184174309911688,0.0133985733230446
15,"2020-04-02",0.0405022189721218,0,0.0390464294452064,0.0369986406477584,0.0410942182426544,5173677818.74779,-13196818600.5194,23544174238.015,0.0015731493545414,0.00101843054594256,0.0199905803457102,0.0144170038689872
16,"2020-04-03",0.040313654392042,0,0.0400425833454254,0.0380705957500097,0.0420145709408412,2564966859.56474,-6284523315.10928,11414457034.2388,-0.000188564580079799,0.00099615390021901,0.0198020157656304,0.0154131577692062
17,"2020-04-04",0.0407719788258024,0,0.0410114395993046,0.0391386126539017,0.0428842665447076,1271639870.35004,-2987737748.47862,5531017489.17871,0.000458324433760399,0.000968856253879213,0.0202603401993908,0.0163820140230854
18,"2020-04-05",0.0412062431542148,0,0.04194781667808,0.0401926097431001,0.0437030236130598,630443997.291369,-1417801659.29206,2678689653.8748,0.000434264328412398,0.000936377078775343,0.0206946045278032,0.0173183911018607
19,"2020-04-06",0.0419140849116174,0,0.0428464047270676,0.041220861497419,0.0444719479567162,312556756.820865,-671457275.343508,1296570788.98524,0.0007078417574026,0.000898588048987618,0.0214024462852058,0.0182169791508484
20,"2020-04-07",0.0433117862655019,0,0.0437018019157195,0.0422103730549052,0.0451932307765339,154957024.976207,-317298270.775251,627212320.727664,0.00139770135388451,0.000855397188651942,0.017598648459154,0.018114371420086
21,"2020-04-08",0.0426683730520541,0,0.0445085548104835,0.0431474195174236,0.0458696901035434,76823421.8761058,-149577869.789886,303224713.542097,-0.000643413213447804,0.000806752894763951,0.0041656992552627,0.0179422199646493
22,"2020-04-09",0.0474380521116031,0,0.04526126897268,0.0440185294890043,0.0465040084563557,38086935.0689994,-70324377.788909,146498247.926908,0.004769679059549,0.000752714162196508,0.0237144044441188,0.0176968756468681
23,"2020-04-10",0.0443139274861394,0,0.0459569747795942,0.0448163471671797,0.0470976023920087,18882452.6104762,-32965011.7634333,70729916.9843857,-0.0031241246254637,0.000695705806914193,0.0199188277253582,0.0173773632789962
24,"2020-04-11",0.046192097846958,0,0.0465959288136144,0.0455409785671384,0.0476508790600903,9361399.5439892,-15401252.4102074,34124051.4981858,0.0018781703608186,0.000638954034020166,0.0187761078688173,0.0169861920644364
