"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0.0114620478858889,0,0.0210631830586344
"2","2020/03/24",0.0157992565055762,0,0.0212189851633031
"3","2020/03/25",0.0236978486942902,0,0.0213747093791679
"4","2020/03/26",0.0237192933801666,0,0.0215303043279725
"5","2020/03/27",0.0257777353250716,0,0.0216857224586405
"6","2020/03/28",0.0257507743249529,0,0.0218409252073382
"7","2020/03/29",0.0239437211926937,0,0.0219958755029329
"8","2020/03/30",0.020976877772434,0,0.022150546216619
"9","2020/04/01",0.0210694756882265,0,0.0223049244365771
"10","2020/04/02",0.0210532375554051,0,0.0224589978771912
"11","2020/04/06",0.0204179175297549,0,0.0226127454956508
"12","2020/04/07",0.0187854452960865,0,0.0227661384717012
"13","2020/04/08",0.0185199333282539,0,0.0229191460868887
"14","2020/04/09",0.0259171729164829,0,0.0230717223267063
"15","2020/04/10",0.025418619928724,0,0.0232238127957706
"16","2020/04/11",0.0232559710100187,0,0.0233753639600606
"17","2020/04/12",0.0238179947841282,0,0.0235263272688044
"18","2020/04/13",0.0239736660351621,0,0.0236766558046841
"19","2020/04/15",0.0235919527827867,0,0.0238263034634073
"20","2020/04/16",0.0235109149276937,0,0.0239752266188388
"21","2020/04/17",0.0228370287433453,0,0.0241233820977599
"22","2020/04/18",0.0231724552057975,0,0.0242707249572388
"23","2020/04/19",0.0237396441594495,0,0.0244172070244162
"24","2020/04/20",0.0250045604907126,0,0.0245627799166042
"25","2020/04/23",0.0271343453184997,0,0.024707399103417
"26","2020/04/27",0.0277800850563216,0,0.0248510243920581
"27","2020/04/29",0.0277383931601933,0,0.0249936171694794
"28","2020/05/02",0.0277447920295693,0,0.0251351563551545
"29","2020/05/10",0.0281453619509773,0,0.0252756331295291
"30","2020/05/14",0.0285926787969634,0,0.0254150419891058
"31","2020/05/15",0.028641761415801,0,0.0255533988018025
"32","2020/05/26",0.0286945548459808,0,0.025690728536464
"33","2020/05/31",0.0286945548459808,0,0.0258270609481174
"34","2020/06/01",0.0288022318135768,0,0.025962444802002
"35","2020/06/02",0.0261571597755705,0,0.0260969336247932
"36","2020/06/05",0.0266429722894157,0,0.0262305833471706
"37","2020/06/06",0.0260454647660245,0,0.0263634555450595
"38","2020/06/07",0.0244474433375429,0,0.0264956125125426
"39","2020/06/08",0.024828766768591,0,0.0266271120932526
"40","2020/06/09",0.0258953274142343,0,0.0267580057669215
"41","2020/06/10",0.0270570349849089,0,0.0268883442759122
"42","2020/06/11",0.0268558110538738,0,0.0270181737147084
"43","2020/06/12",0.0268029261069954,0,0.0271475360499164
"44","2020/06/13",0.0269079405189521,0,0.0272764728062348
"45","2020/06/14",0.0269079405189521,0,0.027405022704268
"46","2020/06/15",0.0270598070039569,0,0.0275332229282262
"47","2020/06/20",0.0271185715660786,0,0.0276611098929145
"48","2020/06/23",0.0271185715660786,0,0.0277887160480909
"49","2020/06/26",0.0271185715660786,0,0.0279160725432312
"50","2020/07/03",0.0269976833136267,0,0.0280432088748146
"51","2020/07/04",0.0268658944132505,0,0.0281701494972961
"52","2020/07/05",0.0291431873812508,0,0.0282969178973838
"53","2020/07/06",0.0288462369190755,0,0.0284235366470857
"54","2020/07/11",0.0284423222831025,0,0.028550026648978
"55","2020/07/17",0.0281310984612989,0,0.0286764085886242
"56","2020/07/30",0.0281310984612989,0,0.0288027020196475
"57","2020/07/31",0.0282213332072571,0,0.0289289252211362
"58","2020/08/17",0.028308446581734,0.00487287043686814,0.029055096107369
"59","2020/08/24",0.0282483392472535,0.0016716096330762,0.0291812287331293
"60","2020/09/10",0.0282399455325056,0.00167287303084078,0.0293073344541495
"61","2020/09/14",0.0290405558190139,0.00561451862842355,0.0294334239310896
"62","2020/09/15",0.0290228273030115,0.00428865746206269,0.0295595033634548
"63","2020/09/18",0.0289175234264929,0.00428865746206269,0.029685577050986
