"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00445443147950279,0,0.00857879970226235,0.0077722923564364,0.0093853070480883,1.1074533246005e-06,-8.41155713335549e-06,1.06264637825565e-05,0,0,0,0
"2",2,"2020-03-23",0.0039619052363929,0,0.00862902667705883,0.00783464749893281,0.00942340585518485,1.18943864956932e-06,-8.93248746868178e-06,1.13113647678204e-05,-0.00049252624310989,5.02269747964818e-05,-0.00049252624310989,5.02269747964818e-05
"3",3,"2020-03-24",0.00442946575291374,0,0.00867953129820678,0.00789720052288757,0.00946186207352599,1.27749338925832e-06,-9.48444807268308e-06,1.20394348511997e-05,0.00046756051652084,5.05046211479471e-05,-2.49657265890503e-05,0.000100731595944429
"4",4,"2020-03-25",0.00446811448375812,0,0.00873030727958184,0.0079599310332372,0.00950068352592648,1.37206686548284e-06,-1.0069178401486e-05,1.28133121324517e-05,3.86487308443803e-05,5.07759813750605e-05,1.368300425533e-05,0.000151507577319489
"5",5,"2020-03-26",0.00446811448375812,0,0.00878134816129279,0.00802281824512389,0.0095398780774617,1.47364166357749e-06,-1.06885054005124e-05,1.36357887276674e-05,0,5.1040881710953e-05,1.368300425533e-05,0.000202548459030442
"6",6,"2020-03-27",0.00446811448375812,0,0.00883264730732209,0.00808584153482858,0.00957945307981559,1.58273609491127e-06,-1.13443469257514e-05,1.45098191155739e-05,0,5.12991460292923e-05,1.368300425533e-05,0.000253847605059735
"7",7,"2020-03-28",0.00567069891126163,0,0.00888419790321368,0.00814898090014461,0.00961941490628276,1.69990684170367e-06,-1.20387151921771e-05,1.54385288755844e-05,0.00120258442750351,5.15505958915991e-05,0.00121626743175884,0.000305398200951334
"8",8,"2020-03-29",0.00776551068452071,0,0.00893599295381129,0.00821221730396912,0.00965976860365345,1.82575179763812e-06,-1.27737202345928e-05,1.6425223829869e-05,0.00209481177325908,5.17950505976011e-05,0.00331107920501792,0.000357193251548935
"9",9,"2020-03-30",0.00758436027241009,0,0.00898802528104939,0.00827553287091621,0.00970051769118257,1.96091311876717e-06,-1.3551573363849e-05,1.74733996013834e-05,-0.00018115041211062,5.20323272381034e-05,0.0031299287929073,0.000409225578787038
"10",10,"2020-03-31",0.0083363280270173,0,0.00904028752180013,0.00833891090265151,0.00974166414094875,2.10608050027802e-06,-1.43745905987996e-05,1.85867515993557e-05,0.00075196775460721,5.22622407507414e-05,0.00388189654751451,0.00046148781953778
"11",11,"2020-04-01",0.00828232218324136,0,0.00909277212577878,0.008402335673462,0.00978320857809556,2.26199469583843e-06,-1.52451960514728e-05,1.97691854431497e-05,-5.40058437759408e-05,5.24846039786486e-05,0.00382789070373857,0.000513972423516428
"12",12,"2020-04-02",0.0081935283393116,0,0.0091454713060495,0.00846579184231182,0.00982515076978718,2.42945129748163e-06,-1.6165925239737e-05,2.10248278347003e-05,-8.87938439297596e-05,5.26991802707218e-05,0.00373909685980881,0.00056667160378715
"13",13,"2020-04-03",0.0081935283393116,0,0.00919837532361426,0.00852925929942858,0.00986749134779994,2.60930479531803e-06,-1.71394282981931e-05,2.23580378888292e-05,0,5.29040175647599e-05,0.00373909685980881,0.00061957562135191
"14",14,"2020-04-04",0.0081935283393116,0,0.00925147195973032,0.00859271120310091,0.00991023271635972,2.80247293778941e-06,-1.8168473054087e-05,2.37734189296658e-05,0,5.30966361160547e-05,0.00373909685980881,0.000672672257467965
"15",15,"2020-04-05",0.00803760435509082,0,0.00930474856141064,0.00865611969446967,0.00995337742835161,3.00994141471495e-06,-1.9255947930685e-05,2.52758307601148e-05,-0.00015592398422078,5.3276601680325e-05,0.00358317287558803,0.00072594885914829
"16",16,"2020-04-06",0.00803711345012556,0,0.00935819218110457,0.00871945708760153,0.00999692727460761,3.23276888702537e-06,-2.04048646357315e-05,2.68704024097822e-05,-4.90904965259539e-07,5.34436196939318e-05,0.00358268197062277,0.000779392478842221
"17",17,"2020-04-07",0.00836017220238932,0,0.00941178957434527,0.00878269661079037,0.0100408825379002,3.47209238885104e-06,-2.16183605872885e-05,2.85625453649905e-05,0.000323058752263759,5.35973932406942e-05,0.00390574072288653,0.000832989872082916
"18",18,"2020-04-08",0.00772535418040497,0,0.00946552719758186,0.0088458130190928,0.0100852413760709,3.72913312952912e-06,-2.28997010233696e-05,3.03579672824278e-05,-0.00063481802198435,5.3737623236589e-05,0.00327092270090218,0.000886727495319505
"19",19,"2020-04-09",0.0128326763569256,0,0.0095193912062034,0.00890878303885622,0.0101299993735506,4.00520272513643e-06,-2.42522807352974e-05,3.22626861855702e-05,0.00510732217652063,5.38640086215451e-05,0.00837824487742281,0.00094059150394105
"20",20,"2020-04-10",0.0123724413210174,0,0.00957336745276205,0.0089715856007323,0.0101751493047918,4.30170989134568e-06,-2.56796253575507e-05,3.42830451402421e-05,-0.0004602350359082,5.39762465586544e-05,0.0084105360846245,0.000944340775703222
"21",21,"2020-04-11",0.0119337998389688,0,0.00962744148540272,0.00903420181398555,0.0102206811568199,4.62016763175726e-06,-2.71853921389879e-05,3.64257274025024e-05,-0.000438641482048599,5.40740326406639e-05,0.00750433408605506,0.000947910187195939
"22",22,"2020-04-12",0.0118457974034999,0,0.00968159854650695,0.00909661463193789,0.010266582461076,4.96220095838679e-06,-2.87733701116437e-05,3.86977720284173e-05,-8.80024354689007e-05,5.41570611042319e-05,0.00737768291974178,0.00095129126692511
"23",23,"2020-04-13",0.0117980995243094,0,0.00973582425181844,0.00915880837166857,0.0103128401319683,5.32955518370428e-06,-3.04474795637438e-05,4.11065899311524e-05,-4.76978791904992e-05,5.42257053114878e-05,0.00732998504055128,0.000954476090525645
"24",24,"2020-04-14",0.0117551440208602,0,0.00979010869498987,0.0092207688306369,0.0103594485593428,5.7241048265372e-06,-3.22117707130682e-05,4.36599803661426e-05,-4.29555034492015e-05,5.42844431714318e-05,0.00728702953710208,0.000957461387667785
"25",25,"2020-04-15",0.0120500730656315,0,0.00984444382507716,0.00928248180156202,0.0104064058485923,6.14786317728172e-06,-3.40704214652369e-05,4.63661478198003e-05,0.000294929044771301,5.4335130087289e-05,0.00637937415436987,0.000960245921863475
"26",26,"2020-04-16",0.0121950846323144,0,0.00989882145620325,0.00934393322889419,0.0104537096835123,6.60299257123167e-06,-3.60277341288036e-05,4.92337192712669e-05,0.000145011566682901,5.43776311260884e-05,0.00442957394779369,0.000962828502391962
"27",27,"2020-04-17",0.0120818467143285,0,0.00995323326003364,0.00940511013913119,0.0105013563809361,7.09181542244698e-06,-3.80881309450955e-05,5.22717617899894e-05,-0.000113237917985901,5.44118038303884e-05,0.00449748644191841,0.000965207978984247
"28",28,"2020-04-18",0.0120254412770357,0,0.0100076707657411,0.00946600142057267,0.0105493401109095,7.61682607446516e-06,-4.02561482754454e-05,5.54898004243757e-05,-5.64054372927999e-05,5.44375057074352e-05,0.0036891132500184,0.000967383243940941
"29",29,"2020-04-19",0.0119954218560613,0,0.0100621253600376,0.00952659840568758,0.0105976523143877,8.18070352832648e-06,-4.25364292716713e-05,5.88978363283242e-05,-3.00194209744004e-05,5.44545942965675e-05,0.00371309967281994,0.00096935323425886
"30",30,"2020-04-20",0.0119954218560613,0,0.0101165882872754,0.00958689520999999,0.0106462813645508,8.78632511286176e-06,-4.49337148372662e-05,6.25063650629897e-05,0,5.44629272377344e-05,0.0038018935167497,0.000971116981225872
"31",31,"2020-04-21",0.0121244945201371,0,0.0101710506496175,0.00964688878058658,0.0106952125186485,9.43678116699797e-06,-4.74528326665812e-05,6.63263950005771e-05,0.0001290726640758,5.44623623421753e-05,0.0039309661808255,0.000972675326003288
"32",32,"2020-04-22",0.0121244945201371,0,0.0102255034072818,0.00970657860761187,0.0107444282069518,1.01353908090025e-05,-5.00986841271981e-05,7.03694657452031e-05,0,5.44527576642612e-05,0.0039309661808255,0.000974031447551494
"33",33,"2020-04-23",0.0122006328362695,0,0.0102799373950143,0.0097659660550268,0.0107939087350019,1.08857188731328e-05,-5.2876228726487e-05,7.46476664727525e-05,7.61383161323997e-05,5.44339877325255e-05,0.00416302848117868,0.000975188833603695
"34",34,"2020-04-24",0.0119235317737748,0,0.0103343457993852,0.00982505341702309,0.0108436381817473,1.16915941001135e-05,-5.57904658768572e-05,7.91736540770841e-05,-0.000277101062494699,5.44084043708776e-05,0.00388641832364924,0.000976153618280641
