"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00445443147950279,0,0.00826254637146309,NA
"2","2020/03/23",0.0039619052363929,0,0.00834798830994094,NA
"3","2020/03/24",0.00442946575291374,0,0.00843341590072388,NA
"4","2020/03/25",0.00446811448375812,0,0.00851881903289653,NA
"5","2020/03/28",0.00567069891126163,0,0.0086041875955435,NA
"6","2020/03/29",0.00776551068452071,0,0.00868951007036411,NA
"7","2020/03/30",0.00758436027241009,0,0.0087747684859962,NA
"8","2020/03/31",0.0083363280270173,0,0.00885994302267817,NA
"9","2020/04/01",0.00828232218324136,0,0.00894501386049641,NA
"10","2020/04/02",0.0081935283393116,0,0.00902996073942266,NA
"11","2020/04/05",0.00803760435509082,0,0.00911476108398516,NA
"12","2020/04/06",0.00803711345012556,0,0.00919939155995444,NA
"13","2020/04/07",0.00836017220238932,0,0.00928382883266089,NA
"14","2020/04/08",0.00772535418040497,0,0.00936804968429869,NA
"15","2020/04/09",0.0128326763569256,0,0.00945203160388408,NA
"16","2020/04/10",0.0123724413210174,0,0.00953575234481225,NA
"17","2020/04/11",0.0119337998389688,0,0.00961918966093838,NA
"18","2020/04/12",0.0118457974034999,0,0.00970232207998086,NA
"19","2020/04/13",0.0117980995243094,0,0.00978513352653105,NA
"20","2020/04/14",0.0117551440208602,0,0.00986761022341596,NA
"21","2020/04/15",0.0120500730656315,0,0.00994973840195493,NA
"22","2020/04/16",0.0121950846323144,0,0.0100315049309701,NA
"23","2020/04/17",0.0120818467143285,0,0.010112901826409,NA
"24","2020/04/18",0.0120254412770357,0,0.0101939235933737,NA
"25","2020/04/19",0.0119954218560613,0,0.0102745647531862,NA
"26","2020/04/21",0.0121244945201371,0,0.0103548202473004,NA
"27","2020/04/23",0.0122006328362695,0,0.0104346889649333,NA
"28","2020/04/24",0.0119235317737748,0,0.0105141719583248,NA
"29","2020/04/25",0.011854372205141,0,0.0105932703018704,NA
"30","2020/04/26",0.011854372205141,0,0.0106719853003535,NA
"31","2020/04/27",0.011854372205141,0,0.0107503207947395,NA
"32","2020/04/28",0.0118528788147064,0,0.0108282821972068,NA
"33","2020/04/29",0.0117526437930418,0,0.0109058749433486,NA
"34","2020/04/30",0.0119695511473071,0,0.0109831045904138,NA
"35","2020/05/01",0.0120424778144161,0,0.0110599782775363,NA
"36","2020/05/02",0.0120394732666412,0,0.0111365042501054,NA
"37","2020/05/06",0.0120528532815609,0,0.01121269077621,NA
"38","2020/05/07",0.011947122853249,0,0.0112885461869143,NA
"39","2020/05/08",0.0119418567994871,0,0.0113640797903592,NA
"40","2020/05/10",0.0120172243042289,0,0.0114393016650366,NA
"41","2020/05/11",0.012008580207053,0,0.0115142219103343,NA
"42","2020/05/13",0.012008580207053,0,0.0115888506466939,NA
"43","2020/05/14",0.01199275955142,0,0.0116631983892169,NA
"44","2020/05/15",0.0119885677412033,0,0.0117372760035105,NA
"45","2020/05/18",0.0120171602470843,0,0.0118110943673656,NA
"46","2020/05/21",0.0120032287416448,0,0.0118846643508536,NA
"47","2020/05/25",0.0116546038763584,0,0.0119579966464951,NA
"48","2020/05/26",0.0116600877099558,0,0.0120311017692599,NA
"49","2020/06/01",0.0117475668206331,0,0.0121039902263981,NA
"50","2020/06/02",0.01189949048689,0,0.0121766725081839,NA
"51","2020/06/04",0.0119800316060401,0,0.012249158616527,NA
"52","2020/06/05",0.0123509518975399,0,0.0123214580034518,NA
"53","2020/06/06",0.0121246313441072,0,0.0123935800916481,NA
"54","2020/06/08",0.0121963236910696,0,0.0124655342955776,NA
"55","2020/06/09",0.0126163683353082,0,0.0125373297263682,NA
"56","2020/06/12",0.0125714339593756,0,0.0126089751104132,NA
"57","2020/06/13",0.012681789635176,0,0.0126804791493085,NA
"58","2020/06/15",0.0126028924115863,0,0.0127518505383732,NA
"59","2020/06/16",0.0126028924115863,0,0.0128230976670202,NA
"60","2020/06/18",0.0125430194667873,0,0.0128942284872329,NA
"61","2020/06/19",0.0124611693511148,0,0.012965250917354,NA
"62","2020/06/22",0.0120159087845273,0,0.0130361728653121,NA
"63","2020/06/23",0.0120159087845273,0,0.0131070015401969,NA
"64","2020/06/26",0.012333165675477,0,0.0131777430230646,NA
"65","2020/06/28",0.0126376192168104,0.00140225944398968,0.0132484032925001,0.00176145699408813
"66","2020/07/02",0.0126274015779038,0.00140681184937654,0.0133189883213633,0.00182254206937597
"67","2020/07/03",0.0126274015779038,0.00140681184937654,0.0133895035236163,0.00188362619667104
"68","2020/07/04",0.0134404276279646,0.00132590244934052,0.0134599532931682,0.00194470791078351
"69","2020/07/05",0.0136938238218708,0.00247862726263473,0.013530341915371,0.00200578489095373
"70","2020/07/06",0.0136938238218708,0.00247862726263473,0.0136006736750764,0.00206685434061453
"71","2020/07/07",0.0136938238218708,0.0023912857058873,0.0136709527802985,0.00212791371754227
"72","2020/07/09",0.0138002100024612,0.00238914667823694,0.0137411832801661,0.00218896112713151
"73","2020/07/12",0.0138653293841156,0.00239028625983552,0.0138113692041289,0.00224999520061691
"74","2020/07/13",0.0138624967925217,0.00239037724929008,0.0138815145814898,0.00231101494345099
"75","2020/07/15",0.0138624967925217,0.00239037724929008,0.0139516234018608,0.0023720196189451
"76","2020/07/20",0.0138624967925217,0.00239037724929008,0.0140216995616476,0.00243300863573612
"77","2020/07/24",0.0140445075449659,0.00239037724929008,0.0140917469438914,0.00249398143590127
"78","2020/07/28",0.0136251669929465,0.00234151902113259,0.0141617694312912,0.00255493738248438
"79","2020/07/29",0.0138204930014829,0.00283164129784882,0.0142317707099836,0.00261587565141916
"80","2020/07/30",0.0138155942777967,0.00280004038691794,0.0143017539405913,0.00267679531196957
