"","date","p_cases","p_cases_recent"
"1",2020-03-22,0.00445443147950279,0
"2",2020-03-23,0.0039619052363929,0
"3",2020-03-24,0.00442946575291374,0
"4",2020-03-25,0.00446811448375812,0
"5",2020-03-26,0.00446811448375812,0
"6",2020-03-27,0.00446811448375812,0
"7",2020-03-28,0.00567069891126163,0
"8",2020-03-29,0.00776551068452071,0
"9",2020-03-30,0.00758436027241009,0
"10",2020-03-31,0.0083363280270173,0
"11",2020-04-01,0.00828232218324136,0
"12",2020-04-02,0.0081935283393116,0
"13",2020-04-03,0.0081935283393116,0
"14",2020-04-04,0.0081935283393116,0
"15",2020-04-05,0.00803760435509082,0
"16",2020-04-06,0.00803711345012556,0
"17",2020-04-07,0.00836017220238932,0
"18",2020-04-08,0.00772535418040497,0
"19",2020-04-09,0.0128326763569256,0
"20",2020-04-10,0.0123724413210174,0
"21",2020-04-11,0.0119337998389688,0
"22",2020-04-12,0.0118457974034999,0
"23",2020-04-13,0.0117980995243094,0
"24",2020-04-14,0.0117551440208602,0
"25",2020-04-15,0.0120500730656315,0
"26",2020-04-16,0.0121950846323144,0
"27",2020-04-17,0.0120818467143285,0
"28",2020-04-18,0.0120254412770357,0
"29",2020-04-19,0.0119954218560613,0
"30",2020-04-20,0.0119954218560613,0
"31",2020-04-21,0.0121244945201371,0
"32",2020-04-22,0.0121244945201371,0
"33",2020-04-23,0.0122006328362695,0
"34",2020-04-24,0.0119235317737748,0
"35",2020-04-25,0.011854372205141,0
"36",2020-04-26,0.011854372205141,0
"37",2020-04-27,0.011854372205141,0
"38",2020-04-28,0.0118528788147064,0
"39",2020-04-29,0.0117526437930418,0
"40",2020-04-30,0.0119695511473071,0
"41",2020-05-01,0.0120424778144161,0
"42",2020-05-02,0.0120394732666412,0
"43",2020-05-03,0.0120394732666412,0
"44",2020-05-04,0.0120394732666412,0
"45",2020-05-05,0.0120394732666412,0
"46",2020-05-06,0.0120528532815609,0
"47",2020-05-07,0.011947122853249,0
"48",2020-05-08,0.0119418567994871,0
"49",2020-05-09,0.0119418567994871,0
"50",2020-05-10,0.0120172243042289,0
"51",2020-05-11,0.012008580207053,0
"52",2020-05-12,0.012008580207053,0
"53",2020-05-13,0.012008580207053,0
"54",2020-05-14,0.01199275955142,0
"55",2020-05-15,0.0119885677412033,0
"56",2020-05-16,0.0119885677412033,0
"57",2020-05-17,0.0119885677412033,0
"58",2020-05-18,0.0120171602470843,0
"59",2020-05-19,0.0120171602470843,0
"60",2020-05-20,0.0120171602470843,0
"61",2020-05-21,0.0120032287416448,0
"62",2020-05-22,0.0120032287416448,0
"63",2020-05-23,0.0120032287416448,0
"64",2020-05-24,0.0120032287416448,0
"65",2020-05-25,0.0116546038763584,0
"66",2020-05-26,0.0116600877099558,0
"67",2020-05-27,0.0116600877099558,0
"68",2020-05-28,0.0116600877099558,0
"69",2020-05-29,0.0116600877099558,0
"70",2020-05-30,0.0116600877099558,0
"71",2020-05-31,0.0116600877099558,0
"72",2020-06-01,0.0117475668206331,0
"73",2020-06-02,0.01189949048689,0
"74",2020-06-03,0.01189949048689,0
"75",2020-06-04,0.0119800316060401,0
"76",2020-06-05,0.0123509518975399,0
"77",2020-06-06,0.0121246313441072,0
"78",2020-06-07,0.0121246313441072,0
"79",2020-06-08,0.0121963236910696,0
"80",2020-06-09,0.0126163683353082,0
"81",2020-06-10,0.0126163683353082,0
"82",2020-06-11,0.0126163683353082,0
"83",2020-06-12,0.0125714339593756,0
"84",2020-06-13,0.012681789635176,0
"85",2020-06-14,0.012681789635176,0
"86",2020-06-15,0.0126028924115863,0
"87",2020-06-16,0.0126028924115863,0
"88",2020-06-17,0.0126028924115863,0
"89",2020-06-18,0.0125430194667873,0
"90",2020-06-19,0.0124611693511148,0
"91",2020-06-20,0.0124611693511148,0
"92",2020-06-21,0.0124611693511148,0
"93",2020-06-22,0.0120159087845273,0
"94",2020-06-23,0.0120159087845273,0
"95",2020-06-24,0.0120159087845273,0
"96",2020-06-25,0.0120159087845273,0
"97",2020-06-26,0.012333165675477,0
"98",2020-06-27,0.012333165675477,0
"99",2020-06-28,0.0126376192168104,0.00140225944398968
"100",2020-06-29,0.0126376192168104,0.00140225944398968
"101",2020-06-30,0.0126376192168104,0.00140225944398968
"102",2020-07-01,0.0128734549083143,0.00140225944398968
"103",2020-07-02,0.0128828428989603,0.00140681184937654
"104",2020-07-03,0.0128828428989603,0.00140681184937654
"105",2020-07-04,0.0137424090166352,0.00132590244934052
"106",2020-07-05,0.0139939314486401,0.00247862726263473
"107",2020-07-06,0.0139939314486401,0.00247862726263473
"108",2020-07-07,0.0139939314486401,0.0023912857058873
"109",2020-07-08,0.0139976395913627,0.00238900965240198
"110",2020-07-09,0.0141042523315397,0.00238616445533444
"111",2020-07-10,0.0141042523315397,0.00238616445533444
"112",2020-07-11,0.0141042523315397,0.00238616445533444
"113",2020-07-12,0.0141712732755215,0.00238731478063524
"114",2020-07-13,0.0141684671160393,0.00238740662707686
"115",2020-07-14,0.0141684671160393,0.00238740662707686
"116",2020-07-15,0.0141684671160393,0.00238740662707686
"117",2020-07-16,0.0141684671160393,0.00238740662707686
"118",2020-07-17,0.0141052331109042,0.00238463963301455
"119",2020-07-18,0.0141052331109042,0.00238463963301455
"120",2020-07-19,0.0134053032221544,0.00232551670317203
"121",2020-07-20,0.013908124726649,0.00227378910466104
"122",2020-07-21,0.0129239045662649,0.00213771483192532
"123",2020-07-22,0.01158933445871,0.00210783894294969
"124",2020-07-23,0.0118742858582813,0.00211429726070099
"125",2020-07-24,0.0136452250399535,0.00208175262649171
"126",2020-07-25,0.0132378329346131,0.00202491024714236
"127",2020-07-26,0.0152493010826275,0.00204997243622405
"128",2020-07-27,0.0164759149932771,0.00203808251768628
"129",2020-07-28,0.0164698700212906,0.00198079204152064
"130",2020-07-29,0.0173395602673993,0.00244830248921839
"131",2020-07-30,0.0172451767620059,0.00242531299559798
"132",2020-07-31,0.0174605928714611,0.00240877230163323
"133",2020-08-01,0.0157169033451603,0.00292441757038224
"134",2020-08-02,0.0146435850844153,0.0029119911575964
"135",2020-08-03,0.0150550900832941,0.00289908881938788
"136",2020-08-04,0.0155303006645084,0.00288568268039028
"137",2020-08-05,0.0159037810410945,0.00293008768042961
"138",2020-08-06,0.0162054460836039,0.00299085266758078
"139",2020-08-07,0.0162272473126167,0.00299085266758078
"140",2020-08-08,0.0168490364582906,0.00297825422219187
"141",2020-08-09,0.0191094433243533,0.00300078902147581
"142",2020-08-10,0.0175006150350688,0.002637409928071
"143",2020-08-11,0.0178260235374272,0.002637409928071
"144",2020-08-12,0.0178260235374272,0.002637409928071
"145",2020-08-13,0.0178260235374272,0.002637409928071
"146",2020-08-14,0.0178260235374272,0.002637409928071
"147",2020-08-15,0.0179301895605534,0.00263474946243249
"148",2020-08-16,0.0181931582966512,0.00261521968592149
"149",2020-08-17,0.0187289344790822,0.00260021933984969
"150",2020-08-18,0.0187289344790822,0.00260021933984969
"151",2020-08-19,0.0188403455882092,0.00259710559576772
"152",2020-08-20,0.0194800623815291,0.00256008739859009
"153",2020-08-21,0.0194800623815291,0.00256008739859009
"154",2020-08-22,0.0201177076313337,0.00264637278445427
"155",2020-08-23,0.0190707237611091,0.00264111845892307
"156",2020-08-24,0.0194554853488864,0.00262890004621472
"157",2020-08-25,0.0194554853488864,0.00262890004621472
"158",2020-08-26,0.0194554853488864,0.00262890004621472
"159",2020-08-27,0.0190552102875498,0.00253266246661557
"160",2020-08-28,0.0190552102875498,0.00253266246661557
"161",2020-08-29,0.0190552102875498,0.00253266246661557
"162",2020-08-30,0.019069456188375,0.00253243990057248
"163",2020-08-31,0.019069456188375,0.00253243990057248
"164",2020-09-01,0.019069456188375,0.00253243990057248
"165",2020-09-02,0.019069456188375,0.00253243990057248
"166",2020-09-03,0.0193031471962469,0.00252089197297616
"167",2020-09-04,0.0193396839857227,0.00251908573114116
"168",2020-09-05,0.0193396839857227,0.00251908573114116
"169",2020-09-06,0.0193396839857227,0.00251908573114116
"170",2020-09-07,0.0193396839857227,0.00251908573114116
"171",2020-09-08,0.0193396839857227,0.00251908573114116
"172",2020-09-09,0.0203382640581001,0.0025250296291505
"173",2020-09-10,0.0205105583650559,0.00252267829302622
"174",2020-09-11,0.0207040912126525,0.00249711217802411
