"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00445443147950279,0,0.00825667993085631
"2","2020/03/23",0.0039619052363929,0,0.00834237921822997
"3","2020/03/24",0.00442946575291374,0,0.00842806408892936
"4","2020/03/25",0.00446811448375812,0,0.00851372434959861
"5","2020/03/28",0.00567069891126163,0,0.00859934980688187
"6","2020/03/29",0.00776551068452071,0,0.0086849286257009
"7","2020/03/30",0.00758436027241009,0,0.00877044240408797
"8","2020/03/31",0.0083363280270173,0,0.00885587109835298
"9","2020/04/01",0.00828232218324136,0,0.00894119466480581
"10","2020/04/02",0.0081935283393116,0,0.00902639246591362
"11","2020/04/05",0.00803760435509082,0,0.0091114414887727
"12","2020/04/06",0.00803711345012556,0,0.00919631812663657
"13","2020/04/07",0.00836017220238932,0,0.00928099877275877
"14","2020/04/08",0.00772535418040497,0,0.00936545995460857
"15","2020/04/09",0.0128326763569256,0,0.00944967873651812
"16","2020/04/10",0.0123724413210174,0,0.00953363231703528
"17","2020/04/11",0.0119337998389688,0,0.00961729789470793
"18","2020/04/12",0.0118457974034999,0,0.00970065407247823
"19","2020/04/13",0.0117980995243094,0,0.00978368507086556
"20","2020/04/14",0.0117551440208602,0,0.00986637651478358
"21","2020/04/15",0.0120500730656315,0,0.00994871402914596
"22","2020/04/16",0.0121950846323144,0,0.0100306846421856
"23","2020/04/17",0.0120818467143285,0,0.0101122809954125
"24","2020/04/18",0.0120254412770357,0,0.0101934971336557
"25","2020/04/19",0.0119954218560613,0,0.0102743271017445
"26","2020/04/21",0.0121244945201371,0,0.0103547660643012
"27","2020/04/23",0.0122006328362695,0,0.0104348136651206
"28","2020/04/24",0.0119235317737748,0,0.0105144706677909
"29","2020/04/25",0.011854372205141,0,0.0105937378359002
"30","2020/04/26",0.011854372205141,0,0.0106726166885308
"31","2020/04/27",0.011854372205141,0,0.0107511117667426
"32","2020/04/28",0.0118528788147064,0,0.0108292283670898
"33","2020/04/29",0.0117526437930418,0,0.0109069717861265
"34","2020/04/30",0.0119695511473071,0,0.0109843478075049
"35","2020/05/01",0.0120424778144161,0,0.0110613641632689
"36","2020/05/02",0.0120394732666412,0,0.0111380290725604
"37","2020/05/06",0.0120528532815609,0,0.0112143507545212
"38","2020/05/07",0.011947122853249,0,0.0112903377505269
"39","2020/05/08",0.0119418567994871,0,0.011365999890888
"40","2020/05/10",0.0120172243042289,0,0.0114413473281487
"41","2020/05/11",0.012008580207053,0,0.0115163902148531
"42","2020/05/13",0.012008580207053,0,0.0115911388502219
"43","2020/05/14",0.01199275955142,0,0.0116656041201811
"44","2020/05/15",0.0119885677412033,0,0.0117397970573334
"45","2020/05/18",0.0120171602470843,0,0.0118137286942813
"46","2020/05/21",0.0120032287416448,0,0.0118874100253281
"47","2020/05/25",0.0116546038763584,0,0.0119608518915792
"48","2020/05/26",0.0116600877099558,0,0.0120340650958407
"49","2020/06/01",0.0117475668206331,0,0.0121070604409188
"50","2020/06/02",0.01189949048689,0,0.0121798485474498
"51","2020/06/04",0.0119800316060401,0,0.0122524393073912
"52","2020/06/05",0.0123509518975399,0,0.012324842430531
"53","2020/06/06",0.0121246313441072,0,0.0123970676266568
"54","2020/06/08",0.0121963236910696,0,0.0124691244726804
"55","2020/06/09",0.0126163683353082,0,0.0125410220140093
"56","2020/06/12",0.0125714339593756,0,0.0126127691631749
"57","2020/06/13",0.012681789635176,0,0.0126843748327084
"58","2020/06/15",0.0126028924115863,0,0.012755847820051
"59","2020/06/16",0.0126028924115863,0,0.0128271964622819
"60","2020/06/18",0.0125430194667873,0,0.0128984289813897
"61","2020/06/19",0.0124611693511148,0,0.0129695535993635
"62","2020/06/22",0.0120159087845273,0,0.0130405782420188
"63","2020/06/23",0.0120159087845273,0,0.0131115096504782
"64","2020/06/26",0.012333165675477,0,0.0131823542696912
"65","2020/06/28",0.0126376192168104,0.00140225944398968,0.0132531185446071
"66","2020/07/02",0.0126274015779038,0.00140681184937654,0.013323808597084
"67","2020/07/03",0.0126274015779038,0.00140681184937654,0.0133944292566149
"68","2020/07/04",0.0134404276279646,0.00132590244934052,0.0134649850296013
"69","2020/07/05",0.0136938238218708,0.00247862726263473,0.0135354804224446
"70","2020/07/06",0.0136938238218708,0.00247862726263473,0.0136059198635254
"71","2020/07/07",0.0136938238218708,0.0023912857058873,0.0136763074691394
"72","2020/07/09",0.0138002100024612,0.00238914667823694,0.0137466472775612
"73","2020/07/12",0.0138653293841156,0.00239028625983552,0.0138169433270654
"74","2020/07/13",0.0138624967925217,0.00239037724929008,0.0138871996428874
"75","2020/07/15",0.0138624967925217,0.00239037724929008,0.0139574201981052
"76","2020/07/20",0.0138624967925217,0.00239037724929008,0.0140276089527575
"77","2020/07/24",0.0140445075449659,0.00239037724929008,0.0140977698668829
"78","2020/07/28",0.0136251669929465,0.00234151902113259,0.0141679067879603
"79","2020/07/29",0.0138204930014829,0.00283164129784882,0.0142380231132285
"80","2020/07/30",0.0138155942777967,0.00280004038691794,0.0143081221273665
"81","2020/08/01",0.0140685765328066,0.00337263648299208,0.0143782071150533
"82","2020/08/03",0.0140685765328066,0.00337263648299208,0.0144482811453316
"83","2020/08/10",0.0137991424299135,0.00314008556514329,0.0145183464246985
"84","2020/08/13",0.0137991424299135,0.00314008556514329,0.0145884049440151
"85","2020/09/08",0.0137991424299135,0.00314008556514329,0.0146584586941423
"86","2020/09/09",0.0145197103756457,0.00314008556514329,0.0147285094392591
"87","2020/09/13",0.0146390941697199,0.00306211765825561,0.0147985580368163
"88","2020/09/16",0.0145159445904168,0.00306211765825561,0.0148686051175829
"89","2020/09/18",0.0145478422251754,0.00254512179134185,0.0149386513123278
