"","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
"1",2020-03-22,0,0,0,0
"2",2020-03-23,0,0,0,0
"3",2020-03-24,0.00181818181818182,0,0,0
"4",2020-03-25,0.00181818181818182,0,0,0
"5",2020-03-26,0.00181818181818182,0,0,0
"6",2020-03-27,0.00181818181818182,0,0,0
"7",2020-03-28,0.00350877192982456,0,0,0
"8",2020-03-29,0.00350877192982456,0,0,0
"9",2020-03-30,0.00350877192982456,0,0,0
"10",2020-03-31,0.00350877192982456,0,0,0
"11",2020-04-01,0.0032258064516129,0,0,0
"12",2020-04-02,0.00297397769516729,0,0,0
"13",2020-04-03,0.00297397769516729,0,0,0
"14",2020-04-04,0.00297397769516729,0,0,0
"15",2020-04-05,0.00297397769516729,0,0,0
"16",2020-04-06,0.00297397769516729,0,0,0
"17",2020-04-07,0.00267558528428094,0,0,0
"18",2020-04-08,0.00250783699059561,0,0,0
"19",2020-04-09,0.00309119010819165,0,0,0
"20",2020-04-10,0.00360576923076923,0,0,0
"21",2020-04-11,0.00360576923076923,0,0,0
"22",2020-04-12,0.00352112676056338,0,0,0
"23",2020-04-13,0.00391236306729264,0,0,0
"24",2020-04-14,0.00377216144851,0,0,0
"25",2020-04-15,0.00377216144851,0,0,0
"26",2020-04-16,0.00384467512495194,0,0,0
"27",2020-04-17,0.00384467512495194,0,0,0
"28",2020-04-18,0.00384467512495194,0,0,0
"29",2020-04-19,0.00377216144851,0,0,0
"30",2020-04-20,0.00377216144851,0,0,0
"31",2020-04-21,0.00377216144851,0,0,0
"32",2020-04-22,0.00377216144851,0,0,0
"33",2020-04-23,0.00377216144851,0,0,0
"34",2020-04-24,0.00377216144851,0,0,0
"35",2020-04-25,0.00377216144851,0,0,0
"36",2020-04-26,0.00377216144851,0,0,0
"37",2020-04-27,0.00377216144851,0,0,0
"38",2020-04-28,0.00377216144851,0,0,0
"39",2020-04-29,0.00377216144851,0,0,0
"40",2020-04-30,0.00659099231050897,0,0,0
"41",2020-05-01,0.00659099231050897,0,0,0
"42",2020-05-02,0.00659099231050897,0,0,0
"43",2020-05-03,0.00659099231050897,0,0,0
"44",2020-05-04,0.00659099231050897,0,0,0
"45",2020-05-05,0.00659099231050897,0,0,0
"46",2020-05-06,0.00651937703730532,0,0,0
"47",2020-05-07,0.00644930132568972,0,0,0
"48",2020-05-08,0.00644930132568972,0,0,0
"49",2020-05-09,0.00644930132568972,0,0,0
"50",2020-05-10,0.00644930132568972,0,0,0
"51",2020-05-11,0.0064034151547492,0,0,0
"52",2020-05-12,0.0064034151547492,0,0,0
"53",2020-05-13,0.0064034151547492,0,0,0
"54",2020-05-14,0.0064034151547492,0,0,0
"55",2020-05-15,0.0064034151547492,0,0,0
"56",2020-05-16,0.0064034151547492,0,0,0
"57",2020-05-17,0.0064034151547492,0,0,0
"58",2020-05-18,0.0064034151547492,0,0,0
"59",2020-05-19,0.0064034151547492,0,0,0
"60",2020-05-20,0.0064034151547492,0,0,0
"61",2020-05-21,0.0064034151547492,0,0,0
"62",2020-05-22,0.0064034151547492,0,0,0
"63",2020-05-23,0.0064034151547492,0,0,0
"64",2020-05-24,0.0064034151547492,0,0,0
"65",2020-05-25,0.0064034151547492,0,0,0
"66",2020-05-26,0.0064034151547492,0,0,0
"67",2020-05-27,0.0064034151547492,0,0,0
"68",2020-05-28,0.0064034151547492,0,0,0
"69",2020-05-29,0.0064034151547492,0,0,0
"70",2020-05-30,0.0064034151547492,0,0,0
"71",2020-05-31,0.0064034151547492,0,0,0
"72",2020-06-01,0.0064034151547492,0,0,0
"73",2020-06-02,0.0064034151547492,0,0,0
"74",2020-06-03,0.0064034151547492,0,0,0
"75",2020-06-04,0.0064034151547492,0,0,0
"76",2020-06-05,0.0064034151547492,0,0,0
"77",2020-06-06,0.0064034151547492,0,0,0
"78",2020-06-07,0.0064034151547492,0,0,0
"79",2020-06-08,0.0064034151547492,0,0,0
"80",2020-06-09,0.0064034151547492,0,0,0
"81",2020-06-10,0.0064034151547492,0,0,0
"82",2020-06-11,0.0064034151547492,0,0,0
"83",2020-06-12,0.0061898211829436,0,0,0
"84",2020-06-13,0.0061898211829436,0,0,0
"85",2020-06-14,0.0061898211829436,0,0,0
"86",2020-06-15,0.0061898211829436,0,0,0
"87",2020-06-16,0.0061898211829436,0,0,0
"88",2020-06-17,0.0061898211829436,0,0,0
"89",2020-06-18,0.0061898211829436,0,0,0
"90",2020-06-19,0.0061898211829436,0,0,0
"91",2020-06-20,0.0061898211829436,0,0,0
"92",2020-06-21,0.0061898211829436,0,0,0
"93",2020-06-22,0.0061898211829436,0,0,0
"94",2020-06-23,0.0061898211829436,0,0,0
"95",2020-06-24,0.0061898211829436,0,0,0
"96",2020-06-25,0.0061898211829436,0,0,0
"97",2020-06-26,0.0061898211829436,0,0,0
"98",2020-06-27,0.0061898211829436,0,0,0
"99",2020-06-28,0.0061898211829436,0,0,0
"100",2020-06-29,0.0061898211829436,0,0,0
"101",2020-06-30,0.0061898211829436,0,0,0
"102",2020-07-01,0.0061898211829436,0,0,0
"103",2020-07-02,0.0061898211829436,0,0,0
"104",2020-07-03,0.0061898211829436,0,0,0
"105",2020-07-04,0.0130674002751032,0,0,0
"106",2020-07-05,0.0130674002751032,0,0,0
"107",2020-07-06,0.0130674002751032,0,0,0
"108",2020-07-07,0.0130674002751032,0,0,0
"109",2020-07-08,0.0130674002751032,0,0,0
"110",2020-07-09,0.0130674002751032,0,0,0
"111",2020-07-10,0.0130674002751032,0,0,0
"112",2020-07-11,0.0130674002751032,0,0,0
"113",2020-07-12,0.0130674002751032,0,0,0
"114",2020-07-13,0.0130674002751032,0,0,0
"115",2020-07-14,0.0130674002751032,0,0,0
"116",2020-07-15,0.0130674002751032,0,0,0
"117",2020-07-16,0.0130674002751032,0,0,0
"118",2020-07-17,0.0130674002751032,0,0,0
"119",2020-07-18,0.0130674002751032,0,0,0
"120",2020-07-19,0.0149501661129568,0,0,0
"121",2020-07-20,0.0179487179487179,0,0,0
"122",2020-07-21,0.02,0,0,0
"123",2020-07-22,0.0213793103448276,0,0,0
"124",2020-07-23,0.0222222222222222,0,0,0
"125",2020-07-24,0.024,0,0,0
"126",2020-07-25,0.024,0,0,0
"127",2020-07-26,0.0260869565217391,0,0,0
"128",2020-07-27,0.0260869565217391,0,0,0
"129",2020-07-28,0.0241935483870968,0,0,0
"130",2020-07-29,0.0180120151258765,0.00357523429600737,0,0.0028601874368059
"131",2020-07-30,0.0128833350894118,0.00385673904309587,0,0.0030853912344767
"132",2020-07-31,0.0134362935686276,0.00379926599218908,0,0.00303941279375126
"133",2020-08-01,0.016193384297182,0.00348243545058448,0,0.00210033287528486
"134",2020-08-02,0.016193384297182,0.00348243545058448,0,0.00210033287528486
"135",2020-08-03,0.0167429114044004,0.00346336584734754,0,0.00208883158109994
"136",2020-08-04,0.0174033823953452,0.00344347551662031,0,0.00207683528824125
"137",2020-08-05,0.0179080867657565,0.00349967703487978,0,0.00211073165132286
"138",2020-08-06,0.01832005103458,0.00358018490317699,0,0.00215928770495347
"139",2020-08-07,0.01832005103458,0.00358018490317699,0,0.00215928770495347
"140",2020-08-08,0.0191911016641964,0.00356117184423974,0,0.0021478205138706
"141",2020-08-09,0.0218824268718107,0.00356995143493816,0,0.00215311567676366
"142",2020-08-10,0.0210183366017058,0.00310334856803091,0,0.00202106013572877
"143",2020-08-11,0.0210183366017058,0.00310334856803091,0,0.00202106013572877
"144",2020-08-12,0.0210183366017058,0.00310334856803091,0,0.00202106013572877
"145",2020-08-13,0.0210183366017058,0.00310334856803091,0,0.00202106013572877
"146",2020-08-14,0.0210183366017058,0.00310334856803091,0,0.00202106013572877
"147",2020-08-15,0.0211530445340487,0.00309920112959511,0,0.00201835911059279
"148",2020-08-16,0.0214410710420477,0.00306855167508211,0,0.00199839861007532
"149",2020-08-17,0.0214410710420477,0.00306855167508211,0,0.00199839861007532
"150",2020-08-18,0.0214410710420477,0.00306855167508211,0,0.00199839861007532
"151",2020-08-19,0.0215838857266509,0.00306392754379614,0,0.00199538713804774
"152",2020-08-20,0.0215893219532666,0.00300320902400961,0,0.00195584411632432
"153",2020-08-21,0.0215893219532666,0.00300320902400961,0,0.00195584411632432
"154",2020-08-22,0.0224033989499961,0.00311645219987725,0,0.00202959389446626
"155",2020-08-23,0.0211029071567122,0.00310858325883588,0,0.00202446923550499
"156",2020-08-24,0.0215972454676408,0.00309016008483437,0,0.00201247111742969
"157",2020-08-25,0.0215972454676408,0.00309016008483437,0,0.00201247111742969
"158",2020-08-26,0.0215972454676408,0.00309016008483437,0,0.00201247111742969
"159",2020-08-27,0.0210430293626,0.00295603704090887,0,0.00192512329574029
"160",2020-08-28,0.0210430293626,0.00295603704090887,0,0.00192512329574029
"161",2020-08-29,0.0210430293626,0.00295603704090887,0,0.00192512329574029
"162",2020-08-30,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"163",2020-08-31,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"164",2020-09-01,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"165",2020-09-02,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"166",2020-09-03,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"167",2020-09-04,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"168",2020-09-05,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"169",2020-09-06,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"170",2020-09-07,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"171",2020-09-08,0.0210603595306726,0.00295570219993009,0,0.00192490523008018
"172",2020-09-09,0.0222631503241825,0.00296391503181136,0,0.00193025384843639
"173",2020-09-10,0.0224678715452861,0.00296066900778209,0,0.00192813987070512
"174",2020-09-11,0.022683224432135,0.00292513064125481,0,0.00190499545933699
"175",2020-09-12,0.022683224432135,0.00292513064125481,0,0.00190499545933699
"176",2020-09-13,0.0222446913968109,0.00285412720560421,0,0.00190499545933699
"177",2020-09-14,0.0222446913968109,0.00285412720560421,0,0.00190499545933699
"178",2020-09-15,0.0220979303163249,0.0028509020472084,0,0.00190284281803649
"179",2020-09-16,0.0227879629083334,0.00300771258480903,0,0.00200750646495413
"180",2020-09-17,0.0227879629083334,0.00300771258480903,0,0.00200750646495413
"181",2020-09-18,0.0211880145027938,0.00242205805856798,0,0.00193891568153081
"182",2020-09-19,0.0211880145027938,0.00242205805856798,0,0.00193891568153081
"183",2020-09-20,0.0211880145027938,0.00242205805856798,0,0.00193891568153081
"184",2020-09-21,0.0221608342687623,0.00253326366272629,0,0.00202793844009512
"185",2020-09-22,0.0222481169240839,0.00246855992982254,0,0.00199228010550091
"186",2020-09-23,0.0222481169240839,0.00246855992982254,0,0.00199228010550091
"187",2020-09-24,0.0222481169240839,0.00246855992982254,0,0.00199228010550091
"188",2020-09-25,0.0222481169240839,0.00246855992982254,0,0.00199228010550091
"189",2020-09-26,0.0222481169240839,0.00246855992982254,0,0.00199228010550091
"190",2020-09-27,0.0234274762246994,0.00287737006325508,0,0.00240401886612591
"191",2020-09-28,0.0227834699750394,0.00293858084665178,0,0.00239597707620107
"192",2020-09-29,0.0227834699750394,0.00293858084665178,0,0.00239597707620107
"193",2020-09-30,0.0227834699750394,0.00293858084665178,0,0.00239597707620107
"194",2020-10-01,0.0228912465882489,0.00293695291941519,0,0.00239464974285748
"195",2020-10-02,0.0228234085983249,0.00279814249972954,0,0.0027056704631952
"196",2020-10-03,0.0228234085983249,0.00279814249972954,0,0.0027056704631952
"197",2020-10-04,0.0228234085983249,0.00279814249972954,0,0.0027056704631952
"198",2020-10-05,0.0247058461149159,0.0042403466442031,0,0.00444781649745857
"199",2020-10-06,0.0247058461149159,0.0042403466442031,0,0.00444781649745857
"200",2020-10-07,0.0270594972702888,0.0039549549783487,0,0.00545915098799496
"201",2020-10-08,0.0270594972702888,0.0039549549783487,0,0.00545915098799496
"202",2020-10-09,0.0270594972702888,0.0039549549783487,0,0.00545915098799496
"203",2020-10-10,0.0270594972702888,0.0039549549783487,0,0.00545915098799496
"204",2020-10-11,0.0282377493817043,0.00389575094033915,0,0.00537742975871107
"205",2020-10-12,0.0282687786998633,0.00393237142876484,0,0.00592661911783418
