"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00445443147950279,0,0.00884128851360431,0.0081173107369033,0.00956526629030533,0.000281658045507819,-0.00336856225045968,0.00393187834147532,0,0,0,0
"2",2,"2020-03-23",0.0039619052363929,0,0.00888655457576405,0.00817051642102277,0.00960259273050533,0.000286096838857987,-0.00338439730480243,0.00395659098251841,-0.00049252624310989,4.52660621597361e-05,-0.00049252624310989,4.52660621597361e-05
"3",3,"2020-03-24",0.00442946575291374,0,0.0089320477650993,0.0082239060741388,0.0096401894560598,0.000290605585425255,-0.00339989492769281,0.00398110609854332,0.00046756051652084,4.5493189335253e-05,-2.49657265890503e-05,9.0759251494989e-05
"4",4,"2020-03-25",0.00446811448375812,0,0.00897776648162505,0.00827747221159394,0.00967806075165616,0.000295185387638188,-0.00341504055489402,0.0040054113301704,3.86487308443803e-05,4.57187165257469e-05,1.368300425533e-05,0.000136477968020736
"5",5,"2020-03-26",0.00446811448375812,0,0.00902370907512175,0.00833120766291975,0.00971621048732376,0.000299837365299088,-0.00342981924714813,0.00402949397774631,0,4.59425934966999e-05,1.368300425533e-05,0.000182420561517436
"6",6,"2020-03-27",0.00446811448375812,0,0.00906987384447581,0.00838510591685601,0.00975464177209561,0.000304562655857792,-0.00344421568198706,0.00405334099370264,0,4.61647693540557e-05,1.368300425533e-05,0.000228585330871492
"7",7,"2020-03-28",0.00567069891126163,0,0.0091162590370221,0.00843916125367873,0.00979335682036548,0.000309362414689795,-0.00345821414537974,0.00407693897475933,0.00120258442750351,4.63851925462978e-05,0.00121626743175884,0.000274970523417789
"8",8,"2020-03-29",0.00776551068452071,0,0.00916286284788876,0.00849336862922199,0.00983235706655553,0.000314237815378744,-0.00347179852321216,0.00410027415396965,0.00209481177325908,4.6603810866656e-05,0.00331107920501792,0.000321574334284445
"9",9,"2020-03-30",0.00758436027241009,0,0.00920968325446265,0.00854772289510311,0.0098716436138222,0.000319190050003391,-0.00348495229259739,0.00412333239260417,-0.00018115041211062,4.68204065738938e-05,0.0031299287929073,0.000368394740858339
"10",10,"2020-03-31",0.0083363280270173,0,0.00925671657399514,0.00860221493336081,0.00991121821462948,0.00032422032942907,-0.00349765851301238,0.00414609917187052,0.00075196775460721,4.70333195324874e-05,0.00388189654751451,0.000415428060390827
"11",11,"2020-04-01",0.00828232218324136,0,0.00930395812981767,0.00865683324327243,0.00995108301636291,0.000329329883603758,-0.00350989981725828,0.0041685595844658,-5.40058437759408e-05,4.72415558225268e-05,0.00382789070373857,0.000462669616213354
"12",12,"2020-04-02",0.0081935283393116,0,0.00935140312546323,0.00871156654461929,0.00999123970630717,0.000334519961858814,-0.00352165840224112,0.00419069832595875,-8.87938439297596e-05,4.74449956455597e-05,0.00373909685980881,0.000510114611858913
"13",13,"2020-04-03",0.0081935283393116,0,0.00939904665327311,0.00876640427831949,0.0100316890282267,0.00033979183321445,-0.00353291601956961,0.00421249968599851,0,4.76435278098791e-05,0.00373909685980881,0.000557758139668792
"14",14,"2020-04-04",0.0081935283393116,0,0.00944688369319968,0.00882133684903351,0.0100724305373659,0.000345146786690018,-0.00354365396596653,0.00423394753934656,0,4.78370399265779e-05,0.00373909685980881,0.00060559517959537
"15",15,"2020-04-05",0.00803760435509082,0,0.00949490911163511,0.00887635559122652,0.0101134626320437,0.000350586131619182,-0.00355385307349055,0.00425502533672891,-0.00015592398422078,4.80254184354288e-05,0.00358317287558803,0.000653620598030799
"16",16,"2020-04-06",0.00803711345012556,0,0.00954311765605362,0.00893145236604142,0.0101547829460658,0.00035611119797007,-0.003563493699565,0.00427571609550514,-4.90904965259539e-07,4.82085444185026e-05,0.00358268197062277,0.000701829142449302
"17",17,"2020-04-07",0.00836017220238932,0,0.00959150382474338,0.00898661742116707,0.0101963902283197,0.000361723336670457,-0.00357255571681003,0.00429600239015095,0.000323058752263759,4.83861686897645e-05,0.00390574072288653,0.000750215311139066
"18",18,"2020-04-08",0.00772535418040497,0,0.00964006183859495,0.00904183881189605,0.0102382848652939,0.00036742391993808,-0.00358101850267476,0.00431586634255092,-0.00063481802198435,4.85580138515733e-05,0.00327092270090218,0.000798773324990639
"19",19,"2020-04-09",0.0128326763569256,0,0.00968878578544724,0.00909710466700226,0.0102804669038922,0.000373214341616158,-0.00358886092886587,0.00433528961209819,0.00510732217652063,4.87239468522829e-05,0.00837824487742281,0.000847497271842922
"20",20,"2020-04-10",0.0123724413210174,0,0.00973766962792398,0.00915240391422018,0.0103229353416278,0.000379096017514199,-0.00359606135056897,0.00435425338559737,-0.0004602350359082,4.8883842476739e-05,0.0084105360846245,0.000851115052159925
"21",21,"2020-04-11",0.0119337998389688,0,0.00978670720239725,0.00920772664740485,0.0103656877573896,0.000385070385754181,-0.00360259759545933,0.00437273836696769,-0.000438641482048599,4.90375744732693e-05,0.00750433408605506,0.000854659437297942
"22",22,"2020-04-12",0.0118457974034999,0,0.00983589221798954,0.00926306418890931,0.0104087202470698,0.000391138907122177,-0.00360844695249792,0.00439072476674227,-8.80024354689007e-05,4.91850155922933e-05,0.00737768291974178,0.000858125736364488
"23",23,"2020-04-13",0.0117980995243094,0,0.00988521825708239,0.00931840879799665,0.0104520277161681,0.000397303065425538,-0.00361358616050966,0.00440819229136074,-4.76978791904992e-05,4.93260390928563e-05,0.00732998504055128,0.000861509181960644
"24",24,"2020-04-14",0.0117551440208602,0,0.00993467936436609,0.00937375278826115,0.010495605940471,0.000403564367855698,-0.00361799139653971,0.00442512013225111,-4.29555034492015e-05,4.94611072836999e-05,0.00728702953710208,0.000864805519890289
"25",25,"2020-04-15",0.0120500730656315,0,0.00998427096724504,0.00942908760107676,0.0105394543334133,0.000409924345356687,-0.0036216382639842,0.00444148695469758,0.000294929044771301,4.9591602878948e-05,0.00637937415436987,0.000868011930222939
"26",26,"2020-04-16",0.0121950846323144,0,0.010033988638522,0.00948440466761379,0.0105835726094302,0.000416384552999471,-0.00362450178049191,0.00445727088649085,0.000145011566682901,4.97176712769606e-05,0.00442957394779369,0.000871125790633243
"27",27,"2020-04-17",0.0120818467143285,0,0.0100838278660937,0.00953969624170069,0.0106279594904866,0.000422946570362171,-0.00362655636563277,0.00447244950635711,-0.000113237917985901,4.98392275716502e-05,0.00449748644191841,0.000874144611631
"28",28,"2020-04-18",0.0120254412770357,0,0.0101337840524599,0.00959495589324309,0.0106726122116767,0.000429612001916292,-0.00362777582832983,0.00448699983216241,-5.64054372927999e-05,4.99561863662283e-05,0.0036891132500184,0.000877067478464741
"29",29,"2020-04-19",0.0119954218560613,0,0.010183852514254,0.00965017867040045,0.0107175263581075,0.000436382477419023,-0.00362813335405072,0.00450089830888876,-3.00194209744004e-05,5.0068461794105e-05,0.00371309967281994,0.000879894384436319
"30",30,"2020-04-20",0.0119954218560613,0,0.010234028481794,0.00970536087948911,0.010762696084099,0.000443259652311737,-0.00362760149175502,0.0045141207963785,0,5.01759675400493e-05,0.0038018935167497,0.000882625356330808
"31",31,"2020-04-21",0.0121244945201371,0,0.0102843073854536,0.00976049930287214,0.0108081154680351,0.00045024520812475,-0.00362615214059385,0.00452664255684335,0.0001290726640758,5.02789036596028e-05,0.0039309661808255,0.000885260732180532
"32",32,"2020-04-22",0.0121244945201371,0,0.0103346862570802,0.00981558972323107,0.0108537827909293,0.000457340852888476,-0.00362375653635808,0.00453843824213503,0,5.03788716265524e-05,0.0039309661808255,0.000887802563880507
