"","date","p_cases","p_cases_recent"
"1","2020/03/22",0.00445443147950279,0
"2","2020/03/23",0.0039619052363929,0
"3","2020/03/24",0.00442946575291374,0
"4","2020/03/25",0.00446811448375812,0
"5","2020/03/28",0.00567069891126163,0
"6","2020/03/29",0.00776551068452071,0
"7","2020/03/30",0.00758436027241009,0
"8","2020/03/31",0.0083363280270173,0
"9","2020/04/01",0.00828232218324136,0
"10","2020/04/02",0.0081935283393116,0
"11","2020/04/05",0.00803760435509082,0
"12","2020/04/06",0.00803711345012556,0
"13","2020/04/07",0.00836017220238932,0
"14","2020/04/08",0.00772535418040497,0
"15","2020/04/09",0.0128326763569256,0
"16","2020/04/10",0.0123724413210174,0
"17","2020/04/11",0.0119337998389688,0
"18","2020/04/12",0.0118457974034999,0
"19","2020/04/13",0.0117980995243094,0
"20","2020/04/14",0.0117551440208602,0
"21","2020/04/15",0.0120500730656315,0
"22","2020/04/16",0.0121950846323144,0
"23","2020/04/17",0.0120818467143285,0
"24","2020/04/18",0.0120254412770357,0
"25","2020/04/19",0.0119954218560613,0
"26","2020/04/21",0.0121244945201371,0
"27","2020/04/23",0.0122006328362695,0
"28","2020/04/24",0.0119235317737748,0
"29","2020/04/25",0.011854372205141,0
"30","2020/04/26",0.011854372205141,0
"31","2020/04/27",0.011854372205141,0
"32","2020/04/28",0.0118528788147064,0
"33","2020/04/29",0.0117526437930418,0
"34","2020/04/30",0.0119695511473071,0
"35","2020/05/01",0.0120424778144161,0
"36","2020/05/02",0.0120394732666412,0
"37","2020/05/06",0.0120528532815609,0
"38","2020/05/07",0.011947122853249,0
"39","2020/05/08",0.0119418567994871,0
"40","2020/05/10",0.0120172243042289,0
"41","2020/05/11",0.012008580207053,0
"42","2020/05/13",0.012008580207053,0
"43","2020/05/14",0.01199275955142,0
"44","2020/05/15",0.0119885677412033,0
"45","2020/05/18",0.0120171602470843,0
"46","2020/05/21",0.0120032287416448,0
"47","2020/05/25",0.0116546038763584,0
"48","2020/05/26",0.0116600877099558,0
"49","2020/06/01",0.0117475668206331,0
"50","2020/06/02",0.01189949048689,0
"51","2020/06/04",0.0119800316060401,0
"52","2020/06/05",0.0123509518975399,0
"53","2020/06/06",0.0121246313441072,0
"54","2020/06/08",0.0121963236910696,0
"55","2020/06/09",0.0126163683353082,0
"56","2020/06/12",0.0125714339593756,0
"57","2020/06/13",0.012681789635176,0
"58","2020/06/15",0.0126028924115863,0
"59","2020/06/16",0.0126028924115863,0
"60","2020/06/18",0.0125430194667873,0
"61","2020/06/19",0.0124611693511148,0
"62","2020/06/22",0.0120159087845273,0
"63","2020/06/23",0.0120159087845273,0
"64","2020/06/26",0.012333165675477,0
"65","2020/06/28",0.0126376192168104,0.00140225944398968
"66","2020/07/02",0.0126274015779038,0.00140681184937654
"67","2020/07/03",0.0126274015779038,0.00140681184937654
"68","2020/07/04",0.0134404276279646,0.00132590244934052
"69","2020/07/05",0.0136938238218708,0.00247862726263473
"70","2020/07/06",0.0136938238218708,0.00247862726263473
"71","2020/07/07",0.0136938238218708,0.0023912857058873
"72","2020/07/09",0.0138002100024612,0.00238914667823694
"73","2020/07/12",0.0138653293841156,0.00239028625983552
"74","2020/07/13",0.0138624967925217,0.00239037724929008
"75","2020/07/15",0.0138624967925217,0.00239037724929008
"76","2020/07/20",0.0138624967925217,0.00239037724929008
"77","2020/07/24",0.0140445075449659,0.00239037724929008
"78","2020/07/28",0.0136251669929465,0.00234151902113259
"79","2020/07/29",0.0138204930014829,0.00283164129784882
"80","2020/07/30",0.0138155942777967,0.00280004038691794
"81","2020/08/01",0.0140685765328066,0.00337263648299208
"82","2020/08/03",0.0140685765328066,0.00337263648299208
"83","2020/08/10",0.0137991424299135,0.00314008556514329
"84","2020/08/13",0.0137991424299135,0.00314008556514329
"85","2020/09/08",0.0137991424299135,0.00314008556514329
"86","2020/09/09",0.0145197103756457,0.00314008556514329
"87","2020/09/13",0.0146390941697199,0.00306211765825561
"88","2020/09/16",0.0145159445904168,0.00306211765825561
"89","2020/09/18",0.0145478422251754,0.00254512179134185
"90","2020/10/02",0.0148248867932947,0.00244474254063324
