"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0272652726527265,0,0.0246180388918884,NA,0,0,0,0
"2",2,"2020/03/20",0.0262123197903014,0,0.0263361940555982,NA,-0.0010529528624251,0.00171815516370974,-0.0010529528624251,0.00171815516370974
"3",3,"2020/03/22",0.0256156021465169,0,0.0279688735026275,NA,-0.000596717643784498,0.00163267944702933,-0.0016496705062096,0.00335083461073907
"4",4,"2020/03/23",0.0258043012677067,0,0.0295206377238689,NA,0.000188699121189798,0.00155176422124143,-0.0014609713850198,0.00490259883198049
"5",5,"2020/03/24",0.0298183676752253,0,0.030996047210215,NA,0.0040140664075186,0.00147540948634605,0.0025530950224988,0.00637800831832654
"6",6,"2020/03/25",0.0349107832093784,0,0.0323996624525582,NA,0.0050924155341531,0.00140361524234317,0.0076455105566519,0.00778162356066971
"7",7,"2020/03/26",0.0344743207450256,0,0.033736043941791,NA,-0.000436462464352798,0.00133638148923283,0.0072090480922991,0.00911800504990254
"8",8,"2020/03/27",0.034778927559082,0,0.0350097521688059,NA,0.000304606814056398,0.00127370822701496,0.0075136549063555,0.0103917132769175
"9",9,"2020/03/28",0.0368119265285433,0,0.0362253476244956,NA,0.0020329989694613,0.00121559545568965,0.0095466538758168,0.0116073087326072
"10",10,"2020/03/29",0.0385005347202638,0,0.0373873907997524,NA,0.0016886081917205,0.00116204317525683,0.0112352620675373,0.012769351907864
"11",11,"2020/03/30",0.0358456904012536,0,0.038500442185469,NA,-0.0026548443190102,0.00111305138571655,0.0085804177485271,0.0138824032935805
"12",12,"2020/03/31",0.0392661561184882,0,0.0395690622725377,NA,0.0034204657172346,0.00106862008706875,0.0120008834657617,0.0149510233806493
"13",13,"2020/04/01",0.0435267385935736,0,0.0405978115518512,NA,0.0042605824750854,0.00102874927931349,0.0162614659408471,0.0159797726599628
"14",14,"2020/04/02",0.0435860989017413,0,0.041591250514302,NA,5.9360308167701e-05,0.000993438962450729,0.0163208262490148,0.0169732116224135
"15",15,"2020/04/03",0.0436472470275314,0,0.0425539396507825,NA,6.11481257900975e-05,0.000962689136480503,0.0163819743748049,0.017935900758894
"16",16,"2020/04/04",0.0445386568520352,0,0.0434904394521852,NA,0.000891409824503801,0.00093649980140275,0.0172733841993087,0.0188724005602968
"17",17,"2020/04/05",0.0441439047214629,0,0.0444050053391236,NA,-0.000394752130572301,0.000914565886938438,0.0168786320687364,0.0197869664472352
"18",18,"2020/04/06",0.0460285786403442,0,0.0452983462902163,NA,0.0018846739188813,0.000893340951092635,0.0187633059876177,0.0206803073983278
"19",19,"2020/04/07",0.045481486507415,0,0.0461688832569882,NA,-0.000547092132929201,0.000870536966771911,0.0182162138546885,0.0215508443650997
"20",20,"2020/04/08",0.0459637339407932,0,0.0470149990571796,NA,0.0004822474333782,0.000846115800191428,0.0197514141504918,0.0206788050015814
"21",21,"2020/04/09",0.0507446316299006,0,0.0478350765085307,NA,0.0047808976891074,0.00082007745135107,0.0251290294833837,0.0198662030059032
"22",22,"2020/04/10",0.0475513909989192,0,0.0486274984287816,NA,-0.0031932406309814,0.00079242192025096,0.0217470897312125,0.0191068607049127
"23",23,"2020/04/11",0.0479272277719222,0,0.0493906476356727,NA,0.000375836773002999,0.000763149206891064,0.0181088600966969,0.0183946004254577
"24",24,"2020/04/12",0.0521467590078365,0,0.050122906946944,NA,0.0042195312359143,0.000732259311271313,0.0172359757984581,0.0177232444943859
"25",25,"2020/04/13",0.0484875157324606,0,0.0508226591803358,NA,-0.0036592432753759,0.000699752233391769,0.014013194987435,0.0170866152385448
"26",26,"2020/04/14",0.0469392381518685,0,0.0514882871535882,NA,-0.0015482775805921,0.000665627973252446,0.0121603105927865,0.0164785349847823
"27",27,"2020/04/15",0.0495632884559593,0,0.0521181736844415,NA,0.0026240503040908,0.000629886530853295,0.012751361927416,0.0158928260599459
"28",28,"2020/04/16",0.051437268012057,0,0.0527107015906359,NA,0.0018739795560977,0.000592527906194344,0.0129367332917932,0.0153233107908834
"29",29,"2020/04/17",0.0524929881656197,0,0.0532642536899115,NA,0.0010557201535627,0.000553552099275607,0.0166472977643661,0.0147638115044425
"30",30,"2020/04/18",0.0545990631623394,0,0.0537772128000085,NA,0.0021060749967197,0.000512959110097057,0.0153329070438512,0.0142081505274708
"31",31,"2020/04/19",0.0522839707689116,0,0.0542479617386672,NA,-0.0023150923934278,0.000470748938658692,0.008757232175338,0.013650150186816
"32",32,"2020/04/20",0.0531137769873761,0,0.0546749095769988,NA,0.000829806218464499,0.000426947838331519,0.0095276780856348,0.0130836590626968
"33",33,"2020/04/21",0.0551380970302462,0,0.0550580405883722,NA,0.0020243200428701,0.000383131011373446,0.0114908500027148,0.0125041009375897
"34",34,"2020/04/22",0.0562112608390896,0,0.0553997806096566,NA,0.0010731638088434,0.00034174002128444,0.0116726039870544,0.0119093411574714
"35",35,"2020/04/23",0.0573918635212133,0,0.0557027655046888,NA,0.0011806026821237,0.000302984895032193,0.0132479587997504,0.0112977601655652
"36",36,"2020/04/24",0.057583147060466,0,0.0559696311373055,NA,0.000191283539252698,0.000266865632616707,0.0115545684201218,0.0106712848470893
"37",37,"2020/04/25",0.0551362356484887,0,0.0562030133713435,NA,-0.0024469114119773,0.00023338223403796,0.0096547491410737,0.0100341301143553
"38",38,"2020/04/26",0.0553626506530658,0,0.0564055480706395,NA,0.000226415004577103,0.000202534699295973,0.0093989167122726,0.00939054901345986
"39",39,"2020/04/27",0.0555112992942987,0,0.0565798710990302,NA,0.000148648641232894,0.000174323028390766,0.00476666766439809,0.00874479459049955
"40",40,"2020/04/28",0.0558994370333172,0,0.0567286183203525,NA,0.000388137739018503,0.000148747221322285,0.008348046034398,0.00810111989157088
"41",41,"2020/04/29",0.0576874056596557,0,0.0568544255984431,NA,0.0017879686263385,0.000125807278090591,0.0097601778877335,0.0074637779627704
"42",42,"2020/04/30",0.059181020667137,0,0.0569599287971388,NA,0.0014936150074813,0.000105503198695678,0.0070342616593005,0.00683702185019477
"43",43,"2020/05/01",0.060283290343708,0,0.0570477637802763,NA,0.001102269676571,8.78349831375108e-05,0.0117957746112474,0.00622510459994051
"44",44,"2020/05/02",0.0605830183810417,0,0.0571205664116924,NA,0.000299728037333698,7.2802631416076e-05,0.0136437802291732,0.00563227925810414
"45",45,"2020/05/03",0.059867256588376,0,0.0571809725552238,NA,-0.000715761792665699,6.04061435313941e-05,0.0103039681324167,0.00506279887078224
"46",46,"2020/05/04",0.059399635340988,0,0.0572316180747073,NA,-0.000467621247388,5.06455194835137e-05,0.007962367328931,0.00452091648407141
"47",47,"2020/05/05",0.0596951168216094,0,0.0572751388339797,NA,0.000295481480621397,4.35207592723794e-05,0.0072021286559897,0.00401088514406818
"48",48,"2020/05/06",0.0602757963985521,0,0.0573137767852717,NA,0.000580679576942703,3.86379512920601e-05,0.0056767332362127,0.00353656398526318
"49",49,"2020/05/07",0.0611909157582473,0.0182403061306976,0.0573481982343904,0.0190216328943671,0.000915119359695196,3.44214491187003e-05,0.0089069449893357,0.00310023649572319
"50",50,"2020/05/08",0.0610647557030449,0.0153856523439517,0.0573786755755369,0.0156272797689431,-0.000126160055202398,3.04773411464246e-05,0.0079509787156688,0.0027037659985381
"51",51,"2020/05/09",0.0624337313577275,0.0133176640466735,0.057405481202912,0.0127597939027043,0.0013689756546826,2.68056273751982e-05,0.0072956343274813,0.00234744061453985
"52",52,"2020/05/10",0.0610954294987807,0.013215340281617,0.057428887510717,0.010374144567327,-0.0013383018589468,2.34063078049865e-05,0.00488416865969109,0.0020291069010604
"53",53,"2020/05/11",0.0616998204598769,0.00829646451615531,0.0574491668931529,0.00842530103448732,0.000604390961096206,2.02793824358519e-05,0.0043079569386636,0.00174640138846405
"54",54,"2020/05/12",0.0610966436251946,0.00522936064957987,0.0574665917444206,0.0068682325758615,-0.000603176834682306,1.74248512677389e-05,0.0035134965647286,0.00149696060711509
"55",55,"2020/05/13",0.0611349850580648,0.00477018307981973,0.0574814344587213,0.00565790846312572,3.83414328702023e-05,1.48427143006821e-05,0.0059987494095761,0.00127842108737781
"56",56,"2020/05/14",0.0625489504861337,0.00451736998888111,0.057493967430256,0.00474929796795618,0.0014139654280689,1.25329715346748e-05,0.00718629983306789,0.00108841935961651
"57",57,"2020/05/15",0.0616541234759209,0.0034278789483093,0.0575044630532257,0.00409737036202906,-0.000894827010212797,1.04956229697306e-05,0.0061428241816222,0.000924591954195475
"58",58,"2020/05/16",0.0600739931954245,0.00328897875381585,0.0575131937218315,0.00365709491702056,-0.0015801302804964,8.73066860579419e-06,0.0041745561621073,0.000784575401478985
"59",59,"2020/05/17",0.0608901475550532,0.00386470366492005,0.0575204318302744,0.00338344090460688,0.000816154359628701,7.23810844291406e-06,0.0032027418953975,0.000666006231831308
"60",60,"2020/05/18",0.0609042886911478,0.00373568272337217,0.0575264497727556,0.00323137759646419,1.41411360945962e-05,6.01794248113185e-06,0.0017232680240108,0.000566520975616762
"61",61,"2020/05/19",0.0619799166069496,0.00370941110484012,0.0575315199434759,0.00315874664018478,0.0010756279158018,5.07017072032961e-06,0.00169662626324159,0.000483756163199581
"62",62,"2020/05/20",0.0615216500731665,0.00342389575697741,0.0575359147366365,0.0031460365605725,-0.0004582665337831,4.3947931605906e-06,0.000938631692124797,0.000415348324944095
"63",63,"2020/05/21",0.0626652953106188,0.00349101606144677,0.0575398939415722,0.00318446907463658,0.00114364523745231,3.9792049357501e-06,0.0027980387222428,0.000358921386348451
"64",64,"2020/05/22",0.0624445708022853,0.00349101606144677,0.0575435708160487,0.00326533034977047,-0.000220724508333506,3.6768744765131e-06,0.0030449354612973,0.000311952741341451
"65",65,"2020/05/23",0.0631286356976848,0.00355023217222132,0.0575469640813354,0.00337990655336766,0.000684064895399503,3.393265286665e-06,0.0034335188760754,0.000271825247355736
"66",66,"2020/05/24",0.0634535955929183,0.0036287267180745,0.0575500908830933,0.00351948385282161,0.000324959895233498,3.12680175786756e-06,0.0031777991943662,0.000236314097821544
"67",67,"2020/05/25",0.063319738780315,0.00361912090082799,0.0575529683669834,0.00367534841552579,-0.000133856812603306,2.87748389012077e-06,0.0021288230220677,0.000204770132592964
"68",68,"2020/05/26",0.0639202347479846,0.00361461332213261,0.0575556136786669,0.00383878640887371,0.000600495967669604,2.64531168349402e-06,0.0028554790449397,0.000176938103130034
"69",69,"2020/05/27",0.0632077454705532,0.00361353348275014,0.0575580439638048,0.0040010840002588,-0.000712489277431394,2.43028513793875e-06,0.000774014112825704,0.000152562760892774
"70",70,"2020/05/28",0.0626488397550773,0.00361969053429565,0.0575602763680583,0.00415352735707457,-0.000558905715475899,2.23240425344107e-06,0.00155341025629661,0.000131388857341229
"71",71,"2020/05/29",0.0611382973829537,0.00360707697788607,0.0575623280370883,0.00428740264671447,-0.00151054237212361,2.05166903004955e-06,-0.000561523076923205,0.000113161143935427
"72",72,"2020/05/30",0.0616297945028806,0.0036060933481999,0.057564216116556,0.00439413982561703,0.000491497119926902,1.88807946768788e-06,0.000533150877686003,9.76243721353756e-05
"73",73,"2020/05/31",0.0612708739431289,0.00369405573540238,0.0575659577521225,0.00447004070435352,-0.000358920559751702,1.74163556646012e-06,0.000135888885064099,8.45232934011536e-05
"74",74,"2020/06/01",0.0608842064714603,0.00514019297019858,0.0575675700894487,0.00451734921342461,-0.0003866674716686,1.6123373262622e-06,-0.0016647440146734,7.36026591927411e-05
"75",75,"2020/06/02",0.0609680655544839,0.00501591915113346,0.0575690702741959,0.00453866977537128,8.38590830236005e-05,1.50018474718433e-06,-0.000686057921437,6.46072209701948e-05
"76",76,"2020/06/03",0.0606306109799807,0.00499935412785856,0.0575704754520251,0.0045366068127345,-0.000337454574503196,1.40517782915711e-06,0.0005566177845562,5.72817301935577e-05
"77",77,"2020/06/04",0.0600788185792712,0.00508123120876397,0.0575718027685972,0.00451376474805526,-0.000551792400709503,1.32731657218055e-06,-0.000811328975782004,5.13709383228242e-05
"78",78,"2020/06/05",0.0608969186783553,0.00487738218874115,0.0575730692826373,0.00447274800387451,0.000818100099084097,1.26651404002559e-06,-7.37001279250277e-06,4.66195098817179e-05
"79",79,"2020/06/06",0.0602886047171902,0.00487287170310556,0.0575742868366905,0.00441616100273325,-0.000608313961165098,1.2175540532039e-06,-0.0016913118897594,4.27668932145922e-05
"80",80,"2020/06/07",0.0587263757900963,0.00499289421455554,0.0575754591882242,0.00434660816717243,-0.0015622289270939,1.17235153375417e-06,-0.0027952742830702,3.95444515877558e-05
"81",81,"2020/06/08",0.0602320326959486,0.00502759559158237,0.0575765893992153,0.00426669391973305,0.0015056569058523,1.13021099105992e-06,-0.0024332626146702,3.66954576430656e-05
"82",82,"2020/06/09",0.0602306976347121,0.00472568257042504,0.0575776805316404,0.00417902268295608,-1.33506123650012e-06,1.09113242514891e-06,-0.0022138731675732,3.41097155917014e-05
"83",83,"2020/06/10",0.0590173656191695,0.00326572193305954,0.0575787356474764,0.00408619880214663,-0.0012133320155426,1.05511583599338e-06,-0.0041112700785153,3.17715661410298e-05
"84",84,"2020/06/11",0.058403780567916,0.0032429487363443,0.0575797578087001,0.0039905277009845,-0.000613585051253501,1.02216122364884e-06,-0.0050498150250023,2.96669256068111e-05
"85",85,"2020/06/12",0.0587796524137079,0.00327901166928065,0.0575807500772881,0.00389333884195509,0.000375871845791902,9.92268588052847e-07,-0.00454008636660709,2.77817103047431e-05
"86",86,"2020/06/13",0.0584548795377696,0.00328724735245999,0.0575817155152173,0.00379576283097712,-0.000324772875938302,9.65437929205393e-07,-0.005465355210215,2.61018365504545e-05
"87",87,"2020/06/14",0.0585553837982897,0.00327918579703085,0.0575826571844645,0.00369893027396927,0.0001005042605201,9.4166924716893e-07,-0.0046523616722635,2.46132206596847e-05
"88",88,"2020/06/15",0.0583753633645475,0.00327867499755391,0.0575835781470064,0.00360397177685024,-0.000180020433742198,9.2096254188101e-07,-0.0042734763905298,2.33017789481246e-05
"89",89,"2020/06/16",0.0585239102361322,0.00328457496801522,0.0575844814648198,0.00351201794553872,0.0001485468715847,9.03317813376325e-07,-0.0026143871468215,2.21534277314514e-05
"90",90,"2020/06/17",0.0585417523061161,0.00329461512820611,0.0575853701998814,0.0034241993859534,1.78420699838977e-05,8.88735061647938e-07,-0.0030880421967645,2.11540833254115e-05
"91",91,"2020/06/18",0.0588924428248395,0.00353182772656176,0.0575862474141681,0.003341646704013,0.000350690518723398,8.77214286661154e-07,-0.0023784311182894,2.02896620456125e-05
"92",92,"2020/06/19",0.0588509641158666,0.00350623461196064,0.0575871161696565,0.00326549050563618,-4.14787089728988e-05,8.68755488464545e-07,-0.0020332423555937,1.95460802078148e-05
"93",93,"2020/06/20",0.0593116893012059,0.00352146395609511,0.0575879795283236,0.00319686139674167,0.000460725185339302,8.63358667044234e-07,-0.001656376253278,1.89092541276747e-05
"94",94,"2020/06/21",0.0592947401877171,0.00334318501143214,0.0575888405359339,0.00313688998324812,-1.69491134888039e-05,8.61007610333808e-07,-0.0013358707922636,1.83650839088514e-05
"95",95,"2020/06/22",0.0596414500971922,0.0033308168283686,0.0575897021734041,0.0030865143895816,0.0003467099094751,8.61637470157828e-07,-0.000437368482079002,1.78994048068287e-05
"96",96,"2020/06/23",0.0599673415445454,0.00325427966397881,0.0575905674054384,0.00304476682529792,0.000325891447353205,8.65232034359675e-07,-0.000929577133809895,1.74981228011628e-05
"97",97,"2020/06/24",0.0584563292035572,0.00304753134800738,0.0575914391967415,0.00300959100146562,-0.0015110123409882,8.71791303078129e-07,-0.001832275513633,1.7152360051037e-05
"98",98,"2020/06/25",0.0584536338689206,0.00304753134800738,0.0575923205120177,0.0029789178904136,-2.69533463660016e-06,8.81315276209105e-07,-0.000272741921175698,1.6861323793492e-05
"99",99,"2020/06/26",0.0569482873374874,0.00292333681005056,0.0575932143159715,0.0029506784644708,-0.0015053465314332,8.93803953794237e-07,-0.0032837453584612,1.66249167562263e-05
"100",100,"2020/06/27",0.0573255806380662,0.00292506512635152,0.0575941235733073,0.00292280369596612,0.000377293300578799,9.09257335812708e-07,-0.0029051169966459,1.64430416668901e-05
"101",101,"2020/06/28",0.0573973191165612,0.00284747012083781,0.0575950512487296,0.00289322455722849,7.17384784950023e-05,9.27675422278396e-07,-0.0016200465026083,1.63156012531751e-05
"102",102,"2020/06/29",0.0575875162425054,0.00284497143055913,0.0575960003069428,0.00285987202058681,0.000190197125944203,9.49058213219056e-07,-0.000816264325410598,1.62424982427453e-05
"103",103,"2020/06/30",0.0593979533225117,0.00283668425932958,0.0575969737126514,0.00282067705837003,0.0018104370800063,9.73405708599995e-07,0.000618300908803798,1.62236353632925e-05
"104",104,"2020/07/01",0.0583961119873824,0.00269314533005396,0.0575979744305598,0.00277357064290704,-0.0010018413351293,1.00071790838652e-06,-5.87675503872023e-05,1.62589153424736e-05
