"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0272652726527265,0,0.0244193345915617,NA,0,0,0,0
"2",2,"2020/03/20",0.0262123197903014,0,0.0261929985730606,NA,-0.0010529528624251,0.00177366398149883,-0.0010529528624251,0.00177366398149883
"3",3,"2020/03/22",0.0256156021465169,0,0.0278798197751747,NA,-0.000596717643784498,0.00168682120211416,-0.0016496705062096,0.00346048518361299
"4",4,"2020/03/23",0.0258043012677067,0,0.0294835488318644,NA,0.000188699121189798,0.00160372905668965,-0.0014609713850198,0.00506421424030263
"5",5,"2020/03/24",0.0298183676752253,0,0.0310079363770896,NA,0.0040140664075186,0.00152438754522527,0.0025530950224988,0.0065886017855279
"6",6,"2020/03/25",0.0349107832093784,0,0.0324567330448107,NA,0.0050924155341531,0.00144879666772104,0.0076455105566519,0.00803739845324895
"7",7,"2020/03/26",0.0344743207450256,0,0.0338336894689876,NA,-0.000436462464352798,0.00137695642417695,0.0072090480922991,0.0094143548774259
"8",8,"2020/03/27",0.034778927559082,0,0.0351425562835806,NA,0.000304606814056398,0.001308866814593,0.0075136549063555,0.0107232216920189
"9",9,"2020/03/28",0.0368119265285433,0,0.0363870841225498,NA,0.0020329989694613,0.00124452783896921,0.0095466538758168,0.0119677495309881
"10",10,"2020/03/29",0.0385005347202638,0,0.0375710236198554,NA,0.0016886081917205,0.00118393949730555,0.0112352620675373,0.0131516890282937
"11",11,"2020/03/30",0.0358456904012536,0,0.0386981254094574,NA,-0.0026548443190102,0.00112710178960203,0.0085804177485271,0.0142787908178957
"12",12,"2020/03/31",0.0392661561184882,0,0.0397721401253161,NA,0.0034204657172346,0.00107401471585865,0.0120008834657617,0.0153528055337543
"13",13,"2020/04/01",0.0435267385935736,0,0.0407968184013915,NA,0.0042605824750854,0.00102467827607544,0.0162614659408471,0.0163774838098298
"14",14,"2020/04/02",0.0435860989017413,0,0.0417759108716439,NA,5.9360308167701e-05,0.000979092470252352,0.0163208262490148,0.0173565762800821
"15",15,"2020/04/03",0.0436472470275314,0,0.0427131681700333,NA,6.11481257900975e-05,0.000937257298389407,0.0163819743748049,0.0182938335784715
"16",16,"2020/04/04",0.0445386568520352,0,0.0436123409305199,NA,0.000891409824503801,0.000899172760486608,0.0172733841993087,0.0191930063389582
"17",17,"2020/04/05",0.0441439047214629,0,0.0444771797870638,NA,-0.000394752130572301,0.000864838856543933,0.0168786320687364,0.0200578451955021
"18",18,"2020/04/06",0.0460285786403442,0,0.0453114353736253,NA,0.0018846739188813,0.000834255586561444,0.0187633059876177,0.0208921007820635
"19",19,"2020/04/07",0.045481486507415,0,0.0461188583241643,NA,-0.000547092132929201,0.000807422950539059,0.0182162138546885,0.0216995237326026
"20",20,"2020/04/08",0.0459637339407932,0,0.0469024948088054,NA,0.0004822474333782,0.000783636484641047,0.0197514141504918,0.0207094962357448
"21",21,"2020/04/09",0.0507446316299006,0,0.0476625731423295,NA,0.0047808976891074,0.000760078333524171,0.0251290294833837,0.0197827533671548
"22",22,"2020/04/10",0.0475513909989192,0,0.0483986171756822,NA,-0.0031932406309814,0.000736044033352659,0.0217470897312125,0.0189150683438178
"23",23,"2020/04/11",0.0479272277719222,0,0.0491101507598087,NA,0.000375836773002999,0.000711533584126532,0.0181088600966969,0.0181022143827191
"24",24,"2020/04/12",0.0521467590078365,0,0.0497966977456544,NA,0.0042195312359143,0.000686546985845707,0.0172359757984581,0.0173399647008438
"25",25,"2020/04/13",0.0484875157324606,0,0.0504577819841647,NA,-0.0036592432753759,0.00066108423851028,0.014013194987435,0.0166240925151771
"26",26,"2020/04/14",0.0469392381518685,0,0.0510929273262849,NA,-0.0015482775805921,0.000635145342120197,0.0121603105927865,0.0159503710427043
"27",27,"2020/04/15",0.0495632884559593,0,0.0517016576229604,NA,0.0026240503040908,0.000608730296675492,0.012751361927416,0.0153145735004106
"28",28,"2020/04/16",0.051437268012057,0,0.0522834967251365,NA,0.0018739795560977,0.000581839102176115,0.0129367332917932,0.0147124731052811
"29",29,"2020/04/17",0.0524929881656197,0,0.0528379684837587,NA,0.0010557201535627,0.000554471758622138,0.0166472977643661,0.0141398430743012
"30",30,"2020/04/18",0.0545990631623394,0,0.0533645967497721,NA,0.0021060749967197,0.000526628266013456,0.0153329070438512,0.013592456624456
"31",31,"2020/04/19",0.0522839707689116,0,0.0538629053741223,NA,-0.0023150923934278,0.000498308624350213,0.008757232175338,0.0130660869727308
"32",32,"2020/04/20",0.0531137769873761,0,0.0543324182077546,NA,0.000829806218464499,0.00046951283363228,0.0095276780856348,0.0125565073361107
"33",33,"2020/04/21",0.0551380970302462,0,0.0547726591016143,NA,0.0020243200428701,0.000440240893859689,0.0114908500027148,0.012059490931581
"34",34,"2020/04/22",0.0562112608390896,0,0.0551831519066468,NA,0.0010731638088434,0.000410492805032484,0.0116726039870544,0.0115708109761269
"35",35,"2020/04/23",0.0573918635212133,0,0.0555634204737974,NA,0.0011806026821237,0.000380268567150635,0.0132479587997504,0.0110862406867336
"36",36,"2020/04/24",0.057583147060466,0,0.0559129886540116,NA,0.000191283539252698,0.000349568180214151,0.0115545684201218,0.0106015532803863
"37",37,"2020/04/25",0.0551362356484887,0,0.0562313802982346,NA,-0.0024469114119773,0.000318391644222989,0.0096547491410737,0.0101125219740702
"38",38,"2020/04/26",0.0553626506530658,0,0.0565184837190744,NA,0.000226415004577103,0.000287103420839811,0.0093989167122726,0.009615988910269
"39",39,"2020/04/27",0.0555112992942987,0,0.0567756450757892,NA,0.000148648641232894,0.000257161356714802,0.00476666766439809,0.00911307193345963
"40",40,"2020/04/28",0.0558994370333172,0,0.0570045749892998,NA,0.000388137739018503,0.000228929913510631,0.008348046034398,0.0086059578136176
"41",41,"2020/04/29",0.0576874056596557,0,0.0572069840805271,NA,0.0017879686263385,0.000202409091227269,0.0097601778877335,0.00809683332071834
"42",42,"2020/04/30",0.059181020667137,0,0.0573845829703917,NA,0.0014936150074813,0.000177598889864648,0.0070342616593005,0.00758788522473728
"43",43,"2020/05/01",0.060283290343708,0,0.0575390822798146,NA,0.001102269676571,0.000154499309422858,0.0117957746112474,0.00708130029564986
"44",44,"2020/05/02",0.0605830183810417,0,0.0576721926297164,NA,0.000299728037333698,0.000133110349901842,0.0136437802291732,0.0065792653034315
"45",45,"2020/05/03",0.059867256588376,0,0.0577856246410181,NA,-0.000715761792665699,0.000113432011301665,0.0103039681324167,0.00608396701805768
"46",46,"2020/05/04",0.059399635340988,0,0.0578810889346403,NA,-0.000467621247388,9.54642936222411e-05,0.007962367328931,0.0055975922095038
"47",47,"2020/05/05",0.0596951168216094,0,0.057960296131504,NA,0.000295481480621397,7.92071968636551e-05,0.0072021286559897,0.00512232764774532
