"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0272652726527265,0,0.02468212070515,NA,0,0,0,0
"2",2,"2020/03/20",0.0262123197903014,0,0.0261703419584187,NA,-0.0010529528624251,0.00148822125326866,-0.0010529528624251,0.00148822125326866
"3",3,"2020/03/22",0.0256156021465169,0,0.027680250902841,NA,-0.000596717643784498,0.00150990894442236,-0.0016496705062096,0.00299813019769102
"4",4,"2020/03/23",0.0258043012677067,0,0.0291981938610847,NA,0.000188699121189798,0.00151794295824362,-0.0014609713850198,0.00451607315593465
"5",5,"2020/03/24",0.0298183676752253,0,0.0307105171558171,NA,0.0040140664075186,0.00151232329473244,0.0025530950224988,0.00602839645066709
"6",6,"2020/03/25",0.0349107832093784,0,0.0322035671097059,NA,0.0050924155341531,0.00149304995388883,0.0076455105566519,0.00752144640455591
"7",7,"2020/03/26",0.0344743207450256,0,0.0336636900454187,NA,-0.000436462464352798,0.00146012293571277,0.0072090480922991,0.00898156934026868
"8",8,"2020/03/27",0.034778927559082,0,0.035077232285623,NA,0.000304606814056398,0.00141354224020427,0.0075136549063555,0.0103951115804729
"9",9,"2020/03/28",0.0368119265285433,0,0.0364305401529863,NA,0.0020329989694613,0.00135330786736333,0.0095466538758168,0.0117484194478363
"10",10,"2020/03/29",0.0385005347202638,0,0.0377110442299326,NA,0.0016886081917205,0.00128050407694627,0.0112352620675373,0.0130289235247826
"11",11,"2020/03/30",0.0358456904012536,0,0.0389163633287443,NA,-0.0026548443190102,0.00120531909881171,0.0085804177485271,0.0142342426235943
"12",12,"2020/03/31",0.0392661561184882,0,0.0400496985052931,NA,0.0034204657172346,0.00113333517654885,0.0120008834657617,0.0153675778001431
"13",13,"2020/04/01",0.0435267385935736,0,0.0411143079932113,NA,0.0042605824750854,0.00106460948791822,0.0162614659408471,0.0164321872880613
"14",14,"2020/04/02",0.0435860989017413,0,0.0421134500261312,NA,5.9360308167701e-05,0.00099914203291987,0.0163208262490148,0.0174313293209812
"15",15,"2020/04/03",0.0436472470275314,0,0.043050382837685,NA,6.11481257900975e-05,0.000936932811553756,0.0163819743748049,0.018368262132535
"16",16,"2020/04/04",0.0445386568520352,0,0.0439283646615049,NA,0.000891409824503801,0.000877981823819894,0.0172733841993087,0.0192462439563549
"17",17,"2020/04/05",0.0441439047214629,0,0.0447506537312232,NA,-0.000394752130572301,0.000822289069718297,0.0168786320687364,0.0200685330260732
"18",18,"2020/04/06",0.0460285786403442,0,0.0455205760720705,NA,0.0018846739188813,0.000769922340847301,0.0187633059876177,0.0208384553669205
"19",19,"2020/04/07",0.045481486507415,0,0.0462434079379784,NA,-0.000547092132929201,0.000722831865907915,0.0182162138546885,0.0215612872328284
"20",20,"2020/04/08",0.0459637339407932,0,0.046926621488332,NA,0.0004822474333782,0.000683213550353577,0.0197514141504918,0.0207562795299133
"21",21,"2020/04/09",0.0507446316299006,0,0.0475778060263982,NA,0.0047808976891074,0.000651184538066195,0.0251290294833837,0.0198975551235571
"22",22,"2020/04/10",0.0475513909989192,0,0.0482045508554439,NA,-0.0031932406309814,0.000626744829045789,0.0217470897312125,0.0190063569943593
"23",23,"2020/04/11",0.0479272277719222,0,0.0488144452787363,NA,0.000375836773002999,0.000609894423292352,0.0181088600966969,0.0181039281229192
"24",24,"2020/04/12",0.0521467590078365,0,0.0494150785995422,NA,0.0042195312359143,0.000600633320805885,0.0172359757984581,0.0172115114898363
"25",25,"2020/04/13",0.0484875157324606,0,0.0500140401211286,NA,-0.0036592432753759,0.00059896152158638,0.014013194987435,0.0163503500757099
"26",26,"2020/04/14",0.0469392381518685,0,0.0506189049529692,NA,-0.0015482775805921,0.000604864831840649,0.0121603105927865,0.0155416726673462
"27",27,"2020/04/15",0.0495632884559593,0,0.0512334070092555,NA,0.0026240503040908,0.000614502056286305,0.012751361927416,0.0148028668562692
"28",28,"2020/04/16",0.051437268012057,0,0.0518522600486058,NA,0.0018739795560977,0.000618853039350269,0.0129367332917932,0.0141412158186732
"29",29,"2020/04/17",0.0524929881656197,0,0.0524688844202337,NA,0.0010557201535627,0.000616624371627961,0.0166472977643661,0.0135525210914895
"30",30,"2020/04/18",0.0545990631623394,0,0.0530767004733531,NA,0.0021060749967197,0.000607816053119395,0.0153329070438512,0.01302700196806
"31",31,"2020/04/19",0.0522839707689116,0,0.0536691285571778,NA,-0.0023150923934278,0.000592428083824613,0.008757232175338,0.0125548205639664
"32",32,"2020/04/20",0.0531137769873761,0,0.0542395890209213,NA,0.000829806218464499,0.000570460463743545,0.0095276780856348,0.0121261389947901
"33",33,"2020/04/21",0.0551380970302462,0,0.0547815022137975,NA,0.0020243200428701,0.000541913192876248,0.0114908500027148,0.0117311193761126
"34",34,"2020/04/22",0.0562112608390896,0,0.0552882884850202,NA,0.0010731638088434,0.000506786271222665,0.0116726039870544,0.0113599238235153
"35",35,"2020/04/23",0.0573918635212133,0,0.055754388885168,NA,0.0011806026821237,0.000466100400147766,0.0132479587997504,0.0110037351539448
"36",36,"2020/04/24",0.057583147060466,0,0.0561796143747003,NA,0.000191283539252698,0.000425225489532326,0.0115545684201218,0.0106590383026298
"37",37,"2020/04/25",0.0551362356484887,0,0.0565655356032297,NA,-0.0024469114119773,0.000385921228529401,0.0096547491410737,0.0103221276652513
"38",38,"2020/04/26",0.0553626506530658,0,0.0569137242410701,NA,0.000226415004577103,0.000348188637840446,0.0093989167122726,0.00998710275273819
"39",39,"2020/04/27",0.0555112992942987,0,0.0572257519585356,NA,0.000148648641232894,0.000312027717465406,0.00476666766439809,0.0096479459321374
"40",40,"2020/04/28",0.0558994370333172,0,0.0575031904259398,NA,0.000388137739018503,0.000277438467404273,0.008348046034398,0.00929863957049588
"41",41,"2020/04/29",0.0576874056596557,0,0.0577476113135969,NA,0.0017879686263385,0.000244420887657089,0.0097601778877335,0.00893316603486062
"42",42,"2020/04/30",0.059181020667137,0,0.0579605862918207,NA,0.0014936150074813,0.000212974978223798,0.0070342616593005,0.00854550769227853
"43",43,"2020/05/01",0.060283290343708,0,0.0581437413782393,NA,0.001102269676571,0.000183155086418564,0.0117957746112474,0.00812970125711072
"44",44,"2020/05/02",0.0605830183810417,0,0.058299409264011,NA,0.000299728037333698,0.000155667885771718,0.0136437802291732,0.00768050431104179
"45",45,"2020/05/03",0.059867256588376,0,0.0584304168364246,NA,-0.000715761792665699,0.000131007572413626,0.0103039681324167,0.00719700982716911
"46",46,"2020/05/04",0.059399635340988,0,0.0585396011233755,NA,-0.000467621247388,0.000109184286950927,0.007962367328931,0.00668734107476977
"47",47,"2020/05/05",0.0596951168216094,0,0.0586297991527592,NA,0.000295481480621397,9.01980293836896e-05,0.0072021286559897,0.0061609147325255
"48",48,"2020/05/06",0.0602757963985521,0,0.0587038479524711,NA,0.000580679576942703,7.4048799711901e-05,0.0056767332362127,0.005627147479118
"49",49,"2020/05/07",0.0611909157582473,0.0182403061306976,0.0587645845504067,0.00425041883621895,0.000915119359695196,6.07365979355332e-05,0.0089069449893357,0.00509545599322892
"50",50,"2020/05/08",0.0610647557030449,0.0153856523439517,0.0588148459744613,0.00425041885168417,-0.000126160055202398,5.02614240545998e-05,0.0079509787156688,0.00457525695353998
"51",51,"2020/05/09",0.0624337313577275,0.0133176640466735,0.0588574509024178,0.00425041886714938,0.0013689756546826,4.26049279565535e-05,0.0072956343274813,0.00407594868862028
"52",52,"2020/05/10",0.0610954294987807,0.013215340281617,0.0588943237307917,0.00425041888261459,-0.0013383018589468,3.68728283739114e-05,0.00488416865969109,0.00360603524577153
"53",53,"2020/05/11",0.0616998204598769,0.00829646451615531,0.0589261100826284,0.00425041889807981,0.000604390961096206,3.17863518366837e-05,0.0043079569386636,0.00317172119746045
"54",54,"2020/05/12",0.0610966436251946,0.00522936064957987,0.0589533572358388,0.00425041891354502,-0.000603176834682306,2.72471532103413e-05,0.0035134965647286,0.00277374286113846
