"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-19",0.0205116386264116,0,0.0247608445784482,0.0202510474569204,0.0292706416999759,2.22044604925031e-16,-2.74482414606274e-15,3.1889133559128e-15,0,0,0,0
"2",2,"2020-03-20",0.0257131378063479,0,0.0256799613999065,0.0219983887698858,0.0293615340299272,2.22044604925031e-16,-2.68426544059888e-15,3.12835465044895e-15,0.0052014991799363,0.000919116821458312,0.0052014991799363,0.000919116821458312
"3",3,"2020-03-21",0.0385026737967914,0,0.0266126052016647,0.0235099834897961,0.0297152269135332,2.22044604925031e-16,-2.62370674060927e-15,3.06779595045933e-15,0.0127895359904435,0.000932643801758185,0.0179910351703798,0.0018517606232165
"4",4,"2020-03-22",0.0237236476674843,0,0.0275589107660115,0.0248284432976605,0.0302893782343624,2.22044604925031e-16,-2.56314804645099e-15,3.00723725630105e-15,-0.0147790261293071,0.000946305564346783,0.0032120090410727,0.00279806618756328
"5",5,"2020-03-23",0.0243950997607812,0,0.0285191028304583,0.0259882066513749,0.0310499990095417,2.22044604925031e-16,-2.50258935851286e-15,2.94667856836292e-15,0.000671452093296897,0.000960192064446842,0.0038834611343696,0.00375825825201012
"6",6,"2020-03-24",0.0274159899781407,0,0.0294935020317276,0.0270210383103762,0.0319659657530789,2.22044604925031e-16,-2.44203067721907e-15,2.88611988706913e-15,0.0030208902173595,0.000974399201269249,0.0069043513517291,0.00473265745327937
"7",7,"2020-03-25",0.0317635911830119,0,0.030482530833473,0.0279714871565621,0.032993574510384,2.22044604925031e-16,-2.38147200303327e-15,2.82556121288333e-15,0.0043476012048712,0.000989028801745489,0.0112519525566003,0.00572168625502486
"8",8,"2020-03-26",0.0320350025214739,0,0.0314867194736522,0.0289048544947794,0.034068584452525,2.22044604925031e-16,-2.32091333646326e-15,2.76500254631333e-15,0.000271411338462001,0.00100418864017917,0.0115233638950623,0.00672587489520403
"9",9,"2020-03-27",0.0322437968756319,0,0.0325065746042468,0.0298958750902069,0.0351172741182868,2.22044604925031e-16,-2.26035467806643e-15,2.70444388791649e-15,0.000208794354158,0.00101985513059463,0.0117321582492203,0.00774573002579866
"10",10,"2020-03-28",0.0344641038400228,0,0.0335407809497915,0.030974573023136,0.036106988876447,2.22044604925031e-16,-2.19979602845588e-15,2.64388523830594e-15,0.0022203069643909,0.00103420634554465,0.0139524652136112,0.00877993637134331
"11",11,"2020-03-29",0.0350422446986059,0,0.034586460148349,0.0321115247015403,0.0370613955951577,2.22044604925031e-16,-2.13923738830762e-15,2.58332659815769e-15,0.000578140858583105,0.00104567919855751,0.0145306060721943,0.00982561556990082
"12",12,"2020-03-30",0.0335642671703566,0,0.0356403909319934,0.0332514222777253,0.0380293595862615,2.22044604925031e-16,-2.07867875836885e-15,2.52276796821892e-15,-0.0014779775282493,0.00105393078364439,0.013052628543945,0.0108795463535452
"13",13,"2020-03-31",0.0365592969682767,0,0.0366990328093378,0.0343385444099031,0.0390595212087726,2.22044604925031e-16,-2.01812013946755e-15,2.46220934931761e-15,0.0029950297979201,0.00105864187734445,0.0160476583418651,0.0119381882308897
"14",14,"2020-04-01",0.0389290696175804,0,0.0377585241360865,0.0353491369518083,0.0401679113203647,2.22044604925031e-16,-1.95756153252371e-15,2.40165074237377e-15,0.0023697726493037,0.00105949132674869,0.0184174309911688,0.0129976795576383
"15",15,"2020-04-02",0.0405022189721218,0,0.0388146837267699,0.0363112483245931,0.0413181191289467,2.22044604925031e-16,-1.89700293856251e-15,2.34109214841258e-15,0.0015731493545414,0.00105615959068334,0.0199905803457102,0.0140538391483217
