"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-19",0.0205116386264116,0,0.0248533660547086,0.0206358572367236,0.0290708748726935,2.22044604925031e-16,-3.19987425049381e-15,3.64396346034387e-15,0,0,0,0
"2",2,"2020-03-20",0.0257131378063479,0,0.0257382840407617,0.022225223149566,0.0292513449319575,2.22044604925031e-16,-3.13003190111113e-15,3.57412111096119e-15,0.0052014991799363,0.000884917986053193,0.0052014991799363,0.000884917986053193
"3",3,"2020-03-21",0.0385026737967914,0,0.0266399265419741,0.0236220967212823,0.0296577563626658,2.22044604925031e-16,-3.0601895590285e-15,3.50427876887856e-15,0.0127895359904435,0.000901642501212305,0.0179910351703798,0.0017865604872655
"4",4,"2020-03-22",0.0237236476674843,0,0.0275584747118064,0.0248674784813359,0.030249470942277,2.22044604925031e-16,-2.99034722472206e-15,3.43443643457212e-15,-0.0147790261293071,0.000918548169832379,0.0032120090410727,0.00270510865709788
"5",5,"2020-03-23",0.0243950997607812,0,0.0284941502868099,0.0260127109631394,0.0309755896104805,2.22044604925031e-16,-2.92050489871028e-15,3.36459410856035e-15,0.000671452093296897,0.000935675575003476,0.0038834611343696,0.00364078423210135
"6",6,"2020-03-24",0.0274159899781407,0,0.0294472188259851,0.0271031169150582,0.0317913207369119,2.22044604925031e-16,-2.85066258155878e-15,3.29475179140885e-15,0.0030208902173595,0.000953068539175147,0.0069043513517291,0.0045938527712765
"7",7,"2020-03-25",0.0317635911830119,0,0.0304179930025319,0.028165726249394,0.0326702597556699,2.22044604925031e-16,-2.78082027388579e-15,3.22490948373585e-15,0.0043476012048712,0.000970774176546875,0.0112519525566003,0.00556462694782337
"8",8,"2020-03-26",0.0320350025214739,0,0.031406835955166,0.0292082349031066,0.0336054370072255,2.22044604925031e-16,-2.71097797636842e-15,3.15506718621848e-15,0.000271411338462001,0.000988842952634111,0.0115233638950623,0.00655346990045749
"9",9,"2020-03-27",0.0322437968756319,0,0.0324141647077886,0.0302275453543732,0.034600784061204,2.22044604925031e-16,-2.64113568974986e-15,3.08522489959992e-15,0.000208794354158,0.00100732875262259,0.0117321582492203,0.00756079865308008
"10",10,"2020-03-28",0.0344641038400228,0,0.0334404536679724,0.0312229332654228,0.035657974070522,2.22044604925031e-16,-2.57129341484762e-15,3.01538262469768e-15,0.0022203069643909,0.00102628896018381,0.0139524652136112,0.00858708761326389
"11",11,"2020-03-29",0.0350422446986059,0,0.0344862382164592,0.0322072715061072,0.0367652049268112,2.22044604925031e-16,-2.50145115256308e-15,2.94554036241314e-15,0.000578140858583105,0.00104578454848671,0.0145306060721943,0.0096328721617506
"12",12,"2020-03-30",0.0335642671703566,0,0.0355520944463843,0.0332101803952488,0.0378940084975197,2.22044604925031e-16,-2.4316089038925e-15,2.87569811374256e-15,-0.0014779775282493,0.00106585622992511,0.013052628543945,0.0106987283916757
"13",13,"2020-03-31",0.0365592969682767,0,0.0366362538612996,0.0342625292928995,0.0390099784296998,2.22044604925031e-16,-2.36176666993988e-15,2.80585587978994e-15,0.0029950297979201,0.00108415941491537,0.0160476583418651,0.0117828878065911
"14",14,"2020-04-01",0.0389290696175804,0,0.0377321962708837,0.0353714299155272,0.0400929626262402,2.22044604925031e-16,-2.29192445193186e-15,2.73601366178193e-15,0.0023697726493037,0.00109594240958406,0.0184174309911688,0.0128788302161751
"15",15,"2020-04-02",0.0405022189721218,0,0.0388321442478398,0.0365282977696818,0.0411359907259978,2.22044604925031e-16,-2.22208225123534e-15,2.6661714610854e-15,0.0015731493545414,0.00109994797695611,0.0199905803457102,0.0139787781931313
"16",16,"2020-04-03",0.040313654392042,0,0.0399274916672911,0.0377136564401207,0.0421413268944615,2.22044604925031e-16,-2.15224006937803e-15,2.59632927922809e-15,-0.000188564580079799,0.00109534741945129,0.0198020157656304,0.0150741256125825
"17",17,"2020-04-04",0.0407719788258024,0,0.0410088090576224,0.0388993986023474,0.0431182195128974,2.22044604925031e-16,-2.08239790807283e-15,2.52648711792289e-15,0.000458324433760399,0.00108131739033134,0.0202603401993908,0.0161554430029139
"18",18,"2020-04-05",0.0412062431542148,0,0.0420658691024707,0.0400514935733502,0.0440802446315911,2.22044604925031e-16,-2.01255576924681e-15,2.45664497909687e-15,0.000434264328412398,0.00105706004484823,0.0206946045278032,0.0172125030477621
"19",19,"2020-04-06",0.0419140849116174,0,0.0430876948724318,0.0411352719769415,0.0450401177679221,2.22044604925031e-16,-1.94271365507572e-15,2.38680286492578e-15,0.0007078417574026,0.00102182576996113,0.0214024462852058,0.0182343288177232
