"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0272652726527265,0,0.0255198654417605,0.000547604088816893,0,0,0,0
"2",2,"2020/03/20",0.0262123197903014,0,0.0269072906755791,0.000116421105238723,-0.0010529528624251,0.00138742523381859,-0.0010529528624251,0.00138742523381859
"3",3,"2020/03/22",0.0256156021465169,0,0.0282779088322318,-0.000189843569825292,-0.000596717643784498,0.00137061815665277,-0.0016496705062096,0.00275804339047137
"4",4,"2020/03/23",0.0258043012677067,0,0.0296299373760352,-0.000385163238556444,0.000188699121189798,0.00135202854380332,-0.0014609713850198,0.00411007193427469
"5",5,"2020/03/24",0.0298183676752253,0,0.0309615937713054,-0.000483511203136042,0.0040140664075186,0.00133165639527025,0.0025530950224988,0.00544172832954494
"6",6,"2020/03/25",0.0349107832093784,0,0.0322710954823589,-0.000498860765745384,0.0050924155341531,0.00130950171105353,0.0076455105566519,0.00675123004059847
"7",7,"2020/03/26",0.0344743207450256,0,0.0335566599735121,-0.000445185228565769,-0.000436462464352798,0.00128556449115318,0.0072090480922991,0.00803679453175165
"8",8,"2020/03/27",0.034778927559082,0,0.0348165047090813,-0.000336457893778501,0.000304606814056398,0.00125984473556918,0.0075136549063555,0.00929663926732083
"9",9,"2020/03/28",0.0368119265285433,0,0.0360488471533829,-0.000186652063564876,0.0020329989694613,0.00123234244430159,0.0095466538758168,0.0105289817116224
"10",10,"2020/03/29",0.0385005347202638,0,0.0372519047707332,-9.74104010619986e-06,0.0016886081917205,0.00120305761735032,0.0112352620675373,0.0117320393289728
"11",11,"2020/03/30",0.0358456904012536,0,0.0384238950254487,0.00018030187441623,-0.0026548443190102,0.00117199025471545,0.0085804177485271,0.0129040295836882
"12",12,"2020/03/31",0.0392661561184882,0,0.0395630353818456,0.000369503377821112,0.0034204657172346,0.00113914035639693,0.0120008834657617,0.0140431699400851
"13",13,"2020/04/01",0.0435267385935736,0,0.0406675433042404,0.000543890167927144,0.0042605824750854,0.00110450792239478,0.0162614659408471,0.0151476778624799
"14",14,"2020/04/02",0.0435860989017413,0,0.0417356362569494,0.000689488942553029,5.9360308167701e-05,0.001068092952709,0.0163208262490148,0.0162157708151889
"15",15,"2020/04/03",0.0436472470275314,0,0.042765531704289,0.000792326399517462,6.11481257900975e-05,0.00102989544733958,0.0163819743748049,0.0172456662625285
"16",16,"2020/04/04",0.0445386568520352,0,0.0437554471105755,0.000838429236639147,0.000891409824503801,0.000989915406286526,0.0172733841993087,0.018235581668815
"17",17,"2020/04/05",0.0441439047214629,0,0.0447037261280789,0.000816089493527623,-0.000394752130572301,0.000948279017503349,0.0168786320687364,0.0191838606863184
"18",18,"2020/04/06",0.0460285786403442,0,0.0456101793440283,0.00072930672118087,0.0018846739188813,0.000906453215949468,0.0187633059876177,0.0200903139022678
"19",19,"2020/04/07",0.045481486507415,0,0.0464755637553045,0.000588735160676811,-0.000547092132929201,0.000865384411276128,0.0182162138546885,0.020955698313544
"20",20,"2020/04/08",0.0459637339407932,0,0.047300652132282,0.00040505301435576,0.0004822474333782,0.000825088376977562,0.0197514141504918,0.0203933614567029
"21",21,"2020/04/09",0.0507446316299006,0,0.0480862172453357,0.00018893848455804,0.0047808976891074,0.000785565113053686,0.0251290294833837,0.0198083084131039
"22",22,"2020/04/10",0.0475513909989192,0,0.0488330318648403,-4.89302263760349e-05,-0.0031932406309814,0.000746814619504578,0.0217470897312125,0.0192030944888051
"23",23,"2020/04/11",0.0479272277719222,0,0.0495418687611705,-0.000297874916106144,0.000375836773002999,0.000708836896330216,0.0181088600966969,0.0185802749898651
"24",24,"2020/04/12",0.0521467590078365,0,0.0502135007047011,-0.000547217382291973,0.0042195312359143,0.0006716319435306,0.0172359757984581,0.0179424052223422
"25",25,"2020/04/13",0.0484875157324606,0,0.0508487004658068,-0.000786279422593201,-0.0036592432753759,0.000635199761105674,0.014013194987435,0.0172920404922946
"26",26,"2020/04/14",0.0469392381518685,0,0.0514482408148623,-0.00100438283466951,-0.0015482775805921,0.00059954034905553,0.0121603105927865,0.016631736105781
"27",27,"2020/04/15",0.0495632884559593,0,0.0520128945222424,-0.00119084941618059,0.0026240503040908,0.000564653707380125,0.012751361927416,0.0159640473688595
"28",28,"2020/04/16",0.051437268012057,0,0.0525434343583219,-0.00133500096478611,0.0018739795560977,0.000530539836079445,0.0129367332917932,0.0152915295875886
"29",29,"2020/04/17",0.0524929881656197,0,0.0530406330934754,-0.00142615927814576,0.0010557201535627,0.000497198735153512,0.0166472977643661,0.0146167380680267
"30",30,"2020/04/18",0.0545990631623394,0,0.0535052634980777,-0.00145364615391922,0.0021060749967197,0.000464630404602311,0.0153329070438512,0.0139422281162321
"31",31,"2020/04/19",0.0522839707689116,0,0.0539380983425036,-0.00140678338976617,-0.0023150923934278,0.000432834844425856,0.008757232175338,0.0132705550382632
"32",32,"2020/04/20",0.0531137769873761,0,0.054339914636878,-0.00127522933714007,0.000829806218464499,0.000401816294374448,0.0095276780856348,0.0126042783799286
"33",33,"2020/04/21",0.0551380970302462,0,0.0547117437763441,-0.00105825193211425,0.0020243200428701,0.000371829139466116,0.0114908500027148,0.0119462120720551
