"","date","p_cases","p_cases_recent"
"1",2020-03-19,0.0205116386264116,0
"2",2020-03-20,0.0257131378063479,0
"3",2020-03-21,0.0385026737967914,0
"4",2020-03-22,0.0237236476674843,0
"5",2020-03-23,0.0243950997607812,0
"6",2020-03-24,0.0274159899781407,0
"7",2020-03-25,0.0317635911830119,0
"8",2020-03-26,0.0320350025214739,0
"9",2020-03-27,0.0322437968756319,0
"10",2020-03-28,0.0344641038400228,0
"11",2020-03-29,0.0350422446986059,0
"12",2020-03-30,0.0335642671703566,0
"13",2020-03-31,0.0365592969682767,0
"14",2020-04-01,0.0389290696175804,0
"15",2020-04-02,0.0405022189721218,0
"16",2020-04-03,0.040313654392042,0
"17",2020-04-04,0.0407719788258024,0
"18",2020-04-05,0.0412062431542148,0
"19",2020-04-06,0.0419140849116174,0
"20",2020-04-07,0.0433117862655019,0
"21",2020-04-08,0.0426683730520541,0
"22",2020-04-09,0.0474380521116031,0
"23",2020-04-10,0.0443139274861394,0
"24",2020-04-11,0.046192097846958,0
"25",2020-04-12,0.0507930059489118,0
"26",2020-04-13,0.047850896032676,0
"27",2020-04-14,0.0456138339978574,0
"28",2020-04-15,0.0509543608762525,0
"29",2020-04-16,0.048446110049743,0
"30",2020-04-17,0.0510922063453225,0
"31",2020-04-18,0.0484972880026802,0
"32",2020-04-19,0.0512387150710059,0
"33",2020-04-20,0.0507678708971259,0
"34",2020-04-21,0.0549605833770382,0
"35",2020-04-22,0.0552330082737914,0
"36",2020-04-23,0.0551517299506678,0
"37",2020-04-24,0.0549456904575968,0
"38",2020-04-25,0.0533719394187625,0
"39",2020-04-26,0.053554711371279,0
"40",2020-04-27,0.0534575322033047,0
"41",2020-04-28,0.0525793658683994,0
"42",2020-04-29,0.0548282885249293,0
"43",2020-04-30,0.0561376255814784,0
"44",2020-05-01,0.0567526590341009,0
"45",2020-05-02,0.0568977114469428,0
"46",2020-05-03,0.0552168820869363,0
"47",2020-05-04,0.0545424451947655,0
"48",2020-05-05,0.0545387931627057,0
"49",2020-05-06,0.0557384111199158,0
"50",2020-05-07,0.059289864969179,0.102339950167183
"51",2020-05-08,0.0563979800004306,0.094633942901787
"52",2020-05-09,0.0567741037542399,0.00861354834738863
"53",2020-05-10,0.0578072288191856,0.00839044517419146
"54",2020-05-11,0.0570322827500915,0.00589558228362642
"55",2020-05-12,0.0552385172767042,0.00406698777304577
"56",2020-05-13,0.0555687558792355,0.00404613895934034
"57",2020-05-14,0.0537215784964953,0.00387015486947953
"58",2020-05-15,0.0540429458674223,0.0029243921053549
"59",2020-05-16,0.0531884714100137,0.00298290384529229
"60",2020-05-17,0.0537336463965682,0.00333100131236363
"61",2020-05-18,0.0541357279218589,0.0033636218839012
"62",2020-05-19,0.0550414407587203,0.00354453464054926
"63",2020-05-20,0.0550319188481805,0.00325630547398234
"64",2020-05-21,0.0555489843708554,0.00317297277112553
"65",2020-05-22,0.0558093446573925,0.00317029299276705
"66",2020-05-23,0.0567050835403053,0.00313158387984017
"67",2020-05-24,0.0547597481273993,0.00306848734874236
"68",2020-05-25,0.0542596077448959,0.00304885357594907
"69",2020-05-26,0.0540925329611364,0.00303386306272196
"70",2020-05-27,0.0540053705058684,0.00305348576471308
"71",2020-05-28,0.0536610503317898,0.00305849081190562
