"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-19",0.0272652726527265,0,0.0272402620891703,0.0227317511847873,0.0317487729935534,0.0236697060882084,-0.0515226417333483,0.098862053909765,0,0,0,0
"2",2,"2020-03-20",0.0262123197903014,0,0.0280801515303317,0.0242425911619592,0.0319177118987042,0.0235347498517278,-0.0497159202000165,0.0967854199034722,-0.0010529528624251,0.000839889441161343,-0.0010529528624251,0.000839889441161343
"3",3,"2020-03-21",0.0385026737967914,0,0.0289621469940668,0.0256754705074804,0.0322488234806532,0.0234005630876564,-0.0479281294717704,0.0947292556470832,0.01229035400649,0.000881995463735144,0.0112374011440649,0.00172188490489649
"4",4,"2020-03-22",0.0256156021465169,0,0.0298862178263929,0.0270177566352583,0.0327546790175274,0.0232671414087363,-0.0461591125954123,0.0926933954128848,-0.0128870716502745,0.00092407083232603,-0.0016496705062096,0.00264595573722252
"5",5,"2020-03-23",0.0258043012677067,0,0.0308521771201969,0.0282403600450351,0.0334639941953586,0.0231344804527244,-0.0444087138077589,0.0906776747132077,0.000188699121189798,0.000965959293804001,-0.0014609713850198,0.00361191503102652
"6",6,"2020-03-24",0.0298183676752253,0,0.0318596562348653,0.0293281954993552,0.0343911169703753,0.0230025758822494,-0.042676778528886,0.0886819302933849,0.0040140664075186,0.00100747911466842,0.0025530950224988,0.00461939414569494
"7",7,"2020-03-25",0.0349107832093784,0,0.032908078353504,0.0303164933845213,0.0354996633224868,0.0228714233846706,-0.0409631533556465,0.0867060001249877,0.0050924155341531,0.00104842211863874,0.0076455105566519,0.00566781626433368
"8",8,"2020-03-26",0.0344743207450256,0,0.0339966312226663,0.0312904896431099,0.0367027728022226,0.0227410186719359,-0.0392676860554926,0.0847497233993645,-0.000436462464352798,0.00108855286916224,0.0072090480922991,0.00675636913349592
"9",9,"2020-03-27",0.034778927559082,0,0.035123940653367,0.0323491477522519,0.0378987335544821,0.0226113574804424,-0.037590225560647,0.0828129405215319,0.000304606814056398,0.00112730943070073,0.0075136549063555,0.00788367856419665
"10",10,"2020-03-28",0.0368119265285433,0,0.0362829232242838,0.0335354996340273,0.0390303468145403,0.0224824355708969,-0.0359306219626716,0.0808954931044654,0.0020329989694613,0.00115898257091679,0.0095466538758168,0.00904266113511344
"11",11,"2020-03-29",0.0385005347202638,0,0.0374607105820365,0.0348209797483178,0.0401004414157552,0.0223542487281766,-0.0342887265074934,0.0789972239638467,0.0016886081917205,0.00117778735775269,0.0112352620675373,0.0102204484928661
"12",12,"2020-03-30",0.0358456904012536,0,0.038642546913777,0.0361443986551571,0.0411406951723969,0.0222267927611925,-0.0326643915909648,0.0771179771133498,-0.0026548443190102,0.0011818363317405,0.0085804177485271,0.0114022848246066
"13",13,"2020-03-31",0.0392661561184882,0,0.0398118857605258,0.0374284478288,0.0421953236922517,0.0221000635027511,-0.0310574707550411,0.0752575977605433,0.0034204657172346,0.00116933884674886,0.0120008834657617,0.0125716236713555
"14",14,"2020-04-01",0.0435267385935736,0,0.0409504156648816,0.0386053481631797,0.0432954831665835,0.0219740568094193,-0.0294678186846885,0.0734159323035271,0.0042605824750854,0.00113852990435578,0.0162614659408471,0.0137101535757113
"15",15,"2020-04-02",0.0435860989017413,0,0.0420381623105278,0.0396498698943029,0.0444264547267526,0.0218487685613879,-0.0278952912056543,0.0715928283284301,5.9360308167701e-05,0.00108774664564614,0.0163208262490148,0.0147979002213574
"16",16,"2020-04-03",0.0436472470275314,0,0.0430536879219925,0.040589835245585,0.0455175405983999,0.0217241946623378,-0.0263397452832608,0.0697881346079365,6.11481257900975e-05,0.0010155256114647,0.0163819743748049,0.0158134258328221
"17",17,"2020-04-04",0.0445386568520352,0,0.0439817254272674,0.0414744420133414,0.0464890088411933,0.0216003310393054,-0.0248010390224311,0.0680017011010418,0.000891409824503801,0.000928037505274898,0.0172733841993087,0.016741463338097
"18",18,"2020-04-05",0.0441439047214629,0,0.0448274681225844,0.0423246801899393,0.0473302560552295,0.0214771736425496,-0.0232790316691954,0.0662333789542947,-0.000394752130572301,0.000845742695317078,0.0168786320687364,0.0175872060334141
"19",19,"2020-04-06",0.0460285786403442,0,0.045601103169308,0.0431356225179139,0.0480665838207021,0.0213547184454198,-0.0217735836139997,0.0644830205048393,0.0018846739188813,0.000773635046723557,0.0187633059876177,0.0183608410801376
"20",20,"2020-04-07",0.045481486507415,0,0.0463142704693819,0.0438940578028483,0.0487344831359156,0.0212329614442237,-0.0202845563972168,0.0627504792856642,-0.000547092132929201,0.000713167300073939,0.0192691667171136,0.0182341189390502
"21",21,"2020-04-08",0.0459637339407932,0,0.0469798681988398,0.044592402185725,0.0493673342119546,0.0211118986580966,-0.0188118127173721,0.0610356100335652,0.0004822474333782,0.000665597729457859,0.0074610601440018,0.0180177212047729
"22",22,"2020-04-09",0.0507446316299006,0,0.0476118873062653,0.0452392878979178,0.0499844867146129,0.0209915261288714,-0.0173552164427387,0.0593382687004814,0.0047808976891074,0.000632019107425524,0.0251290294833837,0.0177256694798724
"23",23,"2020-04-10",0.0475513909989192,0,0.0482252829863947,0.0458627122720782,0.0505878537007113,0.020871839920949,-0.0159146326271501,0.0576583124690481,-0.0031932406309814,0.000613395680129407,0.0217470897312125,0.0173731058661978
"24",24,"2020-04-11",0.0479272277719222,0,0.0488349008186757,0.0464999601443552,0.0511698414929962,0.0207528361211697,-0.0144899275311312,0.0559955997734706,0.000375836773002999,0.000609617832280987,0.0181088600966969,0.0169752445838104
"25",25,"2020-04-12",0.0521467590078365,0,0.0494455754719255,0.047155588985823,0.051735561958028,0.0206345108386854,-0.0130809686498004,0.0543499903271712,0.0042195312359143,0.000610674653249779,0.0172359757984581,0.0165374971184215
"26",26,"2020-04-13",0.0484875157324606,0,0.0500557219038722,0.0478043030110769,0.0523071407966674,0.0205168602048318,-0.0116876247494658,0.0527213451591293,-0.0036592432753759,0.000610146431946672,0.014013194987435,0.0160590906812059
"27",27,"2020-04-14",0.0469392381518685,0,0.0506635865813054,0.0484193763518865,0.0529077968107244,0.0203998803730028,-0.0103097659154998,0.0511095266615054,-0.0015482775805921,0.000607864677433276,0.0121603105927865,0.0155396459279384
"28",28,"2020-04-15",0.0495632884559593,0,0.0512673397807567,0.0489874263102751,0.0535472532512384,0.0202835675185241,-0.00894726361499549,0.0495143986520436,0.0026240503040908,0.000603753199451315,0.012751361927416,0.014984416556473
"29",29,"2020-04-16",0.051437268012057,0,0.051865076793914,0.0495173383997944,0.0542128151880336,0.0201679178385282,-0.00759999077901575,0.0479358264560721,0.0018739795560977,0.000597737013157261,0.0129367332917932,0.0144043662118775
"30",30,"2020-04-17",0.0524929881656197,0,0.0524548198052721,0.0500386034506052,0.0548710361599389,0.0200529275518303,-0.00626782191113311,0.0463736770147938,0.0010557201535627,0.000589743011358043,0.0166472977643661,0.0138122728914951
"31",31,"2020-04-18",0.0545990631623394,0,0.0530345122687542,0.0505918031039995,0.0554772214335089,0.0199385928988048,-0.00495063323171082,0.0448278190293204,0.0021060749967197,0.000579692463482141,0.0153329070438512,0.0132226265082284
"32",32,"2020-04-19",0.0522839707689116,0,0.0536010257595044,0.0512030856030843,0.0559989659159245,0.0198249101412619,-0.00364830287148075,0.0432981231540045,-0.0023150923934278,0.000566513490750195,0.008757232175338,0.0126506100946228
"33",33,"2020-04-20",0.0531137769873761,0,0.0541491565637996,0.0518593523718257,0.0564389607557736,0.0197118755623255,-0.00236071113419133,0.0417844622588422,0.000829806218464499,0.000548130804295215,0.0095276780856348,0.0121109942532718
"34",34,"2020-04-21",0.0551380970302462,0,0.0546732992463788,0.0525329282723022,0.0568136702204555,0.019599485466312,-0.0010877408577228,0.0402867117903468,0.0020243200428701,0.000524142682579228,0.0114908500027148,0.0116196113243864
"35",35,"2020-04-22",0.0562112608390896,0,0.0551676867964444,0.0531904801306474,0.0571448934622415,0.0194877361786094,0.000170722081700873,0.0388047502755178,0.0010731638088434,0.000494387550065617,0.0116726039870544,0.0111859613691771
"36",36,"2020-04-23",0.0573918635212133,0,0.0556264172379143,0.0537992200953354,0.0574536143804933,0.0193766240455567,0.0014147880528493,0.0373384600382641,0.0011806026821237,0.0004587304414699,0.0132479587997504,0.0107989491153299
