"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0205116386264116,0,0.0220441005674225,0.0169440179681484,0.0271441831666967,2.22044604925031e-16,-3.12999608450315e-15,3.57408529435321e-15,0,0,0,0
"2",2,"2020/03/20",0.0257131378063479,0,0.023558705278892,0.0197154695813644,0.0274019409764197,2.22044604925031e-16,-3.06016151698674e-15,3.5042507268368e-15,0.0052014991799363,0.00151460471146953,0.0052014991799363,0.00151460471146953
"3",3,"2020/03/22",0.0237236476674843,0,0.0250523829740388,0.0219942984558484,0.0281104674922291,2.22044604925031e-16,-2.99032695751699e-15,3.43441616736706e-15,-0.0019894901388636,0.00149367769514674,0.0032120090410727,0.00300828240661627
"4",4,"2020/03/23",0.0243950997607812,0,0.0265178983857079,0.0237893708959493,0.0292464258754665,2.22044604925031e-16,-2.92049240663038e-15,3.36458161648044e-15,0.000671452093296897,0.00146551541166913,0.0038834611343696,0.0044737978182854
"5",5,"2020/03/24",0.0274159899781407,0,0.0279495904632542,0.0252748224133629,0.0306243585131456,2.22044604925031e-16,-2.8506578649121e-15,3.29474707476216e-15,0.0030208902173595,0.00143169207754633,0.0069043513517291,0.00590548989583173
"6",6,"2020/03/25",0.0317635911830119,0,0.0293435011869982,0.0266569259530431,0.0320300764209533,2.22044604925031e-16,-2.78082333300182e-15,3.22491254285188e-15,0.0043476012048712,0.00139391072374392,0.0112519525566003,0.00729940061957565
"7",7,"2020/03/26",0.0320350025214739,0,0.0306974570165889,0.0280438870916735,0.0333510269415042,2.22044604925031e-16,-2.71098881160011e-15,3.15507802145017e-15,0.000271411338462001,0.0013539558295907,0.0115233638950623,0.00865335644916635
"8",8,"2020/03/27",0.0322437968756319,0,0.0320111077850459,0.029446937440184,0.0345752781299079,2.22044604925031e-16,-2.64115430147589e-15,3.08524351132596e-15,0.000208794354158,0.00131365076845706,0.0117321582492203,0.00996700721762341
"9",9,"2020/03/28",0.0344641038400228,0,0.0332859297583905,0.0308223981091321,0.0357494614076488,2.22044604925031e-16,-2.57131980347499e-15,3.01540901332505e-15,0.0022203069643909,0.00127482197334455,0.0139524652136112,0.011241829190968
"10",10,"2020/03/29",0.0350422446986059,0,0.0345252009862549,0.0321182118616442,0.0369321901108656,2.22044604925031e-16,-2.50148531852997e-15,2.94557452838003e-15,0.000578140858583105,0.00123927122786441,0.0145306060721943,0.0124811004188324
"11",11,"2020/03/30",0.0335642671703566,0,0.035733952899525,0.0333246523048918,0.0381432534941582,2.22044604925031e-16,-2.43165084767156e-15,2.87574005752162e-15,-0.0014779775282493,0.00120875191327014,0.013052628543945,0.0136898523321025
"12",12,"2020/03/31",0.0365592969682767,0,0.0369158959706887,0.0344891481608227,0.0393426437805547,2.22044604925031e-16,-2.36181639204192e-15,2.80590560189198e-15,0.0029950297979201,0.0011819430711637,0.0160476583418651,0.0148717954032662
"13",13,"2020/04/01",0.0389290696175804,0,0.0380676683460005,0.0356518762000848,0.0404834604919162,2.22044604925031e-16,-2.29198195291014e-15,2.7360711627602e-15,0.0023697726493037,0.0011517723753118,0.0184174309911688,0.016023567778578
"14",14,"2020/04/02",0.0405022189721218,0,0.0391847352637862,0.0368220379913455,0.0415474325362269,2.22044604925031e-16,-2.22214753169031e-15,2.66623674154037e-15,0.0015731493545414,0.0011170669177857,0.0199905803457102,0.0171406346963637
"15",15,"2020/04/03",0.040313654392042,0,0.0402626725673819,0.037986421775454,0.0425389233593098,2.22044604925031e-16,-2.15231312996291e-15,2.59640233981297e-15,-0.000188564580079799,0.00107793730359564,0.0198020157656304,0.0182185719999593
"16",16,"2020/04/04",0.0407719788258024,0,0.0412971983454167,0.0391166367827247,0.0434777599081087,2.22044604925031e-16,-2.0824787495e-15,2.52656795935006e-15,0.000458324433760399,0.00103452577803481,0.0202603401993908,0.0192530977779942
"17",17,"2020/04/05",0.0412062431542148,0,0.0422842034497997,0.0401770114972761,0.0443913954023233,2.22044604925031e-16,-2.01264439229512e-15,2.45673360214518e-15,0.000434264328412398,0.000987005104383043,0.0206946045278032,0.0202401028823772
"18",18,"2020/04/06",0.0419140849116174,0,0.0432197805714254,0.0411366117860386,0.0453029493568122,2.22044604925031e-16,-1.94281006059907e-15,2.38689927044913e-15,0.0007078417574026,0.000935577121625661,0.0214024462852058,0.0211756800040029
"19",19,"2020/04/07",0.0433117862655019,0,0.044100251573713,0.0419838676379705,0.0462166355094555,2.22044604925031e-16,-1.87297575696274e-15,2.3170649668128e-15,0.00139770135388451,0.000880471002287615,0.0228001476390903,0.0220561510062905
"20",20,"2020/04/08",0.0426683730520541,0,0.0449221928082231,0.0427343173370639,0.0471100682793822,2.22044604925031e-16,-1.80314148428886e-15,2.24723069413893e-15,-0.000643413213447804,0.000821941234510085,0.0169552352457062,0.021363487529331
"21",21,"2020/04/09",0.0474380521116031,0,0.0456824698021143,0.0434249608798427,0.0479399787243859,2.22044604925031e-16,-1.73330724589487e-15,2.17739645574494e-15,0.004769679059549,0.00076027699389121,0.0237144044441188,0.0206300868280755
"22",22,"2020/04/10",0.0443139274861394,0,0.0463794004115042,0.0440934893456853,0.0486653114773231,2.22044604925031e-16,-1.66347304558965e-15,2.10756225543972e-15,-0.0031241246254637,0.000696930609389954,0.0199188277253582,0.0198615020257963
"23",23,"2020/04/11",0.046192097846958,0,0.047013815835799,0.0447557998750993,0.0492718317964988,2.22044604925031e-16,-1.59363888776808e-15,2.03772809761814e-15,0.0018781703608186,0.0006344154242948,0.0187761078688173,0.0190642253725448
"24",24,"2020/04/12",0.0507930059489118,0,0.0475872580623396,0.0454149230032122,0.0497595931214669,2.22044604925031e-16,-1.52380477752819e-15,1.96789398737825e-15,0.0046009081019538,0.000573442226540551,0.0190294147658999,0.0182437568753414
"25",25,"2020/04/13",0.047850896032676,0,0.0481017260175086,0.0460668361136691,0.0501366159213481,2.22044604925031e-16,-1.45397072081772e-15,1.89805993066778e-15,-0.0029421099162358,0.000514467955169011,0.0158158935112021,0.0174042690009197
"26",26,"2020/04/14",0.0456138339978574,0,0.0485596365260394,0.0467030978522509,0.0504161751998279,2.22044604925031e-16,-1.38413672461878e-15,1.82822593446884e-15,-0.0022370620348186,0.000457910508530807,0.0133700371222255,0.0165485287409935
"27",27,"2020/04/15",0.0509543608762525,0,0.0489637839770749,0.047312269834647,0.0506152981195028,2.22044604925031e-16,-1.31430279718293e-15,1.75839200703299e-15,0.0053405268783951,0.00040414745103546,0.0164902570362297,0.0156778542186844
