"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0272652726527265,0,0.0255200244368426,NA,0,0,0,0
"2",2,"2020/03/20",0.0262123197903014,0,0.0269074256611321,NA,-0.0010529528624251,0.00138740122428945,-0.0010529528624251,0.00138740122428945
"3",3,"2020/03/22",0.0256156021465169,0,0.0282780212763647,NA,-0.000596717643784498,0.00137059561523257,-0.0016496705062096,0.00275799683952202
"4",4,"2020/03/23",0.0258043012677067,0,0.0296300287012763,NA,0.000188699121189798,0.00135200742491165,-0.0014609713850198,0.00411000426443367
"5",5,"2020/03/24",0.0298183676752253,0,0.0309616653546031,NA,0.0040140664075186,0.00133163665332676,0.0025530950224988,0.00544164091776043
"6",6,"2020/03/25",0.0349107832093784,0,0.0322711486550809,NA,0.0050924155341531,0.00130948330047784,0.0076455105566519,0.00675112421823826
"7",7,"2020/03/26",0.0344743207450256,0,0.0335566960214458,NA,-0.000436462464352798,0.00128554736636493,0.0072090480922991,0.00803667158460319
"8",8,"2020/03/27",0.034778927559082,0,0.0348165248724338,NA,0.000304606814056398,0.00125982885098798,0.0075136549063555,0.00929650043559117
"9",9,"2020/03/28",0.0368119265285433,0,0.0360488526267809,NA,0.0020329989694613,0.00123232775434707,0.0095466538758168,0.0105288281899382
"10",10,"2020/03/29",0.0385005347202638,0,0.037251896703223,NA,0.0016886081917205,0.00120304407644213,0.0112352620675373,0.0117318722663804
"11",11,"2020/03/30",0.0358456904012536,0,0.0384238745204962,NA,-0.0026548443190102,0.00117197781727319,0.0085804177485271,0.0129038500836536
"12",12,"2020/03/31",0.0392661561184882,0,0.0395630034973364,NA,0.0034204657172346,0.00113912897684024,0.0120008834657617,0.0140429790604938
"13",13,"2020/04/01",0.0435267385935736,0,0.0406675010524797,NA,0.0042605824750854,0.00110449755514329,0.0162614659408471,0.0151474766156371
