"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0471784086208803,0,0.0468401140453691,-0.0012853130630109,0,0,0,0
"2",2,"2020/03/20",0.0488268871839997,0,0.0469882991997642,-0.00035215313794788,0.0016484785631194,0.000148185154395047,0.0016484785631194,0.000148185154395047
"3",3,"2020/03/22",0.045494587472853,0,0.0471829694930688,0.000320827913978102,-0.00333229971114669,0.000194670293304652,-0.00168382114802729,0.0003428554476997
"4",4,"2020/03/23",0.0458966512433988,0,0.0474216112503505,0.000762038438637791,0.000402063770545795,0.000238641757281714,-0.0012817573774815,0.000581497204981414
"5",5,"2020/03/24",0.0453366988785648,0,0.0477017107966767,0.000999886781901944,-0.000559952364833999,0.000280099546326143,-0.0018417097423155,0.000861596751307557
"6",6,"2020/03/25",0.0518668831866414,0,0.0480207544571147,0.00106278128964129,0.0065301843080766,0.000319043660438056,0.0046884745657611,0.00118064041174561
"7",7,"2020/03/26",0.0475513909989192,0,0.0483762285567321,0.000979130307726599,-0.0043154921877222,0.000355474099617385,0.000372982378038907,0.001536114511363
"8",8,"2020/03/27",0.0479272277719222,0,0.0487656194205963,0.000777342182028591,0.000375836773002999,0.000389390863864129,0.000748819151041906,0.00192550537522713
"9",9,"2020/03/28",0.0524133050952446,0,0.0491864133737746,0.000485825258418028,0.00448607732332239,0.000420793953178324,0.0052348964743643,0.00234629932840545
"10",10,"2020/03/29",0.0512372307046397,0,0.0496360967413345,0.000132987882765656,-0.00117607439060489,0.000449683367559933,0.00405882208375941,0.00279598269596538
"11",11,"2020/03/30",0.0472784733868783,0,0.0501121558483435,-0.000252761599057784,-0.0039587573177614,0.000476059107008965,0.000100064765998005,0.00327204180297435
"12",12,"2020/03/31",0.0479350072326098,0,0.0506120770198689,-0.000643014841181542,0.0006565338457315,0.000499921171525447,0.000756598611729505,0.0037719629744998
"13",13,"2020/04/01",0.0507512702722742,0,0.0511333465809783,-0.00100936349773487,0.0028162630396644,0.00052126956110933,0.0035728616513939,0.00429323253560913
"14",14,"2020/04/02",0.0513166759124941,0,0.0516734508567389,-0.00132339922284703,0.000565405640219903,0.00054010427576065,0.0041382672916138,0.00483333681136978
