"","X.1","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth","p_cases_smooth","p_cases_recent_smooth"
"1",1,1,"2020/03/19",0.0272652726527265,0,0.0255198654417605,NA,0,0,0,0,0.0255198654417605,NA
"2",2,2,"2020/03/20",0.0262123197903014,0,0.0269072906755791,NA,-0.0010529528624251,0.0013874252338186,-0.0010529528624251,0.0013874252338186,0.0269072906755791,NA
"3",3,3,"2020/03/22",0.0256156021465169,0,0.0282779088322318,NA,-0.000596717643784498,0.0013706181566527,-0.0016496705062096,0.0027580433904713,0.0282779088322318,NA
"4",4,4,"2020/03/23",0.0258043012677067,0,0.0296299373760352,NA,0.000188699121189798,0.0013520285438034,-0.0014609713850198,0.0041100719342747,0.0296299373760352,NA
"5",5,5,"2020/03/24",0.0298183676752253,0,0.0309615937713054,NA,0.0040140664075186,0.0013316563952702,0.0025530950224988,0.0054417283295449,0.0309615937713054,NA
"6",6,6,"2020/03/25",0.0349107832093784,0,0.0322710954823589,NA,0.0050924155341531,0.0013095017110535,0.0076455105566519,0.0067512300405984,0.0322710954823589,NA
"7",7,7,"2020/03/26",0.0344743207450256,0,0.0335566599735121,NA,-0.000436462464352798,0.0012855644911532,0.0072090480922991,0.0080367945317516,0.0335566599735121,NA
"8",8,8,"2020/03/27",0.034778927559082,0,0.0348165047090813,NA,0.000304606814056398,0.0012598447355692,0.0075136549063555,0.0092966392673208,0.0348165047090813,NA
"9",9,9,"2020/03/28",0.0368119265285433,0,0.0360488471533829,NA,0.0020329989694613,0.0012323424443016,0.0095466538758168,0.0105289817116224,0.0360488471533829,NA
"10",10,10,"2020/03/29",0.0385005347202638,0,0.0372519047707332,NA,0.0016886081917205,0.0012030576173503,0.0112352620675373,0.0117320393289727,0.0372519047707332,NA
"11",11,11,"2020/03/30",0.0358456904012536,0,0.0384238950254487,NA,-0.0026548443190102,0.0011719902547155,0.0085804177485271,0.0129040295836882,0.0384238950254487,NA
"12",12,12,"2020/03/31",0.0392661561184882,0,0.0395630353818456,NA,0.0034204657172346,0.0011391403563969,0.0120008834657617,0.0140431699400851,0.0395630353818456,NA
"13",13,13,"2020/04/01",0.0435267385935736,0,0.0406675433042404,NA,0.0042605824750854,0.0011045079223948,0.0162614659408471,0.0151476778624799,0.0406675433042404,NA
