"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0247403554340019,NA
"2","2020/03/20",0.0262123197903014,0,0.0262451484141267,NA
"3","2020/03/22",0.0256156021465169,0,0.0277575040694965,NA
"4","2020/03/23",0.0258043012677067,0,0.0292664588002717,NA
"5","2020/03/24",0.0298183676752253,0,0.0307610490066131,NA
"6","2020/03/25",0.0349107832093784,0,0.0322303110886812,NA
"7","2020/03/26",0.0344743207450256,0,0.0336632814466367,NA
"8","2020/03/27",0.034778927559082,0,0.0350489964806401,NA
"9","2020/03/28",0.0368119265285433,0,0.0363764925908521,NA
"10","2020/03/29",0.0385005347202638,0,0.037636081233191,NA
"11","2020/03/30",0.0358456904012536,0,0.0388269660219727,NA
"12","2020/03/31",0.0392661561184882,0,0.0399521372597372,NA
"13","2020/04/01",0.0435267385935736,0,0.0410145992414057,NA
"14","2020/04/02",0.0435860989017413,0,0.0420173562618998,NA
"15","2020/04/03",0.0436472470275314,0,0.0429634126161408,NA
"16","2020/04/04",0.0445386568520352,0,0.04385577259905,NA
"17","2020/04/05",0.0441439047214629,0,0.0446974405055489,NA
"18","2020/04/06",0.0460285786403442,0,0.0454915443465787,NA
"19","2020/04/07",0.045481486507415,0,0.0462428208020273,NA
"20","2020/04/08",0.0459637339407932,0,0.0469571315379805,NA
"21","2020/04/09",0.0507446316299006,0,0.0476403613045632,NA
"22","2020/04/10",0.0475513909989192,0,0.0482983948519001,NA
"23","2020/04/11",0.0479272277719222,0,0.0489371169301158,NA
"24","2020/04/12",0.0521467590078365,0,0.0495624122893352,NA
"25","2020/04/13",0.0484875157324606,0,0.050180165679683,NA
"26","2020/04/14",0.0469392381518685,0,0.0507960934391619,NA
"27","2020/04/15",0.0495632884559593,0,0.0514110670258521,NA
"28","2020/04/16",0.051437268012057,0,0.0520205026923814,NA
"29","2020/04/17",0.0524929881656197,0,0.052619525675231,NA
"30","2020/04/18",0.0545990631623394,0,0.053203261210882,NA
"31","2020/04/19",0.0522839707689116,0,0.0537668345358154,NA
"32","2020/04/20",0.0531137769873761,0,0.0543053708865125,NA
"33","2020/04/21",0.0551380970302462,0,0.0548139954994544,NA
"34","2020/04/22",0.0562112608390896,0,0.0552878545721171,NA
"35","2020/04/23",0.0573918635212133,0,0.0557241407161459,NA
"36","2020/04/24",0.057583147060466,0,0.0561237814819448,NA
"37","2020/04/25",0.0551362356484887,0,0.0564881019024878,NA
"38","2020/04/26",0.0553626506530658,0,0.0568184270107491,NA
"39","2020/04/27",0.0555112992942987,0,0.0571160818397026,NA
"40","2020/04/28",0.0558994370333172,0,0.0573823914223226,NA
"41","2020/04/29",0.0576874056596557,0,0.057618680791583,NA
"42","2020/04/30",0.059181020667137,0,0.0578262751267136,NA
"43","2020/05/01",0.060283290343708,0,0.058006751751807,NA
"44","2020/05/02",0.0605830183810417,0,0.0581624574423027,NA
"45","2020/05/03",0.059867256588376,0,0.0582958852293611,NA
"46","2020/05/04",0.059399635340988,0,0.0584095281441427,NA
"47","2020/05/05",0.0596951168216094,0,0.0585058792178079,NA
"48","2020/05/06",0.0602757963985521,0,0.0585874314815172,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.058656677966431,0.00419201846363913
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0587161117037097,0.00419201848038372
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0587679938736696,0.00419201849712831
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0588133658893366,0.00419201851387289
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0588528694528811,0.00419201853061748
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0588871460346227,0.00419201854736207
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0589168371048811,0.00419201856410665
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0589425841339761,0.00419201858085124
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0589650285922272,0.00419201859759583
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0589848119499542,0.00419201861434041
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.059002544252224,0.004192018631085
