"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/19",0.0272652726527265,0,0.02474167450515,NA,0,0,0,0
"2",2,"2020/03/20",0.0262123197903014,0,0.0262468942864965,NA,-0.0010529528624251,0.00150521978134652,-0.0010529528624251,0.00150521978134652
"3",3,"2020/03/22",0.0256156021465169,0,0.0277593412377972,NA,-0.000596717643784498,0.00151244695130063,-0.0016496705062096,0.00301766673264716
"4",4,"2020/03/23",0.0258043012677067,0,0.0292681305187464,NA,0.000188699121189798,0.00150878928094928,-0.0014609713850198,0.00452645601359643
"5",5,"2020/03/24",0.0298183676752253,0,0.0307623772890389,NA,0.0040140664075186,0.00149424677029245,0.0025530950224988,0.00602070278388888
"6",6,"2020/03/25",0.0349107832093784,0,0.032231196708369,NA,0.0050924155341531,0.00146881941933014,0.0076455105566519,0.00748952220321902
"7",7,"2020/03/26",0.0344743207450256,0,0.0336637039364314,NA,-0.000436462464352798,0.00143250722806236,0.0072090480922991,0.00892202943128138
"8",8,"2020/03/27",0.034778927559082,0,0.0350490141329205,NA,0.000304606814056398,0.0013853101964891,0.0075136549063555,0.0103073396277705
"9",9,"2020/03/28",0.0368119265285433,0,0.0363762424575309,NA,0.0020329989694613,0.00132722832461037,0.0095466538758168,0.0116345679523809
"10",10,"2020/03/29",0.0385005347202638,0,0.0376355824974693,NA,0.0016886081917205,0.00125934003993846,0.0112352620675373,0.0128939079923193
"11",11,"2020/03/30",0.0358456904012536,0,0.0388259349403152,NA,-0.0026548443190102,0.00119035244284584,0.0085804177485271,0.0140842604351652
"12",12,"2020/03/31",0.0392661561184882,0,0.0399504112359046,NA,0.0034204657172346,0.00112447629558944,0.0120008834657617,0.0152087367307546
"13",13,"2020/04/01",0.0435267385935736,0,0.0410121502721848,NA,0.0042605824750854,0.00106173903628022,0.0162614659408471,0.0162704757670348
"14",14,"2020/04/02",0.0435860989017413,0,0.042014290937103,NA,5.9360308167701e-05,0.00100214066491813,0.0173737791114399,0.0157673966506064
"15",15,"2020/04/03",0.0436472470275314,0,0.0429599721186062,NA,6.11481257900975e-05,0.000945681181503219,0.0180316448810145,0.015200630880809
"16",16,"2020/04/04",0.0445386568520352,0,0.0438523327046417,NA,0.000891409824503801,0.000892360586035472,0.0187343555843285,0.0145842021858952
"17",17,"2020/04/05",0.0441439047214629,0,0.0446945115831565,NA,-0.000394752130572301,0.000842178878514878,0.0143255370462376,0.0139321342941176
"18",18,"2020/04/06",0.0460285786403442,0,0.0454897167799023,NA,0.0018846739188813,0.000795205196745731,0.0111177954309658,0.0132585200715332
"19",19,"2020/04/07",0.045481486507415,0,0.0462424523343783,NA,-0.000547092132929201,0.000752735554476074,0.0110071657623894,0.0125787483979469
"20",20,"2020/04/08",0.0459637339407932,0,0.0469583733024928,NA,0.0004822474333782,0.000715920968114424,0.0111848063817112,0.0119093591695723
"21",21,"2020/04/09",0.0507446316299006,0,0.0476431747504569,NA,0.0047808976891074,0.000684801447964185,0.0139327051013573,0.0112669322929261
"22",22,"2020/04/10",0.0475513909989192,0,0.0483025517444823,NA,-0.0031932406309814,0.000659376994025324,0.0090508562786554,0.0106669692470129
"23",23,"2020/04/11",0.0479272277719222,0,0.0489421993507801,NA,0.000375836773002999,0.000639647606297859,0.0120815373706686,0.010116264410465
"24",24,"2020/04/12",0.0521467590078365,0,0.049567812635562,NA,0.0042195312359143,0.000625613284781827,0.0128806028893483,0.00961740139965735
"25",25,"2020/04/13",0.0484875157324606,0,0.0501850866650391,NA,-0.0036592432753759,0.000617274029477158,0.004960777138887,0.00917293639285428
"26",26,"2020/04/14",0.0469392381518685,0,0.0507996596836557,NA,-0.0015482775805921,0.000614573018616567,0.00335313925012719,0.00878536874655272
