"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0247416745051694,NA
"2","2020/03/20",0.0262123197903014,0,0.0262468942865168,NA
"3","2020/03/22",0.0256156021465169,0,0.0277593412378158,NA
"4","2020/03/23",0.0258043012677067,0,0.0292681305187613,NA
"5","2020/03/24",0.0298183676752253,0,0.0307623772890487,NA
"6","2020/03/25",0.0349107832093784,0,0.0322311967083728,NA
"7","2020/03/26",0.0344743207450256,0,0.0336637039364288,NA
"8","2020/03/27",0.034778927559082,0,0.0350490141329117,NA
"9","2020/03/28",0.0368119265285433,0,0.0363762424575168,NA
"10","2020/03/29",0.0385005347202638,0,0.0376355824974512,NA
"11","2020/03/30",0.0358456904012536,0,0.0388259349402944,NA
"12","2020/03/31",0.0392661561184882,0,0.0399504112358826,NA
"13","2020/04/01",0.0435267385935736,0,0.0410121502721629,NA
"14","2020/04/02",0.0435860989017413,0,0.0420142909370824,NA
"15","2020/04/03",0.0436472470275314,0,0.0429599721185882,NA
"16","2020/04/04",0.0445386568520352,0,0.0438523327046275,NA
"17","2020/04/05",0.0441439047214629,0,0.0446945115831472,NA
"18","2020/04/06",0.0460285786403442,0,0.0454897167798989,NA
"19","2020/04/07",0.045481486507415,0,0.0462424523343817,NA
"20","2020/04/08",0.0459637339407932,0,0.0469583733025032,NA
"21","2020/04/09",0.0507446316299006,0,0.0476431747504746,NA
"22","2020/04/10",0.0475513909989192,0,0.0483025517445066,NA
"23","2020/04/11",0.0479272277719222,0,0.0489421993508105,NA
"24","2020/04/12",0.0521467590078365,0,0.049567812635597,NA
"25","2020/04/13",0.0484875157324606,0,0.0501850866650773,NA
"26","2020/04/14",0.0469392381518685,0,0.0507996596836949,NA
"27","2020/04/15",0.0495632884559593,0,0.0514133569136808,NA
"28","2020/04/16",0.051437268012057,0,0.0520218487693293,NA
"29","2020/04/17",0.0524929881656197,0,0.0526202465586235,NA
"30","2020/04/18",0.0545990631623394,0,0.0532036615895466,NA
"31","2020/04/19",0.0522839707689116,0,0.0537672051700815,NA
"32","2020/04/20",0.0531137769873761,0,0.0543059886082114,NA
"33","2020/04/21",0.0551380970302462,0,0.0548151232119193,NA
"34","2020/04/22",0.0562112608390896,0,0.0552897210906405,NA
"35","2020/04/23",0.0573918635212133,0,0.0557262760571814,NA
"36","2020/04/24",0.057583147060466,0,0.0561254983636973,NA
"37","2020/04/25",0.0551362356484887,0,0.056488899714415,NA
"38","2020/04/26",0.0553626506530658,0,0.0568179918135611,NA
"39","2020/04/27",0.0555112992942987,0,0.0571142863653626,NA
"40","2020/04/28",0.0558994370333172,0,0.0573792950740462,NA
"41","2020/04/29",0.0576874056596557,0,0.0576145296438387,NA
"42","2020/04/30",0.059181020667137,0,0.0578215017789668,NA
"43","2020/05/01",0.060283290343708,0,0.0580018190412807,NA
"44","2020/05/02",0.0605830183810417,0,0.058157668764245,NA
"45","2020/05/03",0.059867256588376,0,0.0582914551384087,NA
"46","2020/05/04",0.059399635340988,0,0.0584055827316579,NA
"47","2020/05/05",0.0596951168216094,0,0.0585024561118787,NA
"48","2020/05/06",0.0602757963985521,0,0.0585844798469573,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0586540585047799,0.00422169533906527
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0587135966532326,0.00422169536387244
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0587654216578246,0.00422169538867962
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0588108570280859,0.0042216954134868
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0588505242496003,0.00422169543829397
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0588850304028435,0.00422169546310115
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0589149825682911,0.00422169548790832
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0589409878264187,0.0042216955127155
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.058963653257702,0.00422169553752267
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0589835859426165,0.00422169556232985
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590013876754976,0.00422169558713703
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590174653741042,0.0042216956119442
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590319787838103,0.00422169563675138
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590450717190561,0.00422169566155856
