"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-19",0.0205116386264116,0,0.0248533716664382,0.020639383434211,0.0290673598986654,2.22044604925031e-16,-3.19928757264037e-15,3.64337678249044e-15,0,0,0,0
"2",2,"2020-03-20",0.0257131378063479,0,0.0257383013916262,0.0222281639268906,0.0292484388563619,2.22044604925031e-16,-3.1294572017749e-15,3.57354641162496e-15,0.0052014991799363,0.000884929725188065,0.0052014991799363,0.000884929725188065
"3",3,"2020-03-21",0.0385026737967914,0,0.0266399471010043,0.0236245991837504,0.0296552950182582,2.22044604925031e-16,-3.05962683820925e-15,3.50371604805931e-15,0.0127895359904435,0.000901645709378021,0.0179910351703798,0.00178657543456609
"4",4,"2020-03-22",0.0237236476674843,0,0.0275584909620524,0.024869671340987,0.0302473105831178,2.22044604925031e-16,-2.98979648241956e-15,3.43388569226962e-15,-0.0147790261293071,0.000918543861048154,0.0032120090410727,0.00270511929561424
"5",5,"2020-03-23",0.0243950997607812,0,0.0284941559555876,0.0260146962674598,0.0309736156437153,2.22044604925031e-16,-2.91996613492427e-15,3.36405534477433e-15,0.000671452093296897,0.000935664993535146,0.0038834611343696,0.00364078428914939
"6",6,"2020-03-24",0.0274159899781407,0,0.0294472091266419,0.0271049682324506,0.0317894500208333,2.22044604925031e-16,-2.85013579628899e-15,3.29422500613905e-15,0.0030208902173595,0.000953053171054371,0.0069043513517291,0.00459383746020376
"7",7,"2020-03-25",0.0317635911830119,0,0.0304179648879382,0.0281674954789736,0.0326684342969028,2.22044604925031e-16,-2.78030546713192e-15,3.22439467698198e-15,0.0043476012048712,0.000970755761296252,0.0112519525566003,0.00556459322150001
"8",8,"2020-03-26",0.0320350025214739,0,0.0314067883832374,0.0292099623594537,0.0336036144070211,2.22044604925031e-16,-2.71047514813017e-15,3.15456435798023e-15,0.000271411338462001,0.000988823495299218,0.0115233638950623,0.00655341671679923
"9",9,"2020-03-27",0.0322437968756319,0,0.0324140989194631,0.0302292661035067,0.0345989317354195,2.22044604925031e-16,-2.64064484002689e-15,3.08473404987695e-15,0.000208794354158,0.00100731053622567,0.0117321582492203,0.00756072725302489
"10",10,"2020-03-28",0.0344641038400228,0,0.033440373478189,0.0312246766603066,0.0356560702960714,2.22044604925031e-16,-2.57081454363958e-15,3.01490375348964e-15,0.0022203069643909,0.00102627455872594,0.0139524652136112,0.00858700181175083
"11",11,"2020-03-29",0.0350422446986059,0,0.0344861503188298,0.0322090556054356,0.0367632450322239,2.22044604925031e-16,-2.50098425986958e-15,2.94507346971964e-15,0.000578140858583105,0.00104577684064076,0.0145306060721943,0.00963277865239159
"12",12,"2020-03-30",0.0335642671703566,0,0.0355520087145772,0.0332120051981003,0.037892012231054,2.22044604925031e-16,-2.43115398971312e-15,2.87524319956318e-15,-0.0014779775282493,0.00106585839574742,0.013052628543945,0.010698637048139
"13",13,"2020-03-31",0.0365592969682767,0,0.0366361818868855,0.0342643762290659,0.0390079875447052,2.22044604925031e-16,-2.36132373427416e-15,2.80541294412422e-15,0.0029950297979201,0.00108417317230834,0.0160476583418651,0.0117828102204474
"14",14,"2020-04-01",0.0389290696175804,0,0.0377321481107761,0.0353732733942301,0.0400910228273221,2.22044604925031e-16,-2.29149349477933e-15,2.73558270462939e-15,0.0023697726493037,0.0010959662238906,0.0184174309911688,0.012878776444338
"15",15,"2020-04-02",0.0405022189721218,0,0.0388321277601079,0.0365301152690468,0.0411341402511691,2.22044604925031e-16,-2.22166327259546e-15,2.66575248244552e-15,0.0015731493545414,0.00109997964933178,0.0199905803457102,0.0139787560936697
"16",16,"2020-04-03",0.040313654392042,0,0.0399275121504409,0.0377154360216782,0.0421395882792036,2.22044604925031e-16,-2.15183306925021e-15,2.59592227910028e-15,-0.000188564580079799,0.00109538439033296,0.0198020157656304,0.0150741404840027
"17",17,"2020-04-04",0.0407719788258024,0,0.0410088688761737,0.0389011445595524,0.043116593192795,2.22044604925031e-16,-2.08200288645645e-15,2.52609209630652e-15,0.000458324433760399,0.00108135672573281,0.0202603401993908,0.0161554972097355
"18",18,"2020-04-05",0.0412062431542148,0,0.0420659673118671,0.0400532288255837,0.0440787057981505,2.22044604925031e-16,-2.01217272614118e-15,2.45626193599125e-15,0.000434264328412398,0.0010570984356934,0.0206946045278032,0.0172125956454289
"19",19,"2020-04-06",0.0419140849116174,0,0.0430878268586717,0.0411370340017589,0.0450386197155844,2.22044604925031e-16,-1.94234259048009e-15,2.38643180033015e-15,0.0007078417574026,0.00102185954680456,0.0214024462852058,0.0182344551922335
"20",20,"2020-04-07",0.0433117862655019,0,0.0440627902708605,0.0421259191836838,0.0459996613580372,2.22044604925031e-16,-1.872512481939e-15,2.31660169178906e-15,0.00139770135388451,0.000974963412188848,0.017598648459154,0.0183244888792343
"21",21,"2020-04-08",0.0426683730520541,0,0.0449786240029262,0.0430097246148374,0.0469475233910151,2.22044604925031e-16,-1.80268240332391e-15,2.24677161317397e-15,-0.000643413213447804,0.000915833732065746,0.0041656992552627,0.018338676901922
"22",22,"2020-04-09",0.0474380521116031,0,0.0458226469616048,0.0437965941144302,0.0478486998087795,2.22044604925031e-16,-1.73285235784174e-15,2.1769415676918e-15,0.004769679059549,0.000844022958678567,0.0237144044441188,0.0182641559995524
"23",23,"2020-04-10",0.0443139274861394,0,0.0465823286879867,0.0445068804802707,0.0486577768957028,2.22044604925031e-16,-1.6630223491746e-15,2.10711155902466e-15,-0.0031241246254637,0.000759681726381932,0.0199188277253582,0.0180881727323992
"24",24,"2020-04-11",0.046192097846958,0,0.047253433715116,0.045162305015302,0.04934456241493,2.22044604925031e-16,-1.59319238157118e-15,2.03728159142125e-15,0.0018781703608186,0.000671105027129242,0.0187761078688173,0.017806224588474
"25",25,"2020-04-12",0.0507930059489118,0,0.0478397821710105,0.0457762698018894,0.0499032945401316,2.22044604925031e-16,-1.5233624599601e-15,1.96745166981017e-15,0.0046009081019538,0.00058634845589451,0.0190294147658999,0.0174218172830723
"26",26,"2020-04-13",0.047850896032676,0,0.0483463313976306,0.0463549882986755,0.0503376744965857,2.22044604925031e-16,-1.45353259009157e-15,1.89762179994163e-15,-0.0029421099162358,0.000506549226620114,0.0158158935112021,0.0169395430143932
"27",27,"2020-04-14",0.0456138339978574,0,0.0487788134381536,0.0469002683381325,0.0506573585381747,2.22044604925031e-16,-1.38370277871604e-15,1.8277919885661e-15,-0.0022370620348186,0.000432482040522986,0.0133700371222255,0.0163647145186905
"28",28,"2020-04-15",0.0509543608762525,0,0.0491436241257408,0.0474111647898322,0.0508760834616494,2.22044604925031e-16,-1.31387303381159e-15,1.75796224366165e-15,0.0053405268783951,0.00036481068758721,0.0164902570362297,0.0157032506475518
"29",29,"2020-04-16",0.048446110049743,0,0.049447716109909,0.0478849313108339,0.0510105009089841,2.22044604925031e-16,-1.24404336487626e-15,1.68813257472632e-15,-0.0025082508265095,0.00030409198416817,0.0134038653511371,0.0149615657910792
"30",30,"2020-04-17",0.0510922063453225,0,0.0496984984336592,0.0483175773206673,0.0510794195466512,2.22044604925031e-16,-1.17421378330815e-15,1.61830299315822e-15,0.0026460962955795,0.000250782323750254,0.0175279391749659,0.014146489719082
"31",31,"2020-04-18",0.0484972880026802,0,0.0499037448548386,0.0487042643199083,0.0511032253897689,4.51984114010628e-16,-2.24803552801723e-15,3.15200375603849e-15,-0.0025949183426423,0.000205246421179382,0.0119379910344035,0.0132675629679531
"32",32,"2020-04-19",0.0512387150710059,0,0.0500715126948521,0.0490398527524529,0.0511031726372514,2.58103608130431e-15,-1.20256181433055e-14,1.71876903059141e-14,0.0027414270683257,0.00016776784001353,0.0123096454534255,0.012339364584076
"33",33,"2020-04-20",0.0507678708971259,0,0.0502100736139981,0.0493201606727747,0.0510999865552214,1.47388968914914e-14,-6.40366509992154e-14,9.35144447821981e-14,-0.000470844173879999,0.000138560919145922,0.0102656519250041,0.0113779458538901
"34",34,"2020-04-21",0.0549605833770382,0,0.0503272202892677,0.0495447074659083,0.0511097331126272,8.41658445426419e-14,-3.39209921631608e-13,5.07541610716892e-13,0.0041927124799123,0.000117146675269679,0.0146469289849962,0.0103997081388269
"35",35,"2020-04-22",0.0552330082737914,0,0.050426403822019,0.0497190052777659,0.0511338023662721,4.80625479622266e-13,-1.7858961542586e-12,2.74714711350313e-12,0.0002724248967532,9.91835327512416e-05,0.014461029447989,0.0094175349458453
"36",36,"2020-04-23",0.0551517299506678,0,0.0505092268153504,0.0498512879445624,0.0511671656861384,2.7445913828513e-12,-9.33516461210641e-12,1.4824347377809e-11,-8.12783231236014e-05,8.28229933313926e-05,0.013945486796453,0.00844325950348328
