"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-03-22",0.00917209584321515,0,0.0184365726396562,0.0172786094934697,0.0195945357858426,2.22044604925031e-16,-7.21382183833216e-15,7.65791104818223e-15,0,0,0,0
2,"2020-03-23",0.0183256144468992,0,0.0184847546274435,0.0173569038421614,0.0196126054127256,2.22044604925031e-16,-7.13242006255678e-15,7.57650927240684e-15,0.00915351860368405,4.81819877873532e-05,0.00915351860368405,4.81819877873532e-05
3,"2020-03-24",0.0206629134816798,0,0.0185331041529146,0.0174344961103613,0.0196317121954679,2.22044604925031e-16,-7.05101857089064e-15,7.49510778074071e-15,0.0023372990347806,4.83495254711315e-05,0.0114908176384647,9.65315132584847e-05
4,"2020-03-25",0.024544602819499,0,0.0185816353489543,0.0175113853188081,0.0196518853791006,2.22044604925031e-16,-6.96961737298115e-15,7.41370658283121e-15,0.0038816893378192,4.85311960396889e-05,0.0153725069762838,0.000145062709298174
5,"2020-03-26",0.0236172646934508,0,0.0186303624926057,0.0175875669250253,0.0196731580601861,2.22044604925031e-16,-6.88821647891743e-15,7.33230568876749e-15,-0.000927338126048199,4.87271436513496e-05,0.0144451688502356,0.000193789852949523
6,"2020-03-27",0.0231581300731166,0,0.0186793000064612,0.0176630340272959,0.0196955659856265,2.22044604925031e-16,-6.80681589925596e-15,7.25090510910602e-15,-0.000459134620334201,4.89375138555195e-05,0.0139860342299014,0.000242727366805043
7,"2020-03-28",0.0231581300731166,0,0.0187284624601643,0.0177377786395103,0.0197191462808183,2.22044604925031e-16,-6.72541564504791e-15,7.16950485489797e-15,0,4.91624537031325e-05,0.0139860342299014,0.000291889820508175
8,"2020-03-29",0.020582551420448,0,0.0187778645720236,0.0178117930196772,0.01974393612437,2.22044604925031e-16,-6.64401572786847e-15,7.08810493771853e-15,-0.0025755786526686,4.94021118592584e-05,0.0114104555772328,0.000341291932367434
9,"2020-03-30",0.0193138161036125,0,0.018827521210741,0.017885071027789,0.0197699713936929,2.22044604925031e-16,-6.56261615984829e-15,7.00670536969835e-15,-0.0012687353168355,4.96566387173658e-05,0.0101417202603974,0.0003909485710848
10,"2020-03-31",0.019349256455635,0,0.0188774473972569,0.0179576094804755,0.0197972853140383,2.22044604925031e-16,-6.48121695370718e-15,6.92530616355724e-15,3.54403520224991e-05,4.99261865159403e-05,0.0101771606124199,0.00044087475760074
11,"2020-04-01",0.0195287864315702,0,0.0189276583067136,0.0180294094608523,0.019825907152575,2.22044604925031e-16,-6.39981812279033e-15,6.84390733264039e-15,0.000179529975935198,5.02109094567271e-05,0.010356690588355,0.000491085667057467
12,"2020-04-02",0.0171544480567705,0,0.018978169270539,0.0181004775327606,0.0198558610083174,2.22044604925031e-16,-6.31841968110721e-15,6.76250889095727e-15,-0.0023743383747997,5.05109638253808e-05,0.00798235221355535,0.000541596630882848
13,"2020-04-03",0.0180771151896328,0,0.019028995778653,0.0181708267999562,0.0198871647573498,2.22044604925031e-16,-6.23702164337343e-15,6.68111085322349e-15,0.0009226671328623,5.08265081140408e-05,0.00890501934641765,0.000592423138996889
14,"2020-04-04",0.0173448127158655,0,0.0190801534817991,0.0182404777436137,0.0199198292199844,2.22044604925031e-16,-6.15562402505576e-15,6.59971323490583e-15,-0.0007323024737673,5.11577031460271e-05,0.00817271687265035,0.000643580842142916
15,"2020-04-05",0.0176203029008766,0,0.019131658194002,0.0183094587666234,0.0199538576213806,2.22044604925031e-16,-6.07422684242074e-15,6.5183160522708e-15,0.0002754901850111,5.15047122029641e-05,0.00844820705766145,0.00069508555434588
16,"2020-04-06",0.0158838427929816,0,0.0191835258951559,0.0183778063712681,0.0199892454190437,2.22044604925031e-16,-5.99283011258698e-15,6.43691932243704e-15,-0.001736460107895,5.18677011538508e-05,0.00671174694976645,0.000746953255499731
17,"2020-04-07",0.0164993899205907,0,0.0192357727337425,0.0184455648983474,0.0200259805691375,2.22044604925031e-16,-5.91143385358169e-15,6.35552306343175e-15,0.000615547127609101,5.22468385865844e-05,0.00732729407737555,0.000799200094086315
18,"2020-04-08",0.0170432305139517,0,0.0192884150296846,0.0185127857605844,0.0200640442987847,2.22044604925031e-16,-5.83003808440182e-15,6.27412729425188e-15,0.000543840593361,5.26422959420854e-05,0.00787113467073655,0.0008518423900284
19,"2020-04-09",0.0175871025756885,0,0.0193414692773348,0.0185795261105881,0.0201034124440814,2.22044604925031e-16,-5.74864282508009e-15,6.19273203493016e-15,0.0005438720617368,5.30542476501958e-05,0.00841500673247335,0.000904896637678596
20,"2020-04-10",0.0189497505707984,0,0.0193949521486036,0.0186458468927206,0.0201440574044867,2.22044604925031e-16,-5.66724809675659e-15,6.11133730660665e-15,0.0013626479951099,5.34828712688701e-05,0.000624136123899201,0.000910197521160113
21,"2020-04-11",0.0175004507601873,0,0.0194488804962289,0.0187118102376175,0.0201859507548404,2.22044604925031e-16,-5.58585392175632e-15,6.02994313160638e-15,-0.0014492998106111,5.39283476253087e-05,-0.0031624627214925,0.00091577634331429
22,"2020-04-12",0.0181006510398857,0,0.0195032705301904,0.0187774727294038,0.0202290683309769,2.22044604925031e-16,-5.5044603236734e-15,5.94854953352346e-15,0.000600200279698402,5.43900339614323e-05,-0.0064439517796133,0.000921635181236034
23,"2020-04-13",0.0185867966401251,0,0.0195581289980605,0.0188428451734979,0.020273412822623,2.22044604925031e-16,-5.42306732746254e-15,5.86715653731261e-15,0.0004861456002394,5.48584678701086e-05,-0.0050304680533257,0.000927766505454793
24,"2020-04-14",0.0183764559790408,0,0.0196134564827412,0.0189079056392408,0.0203190073262415,2.22044604925031e-16,-5.34167495953855e-15,5.78576416938861e-15,-0.000210340661084302,5.53274846806992e-05,-0.0047816740940758,0.000934156476279972
25,"2020-04-15",0.0190897348871556,0,0.0196692534659372,0.0189726273784625,0.020365879553412,2.22044604925031e-16,-5.26028324788464e-15,5.7043724577347e-15,0.0007132789081148,5.57969831960735e-05,-0.004068395185961,0.000940791005772913
26,"2020-04-16",0.0191140407226989,0,0.019725520430903,0.0190369824764632,0.0204140583853429,2.22044604925031e-16,-5.17889222217065e-15,5.62298143202071e-15,2.43058355433e-05,5.62669649657906e-05,-0.0014685106977491,0.000947655858879445
27,"2020-04-17",0.0186949285222542,0,0.0197822578621011,0.0191009450417293,0.0204635706824728,2.22044604925031e-16,-5.09750191388198e-15,5.54159112373204e-15,-0.000419112200444698,5.67374311980194e-05,-0.0006188875813583,0.000954736651360099
28,"2020-04-18",0.0189605669987706,0,0.0198394662448592,0.0191644942626638,0.0205144382270545,2.22044604925031e-16,-5.01611235646062e-15,5.46020156631068e-15,0.000265638476516398,5.7208382758106e-05,-0.000388689456864402,0.000962018847602265
29,"2020-04-19",0.0210186139706528,0,0.0198971460650261,0.0192276172198601,0.0205666749101922,2.88267343587177e-16,-6.40645900762907e-15,6.98299369480342e-15,0.0020580469718822,5.7679820166974e-05,0.0014898275390826,0.000969487758312512
