"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-22,0.00833333333333333,0,0,0,0.0446414600501064,0.0413031188626924,0.0479798012375204,0.00166726622741258,0.00160861981016606,0.0017259126446591,4.21894622126978,-50.8726801381346,59.3105725806742,2.22044604925031e-16,-5.3345029173143e-15,5.77859212716436e-15
2020-03-23,0.00454545454545455,0,0,0,0.044641460059818,0.0413031188818781,0.0479798012377579,0.00166726658655109,0.00160862089993138,0.0017259122731708,3.98731051038631,-47.6843366812838,55.6589577020564,2.22044604925031e-16,-5.29255774624846e-15,5.73664695609852e-15
2020-03-24,0.00454545454545455,0,0,0,0.0446414600695296,0.0413031189009903,0.0479798012380689,0.00166726694568968,0.00160862198594014,0.00172591190543921,3.76839245451489,-44.6927457778355,52.2295306868653,2.22044604925031e-16,-5.25061258601096e-15,5.69470179586102e-15
2020-03-25,0.00454545454545455,0,0,0,0.0446414600792412,0.0413031189200291,0.0479798012384533,0.00166726730482834,0.0016086230681922,0.00172591154146448,3.56149380748101,-41.8859135267482,49.0089011417102,2.22044604925031e-16,-5.20866743685272e-15,5.65275664670278e-15
2020-03-26,0.00454545454545455,0,0,0,0.0446414600889529,0.0413031189389945,0.0479798012389112,0.00166726766396708,0.00160862414668742,0.00172591118124675,3.36595465940088,-39.2525699523081,45.9844792711098,2.22044604925031e-16,-5.16672229903244e-15,5.6108115088825e-15
2020-03-27,0.00454545454545455,0,0,0,0.0446414600986644,0.0413031189578864,0.0479798012394425,0.0016672680231059,0.00160862522142564,0.00172591082478616,3.18115133187774,-36.7821256663692,43.1444283301247,2.22044604925031e-16,-5.12477717281696e-15,5.56886638266703e-15
2020-03-28,0.00454545454545455,0,0,0,0.0446414601083761,0.0413031189767049,0.0479798012400472,0.0016672683822448,0.00160862629240674,0.00172591047208285,3.00649438875946,-34.4646311071872,40.4776198847061,2.22044604925031e-16,-5.08283205848157e-15,5.52692126833163e-15
2020-03-29,0.00454545454545455,0,0,0,0.0446414601180877,0.0413031189954499,0.0479798012407254,0.00166726874138377,0.00160862735963056,0.00172591012313698,2.84142675611307,-32.2907382025583,37.9735917147844,2.22044604925031e-16,-5.04088695631029e-15,5.48497616616035e-15
2020-03-30,0.00454545454545455,0,0,0,0.0446414601277993,0.0413031190141215,0.0479798012414771,0.00166726910052282,0.00160862842309698,0.00172590977794867,2.6854219454195,-30.2516643139257,35.6225082047647,2.22044604925031e-16,-4.99894186659632e-15,5.44303107644638e-15
2020-03-31,0.00452488687782805,0,0,0,0.0446414601375109,0.0413031190327197,0.0479798012423022,0.00166726945966195,0.00160862948280583,0.00172590943651807,2.53798237432155,-28.3391583265512,33.4151230751943,2.22044604925031e-16,-4.95699678964232e-15,5.40108599949239e-15
2020-04-01,0.00452488687782805,0,0,0,0.0446414601472225,0.0413031190512444,0.0479798012432007,0.00166726981880116,0.001608630538757,0.00172590909884531,2.39863777956899,-26.5454687587846,31.3427443179226,2.22044604925031e-16,-4.91505172576087e-15,5.35914093561093e-15
