"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-03-22",0.00833333333333333,0,0,0,0.0456829809930304,0.0422191435140592,0.0491468184720015,0.00833333333333333,0.00166633992864196,0.00160117891976449,0.00173150093751943,0,0.00621020413466657,-0.0665287565329651,0.0789491648022983,0,2.22044604925031e-16,-6.88412504034026e-15,7.32821425019032e-15,0
2,"2020-03-23",0.00454545454545455,0,0,0,0.0456829809995201,0.0422191435289112,0.0491468184701289,0.00454545454545455,0.00166634022074533,0.00160117978143814,0.00173150066005252,0,0.00617018185265752,-0.0655510410369443,0.0778914047422594,0,2.22044604925031e-16,-6.83038239314457e-15,7.27447160299463e-15,0
3,"2020-03-24",0.00454545454545455,0,0,0,0.0456829810060097,0.0422191435436949,0.0491468184683245,0.00454545454545455,0.00166634051284874,0.00160118064007935,0.00173150038561813,0,0.00613041749824996,-0.0645831648590201,0.07684399985552,0,2.22044604925031e-16,-6.77663975776633e-15,7.22072896761639e-15,0
4,"2020-03-25",0.00454545454545455,0,0,0,0.0456829810124993,0.0422191435584104,0.0491468184665883,0.00454545454545455,0.00166634080495221,0.00160118149568806,0.00173150011421636,0,0.00609090940920365,-0.0636250417935703,0.0758068606119776,0,2.22044604925031e-16,-6.72289713447988e-15,7.16698634432995e-15,0
5,"2020-03-26",0.00454545454545455,0,0,0,0.045682981018989,0.0422191435730576,0.0491468184649205,0.00454545454545455,0.00166634109705573,0.00160118234826417,0.00173149984584729,0,0.00605165593399082,-0.0626765863376606,0.0747798982056423,0,2.22044604925031e-16,-6.66915452356813e-15,7.11324373341819e-15,0
6,"2020-03-27",0.00454545454545455,0,0,0,0.0456829810254787,0.0422191435876365,0.0491468184633208,0.00454545454545455,0.0016663413891593,0.0016011831978076,0.001731499580511,0,0.00601265543172715,-0.0617377136855769,0.0737630245490312,0,2.22044604925031e-16,-6.61541192532287e-15,7.05950113517294e-15,0
7,"2020-03-28",0.00454545454545455,0,0,0,0.0456829810319683,0.0422191436021472,0.0491468184617895,0.00454545454545455,0.00166634168126292,0.00160118404431827,0.00173149931820756,0,0.00597390627210313,-0.0608083397233969,0.0727561522676032,0,2.22044604925031e-16,-6.56166934004515e-15,7.00575854989521e-15,0
8,"2020-03-29",0.00454545454545455,0,0,0,0.045682981038458,0.0422191436165895,0.0491468184603264,0.00454545454545455,0.00166634197336659,0.00160118488779611,0.00173149905893707,0,0.005935406835316,-0.0598883810236058,0.0717591946942378,0,2.22044604925031e-16,-6.50792676804562e-15,6.95201597789568e-15,0
9,"2020-03-30",0.00454545454545455,0,0,0,0.0456829810449476,0.0422191436309637,0.0491468184589316,0.00454545454545455,0.00166634226547031,0.00160118572824104,0.00173149880269959,0,0.00589715551200194,-0.0589777548397508,0.0707720658637547,0,2.22044604925031e-16,-6.45418420964494e-15,6.898273419495e-15,0
10,"2020-03-31",0.00452488687782805,0,0,0,0.0456829810514373,0.0422191436452696,0.0491468184576051,0.00452488687782805,0.00166634255757409,0.00160118656565296,0.00173149854949522,0,0.00585915070316883,-0.0580763791011385,0.0697946805074762,0,2.22044604925031e-16,-6.40044166517419e-15,6.84453087502425e-15,0
11,"2020-04-01",0.00452488687782805,0,0,0,0.045682981057927,0.0422191436595072,0.0491468184563468,0.00452488687782805,0.00166634284967791,0.00160118740003181,0.00173149829932402,0,0.00582139082012945,-0.0571841724075707,0.0688269540478296,0,2.22044604925031e-16,-6.34669913497527e-15,6.79078834482533e-15,0
12,"2020-04-02",0.00452488687782805,0,0,0,0.0456829810644166,0.0422191436736765,0.0491468184551567,0.00452488687782805,0.00166634314178179,0.00160118823137749,0.00173149805218608,0,0.00578387428443498,-0.0563010540241219,0.0678688025929919,0,2.22044604925031e-16,-6.29295661940137e-15,6.73704582925143e-15,0
13,"2020-04-03",0.00452488687782805,0,0,0,0.0456829810709063,0.0422191436877776,0.049146818454035,0.00452488687782805,0.00166634343388572,0.00160118905968995,0.00173149780808148,0,0.00574659952780911,-0.0554269438759571,0.0669201429315753,0,2.22044604925031e-16,-6.23921411881743e-15,6.68330332866749e-15,0
14,"2020-04-04",0.00452488687782805,0,0,0,0.0456829810773959,0.0422191437018104,0.0491468184529815,0.00452488687782805,0.0016663437259897,0.0016011898849691,0.0017314975670103,0,0.00570956499208247,-0.0545617625431875,0.0659808925273525,0,2.22044604925031e-16,-6.18547163360062e-15,6.62956084345068e-15,0
15,"2020-04-05",0.00452488687782805,0,0,0,0.0456829810838856,0.042219143715775,0.0491468184519962,0.00452488687782805,0.00166634401809373,0.00160119070721485,0.00173149732897261,0,0.00567276912912741,-0.0537054312557674,0.0650509695140222,0,2.22044604925031e-16,-6.13172916414089e-15,6.57581837399096e-15,0
16,"2020-04-06",0.00452488687782805,0,0,0,0.0456829810903753,0.0422191437296712,0.0491468184510793,0.00477319861511096,0.00166634431019781,0.00160119152642714,0.00173149709396848,0,0.00563621040079338,-0.0528578718884293,0.064130292690016,0,2.22044604925031e-16,-6.07798671084149e-15,6.52207592069155e-15,0
17,"2020-04-07",0.00452488687782805,0,0,0,0.0456829810968649,0.0422191437434992,0.0491468184502306,0.0047585920423297,0.00166634460230194,0.00160119234260588,0.001731496861998,0,0.00559988727884256,-0.0520190069556584,0.0632187815133436,0,2.22044604925031e-16,-6.02424427411955e-15,6.46833348396961e-15,0
18,"2020-04-08",0.0186915887850467,0,0,0,0.0456829811033546,0.042219143757259,0.0491468184494501,0.00802763004292492,0.00166634489440613,0.001601193155751,0.00173149663306125,0,0.00556379824488606,-0.0511887596067059,0.062316356096478,0,2.22044604925031e-16,-5.97050185440666e-15,6.41459106425672e-15,0
19,"2020-04-09",0.0142517814726841,0,0,0,0.0456829811098442,0.0422191437709505,0.0491468184487379,0.015830697850499,0.00166634518651036,0.00160119396586243,0.00173149640715829,0,0.00552794179032038,-0.0503670536206398,0.0614229372012806,0,2.22044604925031e-16,-5.91675945214954e-15,6.36084866199961e-15,0
20,"2020-04-10",0.0250521920668058,0,0,0,0.0456829811163339,0.0422191437845738,0.049146818448094,0.0196048084632589,0.00166634547861465,0.00160119477294008,0.00173149618428921,0,0.00549231641626436,-0.0495538134014351,0.0605384462339638,0,2.22044604925031e-16,-5.86301706781071e-15,6.30710627766077e-15,0
21,"2020-04-11",0.0250521920668058,0,0,0,0.0456829811228235,0.0422191437981287,0.0491468184475184,0.0245504918845416,0.00166634577071898,0.00160119557698389,0.00173149596445408,0,0.00545692063349649,-0.0487489639731007,0.0596628052400937,0,2.22044604925031e-16,-5.80927470186914e-15,6.2533639117192e-15,0
22,"2020-04-12",0.0281124497991968,0,0,0,0.0456829811293132,0.0422191438116154,0.049146818447011,0.0286957849351294,0.00166634606282337,0.00160119637799377,0.00173149574765297,0,0.00542175296239279,-0.0479524309748458,0.0587959368996313,0,2.22044604925031e-16,-5.75553235482104e-15,6.19962156467111e-15,0
23,"2020-04-13",0.0281124497991968,0,0,0,0.0456829811358029,0.0422191438250339,0.0491468184465719,0.030937084246239,0.00166634635492781,0.00160119717596966,0.00173149553388596,0,0.00538681193286478,-0.047164140656281,0.0579377645220106,0,2.22044604925031e-16,-5.70179002718064e-15,6.1458792370307e-15,0
24,"2020-04-14",0.0281124497991968,0,0,0,0.0456829811422925,0.042219143838384,0.049146818446201,0.0323346961298627,0.00166634664703231,0.00160119797091148,0.00173149532315313,0,0.00535209608429817,-0.0463840198726599,0.0570882120412562,0,2.22044604925031e-16,-5.64804771948098e-15,6.09213692933104e-15,0
25,"2020-04-15",0.0281124497991968,0,0,0,0.0456829811487822,0.0422191438516659,0.0491468184458984,0.0283219977679373,0.00166634693913685,0.00160119876281916,0.00173149511545454,0,0.00531760396549171,-0.0456119960801548,0.0562472040111382,0,2.22044604925031e-16,-5.5943054322748e-15,6.03839464212487e-15,0
26,"2020-04-16",0.0281124497991968,0,0,0,0.0456829811552718,0.0422191438648796,0.0491468184456641,0.028327260199363,0.00166634723124144,0.00160119955169262,0.00173149491079026,0,0.00528333413459656,-0.0448479973311708,0.055414665600364,0,2.22044604925031e-16,-5.54056316613549e-15,5.98465237598555e-15,0
27,"2020-04-17",0.0281124497991968,0,0,0,0.0456829811617615,0.042219143878025,0.049146818445498,0.0283559327353827,0.00166634752334609,0.00160120033753179,0.00173149470916038,0,0.00524928515905604,-0.044091952269697,0.0545905225878091,0,2.22044604925031e-16,-5.48682092165799e-15,5.93091013150806e-15,0
28,"2020-04-18",0.0281124497991968,0,0,0,0.0456829811682512,0.0422191438911021,0.0491468184454002,0.0290797017325513,0.00166634781545078,0.0016012011203366,0.00173149451056497,0,0.00521545561554571,-0.0433437901266921,0.0537747013577836,0,2.22044604925031e-16,-5.43307869945989e-15,5.87716790930995e-15,0
29,"2020-04-19",0.0609756097560976,0,0,0,0.0456829811747408,0.042219143904111,0.0491468184453707,0.0461560134974394,0.00166634810755553,0.00160120190010697,0.00173149431500409,0,0.00518184408991392,-0.0426034407155083,0.0529671288953362,0,2.22044604925031e-16,-5.37933650018246e-15,5.82342571003252e-15,0
