"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-03-23",0.0114620478858889,0,0.0223404984681817,0.0202257327231712,0.0244552642131922,0.818126252914487,-25.8307175675478,27.4669700733768,0,0,0,0
2,"2020-03-24",0.0157992565055762,0,0.0224211476903256,0.0203523223615149,0.0244899730191364,0.790131726682198,-24.7733997899247,26.3536632432891,0.0043372086196873,8.06492221439581e-05,0.0043372086196873,8.06492221439581e-05
3,"2020-03-25",0.0236978486942902,0,0.0225020237051663,0.0204786043600078,0.0245254430503248,0.763095113114586,-23.7581962270164,25.2843864532456,0.007898592188714,8.08760148406328e-05,0.0122358008084013,0.000161525236984591
4,"2020-03-26",0.0237192933801666,0,0.0225831093411327,0.0206045187660649,0.0245616999162004,0.736983634494121,-22.7834627337421,24.2574300027303,2.14446858763997e-05,8.10856359663818e-05,0.0122572454942777,0.000242610872950973
5,"2020-03-27",0.0257777353250716,0,0.022664387173587,0.0207300021502919,0.0245987721968822,0.711765634686495,-21.8476183733803,23.2711496427533,0.002058441944905,8.12778324543878e-05,0.0143156874391827,0.00032388870540536
6,"2020-03-28",0.0257507743249529,0,0.022745839523257,0.0208549883216431,0.0246366907248709,0.687410540762433,-20.9491430169251,22.32396409845,-2.69610001187026e-05,8.14523496699797e-05,0.014288726439064,0.00040534105507534
7,"2020-03-29",0.0239437211926937,0,0.0228274484548042,0.0209794090868625,0.0246754878227458,0.663888825932758,-20.0865750327249,21.4143526845905,-0.0018070531322592,8.16089315471523e-05,0.0124816733068048,0.000486949986622492
8,"2020-03-30",0.020976877772434,0,0.0229091957755325,0.0211031950523308,0.0247151964987343,0.641171973751705,-19.2585090630338,20.5408530105372,-0.0029668434202597,8.17473207283467e-05,0.0095148298865451,0.000568697307350839
9,"2020-03-31",0.020976877772434,0,0.0229910630342407,0.021226276464243,0.0247558496042384,0.619232443545141,-18.4635938842345,19.7020587713247,0,8.18672587081307e-05,0.0095148298865451,0.00065056456605897
10,"2020-04-01",0.0210694756882265,0,0.0230730315202208,0.0213485840802427,0.024797478960199,0.598043637021755,-17.70053034761,18.8966176216535,9.25979157925007e-05,8.19684859801884e-05,0.0096074278023376,0.000732533052039158
11,"2020-04-02",0.0210532375554051,0,0.0231550822624088,0.0214700500622022,0.0248401144626154,0.577579866026732,-16.9680693976555,18.123229129709,-1.62381328214015e-05,8.20507421879259e-05,0.0095911896695162,0.000814583794227084
12,"2020-04-03",0.0210532375554051,0,0.0232371960286876,0.0215906088757698,0.0248837831816053,0.557816321398838,-16.2650101650369,17.3806428078345,0,8.21137662788164e-05,0.0095911896695162,0.0008966975605059
13,"2020-04-04",0.0210532375554051,0,0.0233193533253498,0.0217101981776388,0.0249285084730607,0.538729042893144,-15.5901981314059,16.6676562171922,0,8.21572966621803e-05,0.0095911896695162,0.000978854857168081
14,"2020-04-05",0.0210532375554051,0,0.0234015343967206,0.0218287596663195,0.0249743091271217,0.520294890132931,-14.9425233633892,15.983113143655,0,8.21810713708369e-05,0.0095911896695162,0.00106103592853892
15,"2020-04-06",0.0204179175297549,0,0.0234837192249467,0.0219462398666715,0.0250211985832219,0.50249151455555,-14.3209188131641,15.3259018422752,-0.000635320025650199,8.21848282261083e-05,0.008955869643866,0.00114322075676503
16,"2020-04-07",0.0187854452960865,0,0.0235658875299536,0.022062590812772,0.0250691842471352,0.485297332318254,-13.7243586831336,14.6949533477701,-0.0016324722336684,8.21683050068918e-05,0.0073233974101976,0.00122538906177192
17,"2020-04-08",0.0185199333282539,0,0.0236480187695755,0.0221777705881271,0.0251182669510239,0.468691498131115,-13.1518568523025,14.0892398485647,-0.000265511967832602,8.21312396218875e-05,0.007057885442365,0.00130752030139381
18,"2020-04-09",0.0259171729164829,0,0.0237300921398613,0.0222917436770675,0.0251684406026551,0.452653879985334,-12.6024653620472,13.5077731220179,0.007397239588229,8.20733702858109e-05,0.014455125030594,0.00138959367167962
19,"2020-04-10",0.025418619928724,0,0.0238120865755606,0.022404481076701,0.0252196920744202,0.437165034746283,-12.0752729590578,12.9496030285504,-0.000498552987758898,8.19944356993292e-05,0.0139565720428351,0.00147158810737895
20,"2020-04-11",0.0232559710100187,0,0.0238939807507929,0.0225159601153136,0.0252720013862722,0.42220618458172,-11.5694036933114,12.4138160624749,-0.0021626489187053,8.18941752322791e-05,0.0074567145044425,0.00147283306046727
21,"2020-04-12",0.0238179947841282,0,0.0239757530799036,0.0226261639208292,0.0253253422389781,0.407759194196554,-11.0840155690178,11.8995339574109,0.000562023774109497,8.17723291106978e-05,0.000120146089838,0.00147372937473733
22,"2020-04-13",0.0239736660351621,0,0.0240573818729474,0.0227350793808798,0.025379684365015,0.393806548846613,-10.6182992465531,11.4059123442463,0.000155671251033902,8.16287930437629e-05,0.000254372654995502,0.00147427253181471
23,"2020-04-14",0.0239736660351621,0,0.0241388465333026,0.0228426857933294,0.0254350072732758,0.380331333104715,-10.1714767934718,10.9321394596813,0,8.1464660355246e-05,-0.0018040692899095,0.00147445935971557
24,"2020-04-15",0.0235919527827867,0,0.0242201269253301,0.0229489547519351,0.025491299098725,0.367317210353328,-9.74280048275888,10.4774349034655,-0.000381713252375401,8.12803920274413e-05,-0.0021588215421662,0.00147428740207303
25,"2020-04-16",0.0235109149276937,0,0.0243012026942046,0.0230538549360114,0.0255485504523978,0.354748402978946,-9.33155163654992,10.0410484425078,-8.1037855092999e-05,8.10757688745542e-05,-0.000432806264999998,0.00147375423940043
26,"2020-04-17",0.0228370287433453,0,0.0243820532618354,0.0231573534672581,0.0256067530564128,0.342609673244168,-8.9370395136168,9.62225886010513,-0.0006738861843484,8.08505676308316e-05,0.0018601509709113,0.00147285748630292
27,"2020-04-18",0.0231724552057975,0,0.0244626578286544,0.0232594172993306,0.0256658983579782,0.330886304814292,-8.55860023897577,9.22037284860436,0.000335426462452198,8.06045668189266e-05,0.0021955774333635,0.00147159479441372
28,"2020-04-19",0.0237396441594495,0,0.0245429953755746,0.023360014648873,0.0257259761022763,0.319564084916043,-8.19559577403914,8.83472394387123,0.000567188953652001,8.03375469202623e-05,0.002670168471223,0.00146996385535379
29,"2020-04-20",0.0250045604907126,0,0.0246230446661228,0.023459116434615,0.0257869728976307,0.308629287106769,-7.84741292578843,8.46467150000197,0.0012649163312631,8.00492905482161e-05,0.0039513229353075,0.00146796240371408
30,"2020-04-21",0.0250045604907126,0,0.0247027842487464,0.0235566976849306,0.0258488708125621,0.298068654633255,-7.51346239350475,8.10959970277126,0,7.97395826235212e-05,0.0039513229353075,0.00146558822005878
31,"2020-04-22",0.0250045604907126,0,0.024782192459299,0.023652738868888,0.0259116460497099,0.287869384359959,-7.19317785164621,7.76891662036613,0,7.94082105526062e-05,0.0039513229353075,0.00146283913394921
32,"2020-04-23",0.0271343453184997,0,0.0248612474237069,0.023747227101928,0.0259752677454858,0.278019111247186,-6.88601506751461,7.44205329000899,0.0021297848277871,7.90549644079062e-05,0.0060811077630946,0.00145971302698628
33,"2020-04-24",0.0271343453184997,0,0.0249399270608178,0.0238401571755291,0.0260396969461064,0.268505893360386,-6.59145105240453,7.1284628391253,0,7.86796371108796e-05,0.0067164277887448,0.00145620783587105
34,"2020-04-25",0.0271343453184997,0,0.0250182090854351,0.0239315323610325,0.0261048858098376,0.259318197392406,-6.30898324497649,6.8276196397613,0,7.82820246172967e-05,0.0083489000224132,0.00145232155548146
35,"2020-04-26",0.0271343453184997,0,0.0250960710115396,0.0240213649414641,0.0261707770816152,0.250444884681134,-6.03812872564289,6.53901849500516,0,7.78619261045839e-05,0.0086144119902458,0.00144805224196415
36,"2020-04-27",0.0277800850563216,0,0.0251734901557013,0.024109676431629,0.0262373038797735,0.241875197705594,-5.77842346080018,6.26217385621137,0.0006457397378219,7.74191441616223e-05,0.0018629121398387,0.00144339801583996
37,"2020-04-28",0.0277800850563216,0,0.0252504436406818,0.0241964974555286,0.0263043898258349,0.233598747044113,-5.52942157578504,5.99661906987327,0,7.69534849804979e-05,0.0023614651275976,0.00143835706512113
38,"2020-04-29",0.0277383931601933,0,0.0253269083992319,0.0242818672604668,0.0263719495379971,0.225605498778751,-5.29069465547328,5.74190565303078,-4.16918961283e-05,7.64647585501828e-05,0.0044824221501746,0.00143292764843904
39,"2020-04-30",0.0277383931601933,0,0.0254028611780844,0.0243658328580343,0.0264398894981345,0.217885762330726,-5.06183107148123,5.49760259614268,0,7.59527788524866e-05,0.0039203983760651,0.00142710809818082
40,"2020-05-01",0.0277383931601933,0,0.0254782785421439,0.024448447792283,0.0265081092920047,0.210430178712085,-4.84243533496793,5.2632956923921,0,7.5417364059454e-05,0.0037647271250312,0.00142089666919652
41,"2020-05-02",0.0277447920295693,0,0.0255531368788768,0.0245297705437081,0.0265765032140454,0.203229709179375,-4.63212747407374,5.03858689243249,6.39886937599948e-06,7.48583367328956e-05,0.0037711259944072,0.00141429034557417
42,"2020-05-03",0.0277447920295693,0,0.0256274130282643,0.024609862606275,0.0266449634502537,0.196275624275566,-4.43054243506736,4.82309368361849,0,7.42761493875629e-05,0.0041528392467826,0.00140728610293429
43,"2020-05-04",0.0277447920295693,0,0.0257010980941076,0.0246887858038451,0.0267134103843701,0.18955949324693,-4.2373295063074,4.61644849280126,0,7.36850658432306e-05,0.0042338771018756,0.00139989539990296
44,"2020-05-05",0.0277447920295693,0,0.0257741976539246,0.0247665968301566,0.0267817984776926,0.183073173822054,-4.05215176415868,4.41829811180279,0,7.30995598170539e-05,0.004907763286224,0.00139214439208919
45,"2020-05-06",0.0277447920295693,0,0.025846718088209,0.024843345601381,0.0268500905750371,0.176808802340596,-3.8746855400349,4.22830314471609,0,7.25204342843962e-05,0.0045723368237718,0.00138406025955466
46,"2020-05-07",0.0277447920295693,0,0.0259186659549038,0.0249190763099861,0.0269182555998215,0.17075878421981,-3.70461990777091,4.04613747621053,0,7.194786669475e-05,0.0040051478701198,0.00137567057932914
47,"2020-05-08",0.0277447920295693,0,0.025990047987424,0.0249938285359143,0.0269862674389336,0.164915784747289,-3.54165619055718,3.87148776005176,0,7.13820325201966e-05,0.0027402315388567,0.00136700332130112
48,"2020-05-09",0.0277447920295693,0,0.0260608710926801,0.0250676383246842,0.027054103860676,0.159272720188757,-3.38550748669794,3.70405292707545,0,7.0823105256107e-05,0.0027402315388567,0.00135808684393371
49,"2020-05-10",0.0281453619509773,0,0.0261311423491031,0.0251405392094111,0.0271217454887951,0.153822749200137,-3.23589821348218,3.54354371188246,0.000400569921408002,7.02712564230462e-05,0.0031408014602647,0.00134894988980415
50,"2020-05-11",0.0281453619509773,0,0.0262008690046739,0.0252125631562325,0.0271891748531154,0.148559264533479,-3.09256366848313,3.38968219755008,0,6.9726655570812e-05,0.0010110166324776,0.00133962158096705
51,"2020-05-12",0.0281453619509773,0,0.0262700584749574,0.0252837414148955,0.0272563755350194,0.143475885026689,-2.95524960762754,3.24220137768092,0,6.91894702835073e-05,0.0010110166324776,0.00133013141413968
52,"2020-05-13",0.0281453619509773,0,0.0263387183411442,0.0253541052583944,0.0273233314238939,0.138566447867361,-2.82371183940094,3.10084473513567,0,6.86598661867287e-05,0.0010110166324776,0.00132050925570911
53,"2020-05-14",0.0285926787969634,0,0.0264068563481001,0.0254236865975489,0.0273900260986513,0.133825001121313,-2.6977158345783,2.96536583682093,0.0004473168459861,6.8138006955893e-05,0.0014583334784637,0.00131078533656042
54,"2020-05-15",0.028641761415801,0,0.0264744804024264,0.0254925184583346,0.0274564423465181,0.129245796516791,-2.57703635089309,2.83552794392667,4.90826188375981e-05,6.76240543262853e-05,0.0008616763594794,0.00130099024672509
55,"2020-05-16",0.028641761415801,0,0.0265415985705311,0.0255606353115992,0.0275225618294631,0.124823282475574,-2.46145707207914,2.71110363703029,0,6.71181681047919e-05,0.0008616763594794,0.00129115492984938
56,"2020-05-17",0.028641761415801,0,0.026608219076714,0.0256280732464872,0.0275883649069407,0.120552097382547,-2.35077026074123,2.59187445550632,0,6.66205061828316e-05,0.0009033682556077,0.00128131067748203
57,"2020-05-18",0.028641761415801,0,0.0266743503012649,0.0256948699804055,0.0276538306221243,0.116427063085566,-2.24477642453057,2.4776305507017,0,6.61312245509374e-05,0.0009033682556077,0.00127148912318048
58,"2020-05-19",0.028641761415801,0,0.0267400007785797,0.0257610646996014,0.0277189368575581,0.112443178617751,-2.14328399512134,2.36817035235684,0,6.56504773148305e-05,0.0009033682556077,0.00126172223643586
59,"2020-05-20",0.028641761415801,0,0.0268051791952927,0.0258266977253209,0.0277836606652646,0.108595614134589,-2.04610901950274,2.26330024777192,0,6.5178416713e-05,0.0008969693862317,0.00125204231641596
60,"2020-05-21",0.028641761415801,0,0.0268698943884282,0.0258918100009862,0.0278479787758703,0.104879705058487,-1.95307486311991,2.16283427323688,0,6.47151931354832e-05,0.0008969693862317,0.00124248136016388
61,"2020-05-22",0.028641761415801,0,0.0269341553435725,0.0259564423958127,0.0279118682913323,0.101290946423698,-1.8640119244141,2.06659381726149,0,6.42609551442415e-05,0.0008969693862317,0.00123305724946489
62,"2020-05-23",0.028641761415801,0,0.0269979712036462,0.0260206347897984,0.027975307617494,0.0978249874147431,-1.77875736032971,1.9744073351592,0,6.38158600737154e-05,0.0008969693862317,0.00122377354972155
63,"2020-05-24",0.028641761415801,0,0.0270613525396495,0.0260844212228292,0.0280382838564698,0.0944776260917206,-1.69715482237178,1.88611007455522,0,6.33813360033202e-05,0.0008969693862317,0.00121463445144048
64,"2020-05-25",0.028641761415801,0,0.0271243125754221,0.0261478245177328,0.0281008006331114,0.091244804296103,-1.61905420281333,1.80154381140553,0,6.29600357726114e-05,0.0008969693862317,0.00120564662051834
65,"2020-05-26",0.0286945548459808,0,0.0271868649987798,0.0262108622883502,0.0281628677092095,0.0881226027308463,-1.54431139066705,1.72055659612874,5.27934301798004e-05,6.25524233577208e-05,0.000949762816411501,0.00119681701135586
66,"2020-05-27",0.0286945548459808,0,0.0272490236742657,0.0262735487576564,0.0282244985908751,0.0851072362088479,-1.4727880370502,1.6430025094679,0,6.2158675485903e-05,0.000949762816411501,0.00118815258158566
67,"2020-05-28",0.0286945548459808,0,0.0273108026409107,0.0263358957395951,0.0282857095422263,0.0821950490639928,-1.40435132958567,1.56874142771365,0,6.17789666449708e-05,0.000549192895003499,0.00117966029180758
