"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-23,0.0114620478858889,0,0,0,0.0144675879919651,0.00828699835838046,0.0206481776255497,6.31560797046234e-05,-0.00346271705520927,0.00358902921461852,2.16143936854435e-09,-1.20275658091695e-07,1.24598536828784e-07
2020-03-24,0.0157992565055762,0,0,0,0.0151756451983457,0.00979846075069642,0.020552829645995,6.5026182963721e-05,-0.00354074550809147,0.00367079787401891,2.386026378954e-09,-1.31860130105841e-07,1.36632182863749e-07
2020-03-25,0.0162523900573614,0,0,0,0.015878288176452,0.0112263372376653,0.0205302391152387,6.69516615123561e-05,-0.00362035883104573,0.00375426215407044,2.63394937832492e-09,-1.44553443319031e-07,1.49821342075681e-07
2020-03-26,0.0162523900573614,0,0,0,0.0165728752200848,0.0125412245489831,0.0206045258911866,6.89341550582164e-05,-0.00370158246777214,0.00383945077788857,2.90763312123124e-09,-1.58460956977148e-07,1.6427622321961e-07
2020-03-27,0.0191605839416058,0,0,0,0.0172568644787368,0.0137138607256831,0.0207998682317905,7.09753518620784e-05,-0.00378444197919997,0.00392639268292413,3.20975430934729e-09,-1.73697953685399e-07,1.80117462304094e-07
2020-03-28,0.0191605839416058,0,0,0,0.0179278390956902,0.0147218334159782,0.0211338447754022,7.30769901755018e-05,-0.00386896302812259,0.0040151170084736,3.54326777031993e-09,-1.90390564094995e-07,1.97477099635635e-07
2020-03-29,0.0203217612193057,0,0,0,0.0185835300354717,0.0155604601134465,0.0216065999574968,7.52408597211008e-05,-0.00395517136281991,0.00410565308226211,3.91143535678939e-09,-2.08676776613748e-07,2.16499647327327e-07
2020-03-30,0.0203217612193057,0,0,0,0.0192218363334023,0.0162501520678016,0.0221935205990031,7.74688032166414e-05,-0.0040430927996215,0.00419803040605478,4.31785784819778e-09,-2.28707539826202e-07,2.37343255522597e-07
2020-03-31,0.0203217612193057,0,0,0,0.0198408425654723,0.0168307655299703,0.0228509196009742,7.97627179442715e-05,-0.00413275320436235,0.00429227864025089,4.7665101673945e-09,-2.50647965988172e-07,2.60180986322961e-07
2020-04-01,0.0203217612193057,0,0,0,0.0204388334028956,0.0173466073734851,0.0235310594323061,8.21245573662195e-05,-0.00422417847268092,0.00438842758741336,5.26178025646633e-09,-2.74678644697974e-07,2.85202205210907e-07
2020-04-02,0.0203217612193057,0,0,0,0.0210143051806889,0.0178345932238263,0.0241940171375515,8.45563327883295e-05,-0.00431739450910695,0.00448650717468361,5.80851199200799e-09,-3.00997076646843e-07,3.12614100630859e-07
2020-04-03,0.0203217612193057,0,0,0,0.0215659744718652,0.0183204056499258,0.0248115432938047,8.70601150728595e-05,-0.0044124272048849,0.00458654743503062,6.41205255955678e-09,-3.2981923821951e-07,3.42643343338624e-07
2020-04-04,0.0203217612193057,0,0,0,0.0220927837169687,0.0188195436302441,0.0253660238036934,8.96380364019958e-05,-0.00450930241447647,0.00468857848728046,7.07830475052632e-09,-3.61381288657767e-07,3.7553789815882e-07
2020-04-05,0.0203217612193057,0,0,0,0.0225939040115583,0.0193396878832205,0.025848120139896,9.22922920935856e-05,-0.0046080459306832,0.00479263051487037,7.81378469311643e-09,-3.95941432521095e-07,4.11569001907328e-07
