"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-03-23",0.0114620478858889,0,0,0,0.0145024245182993,0.00836549861832277,0.0206393504182758,0.0114620478858889,4.29538126182176e-10,-2.79599939107042e-08,2.88190701630686e-08,0,6.04080881203632e-14,-3.77672827648631e-12,3.89754445272704e-12,0
2,"2020-03-24",0.0157992565055762,0,0,0,0.0152128794602438,0.00989547943770679,0.0205302794827809,0.0157992565055762,4.79342125348808e-10,-3.09878147181836e-08,3.19464989688812e-08,0,7.15870695038645e-14,-4.44491088321847e-12,4.58808502222619e-12,0
3,"2020-03-25",0.0162523900573614,0,0,0,0.0159172054407545,0.0113343193221447,0.0205000915593642,0.0162523900573614,5.34920788466784e-10,-3.43418827556114e-08,3.54117243325449e-08,0,8.48348073844039e-14,-5.23105900274915e-12,5.40072861751796e-12,0
4,"2020-03-26",0.0162523900573614,0,0,0,0.0166127024921464,0.0126512334204389,0.0205741715638539,0.0162523900573614,5.96943675095741e-10,-3.80571476307706e-08,3.9251034980962e-08,0,1.00534141065244e-13,-6.15595067257001e-12,6.3570189547005e-12,0
5,"2020-03-27",0.0191605839416058,0,0,0,0.0172967816523836,0.0138162097824305,0.0207773535223367,0.0191605839416058,6.66157978750797e-10,-4.2172277580139e-08,4.35045935376406e-08,0,1.19138757207628e-13,-7.24401431363115e-12,7.48229182804641e-12,0
6,"2020-03-28",0.0191605839416058,0,0,0,0.0179669909636767,0.0148079703434482,0.0211260115839052,0.0191605839416058,7.43397528388541e-10,-4.67300519439028e-08,4.82168470006799e-08,0,1.41186300679354e-13,-8.52396822154841e-12,8.80634082290712e-12,0
7,"2020-03-29",0.0203217612193057,0,0,0,0.0186210389132339,0.0156258800430714,0.0216161977833963,0.0203217612193057,8.29592833595594e-10,-5.17777946613834e-08,5.34369803285746e-08,0,1.67313911666729e-13,-1.00295717310508e-11,1.03641995543843e-11,0
8,"2020-03-30",0.0203217612193057,0,0,0,0.0192568150450249,0.0162961245526216,0.0222175055374282,0.0203217612193057,9.25782294494616e-10,-5.73678530229327e-08,5.92194176119219e-08,0,1.98276638048607e-13,-1.1800507485416e-11,1.21970607615133e-11,0
9,"2020-03-31",0.0203217612193057,0,0,0,0.019872407543851,0.0168630188168165,0.0228817962708856,0.0203217612193057,1.03312471141418e-09,-6.35581263452114e-08,6.56243757680398e-08,0,2.34969255121874e-13,-1.38834176102287e-11,1.43533561204724e-11,0
10,"2020-04-01",0.0203217612193057,0,0,0,0.0204661176655738,0.0173724176372227,0.0235598176939249,0.0203217612193057,1.15291324502732e-09,-7.04126497105815e-08,7.27184762006361e-08,0,2.78452123234975e-13,-1.63331205393182e-11,1.68900247857882e-11,0
11,"2020-04-02",0.0203217612193057,0,0,0,0.0210364709580976,0.0178606155177783,0.0242123263984168,0.0203217612193057,1.28659099513742e-09,-7.80022384322888e-08,8.05754204225636e-08,0,3.29981830575459e-13,-1.9214039869864e-11,1.98740035310149e-11,0
12,"2020-04-03",0.0203217612193057,0,0,0,0.0215822252848858,0.0183517710664092,0.0248126795033624,0.0203217612193057,1.43576838578992e-09,-8.64051994797519e-08,8.92767362513317e-08,0,3.91047506641e-13,-2.26018820500781e-11,2.33839770633601e-11,0
13,"2020-04-04",0.0203217612193057,0,0,0,0.0221023757249558,0.0188596818978705,0.0253450695520412,0.0203217612193057,1.60224256614948e-09,-9.57081167276024e-08,9.89126018599014e-08,0,4.63413855797655e-13,-2.65856060631792e-11,2.75124337747745e-11,0
14,"2020-04-05",0.0203217612193057,0,0,0,0.0225961564792447,0.0193903939037638,0.0258019190547255,0.0203217612193057,1.78801906086607e-09,-1.06006717583559e-07,1.09582755705291e-07,0,5.49172154529054e-13,-3.12697357252965e-11,3.23680800343546e-11,0
15,"2020-04-06",0.0203217612193057,0,0,0,0.0230630399620883,0.0199443472424824,0.0261817326816942,0.0203217612193057,1.99533593075324e-09,-1.17406829309723e-07,1.2139750117123e-07,0,6.50800686118819e-13,-3.67770739495197e-11,3.80786753217574e-11,0
16,"2020-04-07",0.0232744783306581,0,0,0,0.0235027332977025,0.0205178894129266,0.0264875771824783,0.0226903496731388,2.226690734844e-09,-1.30025434185999e-07,1.34478815655687e-07,0,7.71236359235902e-13,-4.32518885622051e-11,4.47943612806769e-11,0
17,"2020-04-08",0.0234260614934114,0,0,0,0.0239151724746919,0.0211043012203811,0.0267260437290028,0.023278318250975,2.48487061863733e-09,-1.43991833579961e-07,1.48961574817236e-07,0,9.13959580090014e-13,-5.08636512466584e-11,5.26915704068384e-11,0
18,"2020-04-09",0.0233177881412392,0,0,0,0.0243005144366988,0.0216945061217879,0.0269065227516098,0.0237157101480621,2.7729858910109e-09,-1.59448931992669e-07,1.64994903774691e-07,0,1.0830948308323e-12,-5.98114252325911e-11,6.19776148942556e-11,0
19,"2020-04-10",0.0231566118220597,0,0,0,0.0246591274045143,0.0222776018581461,0.0270406529508825,0.0240184561214118,3.09450749430257e-09,-1.76554653252667e-07,1.82743668241272e-07,0,1.28352986076265e-12,-7.03290137969912e-11,7.28960735185165e-11,0
20,"2020-04-11",0.0232997481108312,0,0,0,0.0249915797347278,0.0228413397602173,0.0271418197092383,0.0242833998341029,3.45330881896547e-09,-1.95483502240197e-07,2.02390119878128e-07,0,1.52105693478697e-12,-8.26910009021093e-11,8.57331147716832e-11,0
21,"2020-04-12",0.0283474065138721,0,0,0,0.025298627622833,0.0233727019580979,0.0272245532875681,0.0256137068485864,3.85371236654006e-09,-2.1642828685033e-07,2.2413571158341e-07,0,1.8025402209878e-12,-9.72198378468994e-11,1.00824918288875e-10,0
22,"2020-04-13",0.0283474065138721,0,0,0,0.0255811806664769,0.0238591355066287,0.0273032258263251,0.0267241076202845,4.300541823095e-09,-2.39602016358039e-07,2.48203100004229e-07,0,2.13611415455255e-12,-1.14294156207835e-10,1.18566384516941e-10,0
23,"2020-04-14",0.0283474065138721,0,0,0,0.0258399645813201,0.0242948861132712,0.027385043049369,0.0276522531200792,4.79918017046872e-09,-2.6523999394222e-07,2.74838354283157e-07,0,2.53141851047253e-12,-1.34358518245779e-10,1.39421355266724e-10,0
24,"2020-04-15",0.0283474065138721,0,0,0,0.0260755596335233,0.0246796987426866,0.0274714205243599,0.0283787791042902,5.35563453538154e-09,-2.93602122871883e-07,3.04313391942646e-07,0,2.99987697825318e-12,-1.57934852119396e-10,1.63934606075902e-10,0
25,"2020-04-16",0.0283474065138721,0,0,0,0.0262886517441562,0.0250142737761919,0.0275630297121205,0.0289443897826768,5.97660855765919e-09,-3.24975447770156e-07,3.36928664885474e-07,0,3.5550272890173e-12,-1.85635861562179e-10,1.92745916140213e-10,0
26,"2020-04-17",0.0283474065138721,0,0,0,0.0264800314053621,0.0253003962192236,0.0276596665915007,0.0294445752129388,6.66958314939239e-09,-3.59676954465568e-07,3.73016120764353e-07,0,4.21291243516823e-12,-2.18180749188218e-10,2.26606574058554e-10,0
27,"2020-04-18",0.0283474065138721,0,0,0,0.0266505847399493,0.0255411086723505,0.0277600608075481,0.0298576693511189,7.44290661794349e-09,-3.98056654231439e-07,4.12942467467326e-07,0,4.99254428826093e-12,-2.56413650503948e-10,2.6639873908047e-10,0
28,"2020-04-19",0.0283474065138721,0,0,0,0.0268012845027931,0.0257406535183831,0.027861915487203,0.0301515882974558,8.30589523851629e-09,-4.40500980720808e-07,4.57112771197841e-07,0,5.9164530129266e-12,-3.01325243434195e-10,3.13158149460048e-10,0
29,"2020-04-20",0.0283474065138721,0,0,0,0.0269331811413438,0.0259041285784293,0.0279622337042582,0.0303754891566514,9.26894548789456e-09,-4.87436530645594e-07,5.05974421621384e-07,0,7.01133815406997e-12,-3.5407807737176e-10,3.681007536799e-10,0
30,"2020-04-21",0.0283474065138721,0,0,0,0.0270473940232167,0.026036953823968,0.0280578342224655,0.0304326847954169,1.03436592914345e-08,-5.39334182244709e-07,5.60021500827578e-07,0,8.30884021276134e-12,-4.16036258356314e-10,4.32653938781837e-10,0
31,"2020-04-22",0.0283474065138721,0,0,0,0.0271451029289246,0.02614434255834,0.0281458632995093,0.0305619432122002,1.15429837921705e-08,-5.9671362885959e-07,6.19799596443931e-07,0,9.84645500818213e-12,-4.8880023522581e-10,5.08493145242174e-10,0
32,"2020-04-23",0.0283474065138721,0,0,0,0.0272275398975581,0.0262309332756772,0.0282241465194391,0.030664978978731,1.28813673258406e-08,-6.6014836851051e-07,6.85911103162191e-07,0,1.16686172492817e-11,-5.74247558080152e-10,5.97584792578715e-10,0
33,"2020-04-24",0.0283474065138721,0,0,0,0.0272959815028673,0.0263006267732154,0.0282913362325191,0.0307481311596012,1.43749334808719e-08,-7.30271194269499e-07,7.59021061231243e-07,0,1.38279846297063e-11,-6.74580628203583e-10,7.02236597462996e-10,0
34,"2020-04-25",0.0283474065138721,0,0,0,0.0273517416269615,0.0263565856946635,0.0283468975592596,0.0308156690323444,1.60416753402385e-08,-8.07780234483156e-07,8.39863585163633e-07,0,1.63869595543691e-11,-7.92382631263858e-10,8.25156550372597e-10,0
35,"2020-04-26",0.0283474065138721,0,0,0,0.0273961647889251,0.0264013267998479,0.0283910027780023,0.0308711368138232,1.79016722452346e-08,-8.93445596541334e-07,9.29248941031803e-07,0,1.94194924732305e-11,-9.30683047285263e-10,9.69522032231724e-10,0
36,"2020-04-27",0.0294771968854283,0,0,0,0.0274306200762008,0.0264368491004733,0.0284243910519284,0.0310706519856491,1.99773316925285e-08,-9.88116672947275e-07,1.02807133633233e-06,0,2.30132189358647e-11,-1.09303436639938e-09,1.13906080427111e-09,0
37,"2020-04-28",0.0294771968854283,0,0,0,0.0274564957177848,0.0264647640950929,0.0284482273404767,0.0293633290352519,2.2293659278649e-08,-1.09273017395624e-06,1.13731749251353e-06,0,2.72719921244131e-11,-1.28360191432798e-09,1.33814589857681e-09,0
38,"2020-04-29",0.0294771968854283,0,0,0,0.0274751943301993,0.0264864125054129,0.0284639761549858,0.0295422442319594,2.48785599439374e-08,-1.20831895704861e-06,1.25807607693649e-06,0,3.23188840512416e-11,-1.50726901247821e-09,1.5719067805807e-09,0
39,"2020-04-30",0.0294771968854283,0,0,0,0.0274881288599911,0.0265029622430955,0.0284732954768866,0.0296174391401907,2.77631741450745e-08,-1.3360217300305e-06,1.39154807832065e-06,0,3.82997421513111e-11,-1.76976007203255e-09,1.84635955633517e-09,0
40,"2020-05-01",0.0294771968854283,0,0,0,0.0274967192401901,0.0265154867893447,0.0284779516910355,0.0296303931606114,3.09822530060694e-08,-1.47709371164971e-06,1.53905821766185e-06,0,4.53874040493224e-11,-2.07778465833304e-09,2.16855946643169e-09,0
41,"2020-05-02",0.0294771968854283,0,0,0,0.0275023897728413,0.026525024324694,0.0284797552209886,0.0300182463206372,3.45745769671796e-08,-1.63291834132383e-06,1.70206749525819e-06,0,5.3786692301946e-11,-2.43920607146751e-09,2.5467794560714e-09,0
42,"2020-05-03",0.0294771968854283,0,0,0,0.0275065661534912,0.0265326169614736,0.0284805153455088,0.0300811444195505,3.85834229752515e-08,-1.80502013794495e-06,1.88218698389545e-06,0,6.37403334555197e-11,-2.86323858320407e-09,2.99071925011511e-09,0
43,"2020-05-04",0.0294771968854283,0,0,0,0.0275103052051231,0.0265390868681257,0.0284815235421204,0.0301328608953193,4.30570858437494e-08,-1.99507881680304e-06,2.08119298849054e-06,0,7.55359724709059e-11,-3.36067816316313e-09,3.51175010810494e-09,0
44,"2020-05-05",0.0294771968854283,0,0,0,0.0275137567868666,0.0265446654591236,0.0284828481146096,0.030176995404296,4.8049460063332e-08,-2.20494478350823e-06,2.30104370363489e-06,0,8.95144852216234e-11,-3.94417233446727e-09,4.12320130491051e-09,0
45,"2020-05-06",0.0294771968854283,0,0,0,0.0275169343048887,0.0265494791737334,0.0284843894360441,0.0300938597050973,5.36206890720845e-08,-2.43665613444632e-06,2.54389751259048e-06,0,1.06079829283702e-10,-4.62853573976667e-09,4.84069539833408e-09,0
46,"2020-05-07",0.0294771968854283,0,0,0,0.0275198511800645,0.0265536385795961,0.0284860637805328,0.0301166907303882,5.9837889807201e-08,-2.69245730482776e-06,2.81213308444216e-06,0,1.25710717689982e-10,-5.4311190941882e-09,5.68254052956817e-09,0
47,"2020-05-08",0.0294771968854283,0,0,0,0.0275225208466679,0.0265572395995326,0.0284878020938032,0.0301346044579482,6.67759612668387e-08,-2.97481951784861e-06,3.10837144038228e-06,0,1.48974453002425e-10,-6.37224047755144e-09,6.67018938355629e-09,0
48,"2020-05-09",0.0294771968854283,0,0,0,0.0275249567511293,0.0265603648288513,0.0284895486734073,0.0301485151308322,7.45184868229391e-08,-3.28646320193173e-06,3.43550017557761e-06,0,1.76543321485949e-10,-7.47568940329233e-09,7.82877604626422e-09,0
49,"2020-05-10",0.0294771968854283,0,0,0,0.0275271723508568,0.0265630848901599,0.0284912598115536,0.0301591777985597,8.3158741155227e-08,-3.63038255752214e-06,3.7967000398326e-06,0,2.09214021150216e-10,-8.7693158296982e-09,9.18774387199863e-09,0
50,"2020-05-11",0.0294771968854283,0,0,0,0.0275291811131238,0.0265654597843099,0.0284929024419378,0.0301672789451244,9.28008139369959e-08,-4.00987247053534e-06,4.19547409840933e-06,0,2.47930685100008e-10,-1.0285718289404e-08,1.07815796596041e-08,0
51,"2020-05-12",0.0294771968854283,0,0,0,0.0275309965140227,0.0265675402061676,0.0284944528218777,0.030172925542354,1.03560863809777e-07,-4.42855798636466e-06,4.63567971398421e-06,0,2.9381216553371e-10,-1.20630476508753e-08,1.26506719819427e-08,0
52,"2020-05-13",0.0294771968854283,0,0,0,0.0275326320374827,0.0265693688022401,0.0284958952727252,0.0301767259137776,1.15568517753609e-07,-4.89042657641059e-06,5.12156361191781e-06,0,3.48184366855547e-10,-1.41459457431486e-08,1.48423144768597e-08,0
53,"2020-05-14",0.0294771968854283,0,0,0,0.0275341011743554,0.0265709813538028,0.0284972209949081,0.030178843570682,1.28968432711214e-07,-5.3998634484624e-06,5.65780031388483e-06,0,4.12618562278994e-10,-1.65866412329278e-08,1.74118783574858e-08,0
54,"2020-05-15",0.0294771968854283,0,0,0,0.0275354174215653,0.0265724078742426,0.0284984269688879,0.0301794323437101,1.43922038279039e-07,-5.9616901730019e-06,6.24953424955997e-06,0,4.88976801212382e-10,-1.94462288111078e-08,2.04241824135326e-08,0
55,"2020-05-16",0.0294771968854283,0,0,0,0.027536594281326,0.0265736736130828,0.0284995149495691,0.0301786577308771,1.60609481459507e-07,-6.58120691967199e-06,6.902425882591e-06,0,5.79465719630491e-10,-2.27961620046146e-08,2.39550934438755e-08,0
56,"2020-05-17",0.0294771968854283,0,0,0,0.0275376452604236,0.0265747999618336,0.0285004905590136,0.0301770215673344,1.79231796902979e-07,-7.26423862180525e-06,7.62270221561121e-06,0,6.8670030846931e-10,-2.67199948721508e-08,2.80933954890894e-08,0
57,"2020-05-18",0.0294771968854283,0,0,0,0.0275385838695656,0.0265758052586519,0.0285013624804794,0.0301740053821973,2.00013328784515e-07,-8.01718541209506e-06,8.41721206966409e-06,0,8.13779482852839e-10,-3.13154135763161e-08,3.29429725420218e-08,0
58,"2020-05-19",0.0294771968854283,0,0,0,0.0275394236227959,0.0265767054900035,0.0285021417555883,0.0301700717582314,2.23204433491888e-07,-8.8470776992403e-06,9.29348656622408e-06,0,9.64375635986519e-10,-3.66966054731483e-08,3.86253567451214e-08,0
59,"2020-05-20",0.0294771968854283,0,0,0,0.0275401780369766,0.0265775148882895,0.0285028411856637,0.0301653579371516,2.49084495684328e-07,-9.76163628373976e-06,1.02598052751084e-05,0,1.14284076568761e-09,-4.29970210656409e-08,4.52827025970161e-08,0
60,"2020-05-21",0.0294771968854283,0,0,0,0.0275408606313354,0.0265782464248379,0.0285034748378329,0.0301599974828784,2.77965294056629e-07,-1.07693379409532e-05,1.13252685290665e-05,0,1.35433224044629e-09,-5.03725930936678e-08,5.30812575745604e-08,0
61,"2020-05-22",0.0294771968854283,0,0,0,0.0275414849270804,0.02657891219793,0.0285040576562308,0.0301541054992615,3.10194757356185e-07,-1.18794869310818e-05,1.24998764457942e-05,0,1.60496183946387e-09,-5.90054873668498e-08,6.22154110457775e-08,0
62,"2020-05-23",0.0294771968854283,0,0,0,0.02754206444708,0.0265795237156462,0.0285046051785137,0.0301477755808448,3.46161155901934e-07,-1.31022929288099e-05,1.37946152406138e-05,0,1.90197237369644e-09,-6.91084719046762e-08,7.29124166520691e-08,0
63,"2020-05-24",0.0294771968854283,0,0,0,0.0275426118411604,0.0265800915858595,0.0285051320964613,0.0301410835866817,3.8629777910066e-07,-1.44489558999375e-05,1.52215514581389e-05,0,2.25394699198134e-09,-8.0930004776792e-08,8.54378987607547e-08,0
64,"2020-05-25",0.0294771968854283,0,0,0,0.0275431321492047,0.026580621812394,0.0285056424860155,0.0301340897719789,4.31088155311041e-07,-1.59317584883133e-05,1.67939347989354e-05,0,2.67105722087245e-09,-9.47601570185819e-08,1.00102271460327e-07,0
65,"2020-05-26",0.0294771968854283,0,0,0,0.0275436264925925,0.0265811178149634,0.0285061351702217,0.0301267142987095,4.81071876939397e-07,-1.75641665136141e-05,1.85263102674929e-05,0,3.16535690615472e-09,-1.10937505456615e-07,1.17268219268924e-07,0
66,"2020-05-27",0.0294771968854283,0,0,0,0.0275440959604708,0.0265815826189946,0.028506609301947,0.0301192046575716,5.36851100942481e-07,-1.93609382188165e-05,2.04346404207014e-05,0,3.75113055049744e-09,-1.29857151584675e-07,1.3735941268567e-07,0
67,"2020-05-28",0.0294771968854283,0,0,0,0.0275445416421303,0.0265820189157019,0.0285070643685588,0.0301122949400607,5.99097803049215e-07,-2.13382429453126e-05,2.2536438551411e-05,0,4.44530611366943e-09,-1.51980047205373e-07,1.60870659432712e-07,0
68,"2020-05-29",0.0294771968854283,0,0,0,0.027544964626996,0.02658242910162,0.028507500152372,0.0301042052594776,6.68561873093463e-07,-2.35137899532088e-05,2.48509136993958e-05,0,5.26794420460943e-09,-1.77843835874751e-07,1.8837972428397e-07,0
69,"2020-05-30",0.0294771968854283,0,0,0,0.0275453660046178,0.0265828153155517,0.0285079166936839,0.0300961079728675,7.46080148982825e-07,-2.59069681440021e-05,2.73991284419677e-05,0,6.24281780225277e-09,-2.08075451803489e-07,2.20561087407995e-07,0
70,"2020-05-31",0.0294771968854283,0,0,0,0.0275457468646616,0.0265831794729023,0.0285083142564208,0.0300878099749985,8.32586498136154e-07,-2.85389974820279e-05,3.02041704783002e-05,0,7.39809925815518e-09,-2.43405755397362e-07,2.58201953913672e-07,0
