"","time_value","real_date","err0","err1","err2","strawman","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",2020-05-14,2020-05-21,1129.00000100007,NA,NA,1618.99999999994,NA,NA,7,NA,NA
"2",2020-05-15,2020-05-22,1154.57142957144,28.7208624455625,1210.90591557752,1779.8571428571,2905.70770898297,1723.52265585101,7,0.0248757778946802,1.04879255155915
"3",2020-05-16,2020-05-23,1249.28571528562,749.802276080164,1378.23792367385,1938.57142857149,3937.65941893727,1809.61921918325,7,0.60018478311724,1.10322074991369
"4",2020-05-17,2020-05-24,1393.71428671424,635.036052235896,802.317682216536,2029.85714285718,4058.60748080731,4225.88911078795,7,0.455642923581583,0.575668693264275
"5",2020-05-18,2020-05-25,1486.57142957145,3353.51823857871,3413.03275786477,2130.71428571423,263.767475706971,7030.31847215045,7,2.25587427006146,2.29590902258137
"6",2020-05-19,2020-05-26,1706.00000100007,1571.2329705743,1427.085455382,2285.14285714286,2419.90988656863,5418.22831252494,7,0.921004085377042,0.83650964510283
"7",2020-05-20,2020-05-27,1503.42857242862,4520.26735788718,17054.6309867322,2551.14285714291,8574.8387864587,-13000.0595581607,7,3.00663925163083,11.3438252401858
"8",2020-05-21,2020-05-28,1348.00000100009,365.207384759182,969.714805576851,2748.00000000001,3730.79261524092,5065.71480557695,7,0.270925359412635,0.719373000636061
"9",2020-05-22,2020-05-29,1260.14285814282,259.1071028364,105.516991958789,2934.42857142853,4453.67853140775,4300.08842053014,7,0.20561724503067,0.0837341506774069
"10",2020-05-23,2020-05-30,923.714286714289,1032.40009595377,667.760047365679,3187.85714285711,5143.97152452517,4779.33147593708,7,1.11766171726767,0.722907566733589
"11",2020-05-24,2020-05-31,785.714286714344,1363.45103445733,1322.97418540495,3423.57142857142,5572.73674874309,5532.25989969071,7,1.73530131437336,1.6837853247359
"12",2020-05-25,2020-06-01,752.142858142974,1423.94857545963,1416.3381012269,3617.28571428568,5793.37714688828,5785.76667265555,7,1.89318898669772,1.88307059741791
"13",2020-05-26,2020-06-02,460.571429571312,1755.29830081587,1689.38311844384,3991.14285714294,6207.01258653012,6141.09740415809,7,3.81113153816262,3.6680154477152
"14",2020-05-27,2020-06-03,334.71428671418,2143.40688826739,2239.49521154288,4054.57142857152,6532.69260255309,6628.78092582858,7,6.40369106831013,6.6907667238454
"15",2020-05-28,2020-06-04,381.000000999844,2571.03503983824,2731.02652404784,4096.0000000001,7048.03503983819,7208.02652404778,7,6.74812344643353,7.1680486007373
"16",2020-05-29,2020-06-05,283.857143857237,2988.62863128928,2739.12555769454,4194.57142857135,7467.05720271787,7217.55412912312,7,10.5286363086651,9.64966222260079
"17",2020-05-30,2020-06-06,440.00000099999,2697.77551760231,2726.84624847701,4111.5714285714,7249.3469461737,7278.41767704839,7,6.13130798061605,6.19737782336294
"18",2020-05-31,2020-06-07,488.857143857035,3401.70445518274,4340.45615685471,4209.28571428576,8099.84731232554,9038.59901399751,7,6.95848367550411,8.87878230153074
"19",2020-06-01,2020-06-08,553.714286714251,3616.78068346071,4550.78655673103,4369.42857142865,8539.92354060361,9473.92941387394,7,6.53185364770474,8.21865475737582
"20",2020-06-02,2020-06-09,360.71428671427,4593.93820067277,5973.1581214124,4451.71428571425,9406.36677210129,10785.5866928409,7,12.7356702239846,16.5592501916728
"21",2020-06-03,2020-06-10,478.285715285789,5794.63668403397,6930.89891356673,4389.2857142857,10662.2081126055,11798.4703421382,7,12.1154291228863,14.4911267304425
"22",2020-06-04,2020-06-11,504.142858142912,5810.5031590682,7214.54400679667,4476.99999999994,10791.6460162111,12195.6868639395,7,11.5255092187006,14.3105151451962
"23",2020-06-05,2020-06-12,635.857143857112,2048.99583641592,98.0539548487523,4478.42857142859,7163.28155070162,5016.23175943695,7,3.22241537460239,0.154207522548157
"24",2020-06-06,2020-06-13,926.571429571457,493.06564465771,90.3664611482191,4551.57142857139,5971.20850180055,5568.50931829106,7,0.532139918112687,0.0975277871345698
"25",2020-06-07,2020-06-14,960.428572428698,1163.40163387941,1476.24082946961,4698.1428571428,6821.9730624509,7134.8122580411,7,1.2113359257289,1.53706467284344
"26",2020-06-08,2020-06-15,811.571429571453,1423.58805683594,1346.63925767703,4923.1428571429,7158.3023425503,7081.35354339138,7,1.75411307614372,1.65929850239814
"27",2020-06-09,2020-06-16,986.142858142946,2064.33342383334,1877.14126482297,4812.42857142852,7862.9048524048,7675.71269339444,7,2.09334114909151,1.90351859197957
"28",2020-06-10,2020-06-17,1088.1428581428,1283.11952458417,1731.39219903633,4867.57142857149,7238.83381029846,7687.10648475062,7,1.17918296755092,1.59114420140697
"29",2020-06-11,2020-06-18,5323.42857242864,3338.13630534155,3260.76264753307,4981.14285714286,6966.43512322995,7043.80878103843,7,0.627065106617676,0.612530553038951
"30",2020-06-12,2020-06-19,5030.14285814291,3861.49530791942,3025.4142975076,5114.2857142857,6282.93326350919,7119.01427392101,7,0.76767110136213,0.601456933297628
"31",2020-06-13,2020-06-20,4600.00000100007,3375.01106612591,2783.95325764876,5478.14285714284,6703.131791017,7294.18959949415,7,0.733698057693948,0.605207229792068
"32",2020-06-14,2020-06-21,4254.71428671416,3073.35460095384,2661.1556319742,5658.57142857149,6839.93111333181,7252.13008231145,7,0.722341006668944,0.62546047810636
"33",2020-06-15,2020-06-22,3988.42857242855,2934.719067909,3007.98585005454,5734.71428571436,6788.42378923391,6715.15700708837,7,0.73580835524956,0.754178192095082
"34",2020-06-16,2020-06-23,3848.14285814285,2695.14709201499,2872.54600158199,5798.57142857146,6951.56719369933,6774.16828413233,7,0.700376049270606,0.746475925524319
"35",2020-06-17,2020-06-24,3518.28571528574,2694.35235389483,2645.72832641976,5955.71428571429,6779.6476461052,6828.27167358028,7,0.765813970761043,0.751993595893869
"36",2020-06-18,2020-06-25,5477.7142867144,4827.75451074819,4992.3898697103,10304.5714285715,9654.61165360529,9819.2470125674,7,0.88134471023021,0.911400195117661
"37",2020-06-19,2020-06-26,5292.85714385723,4810.31579422681,5170.26651466648,10144.4285714286,9661.88722279819,10021.8379432379,7,0.908831593879225,0.976838477620158
"38",2020-06-20,2020-06-27,5511.42857242852,5017.48059603207,5562.78845982619,10078.1428571429,9584.19488174646,10129.5027455406,7,0.910377505594924,1.00931879760805
"39",2020-06-21,2020-06-28,5482.14285814285,5339.89541583654,6374.2861620324,9913.28571428565,9771.03827297933,10805.4290191752,7,0.974052583818564,1.16273623781336
"40",2020-06-22,2020-06-29,5490.71428671427,9084.2088854083,9655.08751741173,9723.14285714291,13316.6374568369,13887.5160888404,7,1.65446759948685,1.75843925093205
"41",2020-06-23,2020-06-30,5498.71428671434,7883.13744284301,8965.27732731928,9646.71428571432,12031.137442843,13113.2773273193,7,1.43363285157219,1.63043156269833
"42",2020-06-24,2020-07-01,5384.57142957138,7920.28308957619,8948.90091449876,9474.00000000004,12009.7116610048,13038.3294859274,7,1.4709217238867,1.66195230791304
"43",2020-06-25,2020-07-02,880.142858142831,1997.88895168386,1977.43586618411,4826.8571428571,5944.60323739813,1969.27841953016,7,2.26995985163085,2.2467214815066
"44",2020-06-26,2020-07-03,1212.00000099995,6131.19612882883,2128.92711919972,4851.57142857138,9770.76755740026,5768.49854777115,7,5.05874267637817,1.75654052594329
"45",2020-06-27,2020-07-04,1034.00000100006,6369.79431502043,2003.42994683153,4566.71428571439,9902.50860073476,5536.14423254586,7,6.16034265847167,1.93755313819522
"46",2020-06-28,2020-07-05,991.000000999874,4363.97934109701,3403.65230677428,4431.1428571428,7804.12219823994,6843.7951639172,7,4.40361184328351,3.43456337370348
"47",2020-06-29,2020-07-06,868.142858142843,5119.32783358212,2034.3804222437,4232.42857142864,8483.61354786792,5398.6661365295,7,5.89687260059196,2.34337056759956
"48",2020-06-30,2020-07-07,925.428572428447,2198.00557713973,2471.11989487908,4147.99999999998,5420.57700571126,5693.6913234506,7,2.37512180045606,2.67024378596236
