"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-12,2,"nearFuture",0.0330878547372399,0.281748797817372,0.00388575262643122,1,1,966912.14526276,2020-11-05,8.11039568406209e-07,2.316117532752e-07,2.0468784975052e-07,1.23877961476087e-06,1.96128293079457e-07,6.32427896105177e-07,7,0.285573925487193,0.252377143759776
"2",2,"2020-11-10",2020-11-22,12,"nearFuture",0.0181957416456679,0.423718999804782,0.000781378730216089,0,1,0.0181957234499444,2020-11-15,2.72198211313645e-07,7.76673236553285e-07,NA,7.3326865088921e-07,1.78214009875614e-06,NA,7,2.85333703261683,NA
"3",3,"2020-11-10",2020-11-12,2,"nearFar",0.0330878547372399,0.281748797817372,0.00388575262643122,1,NA,NA,2020-11-05,8.11039568406209e-07,2.316117532752e-07,2.0468784975052e-07,1.23877961476087e-06,1.96128293079457e-07,6.32427896105177e-07,7,0.285573925487193,0.252377143759776
"4",4,"2020-11-10",2020-11-12,2,"nearFar",0.0330878547372399,0.281748797817372,0.00388575262643122,1,NA,NA,2020-11-05,8.11039568406209e-07,2.316117532752e-07,2.0468784975052e-07,1.23877961476087e-06,1.96128293079457e-07,6.32427896105177e-07,7,0.285573925487193,0.252377143759776
"5",5,"2020-11-10",2020-11-22,12,"nearFar",0.0181957416456679,0.423718999804782,0.000781378730216089,0,NA,NA,2020-11-15,2.72198211313645e-07,7.76673236553285e-07,NA,7.3326865088921e-07,1.78214009875614e-06,NA,7,2.85333703261683,NA
"6",6,"2020-11-10",2020-11-22,12,"nearFar",0.0181957416456679,0.423718999804782,0.000781378730216089,0,NA,NA,2020-11-15,2.72198211313645e-07,7.76673236553285e-07,NA,7.3326865088921e-07,1.78214009875614e-06,NA,7,2.85333703261683,NA
"7",7,"2020-11-10",2020-11-12,2,"nearFar",0.0330878547372399,0.281748797817372,0.00388575262643122,1,NA,NA,2020-11-05,8.11039568406209e-07,2.316117532752e-07,2.0468784975052e-07,1.23877961476087e-06,1.96128293079457e-07,6.32427896105177e-07,7,0.285573925487193,0.252377143759776
"8",8,"2020-11-10",2020-11-12,2,"nearFar",0.0330878547372399,0.281748797817372,0.00388575262643122,1,NA,NA,2020-11-05,8.11039568406209e-07,2.316117532752e-07,2.0468784975052e-07,1.23877961476087e-06,1.96128293079457e-07,6.32427896105177e-07,7,0.285573925487193,0.252377143759776
"9",9,"2020-11-10",2020-11-22,12,"nearFar",0.0181957416456679,0.423718999804782,0.000781378730216089,0,NA,NA,2020-11-15,2.72198211313645e-07,7.76673236553285e-07,NA,7.3326865088921e-07,1.78214009875614e-06,NA,7,2.85333703261683,NA
"10",10,"2020-11-10",2020-11-22,12,"nearFar",0.0181957416456679,0.423718999804782,0.000781378730216089,0,NA,NA,2020-11-15,2.72198211313645e-07,7.76673236553285e-07,NA,7.3326865088921e-07,1.78214009875614e-06,NA,7,2.85333703261683,NA
"11",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,4.27740046344822e-07,NA,NA,2.1998059526699e-06,NA,NA,7,NA,NA
"12",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,7.77709175188608e-07,7.22158199051096e-07,7.22158199051096e-07,2.22202621482082e-06,2.16647523868331e-06,2.16647523868331e-06,7,0.928571016120467,0.928571016120467
"13",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,7.27713585348307e-07,3.37351290009379e-07,NA,2.30535219787581e-06,1.91498990253688e-06,NA,7,0.463577012717046,NA
"14",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,4.94400832801305e-07,2.30888968105481e-07,4.19591842166972e-07,2.18869582160227e-06,1.92518395690645e-06,2.11388683096794e-06,7,0.467007643974324,0.848687571559174
"15",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,7.88819306256457e-07,4.79993300867955e-07,7.33198335977183e-07,2.27202180465332e-06,1.96319579926482e-06,2.21640083437404e-06,7,0.608495883735257,0.929488325351419
"16",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,4.72180570650461e-07,2.97960994022091e-07,4.38006916022602e-07,2.16092049391162e-06,1.98670091728325e-06,2.12674683928376e-06,7,0.631031881747336,0.927625877149535
"17",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,1.55541835033064e-07,5.95112928562085e-08,4.22085803924613e-08,1.64429939897074e-06,1.74032994114759e-06,1.84204981439626e-06,7,0.382606344097446,0.271364809239192
"18",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,3.33303932142534e-08,3.06813346870998e-08,6.72140152237868e-07,1.77206590632508e-06,1.77471496485224e-06,2.4775364517772e-06,7,0.920521233874291,20.1659832789022
"19",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,8.33259830560372e-07,3.81210964662672e-07,5.91594395282257e-07,1.44431703963221e-06,1.89636590552991e-06,2.86917126547484e-06,7,0.457493510045126,0.709975896575269
"20",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,9.16585813608573e-07,7.88859415534021e-07,5.48084003906481e-08,1.57763861252751e-06,1.70536501060206e-06,2.54903282652673e-06,7,0.860649820040639,0.0597962564736507
"21",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,7.11048388747336e-07,7.06406202318805e-07,2.80932023119707e-07,1.69429498880096e-06,1.6989371752295e-06,2.68627540066801e-06,7,0.993471349486201,0.39509550624906
"22",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.05546245203285e-06,7.21935128243524e-07,4.30275207294852e-08,1.48320249839686e-06,1.81672982218618e-06,2.49563742970022e-06,7,0.683998873529854,0.0407665101175444
"23",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.2443346803059e-06,1.21326282805915e-06,6.17276547698541e-07,1.68873992326116e-06,1.7198117755079e-06,2.31579805586851e-06,7,0.975029344806891,0.496069552242002
"24",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.23877961476423e-06,1.03657114926864e-06,6.87570191318957e-07,1.7998412340038e-06,2.0020496994994e-06,2.35105065744908e-06,7,0.836768006927464,0.55503834832624
"25",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,7.94374371800061e-07,6.69068035664382e-07,2.7674341962966e-07,1.80539629953934e-06,1.93070263567501e-06,2.32302725170974e-06,7,0.842257831339985,0.348379088568223
"26",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,1.17211882832146e-06,1.67239620181857e-06,1.32595084167528e-06,2.27757687019258e-06,1.77729949669547e-06,2.12374485683876e-06,7,1.4268145527647,1.13124267748016
"27",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,1.28877520460124e-06,2.09935435467982e-06,2.04184660306126e-06,2.49422442613608e-06,1.6836452760575e-06,1.74115302767606e-06,7,1.6289530921953,1.58433107323246
