"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",0.18964378052074,0.341209915134922,0.105403629539831,0,0,189643.78052074,2020-11-04,5.66821446773191e-09,3.76210925276786e-07,4.26441547362647e-07,3.91106798229961e-07,7.61649509039014e-07,8.11880131124875e-07,7,66.3720343361184,75.2338412370066
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",0.385032377207103,0.7216026369752,0.205445384899346,0,0,385032.377207103,2020-11-05,2.26728578664311e-08,3.9751759322068e-07,4.81151802268089e-07,3.85438583762229e-07,7.60283319116478e-07,8.43917528163886e-07,7,17.5327519610677,21.2214889319476
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",0.22743772943733,0.444195122417172,0.116453148990292,0,0,227437.72943733,2020-11-06,5.66821446799465e-09,4.12835748617849e-07,2.3186239151009e-07,3.62765725895798e-07,7.81269688981641e-07,6.00296331873882e-07,7,72.8334735654252,40.9057195734727
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",0.647231252898501,1.24224931878089,0.337217568482685,0,0,647231.252898501,2020-11-07,2.8341072341286e-08,4.93993774845317e-07,4.05109241846073e-07,3.57097511432891e-07,8.22750213936921e-07,7.33865680937677e-07,7,17.4303134650868,14.2940689388075
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",0.513751441291097,0.954326865004488,0.276572475435278,0,0,513751.441291097,2020-11-08,1.70046433961831e-08,4.6108801087524e-07,4.35630810928306e-07,3.51429296956176e-07,7.95512664435233e-07,7.70055464488299e-07,7,27.1154178380911,25.6183444003354
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",0.285539727154985,0.618893617655183,0.131739823223011,0,0,285539.727154985,2020-11-09,2.26728578615406e-08,2.78074942290459e-07,5.0818553704065e-07,3.57097511432891e-07,1.01695427003972e-07,-1.28415167746219e-07,7,12.2646621783904,22.4138280292698
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",0.210846842783303,0.393396262917019,0.11300664317969,0,0,210846.842783303,2020-11-10,9.06914314710605e-08,3.61904650648902e-07,1.4597340574346e-07,3.74102154831721e-07,1.02888935653879e-07,3.18820180559322e-07,7,3.99050544002479,1.60956116113394
"8",8,"2020-11-10",2020-11-11,1,"nearFar",0.18964378052074,0.341209915134922,0.105403629539831,0,NA,NA,2020-11-04,5.66821446773191e-09,3.76210925276786e-07,4.26441547362647e-07,3.91106798229961e-07,7.61649509039014e-07,8.11880131124875e-07,7,66.3720343361184,75.2338412370066
"9",9,"2020-11-10",2020-11-11,1,"nearFar",0.18964378052074,0.341209915134922,0.105403629539831,0,NA,NA,2020-11-04,5.66821446773191e-09,3.76210925276786e-07,4.26441547362647e-07,3.91106798229961e-07,7.61649509039014e-07,8.11880131124875e-07,7,66.3720343361184,75.2338412370066
"10",10,"2020-11-10",2020-11-12,2,"nearFar",0.385032377207103,0.7216026369752,0.205445384899346,0,NA,NA,2020-11-05,2.26728578664311e-08,3.9751759322068e-07,4.81151802268089e-07,3.85438583762229e-07,7.60283319116478e-07,8.43917528163886e-07,7,17.5327519610677,21.2214889319476
"11",11,"2020-11-10",2020-11-12,2,"nearFar",0.385032377207103,0.7216026369752,0.205445384899346,0,NA,NA,2020-11-05,2.26728578664311e-08,3.9751759322068e-07,4.81151802268089e-07,3.85438583762229e-07,7.60283319116478e-07,8.43917528163886e-07,7,17.5327519610677,21.2214889319476
