"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",68.4500374044525,96.1747634287409,48.7176412359207,80,10,0.164999463293544,2020-11-04,0.000101897391469639,0.000193799630452901,0.000209266460082365,0.000363997972011295,0.000659694993933836,0.0006751618235633,7,1.90190963338492,2.05369791183239
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",99.4761983188639,170.658589677706,57.9842717009553,47,10,1.41827559190779,2020-11-05,7.32648979323045e-05,0.000196933714459572,0.000196832860279492,0.000390405988146227,0.000660604600538103,0.000660503746358023,7,2.68796818145485,2.68659161255316
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",73.2962375244614,106.711792868337,50.3443742330408,72,10,0.0209070565089418,2020-11-06,4.45915882958352e-05,0.000207270327904419,0.000240042412420846,0.000412140560931166,0.000664002477131421,0.000696774561647848,7,4.64819343346372,5.38313214654581
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",70.0632605241423,109.62132745812,44.7801590174068,85,10,0.19915652368935,2020-11-07,3.28569597969338e-05,0.000210010257230647,0.000212110889344684,0.00043148739191719,0.000674354608944771,0.000676455241058808,7,6.39165213484678,6.45558477277249
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",65.3968016952765,107.14659031514,39.9148648537723,36,10,1.1306461755627,2020-11-08,2.67141368783805e-05,0.000172508584230738,0.00014120090390886,0.000441650600599717,0.000640873321708835,0.000609565641386957,7,6.45757656390341,5.28562478180356
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",63.0157090742847,107.281041437924,37.0147375240816,39,10,0.828127870557131,2020-11-09,4.08160991266298e-05,0.000149186987210609,0.000107174018583514,0.000430426173339894,0.000620429259677132,0.000578416291050037,7,3.65510155068382,2.62577808454973
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",144.960274912388,251.324695063334,83.6108894805572,152,10,0.0495755284368758,2020-11-10,6.40812756288117e-06,0.000117068524314653,9.42561814183071e-05,0.000458772954183336,0.00058224960606087,0.000559437263164524,7,18.2687568507169,14.7088491128489
"8",8,"2020-11-10",2020-11-11,1,"nearFar",68.4500374044525,96.1747634287409,48.7176412359207,80,NA,NA,2020-11-04,0.000101897391469639,0.000193799630452901,0.000209266460082365,0.000363997972011295,0.000659694993933836,0.0006751618235633,7,1.90190963338492,2.05369791183239
"9",9,"2020-11-10",2020-11-11,1,"nearFar",68.4500374044525,96.1747634287409,48.7176412359207,80,NA,NA,2020-11-04,0.000101897391469639,0.000193799630452901,0.000209266460082365,0.000363997972011295,0.000659694993933836,0.0006751618235633,7,1.90190963338492,2.05369791183239
"10",10,"2020-11-10",2020-11-12,2,"nearFar",99.4761983188639,170.658589677706,57.9842717009553,47,NA,NA,2020-11-05,7.32648979323045e-05,0.000196933714459572,0.000196832860279492,0.000390405988146227,0.000660604600538103,0.000660503746358023,7,2.68796818145485,2.68659161255316
"11",11,"2020-11-10",2020-11-12,2,"nearFar",99.4761983188639,170.658589677706,57.9842717009553,47,NA,NA,2020-11-05,7.32648979323045e-05,0.000196933714459572,0.000196832860279492,0.000390405988146227,0.000660604600538103,0.000660503746358023,7,2.68796818145485,2.68659161255316
"12",12,"2020-11-10",2020-11-13,3,"nearFar",73.2962375244614,106.711792868337,50.3443742330408,72,NA,NA,2020-11-06,4.45915882958352e-05,0.000207270327904419,0.000240042412420846,0.000412140560931166,0.000664002477131421,0.000696774561647848,7,4.64819343346372,5.38313214654581
"13",13,"2020-11-10",2020-11-13,3,"nearFar",73.2962375244614,106.711792868337,50.3443742330408,72,NA,NA,2020-11-06,4.45915882958352e-05,0.000207270327904419,0.000240042412420846,0.000412140560931166,0.000664002477131421,0.000696774561647848,7,4.64819343346372,5.38313214654581
"14",14,"2020-11-10",2020-11-14,4,"nearFar",70.0632605241423,109.62132745812,44.7801590174068,85,NA,NA,2020-11-07,3.28569597969338e-05,0.000210010257230647,0.000212110889344684,0.00043148739191719,0.000674354608944771,0.000676455241058808,7,6.39165213484678,6.45558477277249
"15",15,"2020-11-10",2020-11-14,4,"nearFar",70.0632605241423,109.62132745812,44.7801590174068,85,NA,NA,2020-11-07,3.28569597969338e-05,0.000210010257230647,0.000212110889344684,0.00043148739191719,0.000674354608944771,0.000676455241058808,7,6.39165213484678,6.45558477277249
"16",16,"2020-11-10",2020-11-15,5,"nearFar",65.3968016952765,107.14659031514,39.9148648537723,36,NA,NA,2020-11-08,2.67141368783805e-05,0.000172508584230738,0.00014120090390886,0.000441650600599717,0.000640873321708835,0.000609565641386957,7,6.45757656390341,5.28562478180356
"17",17,"2020-11-10",2020-11-15,5,"nearFar",65.3968016952765,107.14659031514,39.9148648537723,36,NA,NA,2020-11-08,2.67141368783805e-05,0.000172508584230738,0.00014120090390886,0.000441650600599717,0.000640873321708835,0.000609565641386957,7,6.45757656390341,5.28562478180356
"18",18,"2020-11-10",2020-11-16,6,"nearFar",63.0157090742847,107.281041437924,37.0147375240816,39,NA,NA,2020-11-09,4.08160991266298e-05,0.000149186987210609,0.000107174018583514,0.000430426173339894,0.000620429259677132,0.000578416291050037,7,3.65510155068382,2.62577808454973
"19",19,"2020-11-10",2020-11-16,6,"nearFar",63.0157090742847,107.281041437924,37.0147375240816,39,NA,NA,2020-11-09,4.08160991266298e-05,0.000149186987210609,0.000107174018583514,0.000430426173339894,0.000620429259677132,0.000578416291050037,7,3.65510155068382,2.62577808454973
"20",20,"2020-11-10",2020-11-17,7,"nearFar",144.960274912388,251.324695063334,83.6108894805572,152,NA,NA,2020-11-10,6.40812756288117e-06,0.000117068524314653,9.42561814183071e-05,0.000458772954183336,0.00058224960606087,0.000559437263164524,7,18.2687568507169,14.7088491128489
"21",21,"2020-11-10",2020-11-17,7,"nearFar",144.960274912388,251.324695063334,83.6108894805572,152,NA,NA,2020-11-10,6.40812756288117e-06,0.000117068524314653,9.42561814183071e-05,0.000458772954183336,0.00058224960606087,0.000559437263164524,7,18.2687568507169,14.7088491128489
"22",22,"2020-11-10",2020-11-11,1,"nearFar",68.4500374044525,96.1747634287409,48.7176412359207,80,NA,NA,2020-11-04,0.000101897391469639,0.000193799630452901,0.000209266460082365,0.000363997972011295,0.000659694993933836,0.0006751618235633,7,1.90190963338492,2.05369791183239
"23",23,"2020-11-10",2020-11-11,1,"nearFar",68.4500374044525,96.1747634287409,48.7176412359207,80,NA,NA,2020-11-04,0.000101897391469639,0.000193799630452901,0.000209266460082365,0.000363997972011295,0.000659694993933836,0.0006751618235633,7,1.90190963338492,2.05369791183239
"24",24,"2020-11-10",2020-11-12,2,"nearFar",99.4761983188639,170.658589677706,57.9842717009553,47,NA,NA,2020-11-05,7.32648979323045e-05,0.000196933714459572,0.000196832860279492,0.000390405988146227,0.000660604600538103,0.000660503746358023,7,2.68796818145485,2.68659161255316
