"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",0.043820807682115,0.195674740652771,0.00981354660037835,0,0,43820.807682115,2020-11-04,3.17952321673499e-06,3.58249950866448e-06,3.58931398489895e-06,1.99600792778951e-06,1.59303163586003e-06,1.58621715962555e-06,7,1.12674110690825,1.12888434530281
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",4.76319632345289,30.7684735368436,0.737379421458377,0,0,4763196.32345289,2020-11-05,9.81566251546698e-07,1.76577529172614e-06,1.28226088764351e-06,4.0765526619257e-06,1.32921111865287e-06,1.8127255227355e-06,7,1.79893643342334,1.30634166122052
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",0.000287904410396833,0.00231500817210586,3.58050353880815e-05,0,0,287.904410396833,2020-11-06,2.33415515319236e-06,5.1673690079221e-06,4.82355597941214e-06,3.44252661428139e-06,6.09312759551653e-07,9.53125788061619e-07,7,2.21380699601516,2.06651043432785
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",0.57435035816565,3.18037610221512,0.103723057689703,0,0,574350.35816565,2020-11-07,2.33415515319236e-06,5.24466027172508e-06,4.89928011859481e-06,3.44252661428139e-06,5.32021495748675e-07,8.77401648878948e-07,7,2.2469201606209,2.098952210565
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",0.878026679680896,4.3321589511751,0.177955347188344,0,0,878026.679680896,2020-11-08,1.56862740677846e-06,4.19919243401123e-06,3.77341239357569e-06,3.66326160864096e-06,1.0326965814082e-06,1.45847662184373e-06,7,2.6769852521162,2.40555046868986
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",52.4235913958679,337.484756505233,8.14328019819258,2,0,25.2117830920424,2020-11-09,7.37348810972355e-07,3.78950181129253e-06,2.72960900860098e-06,5.06281540271774e-06,5.35964780452854e-07,1.5958575831444e-06,7,5.1393611204109,3.70192365944335
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",1.16776677566454,5.2822958810275,0.258160328966785,1,0,0.167766607897929,2020-11-10,8.07796149597319e-07,4.96157554529981e-06,4.20062841463235e-06,4.70588222033401e-06,5.52102824631512e-07,1.31304995529898e-06,7,6.14211338810308,5.20010947901439
"8",8,"2020-11-10",2020-11-18,8,"nearFuture",138.015962092346,708.55131605566,26.8835938352554,0,0,138015962.092346,2020-11-11,2.48913929812083e-07,3.73561828963993e-06,NA,5.17553114452451e-06,1.68882678469666e-06,NA,7,15.0076706934808,NA
"9",9,"2020-11-10",2020-11-19,9,"nearFuture",0.438092617107931,3.18022632721621,0.0603495227751532,0,0,438092.617107931,2020-11-12,2.32945866395759e-06,2.96426700580657e-06,NA,3.094986410379e-06,2.46017806853002e-06,NA,7,1.27251324596183,NA
"10",10,"2020-11-10",2020-11-20,10,"nearFuture",11.8983528731211,51.4764237763838,2.75020661319248,0,0,11898352.8731211,2020-11-13,2.89773386221623e-06,7.63006605001927e-06,NA,5.77668176747376e-06,1.05090139552768e-05,NA,7,2.63311484519275,NA
