"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",2.5039927053957,4.94430743663056,1.26812087416387,3,2,0.496006798597499,2020-11-04,4.22553650497148e-06,4.41477120025204e-05,5.24928099054613e-05,0.000124646016279693,0.000164568191777242,0.000172913289680183,7,10.447835902158,12.4227562212992
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",1.1355032186663,2.29456559452596,0.561922292689092,2,2,864496.781333696,2020-11-05,4.38637007458105e-08,4.85637497107429e-05,4.56869554843287e-05,0.000121151541453787,0.000169759154865275,0.000166882360638861,7,1107.1512180919,1041.56636826163
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",3.98028670186668,8.43558655379678,1.87807713524391,3,2,0.980285721580956,2020-11-06,1.85689666481175e-06,5.40602322191008e-05,6.13792255710777e-05,0.000120815253081421,0.00017301858863571,0.000180337581987687,7,29.1132152066099,33.0547341347614
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",1.64828141622279,3.38716433540866,0.802096195529767,5,2,1.11723915551269,2020-11-07,4.57644611092033e-06,5.9728899831908e-05,7.03764488894539e-05,0.000122569801111164,0.000177722254832152,0.000188369803889698,7,13.0513718252647,15.3779695387479
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",2.01094660347263,5.30430850182052,0.76238141892203,0,2,1.00547279899992,2020-11-08,4.38637007436127e-06,5.97498801773968e-05,2.06231209615534e-05,0.000122862225782785,0.00017822573588582,0.000139098976669977,7,13.6217143479617,4.70163725630388
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",5.84544327614266,10.1263532770499,3.37428550631762,2,2,3845443.27614266,2020-11-09,4.97121941753928e-07,5.43027532851593e-07,2.00408621018026e-05,0.000120420479774721,0.000120466385365819,0.00013996421993477,7,1.09234271763524,40.3137749886781
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",1.08720105860816,2.11451269785522,0.558996946690194,4,2,1.45639874249655,2020-11-10,1.71068432899787e-06,3.82159913984775e-07,1.52386437318743e-05,0.000119133811219583,0.000120462335634596,0.000136083139280455,7,0.223395928463697,8.90792267957536
"8",8,"2020-11-10",2020-11-11,1,"nearFar",2.5039927053957,4.94430743663056,1.26812087416387,3,NA,NA,2020-11-04,4.22553650497148e-06,4.41477120025204e-05,5.24928099054613e-05,0.000124646016279693,0.000164568191777242,0.000172913289680183,7,10.447835902158,12.4227562212992
"9",9,"2020-11-10",2020-11-11,1,"nearFar",2.5039927053957,4.94430743663056,1.26812087416387,3,NA,NA,2020-11-04,4.22553650497148e-06,4.41477120025204e-05,5.24928099054613e-05,0.000124646016279693,0.000164568191777242,0.000172913289680183,7,10.447835902158,12.4227562212992
"10",10,"2020-11-10",2020-11-12,2,"nearFar",1.1355032186663,2.29456559452596,0.561922292689092,2,NA,NA,2020-11-05,4.38637007458105e-08,4.85637497107429e-05,4.56869554843287e-05,0.000121151541453787,0.000169759154865275,0.000166882360638861,7,1107.1512180919,1041.56636826163
"11",11,"2020-11-10",2020-11-12,2,"nearFar",1.1355032186663,2.29456559452596,0.561922292689092,2,NA,NA,2020-11-05,4.38637007458105e-08,4.85637497107429e-05,4.56869554843287e-05,0.000121151541453787,0.000169759154865275,0.000166882360638861,7,1107.1512180919,1041.56636826163
"12",12,"2020-11-10",2020-11-13,3,"nearFar",3.98028670186668,8.43558655379678,1.87807713524391,3,NA,NA,2020-11-06,1.85689666481175e-06,5.40602322191008e-05,6.13792255710777e-05,0.000120815253081421,0.00017301858863571,0.000180337581987687,7,29.1132152066099,33.0547341347614
"13",13,"2020-11-10",2020-11-13,3,"nearFar",3.98028670186668,8.43558655379678,1.87807713524391,3,NA,NA,2020-11-06,1.85689666481175e-06,5.40602322191008e-05,6.13792255710777e-05,0.000120815253081421,0.00017301858863571,0.000180337581987687,7,29.1132152066099,33.0547341347614
"14",14,"2020-11-10",2020-11-14,4,"nearFar",1.64828141622279,3.38716433540866,0.802096195529767,5,NA,NA,2020-11-07,4.57644611092033e-06,5.9728899831908e-05,7.03764488894539e-05,0.000122569801111164,0.000177722254832152,0.000188369803889698,7,13.0513718252647,15.3779695387479
"15",15,"2020-11-10",2020-11-14,4,"nearFar",1.64828141622279,3.38716433540866,0.802096195529767,5,NA,NA,2020-11-07,4.57644611092033e-06,5.9728899831908e-05,7.03764488894539e-05,0.000122569801111164,0.000177722254832152,0.000188369803889698,7,13.0513718252647,15.3779695387479
"16",16,"2020-11-10",2020-11-15,5,"nearFar",2.01094660347263,5.30430850182052,0.76238141892203,0,NA,NA,2020-11-08,4.38637007436127e-06,5.97498801773968e-05,2.06231209615534e-05,0.000122862225782785,0.00017822573588582,0.000139098976669977,7,13.6217143479617,4.70163725630388
"17",17,"2020-11-10",2020-11-15,5,"nearFar",2.01094660347263,5.30430850182052,0.76238141892203,0,NA,NA,2020-11-08,4.38637007436127e-06,5.97498801773968e-05,2.06231209615534e-05,0.000122862225782785,0.00017822573588582,0.000139098976669977,7,13.6217143479617,4.70163725630388
"18",18,"2020-11-10",2020-11-16,6,"nearFar",5.84544327614266,10.1263532770499,3.37428550631762,2,NA,NA,2020-11-09,4.97121941753928e-07,5.43027532851593e-07,2.00408621018026e-05,0.000120420479774721,0.000120466385365819,0.00013996421993477,7,1.09234271763524,40.3137749886781
"19",19,"2020-11-10",2020-11-16,6,"nearFar",5.84544327614266,10.1263532770499,3.37428550631762,2,NA,NA,2020-11-09,4.97121941753928e-07,5.43027532851593e-07,2.00408621018026e-05,0.000120420479774721,0.000120466385365819,0.00013996421993477,7,1.09234271763524,40.3137749886781
"20",20,"2020-11-10",2020-11-17,7,"nearFar",1.08720105860816,2.11451269785522,0.558996946690194,4,NA,NA,2020-11-10,1.71068432899787e-06,3.82159913984775e-07,1.52386437318743e-05,0.000119133811219583,0.000120462335634596,0.000136083139280455,7,0.223395928463697,8.90792267957536
"21",21,"2020-11-10",2020-11-17,7,"nearFar",1.08720105860816,2.11451269785522,0.558996946690194,4,NA,NA,2020-11-10,1.71068432899787e-06,3.82159913984775e-07,1.52386437318743e-05,0.000119133811219583,0.000120462335634596,0.000136083139280455,7,0.223395928463697,8.90792267957536
"22",22,"2020-11-10",2020-11-11,1,"nearFar",2.5039927053957,4.94430743663056,1.26812087416387,3,NA,NA,2020-11-04,4.22553650497148e-06,4.41477120025204e-05,5.24928099054613e-05,0.000124646016279693,0.000164568191777242,0.000172913289680183,7,10.447835902158,12.4227562212992
"23",23,"2020-11-10",2020-11-11,1,"nearFar",2.5039927053957,4.94430743663056,1.26812087416387,3,NA,NA,2020-11-04,4.22553650497148e-06,4.41477120025204e-05,5.24928099054613e-05,0.000124646016279693,0.000164568191777242,0.000172913289680183,7,10.447835902158,12.4227562212992
