"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",75.9534413823742,131.604618413006,43.8352796990871,68,24,0.180760027309412,2020-11-04,2.31176997242734e-05,2.78388098319099e-05,2.51317511345406e-05,8.41921115825276e-05,7.9471001474891e-05,8.21780601722603e-05,7,1.20422058266807,1.08712161825307
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",69.724266288292,123.130941291619,39.4821420062639,53,24,0.576698817641145,2020-11-05,2.76503574006296e-05,3.08341769771554e-05,3.49499869721909e-05,8.44555937895017e-05,8.12717742129759e-05,7.71559642179404e-05,7,1.11514569343155,1.2639976570934
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",29.2441399927016,51.5066109825687,16.6040767893302,83,24,0.911116255867494,2020-11-06,3.22402938176422e-05,3.76611854057331e-05,3.89539650205521e-05,8.70484114493553e-05,8.16275198612644e-05,8.03347402464454e-05,7,1.16814026630007,1.20823852415502
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",51.6933845892136,87.0236880358415,30.706650920009,60,24,0.230739310556864,2020-11-07,2.93992682816514e-05,3.48139262410031e-05,3.33072152342289e-05,9.09204543169483e-05,8.55057963575966e-05,8.70125073643707e-05,7,1.18417662329137,1.1329266740634
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",68.6462584375623,103.052884483903,45.727092658068,63,24,0.14477585366119,2020-11-08,2.4179265717552e-05,3.43689289107415e-05,2.97398219076195e-05,9.75418767354939e-05,8.73522135423045e-05,9.19813205454265e-05,7,1.4214215316635,1.22997208662259
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",16.05364037545,26.0536511358352,9.89187150624742,62,24,1.20911469514303,2020-11-09,1.79167900737075e-05,2.99450686079167e-05,2.95597554899122e-05,0.000104140387657784,9.21121091235749e-05,9.24974222415794e-05,7,1.67134115456655,1.6498354542475
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",33.8739955752166,49.3441597861924,23.2539692883954,74,24,0.802520072445267,2020-11-10,1.9035634807645e-05,3.74093895564498e-05,3.24308182302482e-05,0.000108722686909374,9.03489321605689e-05,9.53275034867705e-05,7,1.96522942021485,1.70368987207212
"8",8,"2020-11-10",2020-11-11,1,"nearFar",75.9534413823742,131.604618413006,43.8352796990871,68,NA,NA,2020-11-04,2.31176997242734e-05,2.78388098319099e-05,2.51317511345406e-05,8.41921115825276e-05,7.9471001474891e-05,8.21780601722603e-05,7,1.20422058266807,1.08712161825307
"9",9,"2020-11-10",2020-11-11,1,"nearFar",75.9534413823742,131.604618413006,43.8352796990871,68,NA,NA,2020-11-04,2.31176997242734e-05,2.78388098319099e-05,2.51317511345406e-05,8.41921115825276e-05,7.9471001474891e-05,8.21780601722603e-05,7,1.20422058266807,1.08712161825307
"10",10,"2020-11-10",2020-11-12,2,"nearFar",69.724266288292,123.130941291619,39.4821420062639,53,NA,NA,2020-11-05,2.76503574006296e-05,3.08341769771554e-05,3.49499869721909e-05,8.44555937895017e-05,8.12717742129759e-05,7.71559642179404e-05,7,1.11514569343155,1.2639976570934
