"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",0.786036881656966,2.09534489521304,0.294869823453188,3,2,2.21396090438213,2020-11-04,1.79614639006566e-06,4.61831269206633e-05,0.000112391437556469,0.000182985489080946,0.000135006215770217,6.87979051344114e-05,7,25.712340138921,62.5736511111217
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",0.506449503436134,1.65632622873045,0.154855423455622,3,2,2.49354800301586,2020-11-05,1.62391317457938e-06,6.64162971661461e-05,0.000101028817759179,0.000180992504730328,0.000116200120738761,8.15876001457288e-05,7,40.8989213252421,62.2131893137371
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",2.76994292391899,6.82528065600554,1.12414187613191,2,2,769942.923918995,2020-11-06,1.25238152403135e-05,7.45153707175254e-05,8.08082513135073e-05,0.000189924027190505,0.000102884841232666,9.65919606366846e-05,7,5.94989380533691,6.45236693155529
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",0.252584912032006,0.805321358898715,0.079221961619722,1,2,0.747414340553653,2020-11-07,2.79263856537379e-05,5.95928021011021e-05,4.55770496173291e-05,0.000195730747026879,0.000108211559272039,0.000122227311755812,7,2.13392462741149,1.63204254866504
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",3.654040294659,11.1753530135046,1.19477303838695,1,2,2.65403764062136,2020-11-08,2.53674921665284e-05,6.78440472344523e-05,8.48762767553573e-05,0.000193860786401607,0.000100649247000626,8.36170174797212e-05,7,2.67444833683522,3.34586786104733
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",0.444496726301794,1.22938371835696,0.160712507204072,3,2,2.55550071819749,2020-11-09,1.98560292709818e-05,8.61949558488228e-05,6.57873270216702e-05,0.00019245831593265,8.64073308128452e-05,0.000106814959639998,7,4.34099661480609,3.31321666199464
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",4.25481611143621,11.7660204408225,1.53862219033096,4,2,0.12740799201411,2020-11-10,5.21620595471335e-06,0.000115657746132554,9.64537146262788e-05,0.000188250904525793,6.73769524385262e-05,8.65809839448011e-05,7,22.1727721521512,18.4911630145898
"8",8,"2020-11-10",2020-11-18,8,"nearFuture",5.97045118109196,15.5941593528002,2.28587424941259,4,2,0.985225097933433,2020-11-11,5.63448662088418e-06,0.000120872140870863,NA,0.000181189342690881,6.59516884409019e-05,NA,7,21.4522012392134,NA
"9",9,"2020-11-10",2020-11-11,1,"nearFar",0.786036881656966,2.09534489521304,0.294869823453188,3,NA,NA,2020-11-04,1.79614639006566e-06,4.61831269206633e-05,0.000112391437556469,0.000182985489080946,0.000135006215770217,6.87979051344114e-05,7,25.712340138921,62.5736511111217
"10",10,"2020-11-10",2020-11-11,1,"nearFar",0.786036881656966,2.09534489521304,0.294869823453188,3,NA,NA,2020-11-04,1.79614639006566e-06,4.61831269206633e-05,0.000112391437556469,0.000182985489080946,0.000135006215770217,6.87979051344114e-05,7,25.712340138921,62.5736511111217
