"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",7.0883813110492,23.6103509310864,2.12809838182781,6,18,0.0906984350292306,2020-11-04,1.0422907744664e-06,1.31432426118141e-06,1.36032234767062e-06,1.00754774864358e-05,7.71886245078798e-06,7.67286436429878e-06,7,1.26099577332849,1.30512749512441
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",6.80777921709597,19.2858480266789,2.40310189132527,10,18,0.39902754798456,2020-11-05,3.35022034644093e-07,1.6160279104045e-06,9.54381078501144e-07,9.1944936175457e-06,7.2434436724971e-06,7.90509050440047e-06,7,4.82364663602284,2.8487113676419
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",4.47892098939256,14.5343310318024,1.38023092946807,7,18,0.229188980128951,2020-11-06,3.59838481666419e-07,9.73492892280919e-07,2.25060692666436e-06,8.89669625341926e-06,7.56336487947193e-06,6.28625084508849e-06,7,2.70536071565402,6.25449206055383
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",8.60305177939242,28.2688358811627,2.61816582154436,10,18,0.174618505748635,2020-11-07,1.73715129077888e-07,1.59385345692433e-06,8.51535894228523e-07,8.83465513588272e-06,7.41451680803628e-06,8.15683437073208e-06,7,9.17509871123372,4.9019098034157
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",9.16216625377284,29.3975262044379,2.85552225986625,6,18,0.263513832521584,2020-11-08,1.04229077445756e-06,2.01964388450837e-06,1.66688939851472e-06,8.31350974865963e-06,7.33615663860883e-06,7.68891112460247e-06,7,1.93769717050354,1.59925563898636
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",18.5244780866189,60.1899577833102,5.70122161602142,8,18,1.05244770341712,2020-11-09,1.60066083220577e-06,2.89216481487499e-06,3.00025820372372e-06,7.96607949050714e-06,6.67457550783792e-06,6.5664821189892e-06,7,1.80685674109329,1.87438721767762
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",13.6059104076897,60.4260252628987,3.06359382760431,0,18,0.755883869544767,2020-11-10,1.11674011554641e-07,1.00006172373564e-06,8.41745586655582e-07,8.61130711279135e-06,7.49957137750106e-06,7.65788751458112e-06,7,8.95518760196346,7.53752439746223
"8",8,"2020-11-10",2020-11-11,1,"nearFar",7.0883813110492,23.6103509310864,2.12809838182781,6,NA,NA,2020-11-04,1.0422907744664e-06,1.31432426118141e-06,1.36032234767062e-06,1.00754774864358e-05,7.71886245078798e-06,7.67286436429878e-06,7,1.26099577332849,1.30512749512441
"9",9,"2020-11-10",2020-11-11,1,"nearFar",7.0883813110492,23.6103509310864,2.12809838182781,6,NA,NA,2020-11-04,1.0422907744664e-06,1.31432426118141e-06,1.36032234767062e-06,1.00754774864358e-05,7.71886245078798e-06,7.67286436429878e-06,7,1.26099577332849,1.30512749512441
"10",10,"2020-11-10",2020-11-12,2,"nearFar",6.80777921709597,19.2858480266789,2.40310189132527,10,NA,NA,2020-11-05,3.35022034644093e-07,1.6160279104045e-06,9.54381078501144e-07,9.1944936175457e-06,7.2434436724971e-06,7.90509050440047e-06,7,4.82364663602284,2.8487113676419
