"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",155.036858642932,177.908972459093,135.105201303971,174,154,0.948157020445563,2020-11-04,2.52315635900633e-05,4.65074651116276e-05,4.66568618403188e-05,0.000187793666517696,0.00020906956803926,0.000209218964767951,7,1.84322564654468,1.84914667193646
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",157.215883431528,183.351374860085,134.805828546511,164,154,0.678411589006081,2020-11-05,2.52769696205868e-05,5.60183954167972e-05,5.18711154938468e-05,0.00018772271959499,0.0002184641453912,0.00021431686546825,7,2.21618319987112,2.05210973753754
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",191.882630173656,213.144015275273,172.742095126663,179,154,0.515305186334051,2020-11-06,2.50300743295923e-05,6.90796016346875e-05,6.91991460963632e-05,0.000184050506875895,0.00022810003418099,0.000228219578642666,7,2.75986402297722,2.76464005600459
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",158.877493462577,186.609391508467,135.266814413283,178,154,0.796771072527143,2020-11-07,2.72947001022676e-05,7.39604432625482e-05,7.39196337353489e-05,0.000183275766479978,0.000229941509640259,0.00022990070011306,7,2.70969979466466,2.70820464992791
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",198.372620156868,223.043172274615,176.43084980629,160,154,6.39543562690536,2020-11-08,2.18686794539455e-05,8.82327125040165e-05,8.62186098507647e-05,0.000176694729930054,0.000243058762980125,0.000241044660326874,7,4.03466120072914,3.94256132531173
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",194.966633403157,211.233998653847,179.952036049139,202,154,0.146528467714887,2020-11-09,1.61957635146156e-05,9.52676927228502e-05,9.09391726483281e-05,0.000171878852816977,0.000250950782025212,0.000246622261950689,7,5.88226005133242,5.6149975619403
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",137.801762688073,157.028796220221,120.928939513164,192,154,1.42626936541203,2020-11-10,9.84743287122351e-07,0.000104960028816795,0.000100494990050601,0.000158373396611249,0.000264318168715167,0.000259853129948973,7,106.586183616964,102.051967619166
"8",8,"2020-11-10",2020-11-11,1,"nearFar",155.036858642932,177.908972459093,135.105201303971,174,NA,NA,2020-11-04,2.52315635900633e-05,4.65074651116276e-05,4.66568618403188e-05,0.000187793666517696,0.00020906956803926,0.000209218964767951,7,1.84322564654468,1.84914667193646
"9",9,"2020-11-10",2020-11-11,1,"nearFar",155.036858642932,177.908972459093,135.105201303971,174,NA,NA,2020-11-04,2.52315635900633e-05,4.65074651116276e-05,4.66568618403188e-05,0.000187793666517696,0.00020906956803926,0.000209218964767951,7,1.84322564654468,1.84914667193646
"10",10,"2020-11-10",2020-11-12,2,"nearFar",157.215883431528,183.351374860085,134.805828546511,164,NA,NA,2020-11-05,2.52769696205868e-05,5.60183954167972e-05,5.18711154938468e-05,0.00018772271959499,0.0002184641453912,0.00021431686546825,7,2.21618319987112,2.05210973753754
"11",11,"2020-11-10",2020-11-12,2,"nearFar",157.215883431528,183.351374860085,134.805828546511,164,NA,NA,2020-11-05,2.52769696205868e-05,5.60183954167972e-05,5.18711154938468e-05,0.00018772271959499,0.0002184641453912,0.00021431686546825,7,2.21618319987112,2.05210973753754
"12",12,"2020-11-10",2020-11-13,3,"nearFar",191.882630173656,213.144015275273,172.742095126663,179,NA,NA,2020-11-06,2.50300743295923e-05,6.90796016346875e-05,6.91991460963632e-05,0.000184050506875895,0.00022810003418099,0.000228219578642666,7,2.75986402297722,2.76464005600459
"13",13,"2020-11-10",2020-11-13,3,"nearFar",191.882630173656,213.144015275273,172.742095126663,179,NA,NA,2020-11-06,2.50300743295923e-05,6.90796016346875e-05,6.91991460963632e-05,0.000184050506875895,0.00022810003418099,0.000228219578642666,7,2.75986402297722,2.76464005600459
"14",14,"2020-11-10",2020-11-14,4,"nearFar",158.877493462577,186.609391508467,135.266814413283,178,NA,NA,2020-11-07,2.72947001022676e-05,7.39604432625482e-05,7.39196337353489e-05,0.000183275766479978,0.000229941509640259,0.00022990070011306,7,2.70969979466466,2.70820464992791
"15",15,"2020-11-10",2020-11-14,4,"nearFar",158.877493462577,186.609391508467,135.266814413283,178,NA,NA,2020-11-07,2.72947001022676e-05,7.39604432625482e-05,7.39196337353489e-05,0.000183275766479978,0.000229941509640259,0.00022990070011306,7,2.70969979466466,2.70820464992791
"16",16,"2020-11-10",2020-11-15,5,"nearFar",198.372620156868,223.043172274615,176.43084980629,160,NA,NA,2020-11-08,2.18686794539455e-05,8.82327125040165e-05,8.62186098507647e-05,0.000176694729930054,0.000243058762980125,0.000241044660326874,7,4.03466120072914,3.94256132531173
"17",17,"2020-11-10",2020-11-15,5,"nearFar",198.372620156868,223.043172274615,176.43084980629,160,NA,NA,2020-11-08,2.18686794539455e-05,8.82327125040165e-05,8.62186098507647e-05,0.000176694729930054,0.000243058762980125,0.000241044660326874,7,4.03466120072914,3.94256132531173
"18",18,"2020-11-10",2020-11-16,6,"nearFar",194.966633403157,211.233998653847,179.952036049139,202,NA,NA,2020-11-09,1.61957635146156e-05,9.52676927228502e-05,9.09391726483281e-05,0.000171878852816977,0.000250950782025212,0.000246622261950689,7,5.88226005133242,5.6149975619403
"19",19,"2020-11-10",2020-11-16,6,"nearFar",194.966633403157,211.233998653847,179.952036049139,202,NA,NA,2020-11-09,1.61957635146156e-05,9.52676927228502e-05,9.09391726483281e-05,0.000171878852816977,0.000250950782025212,0.000246622261950689,7,5.88226005133242,5.6149975619403
"20",20,"2020-11-10",2020-11-17,7,"nearFar",137.801762688073,157.028796220221,120.928939513164,192,NA,NA,2020-11-10,9.84743287122351e-07,0.000104960028816795,0.000100494990050601,0.000158373396611249,0.000264318168715167,0.000259853129948973,7,106.586183616964,102.051967619166
