"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",3.07909066001844,4.05628615995077,2.33731026824987,5,4,1.92090741907414,2020-11-04,3.79343962550952e-06,2.58716961711719e-05,2.7640309866907e-05,0.000101561411487803,0.000131226547284484,0.000132995160980219,7,6.82011544277495,7.28634500494902
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",3.80734941434915,4.73820076844586,3.05937005866882,6,4,1.09632474466305,2020-11-05,4.17127225753561e-06,2.81430901937026e-05,2.59270196683093e-05,0.000102286850141284,0.000134601212592522,0.000132385142067129,7,6.746884033489,6.21561434199623
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",2.96020119891217,4.08601146589943,2.14458310045689,5,4,2.03979676129107,2020-11-06,5.95464228068403e-06,3.03948870076444e-05,2.23563021593102e-05,0.000102256623530723,0.000138606152819051,0.000130567567970717,7,5.10440183892169,3.75443244203446
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",3.63254612492919,4.87734068241644,2.70544794980377,6,4,1.18372634567223,2020-11-07,8.29720459922766e-06,2.7087170082058e-05,2.31795513344042e-05,0.000102574002941623,0.000137958377622909,0.000134050758875255,7,3.26461397427508,2.79365791902514
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",2.50727312711858,3.46984661282353,1.81172807775946,6,4,1.74636256325943,2020-11-08,1.18790579508036e-05,3.09470225513022e-05,2.36988696405313e-05,0.000102785589215556,0.000145611669717662,0.000138363516806891,7,2.60517481095449,1.99501254549634
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",2.21962318887094,3.47828584620933,1.41642387037937,7,4,1.59345840589022,2020-11-09,1.641304953508e-05,2.31258063728474e-05,7.46238087162626e-06,0.000103072742015892,0.000142611597923819,0.000126948172422598,7,1.40898900740049,0.454661448238291
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",3.17782376122244,4.34488737893421,2.32424064806648,7,4,1.27405832157308,2020-11-10,2.00100161919414e-05,1.81878986228606e-05,1.42490429765814e-06,0.00010370750083769,0.000141905415652492,0.000122292612731974,7,0.908939725405388,0.071209552455634
"8",8,"2020-11-10",2020-11-18,8,"nearFuture",4.18882029360112,5.22430364843855,3.35857496669989,7,4,0.937059589779762,2020-11-11,2.15817999411604e-05,3.78370300497272e-06,NA,0.000105354851113312,0.0001231529480495,NA,7,0.175319158517289,NA
"9",9,"2020-11-10",2020-11-19,9,"nearFuture",1.83747950709229,3.14693799012662,1.07289401620789,7,4,1.72083959068937,2020-11-12,2.42870815864496e-05,2.37941801418532e-05,NA,0.000106458122398819,0.000106951023843416,NA,7,0.979705200773427,NA
"10",10,"2020-11-10",2020-11-20,10,"nearFuture",3.19797237302172,4.20677306981849,2.43108604359576,7,4,1.26734211987872,2020-11-13,2.68261168736432e-05,1.39225929960898e-05,NA,0.000108211265811407,0.00012111478968896,NA,7,0.518993973733439,NA
"11",11,"2020-11-10",2020-11-21,11,"nearFuture",3.94148441927053,5.01250631477124,3.09930770193181,7,4,1.01950485374154,2020-11-14,2.85490336756628e-05,1.47089693241965e-05,NA,0.000110871207540851,0.000124711271892317,NA,7,0.515217765031936,NA
"12",12,"2020-11-10",2020-11-22,12,"nearFuture",2.95192966028635,3.74822541541072,2.32480380807711,8,4,1.2620172694241,2020-11-15,2.98941178456727e-05,1.13598849785312e-05,NA,0.00011466464716636,0.000133198880033501,NA,7,0.380004020763421,NA
"13",13,"2020-11-10",2020-11-23,13,"nearFuture",2.07182785628949,3.08980264826065,1.38923781054867,7,4,1.642723500329,2020-11-16,2.88361864760078e-05,1.37916480510913e-05,NA,0.000119485791550972,0.000134530329975888,NA,7,0.478275727012868,NA
"14",14,"2020-11-10",2020-11-24,14,"nearFuture",2.80184136552453,3.55706048016729,2.20696698336576,8,4,1.29953933373403,2020-11-17,2.79293881591476e-05,1.5064703263152e-05,NA,0.000123717517029632,0.000136582201925627,NA,7,0.539385366314153,NA
"15",15,"2020-11-10",2020-11-25,15,"nearFuture",3.1994791200349,3.9389350427612,2.59884119144126,8,4,1.2001299199588,2020-11-18,2.80351812961125e-05,1.91114362157227e-06,NA,0.000126936651054473,0.000153060688729013,NA,7,0.0681694761088373,NA
"16",16,"2020-11-10",2020-11-11,1,"nearFar",3.07909066001844,4.05628615995077,2.33731026824987,5,NA,NA,2020-11-04,3.79343962550952e-06,2.58716961711719e-05,2.7640309866907e-05,0.000101561411487803,0.000131226547284484,0.000132995160980219,7,6.82011544277495,7.28634500494902
"17",17,"2020-11-10",2020-11-11,1,"nearFar",3.07909066001844,4.05628615995077,2.33731026824987,5,NA,NA,2020-11-04,3.79343962550952e-06,2.58716961711719e-05,2.7640309866907e-05,0.000101561411487803,0.000131226547284484,0.000132995160980219,7,6.82011544277495,7.28634500494902
"18",18,"2020-11-10",2020-11-12,2,"nearFar",3.80734941434915,4.73820076844586,3.05937005866882,6,NA,NA,2020-11-05,4.17127225753561e-06,2.81430901937026e-05,2.59270196683093e-05,0.000102286850141284,0.000134601212592522,0.000132385142067129,7,6.746884033489,6.21561434199623
"19",19,"2020-11-10",2020-11-12,2,"nearFar",3.80734941434915,4.73820076844586,3.05937005866882,6,NA,NA,2020-11-05,4.17127225753561e-06,2.81430901937026e-05,2.59270196683093e-05,0.000102286850141284,0.000134601212592522,0.000132385142067129,7,6.746884033489,6.21561434199623
"20",20,"2020-11-10",2020-11-13,3,"nearFar",2.96020119891217,4.08601146589943,2.14458310045689,5,NA,NA,2020-11-06,5.95464228068403e-06,3.03948870076444e-05,2.23563021593102e-05,0.000102256623530723,0.000138606152819051,0.000130567567970717,7,5.10440183892169,3.75443244203446
"21",21,"2020-11-10",2020-11-13,3,"nearFar",2.96020119891217,4.08601146589943,2.14458310045689,5,NA,NA,2020-11-06,5.95464228068403e-06,3.03948870076444e-05,2.23563021593102e-05,0.000102256623530723,0.000138606152819051,0.000130567567970717,7,5.10440183892169,3.75443244203446
"22",22,"2020-11-10",2020-11-14,4,"nearFar",3.63254612492919,4.87734068241644,2.70544794980377,6,NA,NA,2020-11-07,8.29720459922766e-06,2.7087170082058e-05,2.31795513344042e-05,0.000102574002941623,0.000137958377622909,0.000134050758875255,7,3.26461397427508,2.79365791902514
