"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",29.7306005697474,35.9147594323421,24.6112914080077,16,23,1.96151408689048,2020-11-04,7.71034875657605e-08,9.85016244288524e-07,1.1357265738071e-06,9.69138268055795e-06,8.62926294870367e-06,8.47855261918509e-06,7,12.7752488945253,14.7298988627259
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",32.5031225744824,37.5424925445358,28.1401927652668,19,23,3.37577979967566,2020-11-05,9.11223034811308e-08,1.4506808712889e-06,1.14143762755488e-06,9.71241090443373e-06,8.35285233662595e-06,8.66209558035997e-06,7,15.9201514433764,12.52643517502
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",34.871926051307,43.7976930240118,27.7651890445721,13,23,2.18719238641147,2020-11-06,4.73135037299627e-08,1.76338002988833e-06,1.14101831702421e-06,9.85347523962677e-06,8.04278170600848e-06,8.66514341887259e-06,7,37.2701214425516,24.1161238773705
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",17.4605704720425,20.571384453457,14.8201751758097,19,23,0.384857285775059,2020-11-07,3.32070702101771e-07,2.10501019007904e-06,1.94592756306294e-06,9.73519148030385e-06,7.96225199232658e-06,8.12133461934268e-06,7,6.33904218817205,5.85997966922891
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",30.7971518946232,38.0801563039789,24.9070554555836,14,23,1.86635000314147,2020-11-08,5.71266748733787e-07,2.15198868307071e-06,1.77855379909213e-06,9.70803002446225e-06,8.12730809012532e-06,8.50074297410391e-06,7,3.76704698433892,3.1133508173446
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",27.7252657667065,33.1725441832738,23.172487391609,21,23,3.36263120203764,2020-11-09,9.71679178444572e-07,2.20390219816556e-06,1.61409456885353e-06,9.62566948092703e-06,8.39344646120604e-06,8.98325409051807e-06,7,2.26813772184919,1.66113940141983
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",17.4824321892474,20.7294213328138,14.7440408656186,21,23,1.75878302598481,2020-11-10,1.41765275988541e-06,2.02370750462116e-06,1.39827316960617e-06,9.57923215319736e-06,8.97317740846162e-06,9.5986117434766e-06,7,1.42750577707388,0.986329804570191
"8",8,"2020-11-10",2020-11-18,8,"nearFuture",18.1637671011112,21.3980812381033,15.4183186628865,39,23,1.30226447478902,2020-11-11,1.83208400552206e-06,1.78114215988489e-06,NA,9.61427919299219e-06,9.66522103862936e-06,NA,7,0.972194590704561,NA
"9",9,"2020-11-10",2020-11-19,9,"nearFuture",29.7584786218061,35.3085065258337,25.0808413331377,21,23,4.37923712128449,2020-11-12,1.97402451670165e-06,1.32936440471009e-06,NA,9.80353320791486e-06,1.04481933199064e-05,NA,7,0.673428517965569,NA
"10",10,"2020-11-10",2020-11-20,10,"nearFuture",22.2030699607082,26.1512928320323,18.8509347834713,30,23,1.11384698934926,2020-11-13,2.4261313301219e-06,1.673499789573e-06,NA,9.8061617358968e-06,1.05587932764457e-05,NA,7,0.689781203843122,NA
"11",11,"2020-11-10",2020-11-21,11,"nearFuture",27.8884361047793,33.8317765663032,22.9891819853475,17,23,1.81473904834004,2020-11-14,2.61012828906821e-06,2.13268765109265e-06,NA,1.00672621824056e-05,1.05447028203812e-05,NA,7,0.817081543472331,NA
"12",12,"2020-11-10",2020-11-11,1,"nearFar",29.7306005697474,35.9147594323421,24.6112914080077,16,NA,NA,2020-11-04,7.71034875657605e-08,9.85016244288524e-07,1.1357265738071e-06,9.69138268055795e-06,8.62926294870367e-06,8.47855261918509e-06,7,12.7752488945253,14.7298988627259
"13",13,"2020-11-10",2020-11-11,1,"nearFar",29.7306005697474,35.9147594323421,24.6112914080077,16,NA,NA,2020-11-04,7.71034875657605e-08,9.85016244288524e-07,1.1357265738071e-06,9.69138268055795e-06,8.62926294870367e-06,8.47855261918509e-06,7,12.7752488945253,14.7298988627259
"14",14,"2020-11-10",2020-11-12,2,"nearFar",32.5031225744824,37.5424925445358,28.1401927652668,19,NA,NA,2020-11-05,9.11223034811308e-08,1.4506808712889e-06,1.14143762755488e-06,9.71241090443373e-06,8.35285233662595e-06,8.66209558035997e-06,7,15.9201514433764,12.52643517502
"15",15,"2020-11-10",2020-11-12,2,"nearFar",32.5031225744824,37.5424925445358,28.1401927652668,19,NA,NA,2020-11-05,9.11223034811308e-08,1.4506808712889e-06,1.14143762755488e-06,9.71241090443373e-06,8.35285233662595e-06,8.66209558035997e-06,7,15.9201514433764,12.52643517502
"16",16,"2020-11-10",2020-11-13,3,"nearFar",34.871926051307,43.7976930240118,27.7651890445721,13,NA,NA,2020-11-06,4.73135037299627e-08,1.76338002988833e-06,1.14101831702421e-06,9.85347523962677e-06,8.04278170600848e-06,8.66514341887259e-06,7,37.2701214425516,24.1161238773705
"17",17,"2020-11-10",2020-11-13,3,"nearFar",34.871926051307,43.7976930240118,27.7651890445721,13,NA,NA,2020-11-06,4.73135037299627e-08,1.76338002988833e-06,1.14101831702421e-06,9.85347523962677e-06,8.04278170600848e-06,8.66514341887259e-06,7,37.2701214425516,24.1161238773705
"18",18,"2020-11-10",2020-11-14,4,"nearFar",17.4605704720425,20.571384453457,14.8201751758097,19,NA,NA,2020-11-07,3.32070702101771e-07,2.10501019007904e-06,1.94592756306294e-06,9.73519148030385e-06,7.96225199232658e-06,8.12133461934268e-06,7,6.33904218817205,5.85997966922891
"19",19,"2020-11-10",2020-11-14,4,"nearFar",17.4605704720425,20.571384453457,14.8201751758097,19,NA,NA,2020-11-07,3.32070702101771e-07,2.10501019007904e-06,1.94592756306294e-06,9.73519148030385e-06,7.96225199232658e-06,8.12133461934268e-06,7,6.33904218817205,5.85997966922891
