"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",5.71207660102315,10.7201676961235,3.04359222922928,35,6,1.00992835824305,2020-11-04,0.000199430991950275,0.000346481828584015,0.000308944996036453,0.000499407971998707,0.001045320792533,0.00100778395998544,7,1.73735197922701,1.54913232399448
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",279.329753541595,448.311412744869,174.042214843216,55,6,4.57815814211096,2020-11-05,0.000211751302280187,0.000356743101630969,0.000347309947390587,0.000537546105415254,0.00110604050932641,0.00109660735508603,7,1.68472683657421,1.64017856632131
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",37.8445351429792,96.2289795823632,14.8833422780125,37,6,0.0272430682495514,2020-11-06,0.000220959282906336,0.000418762487710878,0.000432539305881255,0.000581828267936113,0.00122155003855333,0.00123532685672371,7,1.89520205805696,1.9575520891992
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",110.907234189571,195.731767353666,62.8432204025154,64,6,0.80874540311768,2020-11-07,0.000246067559324756,0.000272991303368822,0.000262752172210796,0.000599260539489291,0.00111831940218287,0.00110808027102484,7,1.10941606491302,1.06780500823361
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",112.528893102948,220.39934745814,57.4536718416538,55,6,1.17405901895691,2020-11-08,0.000190223011324116,0.000261594508350182,0.000349905653959315,0.000643720088677212,0.00109553760835151,0.00118384875396064,7,1.37519907044505,1.8394496623919
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",28.9847174247405,49.9250847757766,16.8274895869515,50,6,0.477620047673625,2020-11-09,0.000154616669428257,9.6448212921761e-05,0.000102560584796666,0.000667586658426248,0.000918651540776266,0.000719642743057839,7,0.623789228408607,0.663321653324417
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",43.0117000946517,65.3390859465807,28.3139306011225,62,6,0.339076777969134,2020-11-10,9.10154862591777e-05,0.000118503947197654,9.00217225829713e-05,0.00070861135669758,0.000918130790154412,0.000889648565539729,7,1.30201960202903,0.989081378158256
"8",8,"2020-11-10",2020-11-11,1,"nearFar",5.71207660102315,10.7201676961235,3.04359222922928,35,NA,NA,2020-11-04,0.000199430991950275,0.000346481828584015,0.000308944996036453,0.000499407971998707,0.001045320792533,0.00100778395998544,7,1.73735197922701,1.54913232399448
"9",9,"2020-11-10",2020-11-11,1,"nearFar",5.71207660102315,10.7201676961235,3.04359222922928,35,NA,NA,2020-11-04,0.000199430991950275,0.000346481828584015,0.000308944996036453,0.000499407971998707,0.001045320792533,0.00100778395998544,7,1.73735197922701,1.54913232399448
"10",10,"2020-11-10",2020-11-12,2,"nearFar",279.329753541595,448.311412744869,174.042214843216,55,NA,NA,2020-11-05,0.000211751302280187,0.000356743101630969,0.000347309947390587,0.000537546105415254,0.00110604050932641,0.00109660735508603,7,1.68472683657421,1.64017856632131
