"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-09-11",2020-09-12,1,"nearFuture",42.0743457063362,85.1544611539471,20.7887002351637,10,13,10.6914450049637,2020-09-05,2.17032778874732e-06,4.40798073612218e-05,4.32933960799335e-05,2.18571179161286e-05,6.81072530660977e-05,6.73208417848094e-05,7,20.3102073289418,19.9478605510193
"2",2,"2020-09-11",2020-09-13,2,"nearFuture",53.4505940509849,115.926197708498,24.6446968923035,6,13,6.77865532461851,2020-09-06,1.12184882428573e-06,4.83931491467742e-05,4.574643032896e-05,2.24488103339921e-05,7.1963808305052e-05,6.93170894872378e-05,7,43.1369611476713,40.7777138404423
"3",3,"2020-09-11",2020-09-14,3,"nearFuture",123.560605952434,329.846423313649,46.2858538527038,7,13,19.4267644209449,2020-09-07,1.66383907904864e-06,4.84290861573474e-05,4.44608830128972e-05,2.22855032266676e-05,7.23784284630637e-05,6.84102253186135e-05,7,29.1068329667064,26.7218648562572
"4",4,"2020-09-11",2020-09-15,4,"nearFuture",202.376570810545,538.087210758715,76.114569523565,14,13,188.376382434162,2020-09-08,9.63275256298542e-07,4.70893690987233e-05,3.75974874149202e-05,2.2649985756071e-05,7.07026301110928e-05,6.12107484272897e-05,7,48.8846451632815,39.0308867263874
"5",5,"2020-09-11",2020-09-16,5,"nearFuture",44.1858492487981,132.703446934317,14.7124232183952,9,13,8.7964601130845,2020-09-09,3.00579748274951e-07,2.36305238863241e-05,3.93631761910075e-05,2.35824930066318e-05,4.69124371446809e-05,6.26450894493643e-05,7,78.6164870452564,130.957512663164
"6",6,"2020-09-11",2020-09-17,6,"nearFuture",41.1035151730301,88.0797029121263,19.1814788619923,12,13,29.103486069544,2020-09-10,4.94654861340355e-07,2.37119979543638e-05,1.83246701442873e-05,2.38286370524663e-05,4.70459801454898e-05,4.16586523354132e-05,7,47.9364498513408,37.0453655193711
"7",7,"2020-09-11",2020-09-18,7,"nearFuture",572.574204072979,1782.48031303699,183.924173956923,13,13,559574204.072979,2020-09-11,1.00114357104163e-06,1.61096427727761e-05,1.58577387909021e-05,2.43019909867688e-05,3.94104901885033e-05,3.91585862066292e-05,7,16.091241295207,15.8396250543795
"8",8,"2020-09-11",2020-11-11,61,"farFuture",359620.548755906,11889628.6930315,10877.289983269,580,NA,NA,2020-11-04,9.60506135777046e-05,3.56034953891731e-05,4.71831807051686e-05,0.000461640791191978,0.00052208790938051,0.000510508224064514,7,0.370674314957603,0.491232475750898
"9",9,"2020-09-11",2020-11-12,62,"farFuture",753358.617447645,28798316.466845,19707.7217043586,623,NA,NA,2020-11-05,8.86023894215497e-05,0.000131667864700271,0.000132777993178179,0.000474800030565416,0.000431734555286694,0.000430624426808786,7,1.48605320420678,1.49858253310136
"10",10,"2020-09-11",2020-11-13,63,"farFuture",689359.722378946,27994623.0090144,16975.2893862995,636,NA,NA,2020-11-06,7.86666903406742e-05,0.000238067226366891,0.000197882393298037,0.000492960254254686,0.000333559718228469,0.000373744551297322,7,3.02627739054377,2.5154533950912
"11",11,"2020-09-11",2020-11-14,64,"farFuture",3041656.09479306,145843759.925621,63435.4997684511,550,NA,NA,2020-11-07,7.0091883820895e-05,0.000291417094116176,0.000218639352577741,0.000508872046756047,0.000287546836460767,0.000360324577999201,7,4.15764391296473,3.11932481564382
"12",12,"2020-09-11",2020-11-15,65,"farFuture",2844518.38512605,182322961.770138,44378.8580701158,544,NA,NA,2020-11-08,4.49733572974824e-05,0.000329568606334433,0.000258251479192549,0.000527931642920476,0.000243336393883526,0.00031465352102541,7,7.32808547412763,5.74232155905793
"13",13,"2020-09-11",2020-11-16,66,"farFuture",1986947.37277154,119867985.182495,32935.8990739113,546,NA,NA,2020-11-09,4.17876853196645e-05,0.000367385460170789,0.000332910862369744,0.000534343221960525,0.000208745447109401,0.000243220044910445,7,8.79171596513158,7.96672177037485
"14",14,"2020-09-11",2020-11-17,67,"farFuture",1454731.65394595,76725871.3304403,27581.8853314569,504,NA,NA,2020-11-10,3.95794892161681e-05,0.000344425296592477,0.000397558094148977,0.000541481399289712,0.000236635591913403,0.000183502794356903,7,8.7021157527162,10.0445483765004
