"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",7.26218352189504,13.2329098588614,3.98546578705569,0,3,2.42072703372267,2020-11-04,7.51054389254411e-08,1.33312021002891e-06,1.13061922064768e-06,2.51227693219865e-06,3.77029170330212e-06,3.56779071392088e-06,7,17.74998227961,15.0537595788512
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",1.06015637038434,2.82655816602319,0.397632549429472,4,3,2.93984068977497,2020-11-05,4.35611545801204e-07,1.04744602297347e-06,9.2577172113271e-07,2.96666483772937e-06,3.57849931490164e-06,3.45682501306088e-06,7,2.40454146146872,2.12522310314336
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",2.1105111249357,6.36613610414045,0.699679858490672,14,3,1.08086252674562,2020-11-06,1.07776304864361e-06,2.17174336745671e-07,5.87627862581967e-07,2.65497726616741e-06,3.51556597806535e-06,3.14511245222905e-06,7,0.201504715734121,0.54522917938364
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",5.43345472908973,13.4814265119793,2.18985952761265,10,3,0.652363516935251,2020-11-07,1.4795771469195e-06,8.11517591632336e-08,5.42380742931794e-07,2.28320534346694e-06,3.68163073122321e-06,3.22040174745465e-06,7,0.0548479403944516,0.366578210579312
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",1.16322274972391,1.80294530317688,0.750487085266011,12,3,1.20408622735443,2020-11-08,1.58848003337157e-06,4.34988797675082e-07,7.26771572124143e-07,2.47096894078437e-06,3.62446017648086e-06,3.3326774020318e-06,7,0.27383963823065,0.457526413209967
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",3.24072651682879,6.50251437812548,1.6151149764785,9,3,0.959878753882076,2020-11-09,2.09544174614318e-06,6.63839229985678e-07,1.26102186500844e-06,2.27569479956866e-06,3.70729731572617e-06,3.1101146807034e-06,7,0.316801567596677,0.601792852189497
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",1.2141979787499,2.55028740560317,0.578082583304631,6,3,1.5952668086611,2020-11-10,1.01392342555123e-06,2.26357783419019e-07,2.09732882875148e-07,2.76012488066657e-06,3.54769052279877e-06,3.56431542334264e-06,7,0.223249387197024,0.206852783543417
"8",8,"2020-11-10",2020-11-18,8,"nearFuture",4.07954772584019,8.46631820996321,1.96575527102473,13,3,0.892045138211468,2020-11-11,2.77514596845471e-06,1.56655677643549e-06,NA,2.4371714932732e-06,3.64576068529243e-06,NA,7,0.564495271327222,NA
"9",9,"2020-11-10",2020-11-19,9,"nearFuture",1.5828837324327,2.75120419443564,0.91069972758385,0,3,0.527627734934989,2020-11-12,2.1329944656048e-06,1.23326744525435e-06,NA,2.53105329192817e-06,3.43078031227862e-06,NA,7,0.578185956476293,NA
"10",10,"2020-11-10",2020-11-11,1,"nearFar",7.26218352189504,13.2329098588614,3.98546578705569,0,NA,NA,2020-11-04,7.51054389254411e-08,1.33312021002891e-06,1.13061922064768e-06,2.51227693219865e-06,3.77029170330212e-06,3.56779071392088e-06,7,17.74998227961,15.0537595788512
"11",11,"2020-11-10",2020-11-11,1,"nearFar",7.26218352189504,13.2329098588614,3.98546578705569,0,NA,NA,2020-11-04,7.51054389254411e-08,1.33312021002891e-06,1.13061922064768e-06,2.51227693219865e-06,3.77029170330212e-06,3.56779071392088e-06,7,17.74998227961,15.0537595788512
