"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-09-11",2020-09-12,1,"nearFuture",6.0220595469891,8.75308831238625,4.14313210300468,3,2,3.02205652493257,2020-09-05,1.35258519413549e-05,6.20754254047402e-06,8.73548531300854e-06,3.31265212499946e-05,5.28599157318235e-05,5.5387858504358e-05,7,0.458939116544271,0.645836236481346
"2",2,"2020-09-11",2020-09-13,2,"nearFuture",3.87087690652232,6.25947635244272,2.39376062497632,5,2,0.37637423903448,2020-09-06,1.21218323667589e-05,7.0133439717243e-06,5.82170170716427e-06,3.4683453847564e-05,5.38186301860472e-05,5.26269879214871e-05,7,0.578571272026221,0.480265815515552
"3",3,"2020-09-11",2020-09-14,3,"nearFuture",2.67838706398123,4.01047861197359,1.78875340291909,7,2,0.864322414339271,2020-09-07,1.7167962124946e-05,5.60672706323182e-06,4.14407865977516e-06,3.46139479280314e-05,5.73886371162092e-05,5.59259887127526e-05,7,0.326580815033657,0.241384424640218
"4",4,"2020-09-11",2020-09-15,4,"nearFuture",5.40157488951295,9.67698024334429,3.01509464247222,4,2,0.700787094362929,2020-09-08,2.21584871474985e-05,3.88057289295789e-06,4.73897565518773e-06,3.4683453847564e-05,5.29613681021046e-05,5.21029653398747e-05,7,0.175128061186071,0.213867292637924
"5",5,"2020-09-11",2020-09-16,5,"nearFuture",4.38601821485434,5.86296040645257,3.28113349697233,4,2,0.193009010922663,2020-09-09,2.04903450786836e-05,2.15128993151676e-06,5.16296560591906e-07,3.68659397209339e-05,5.95075747311343e-05,5.78725813602095e-05,7,0.104990419793114,0.0251970651840811
"6",6,"2020-09-11",2020-09-17,6,"nearFuture",5.52052113917991,9.13224864692621,3.33720147429298,3,2,2.52051861866129,2020-09-10,1.63616934583441e-05,5.22242131523775e-06,2.58926017964704e-06,4.04246428010904e-05,6.20087575746722e-05,5.93755964390815e-05,7,0.319185867192399,0.158251356208277
"7",7,"2020-09-11",2020-09-18,7,"nearFuture",8.02534306061376,13.9627320921244,4.61271696796857,10,2,0.246832086569269,2020-09-11,1.66119147686731e-05,5.27443611473312e-06,3.31375114007965e-08,4.27461405135281e-05,6.46324913969343e-05,5.93249177708003e-05,7,0.31750922083225,0.00199480384183572
"8",8,"2020-09-11",2020-09-19,8,"nearFuture",6.29882127767822,9.39828364156073,4.2215313988484,6,2,0.0747053007432307,2020-09-12,1.39984921941888e-05,8.11806026443716e-06,5.75979661288008e-06,4.66523731913494e-05,6.87689256499754e-05,6.64106619984183e-05,7,0.579923905505139,0.411458358013098
"9",9,"2020-09-11",2020-09-20,9,"nearFuture",5.20948800150108,6.7556566841595,4.01719129709745,5,2,0.0698293105572578,2020-09-13,1.87387959064235e-05,4.94701911637316e-06,3.47375180292891e-06,4.68052862143229e-05,7.04911012371195e-05,6.90178339236753e-05,7,0.263998772443931,0.185377535476446
"10",10,"2020-09-11",2020-11-07,57,"farFuture",45.9432343125646,106.201775296536,19.8751929824667,52,NA,NA,2020-10-31,6.66700780171954e-05,0.000225082656109568,0.000205095869489994,0.000345194198774615,0.000636946932901378,0.000616960146281805,7,3.37606708741986,3.0762806282767
"11",11,"2020-09-11",2020-11-08,58,"farFuture",24.7643243700034,65.0915367930274,9.42168201455703,56,NA,NA,2020-11-01,9.85732950833934e-05,0.000198588443182484,0.000216876789234501,0.000349892798935123,0.000647054537201,0.000665342883253018,7,2.01462721738659,2.20015764970647
