"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-09-11",2020-09-12,1,"nearFuture",1152.16729939577,1305.33805496231,1016.96988052285,874,1085,1.31832842690731,2020-09-05,6.68069346728642e-05,7.18407004004884e-05,6.18271585849966e-05,0.000194963723181953,0.000199997488909577,0.000189983947094085,7,1.07534795230874,0.925460191935879
"2",2,"2020-09-11",2020-09-13,2,"nearFuture",859.092252581344,998.799635058712,738.926479885933,814,1085,0.166392075331927,2020-09-06,5.69669961809232e-05,6.39580109082842e-05,6.45433460211329e-05,0.000187394748000218,0.000194385762727579,0.000194971097840428,7,1.12272043807889,1.1329954245112
"3",3,"2020-09-11",2020-09-14,3,"nearFuture",553.575877021297,676.043801755294,453.293486049624,415,1085,0.206829666887265,2020-09-07,5.56917369032946e-05,6.08955716029428e-05,6.2936204688924e-05,0.000186286680358243,0.000191490515057891,0.000193531148143872,7,1.09343997851395,1.13008155587262
"4",4,"2020-09-11",2020-09-15,4,"nearFuture",260.891493793605,315.09631355616,216.01132290533,381,1085,0.170608673346288,2020-09-08,2.8230341524732e-05,6.33236195771337e-05,5.64635508904802e-05,0.000162129858118409,0.000197223136170811,0.000190363067484157,7,2.24310497702117,2.00010158718815
"5",5,"2020-09-11",2020-09-16,5,"nearFuture",600.382271395759,705.890526313423,510.644155672212,1113,1085,18.3077753677309,2020-09-09,6.12449360081898e-06,4.78610882754274e-05,3.41851386522242e-05,0.000142919742248464,0.000196905324124711,0.000183229374501507,7,7.81470132796406,5.58170860814564
"6",6,"2020-09-11",2020-09-17,6,"nearFuture",1179.66981764094,1538.12532832778,904.75129238392,987,1085,1.96601852729509,2020-09-10,1.43297446429357e-05,3.58112054620234e-05,1.69862749719177e-05,0.000135394087976379,0.000185535038081338,0.000166710107591232,7,2.49908189952832,1.18538574100074
"7",7,"2020-09-11",2020-09-18,7,"nearFuture",899.863959412591,1099.38721039536,736.551360424234,829,1085,0.276812340374137,2020-09-11,1.36271336396633e-05,3.84989806078257e-05,1.3924206732357e-05,0.0001332172122668,0.000185343326514289,0.00016076855263882,7,2.82517084119365,1.02180011589738
"8",8,"2020-09-11",2020-11-09,59,"farFuture",366.868975250711,563.193253256984,238.981635918306,128,NA,NA,2020-11-02,2.24503845334226e-05,2.47810465143157e-05,2.48530639803638e-05,0.000102600836265623,0.000104931498246516,0.000105003515712564,7,1.10381390026631,1.10702175026732
"9",9,"2020-09-11",2020-11-10,60,"farFuture",200.40415513544,290.547095741499,138.228280317356,231,NA,NA,2020-11-03,1.59244956291925e-05,1.64256107566006e-06,2.74489549269983e-05,9.77103117004285e-05,8.01432549955759e-05,0.000109234770998234,7,0.103146819460263,1.72369383408786
"10",10,"2020-09-11",2020-11-11,61,"farFuture",585.111870496848,948.59895797001,360.906891284129,201,NA,NA,2020-11-04,5.13555846037206e-06,4.73238771199099e-06,1.44265074981836e-05,8.55642116591866e-05,9.54321578315496e-05,0.000105126277617742,7,0.921494273409194,2.80914093559719
"11",11,"2020-09-11",2020-11-12,62,"farFuture",802.359257695177,1214.67185744127,530.003535082547,544,NA,NA,2020-11-05,2.47707607561845e-05,1.33431077528216e-05,2.10696399883975e-06,8.24146461502844e-05,9.38422991536473e-05,0.000105078442907629,7,0.538663623784352,0.0850585098931088
"12",12,"2020-09-11",2020-11-13,63,"farFuture",1127.58169190218,1719.17448685402,739.564530322708,908,NA,NA,2020-11-06,3.47379544202072e-05,2.27949056200756e-05,9.39103326683055e-06,7.98343444696506e-05,9.17773932697822e-05,0.000105181265623027,7,0.656195967797566,0.2703392707939
"13",13,"2020-09-11",2020-11-14,64,"farFuture",1514.58092079844,2379.17863387371,964.17954204291,456,NA,NA,2020-11-07,4.04888051753582e-05,2.74365973051627e-05,1.90489785263857e-05,7.92562810815941e-05,9.23084889517896e-05,0.000100696107730567,7,0.677634155572978,0.470475195399914
