"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",11.2750812668908,18.2051596471577,6.98304546836751,2,3,9.2750719918188,2020-11-04,5.89309690742931e-06,1.17998073979485e-05,7.79608660502593e-06,3.77796731762972e-05,3.1872962685778e-05,3.58766834787005e-05,7,2.0023100898057,1.32291844636011
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",1.28811750222714,2.12691504836023,0.780118933674903,3,3,1711882.49777286,2020-11-05,3.71145380851687e-06,9.23355405922808e-06,9.89471801937904e-06,3.60237165357044e-05,3.05016162849932e-05,2.98404523248422e-05,7,2.48785369173647,2.66599519484066
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",1.95601780488203,3.26561464024831,1.1716035339444,2,3,0.0439821511358197,2020-11-06,1.31696748043931e-06,6.10940515496437e-06,3.98153753265052e-06,3.87241650057057e-05,3.1297792370302e-05,3.34256599926158e-05,7,4.63899469478656,3.02326184343016
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",1.44017973852234,2.34072524671564,0.886100443510215,6,3,1.51993958051269,2020-11-07,3.8045727212648e-06,1.24078404450186e-05,1.251960993706e-05,3.94824190095981e-05,3.08791512858444e-05,3.07673817938029e-05,7,3.26129669585962,3.29067436852618
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",1.99584051377092,3.05406475806667,1.30428778430061,2,3,0.00415948206960184,2020-11-08,1.26774748369774e-05,1.58469369463244e-05,1.69019193539229e-05,3.49461976880713e-05,3.17767355787244e-05,3.07217531711259e-05,7,1.25000736740588,1.33322444503094
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",14.2553078232704,24.3862227127117,8.33313972115359,3,3,11255307.8232704,2020-11-09,9.20546966126475e-06,1.17406401667168e-05,1.13762660163726e-05,3.79127001945244e-05,3.53775296890724e-05,3.57419038394166e-05,7,1.27539827936424,1.23581592629024
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",4.54759093368766,7.80211632888758,2.65063765117007,1,3,1.77379457994654,2020-11-10,7.82198867170479e-06,1.07485211908998e-05,1.18030479487401e-05,4.00677378897908e-05,3.71412053705958e-05,3.60866786127555e-05,7,1.37414174860434,1.50895743322109
"8",8,"2020-11-10",2020-11-11,1,"nearFar",11.2750812668908,18.2051596471577,6.98304546836751,2,NA,NA,2020-11-04,5.89309690742931e-06,1.17998073979485e-05,7.79608660502593e-06,3.77796731762972e-05,3.1872962685778e-05,3.58766834787005e-05,7,2.0023100898057,1.32291844636011
"9",9,"2020-11-10",2020-11-11,1,"nearFar",11.2750812668908,18.2051596471577,6.98304546836751,2,NA,NA,2020-11-04,5.89309690742931e-06,1.17998073979485e-05,7.79608660502593e-06,3.77796731762972e-05,3.1872962685778e-05,3.58766834787005e-05,7,2.0023100898057,1.32291844636011
"10",10,"2020-11-10",2020-11-12,2,"nearFar",1.28811750222714,2.12691504836023,0.780118933674903,3,NA,NA,2020-11-05,3.71145380851687e-06,9.23355405922808e-06,9.89471801937904e-06,3.60237165357044e-05,3.05016162849932e-05,2.98404523248422e-05,7,2.48785369173647,2.66599519484066
