"","time_value","real_date","err0","err1","err2","strawman","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",2020-05-14,2020-05-21,67.5714295712926,NA,NA,512.000000000233,NA,NA,7,NA,NA
"2",2020-05-15,2020-05-22,110.000001000099,106.779973836771,106.779973836771,511.000000000022,507.779973836694,507.779973836694,7,0.970727026054074,0.970727026054074
"3",2020-05-16,2020-05-23,121.57142957148,81.871529635921,79.4211529019457,499.714285714283,460.014386778724,457.564010044749,7,0.673443834003642,0.653287973842973
"4",2020-05-17,2020-05-24,131.714286714204,228.952123028338,91.0774910336384,490.999999999948,588.237837314082,450.363205319382,7,1.73824820936185,0.69147769240295
"5",2020-05-18,2020-05-25,119.71428671449,327.017092843216,54.3830091838247,478.285714285669,685.588521414395,412.954437755003,7,2.73164633744281,0.454273342608841
"6",2020-05-19,2020-05-26,144.00000100027,209.840661726732,190.568840369349,483.428571428781,549.269233155243,529.997411797861,7,1.45722680742439,1.32339471559443
"7",2020-05-20,2020-05-27,153.142858142893,342.511412266465,381.184278430735,457.142857142703,646.511412266275,685.184278430544,7,2.23654838638885,2.48907642872293
"8",2020-05-21,2020-05-28,172.857143857572,131.345658885391,125.803111293321,444.42857142894,402.917087456759,397.374539864688,7,0.759850914773963,0.727786590046737
"9",2020-05-22,2020-05-29,300.142858142693,303.996286756169,369.495673858329,400.999999999923,397.146570386447,331.647183284287,7,1.01283864836005,1.23106602017718
"10",2020-05-23,2020-05-30,350.714286714517,352.540386324872,321.746910148916,378.142857142803,376.316756532449,407.110232708405,7,1.00520680131814,0.917404629172746
"11",2020-05-24,2020-05-31,596.428572428671,584.492761922369,614.048387441643,359.285714285744,371.221523792046,341.665898272772,7,0.979987862657721,1.02954220476263
"12",2020-05-25,2020-06-01,617.428572428448,616.157238722033,632.863930494321,358.571428571179,359.842761277594,343.136069505306,7,0.997940921811547,1.02499942301854
"13",2020-05-26,2020-06-02,633.714286714546,608.026218367144,611.218369732654,339.428571428511,365.116638775913,361.924487410403,7,0.959464274538326,0.964501483628339
"14",2020-05-27,2020-06-03,629.714286714353,577.988757627245,592.262899229556,303.99999999981,355.725528086918,341.451386484607,7,0.917858733431323,0.940526381130391
"15",2020-05-28,2020-06-04,685.142858142943,737.600837504565,755.355347480929,271.571428571368,219.113448209747,201.358938233382,7,1.07656502397734,1.10247861231203
"16",2020-05-29,2020-06-05,109.857143856989,293.60481435716,271.685310480638,701.142857142616,297.680899928467,319.600403804989,7,2.67260556800358,2.47307822634015
"17",2020-05-30,2020-06-06,135.57142957148,215.015118670718,367.210676654618,728.857142857321,378.270595615122,226.075037631223,7,1.58599137997104,2.70861403332038
"18",2020-05-31,2020-06-07,540.857143857521,121.881100895913,130.643465800561,955.714285714415,292.976041960981,284.213677056333,7,0.225348046670196,0.241548932623466
"19",2020-06-01,2020-06-08,548.85714385688,146.0935659876,70.8031081956566,975.999999999627,281.049291155147,356.33974894709,7,0.266177761595638,0.129000977737331
"20",2020-06-02,2020-06-09,564.142858143032,107.267158744371,27.9326396804956,973.142857143057,301.732841255653,381.067360319529,7,0.190141835877279,0.0495134154005609
"21",2020-06-03,2020-06-10,467.142858142615,147.103725722489,42.9478381059951,933.714285714163,319.467702849059,423.623590465553,7,0.314900941239649,0.0919372679200492
"22",2020-06-04,2020-06-11,462.57142957135,8.53510706366808,42.16864374802,956.714285714311,485.607750079293,536.311500890981,7,0.0184514358605703,0.0911613667690118
"23",2020-06-05,2020-06-12,146.00000099966,64.3520962407668,68.0682115764234,591.285714285627,380.9336180452,377.217502709544,7,0.440767779453076,0.466220624043572
"24",2020-06-06,2020-06-13,131.57142957186,110.501288212048,127.178420846387,593.285714285841,351.212997501932,334.535864867593,7,0.8398577758988,0.966611226010328
"25",2020-06-07,2020-06-14,39.2857152859869,195.262699379615,206.541346278074,414.857142856894,258.880157763265,247.601510864807,7,4.97032313038386,5.25741595321663
"26",2020-06-08,2020-06-15,36.1428581430915,255.263804717065,291.159789197708,427.142857142747,208.021909568773,172.12592508813,7,7.06263471766572,8.05580422126526
"27",2020-06-09,2020-06-16,45.8571438570054,245.310476045217,283.75582582752,409.000000000025,209.546666811813,171.10131702951,7,5.34944951674616,6.18782161209919
"28",2020-06-10,2020-06-17,20.1428581427691,256.502048021129,252.14626237444,466.571428571548,189.92652340765,194.282309054339,7,12.7341435958634,12.5178989291028
"29",2020-06-11,2020-06-18,60.1428581426782,284.581203518119,273.092798897645,494.142857142961,149.418796482164,160.907201102638,7,4.73175389907477,4.54073529810939
"30",2020-06-12,2020-06-19,5.28571528589424,185.800625279672,160.739816399436,445.285714285967,625.800625279745,600.739816399509,7,35.151462996032,30.4102297807064
"31",2020-06-13,2020-06-20,9.57142957108471,179.440798974583,192.893170688654,461.71428571398,631.583656117478,645.036027831549,7,18.7475442034984,20.153015728328
"32",2020-06-14,2020-06-21,14.4285724283036,386.226184945559,403.955741861301,454.142857142881,854.797613516743,872.527170432486,7,26.768149577149,27.996930664387
"33",2020-06-15,2020-06-22,12.2857152856969,398.52705474112,446.826350521757,463.285714285838,849.527054741261,897.826350521898,7,32.4382460014427,36.3695837101121
"34",2020-06-16,2020-06-23,27.7142867143755,385.114611883727,471.090185431206,454.85714285703,867.686040455133,953.661614002611,7,13.8958875562173,16.9980988609333
"35",2020-06-17,2020-06-24,60.8571438573103,306.199506725657,310.590296235967,446.428571428779,813.485221011746,817.876010522056,7,5.03144721092388,5.10359633314697
"36",2020-06-18,2020-06-25,19.4285724283367,353.392733148081,331.321626870523,434.000000000283,806.8213045767,784.750198299142,7,18.1893309172142,17.0533181525622
"37",2020-06-19,2020-06-26,53.2857152855184,387.074618383529,428.292588628555,440.000000000073,773.788904098084,815.00687434311,7,7.26413479315207,8.03766237036802
"38",2020-06-20,2020-06-27,45.5714295714778,268.553413894643,280.479660246867,452.142857142896,766.267699609016,778.19394596124,7,5.89302149219222,6.15472595185851
