"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",1337.18912139844,3523.28526161166,507.502121916867,106,0,11.6149916017307,2020-11-04,3.24016932543104e-05,0.000116856940862909,0.000148357188790189,0.000913165986668596,0.000997621234277194,0.00102912148220447,7,3.60650722620377,4.57868629351501
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",99.6504525854694,264.76882970329,37.5052180863475,86,0,0.158726191008642,2020-11-05,9.41454771491208e-05,0.000181783449600961,0.000173572862628931,0.000944731722924594,0.000668802796174512,0.000677013383146542,7,1.9308782015415,1.84366650300154
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",11.8529050752865,29.0203462481114,4.84113309753822,98,0,0.879051980057771,2020-11-06,0.000160052326895504,0.000194628704916606,0.000224115753728973,0.000957053729079611,0.000602372697267502,0.000572885648455134,7,1.21603171095211,1.40026551363602
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",10.4705353483587,31.6008612226731,3.46927603360918,93,0,0.887413588862664,2020-11-07,0.000207417650419467,0.000380484584341986,0.000550783693375053,0.000960213646533205,0.000372311411771752,0.000202012302738685,7,1.83438865290645,2.65543309482673
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",4.9222490407055,12.8195250801393,1.88997138874219,0,0,4922249.0407055,2020-11-08,0.000207417650419467,0.000503532623490869,0.000527462009377827,0.000960213646533205,0.000249263372622869,0.000225333986735911,7,2.42762668689266,2.5429948141401
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",12.716244811376,31.6806129198291,5.10415889086652,0,0,12716244.811376,2020-11-09,0.000207417650419467,0.00057461641493655,0.000525857845948233,0.000960213646533205,0.000178179581177188,0.000226938150165505,7,2.77033518494924,2.53526083669724
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",22.8967758858817,89.2155346013157,5.87635716482677,197,0,0.883772706753024,2020-11-10,0.000205227443083909,0.000850357871391998,0.000795982624175516,0.000883355760109031,-0.000172229554366876,-0.000117854307150394,7,4.143490064554,3.87853891377515
"8",8,"2020-11-10",2020-11-11,1,"nearFar",1337.18912139844,3523.28526161166,507.502121916867,106,NA,NA,2020-11-04,3.24016932543104e-05,0.000116856940862909,0.000148357188790189,0.000913165986668596,0.000997621234277194,0.00102912148220447,7,3.60650722620377,4.57868629351501
"9",9,"2020-11-10",2020-11-11,1,"nearFar",1337.18912139844,3523.28526161166,507.502121916867,106,NA,NA,2020-11-04,3.24016932543104e-05,0.000116856940862909,0.000148357188790189,0.000913165986668596,0.000997621234277194,0.00102912148220447,7,3.60650722620377,4.57868629351501
"10",10,"2020-11-10",2020-11-12,2,"nearFar",99.6504525854694,264.76882970329,37.5052180863475,86,NA,NA,2020-11-05,9.41454771491208e-05,0.000181783449600961,0.000173572862628931,0.000944731722924594,0.000668802796174512,0.000677013383146542,7,1.9308782015415,1.84366650300154
