"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",131.056925779885,180.748779679258,95.0264661556962,212,94,0.68595825028946,2020-11-04,0.000489682870638289,0.00124483926538163,0.00123789238735505,0.00104003518802971,-0.000694486947990217,-0.000687540069963632,7,2.54213357261,2.5279470889833
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",143.574928774244,184.312553777437,111.841324695772,196,94,0.513971281488084,2020-11-05,0.000470889683329552,0.00140660879373083,0.00136969915872458,0.00093058077196552,-0.000946917705094867,-0.000910008070088609,7,2.98713019955126,2.90874743536479
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",321.610077900423,431.285115293219,239.82520736148,172,94,1.91807789720955,2020-11-06,0.000393709168230869,0.00142874822754595,0.00148932945071352,0.000837812012582885,-0.000984645383193931,-0.00104522660636151,7,3.62894324753986,3.78281627884314
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",97.3061246536049,134.261783329807,70.5225393278449,183,94,0.962852521163399,2020-11-07,0.000297747936418871,0.00162175705866702,0.00141155129688843,0.000728594537831815,-0.00119091045725408,-0.000980704695475481,7,5.44674491508662,4.74075929413885
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",78.0324790401544,117.184591940679,51.9613345433205,173,94,1.20212050326234,2020-11-08,0.000266359447728713,0.00119633923339247,0.0012180858562211,0.000687915455548424,-0.000774783225572756,-0.000796529848401393,7,4.49144659066472,4.57309048583748
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",271.204055958943,408.920166860257,179.867969176773,189,94,0.86530584309092,2020-11-09,0.000256308147814412,0.00156734101655131,0.00189966148136489,0.000672726270318137,-0.00115092289404758,-0.00148324335886116,7,6.11506512733333,7.41163126324176
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",158.373762131666,209.805193805666,119.550179272351,195,94,0.362636014907899,2020-11-10,0.000225692836040735,0.0024202849062926,0.00238936848425764,0.000606482467409063,-0.00203949527492427,-0.00200857885288931,7,10.7238003152912,10.5868158075979
"8",8,"2020-11-10",2020-11-11,1,"nearFar",131.056925779885,180.748779679258,95.0264661556962,212,NA,NA,2020-11-04,0.000489682870638289,0.00124483926538163,0.00123789238735505,0.00104003518802971,-0.000694486947990217,-0.000687540069963632,7,2.54213357261,2.5279470889833
"9",9,"2020-11-10",2020-11-11,1,"nearFar",131.056925779885,180.748779679258,95.0264661556962,212,NA,NA,2020-11-04,0.000489682870638289,0.00124483926538163,0.00123789238735505,0.00104003518802971,-0.000694486947990217,-0.000687540069963632,7,2.54213357261,2.5279470889833
"10",10,"2020-11-10",2020-11-12,2,"nearFar",143.574928774244,184.312553777437,111.841324695772,196,NA,NA,2020-11-05,0.000470889683329552,0.00140660879373083,0.00136969915872458,0.00093058077196552,-0.000946917705094867,-0.000910008070088609,7,2.98713019955126,2.90874743536479
"11",11,"2020-11-10",2020-11-12,2,"nearFar",143.574928774244,184.312553777437,111.841324695772,196,NA,NA,2020-11-05,0.000470889683329552,0.00140660879373083,0.00136969915872458,0.00093058077196552,-0.000946917705094867,-0.000910008070088609,7,2.98713019955126,2.90874743536479
"12",12,"2020-11-10",2020-11-13,3,"nearFar",321.610077900423,431.285115293219,239.82520736148,172,NA,NA,2020-11-06,0.000393709168230869,0.00142874822754595,0.00148932945071352,0.000837812012582885,-0.000984645383193931,-0.00104522660636151,7,3.62894324753986,3.78281627884314
"13",13,"2020-11-10",2020-11-13,3,"nearFar",321.610077900423,431.285115293219,239.82520736148,172,NA,NA,2020-11-06,0.000393709168230869,0.00142874822754595,0.00148932945071352,0.000837812012582885,-0.000984645383193931,-0.00104522660636151,7,3.62894324753986,3.78281627884314
"14",14,"2020-11-10",2020-11-14,4,"nearFar",97.3061246536049,134.261783329807,70.5225393278449,183,NA,NA,2020-11-07,0.000297747936418871,0.00162175705866702,0.00141155129688843,0.000728594537831815,-0.00119091045725408,-0.000980704695475481,7,5.44674491508662,4.74075929413885
"15",15,"2020-11-10",2020-11-14,4,"nearFar",97.3061246536049,134.261783329807,70.5225393278449,183,NA,NA,2020-11-07,0.000297747936418871,0.00162175705866702,0.00141155129688843,0.000728594537831815,-0.00119091045725408,-0.000980704695475481,7,5.44674491508662,4.74075929413885
"16",16,"2020-11-10",2020-11-15,5,"nearFar",78.0324790401544,117.184591940679,51.9613345433205,173,NA,NA,2020-11-08,0.000266359447728713,0.00119633923339247,0.0012180858562211,0.000687915455548424,-0.000774783225572756,-0.000796529848401393,7,4.49144659066472,4.57309048583748
"17",17,"2020-11-10",2020-11-15,5,"nearFar",78.0324790401544,117.184591940679,51.9613345433205,173,NA,NA,2020-11-08,0.000266359447728713,0.00119633923339247,0.0012180858562211,0.000687915455548424,-0.000774783225572756,-0.000796529848401393,7,4.49144659066472,4.57309048583748
"18",18,"2020-11-10",2020-11-16,6,"nearFar",271.204055958943,408.920166860257,179.867969176773,189,NA,NA,2020-11-09,0.000256308147814412,0.00156734101655131,0.00189966148136489,0.000672726270318137,-0.00115092289404758,-0.00148324335886116,7,6.11506512733333,7.41163126324176
"19",19,"2020-11-10",2020-11-16,6,"nearFar",271.204055958943,408.920166860257,179.867969176773,189,NA,NA,2020-11-09,0.000256308147814412,0.00156734101655131,0.00189966148136489,0.000672726270318137,-0.00115092289404758,-0.00148324335886116,7,6.11506512733333,7.41163126324176
"20",20,"2020-11-10",2020-11-17,7,"nearFar",158.373762131666,209.805193805666,119.550179272351,195,NA,NA,2020-11-10,0.000225692836040735,0.0024202849062926,0.00238936848425764,0.000606482467409063,-0.00203949527492427,-0.00200857885288931,7,10.7238003152912,10.5868158075979
"21",21,"2020-11-10",2020-11-17,7,"nearFar",158.373762131666,209.805193805666,119.550179272351,195,NA,NA,2020-11-10,0.000225692836040735,0.0024202849062926,0.00238936848425764,0.000606482467409063,-0.00203949527492427,-0.00200857885288931,7,10.7238003152912,10.5868158075979
"22",22,"2020-11-10",2020-11-11,1,"nearFar",131.056925779885,180.748779679258,95.0264661556962,212,NA,NA,2020-11-04,0.000489682870638289,0.00124483926538163,0.00123789238735505,0.00104003518802971,-0.000694486947990217,-0.000687540069963632,7,2.54213357261,2.5279470889833
"23",23,"2020-11-10",2020-11-11,1,"nearFar",131.056925779885,180.748779679258,95.0264661556962,212,NA,NA,2020-11-04,0.000489682870638289,0.00124483926538163,0.00123789238735505,0.00104003518802971,-0.000694486947990217,-0.000687540069963632,7,2.54213357261,2.5279470889833
"24",24,"2020-11-10",2020-11-12,2,"nearFar",143.574928774244,184.312553777437,111.841324695772,196,NA,NA,2020-11-05,0.000470889683329552,0.00140660879373083,0.00136969915872458,0.00093058077196552,-0.000946917705094867,-0.000910008070088609,7,2.98713019955126,2.90874743536479
"25",25,"2020-11-10",2020-11-12,2,"nearFar",143.574928774244,184.312553777437,111.841324695772,196,NA,NA,2020-11-05,0.000470889683329552,0.00140660879373083,0.00136969915872458,0.00093058077196552,-0.000946917705094867,-0.000910008070088609,7,2.98713019955126,2.90874743536479
"26",26,"2020-11-10",2020-11-13,3,"nearFar",321.610077900423,431.285115293219,239.82520736148,172,NA,NA,2020-11-06,0.000393709168230869,0.00142874822754595,0.00148932945071352,0.000837812012582885,-0.000984645383193931,-0.00104522660636151,7,3.62894324753986,3.78281627884314
"27",27,"2020-11-10",2020-11-13,3,"nearFar",321.610077900423,431.285115293219,239.82520736148,172,NA,NA,2020-11-06,0.000393709168230869,0.00142874822754595,0.00148932945071352,0.000837812012582885,-0.000984645383193931,-0.00104522660636151,7,3.62894324753986,3.78281627884314
"28",28,"2020-11-10",2020-11-14,4,"nearFar",97.3061246536049,134.261783329807,70.5225393278449,183,NA,NA,2020-11-07,0.000297747936418871,0.00162175705866702,0.00141155129688843,0.000728594537831815,-0.00119091045725408,-0.000980704695475481,7,5.44674491508662,4.74075929413885
"29",29,"2020-11-10",2020-11-14,4,"nearFar",97.3061246536049,134.261783329807,70.5225393278449,183,NA,NA,2020-11-07,0.000297747936418871,0.00162175705866702,0.00141155129688843,0.000728594537831815,-0.00119091045725408,-0.000980704695475481,7,5.44674491508662,4.74075929413885
"30",30,"2020-11-10",2020-11-15,5,"nearFar",78.0324790401544,117.184591940679,51.9613345433205,173,NA,NA,2020-11-08,0.000266359447728713,0.00119633923339247,0.0012180858562211,0.000687915455548424,-0.000774783225572756,-0.000796529848401393,7,4.49144659066472,4.57309048583748
"31",31,"2020-11-10",2020-11-15,5,"nearFar",78.0324790401544,117.184591940679,51.9613345433205,173,NA,NA,2020-11-08,0.000266359447728713,0.00119633923339247,0.0012180858562211,0.000687915455548424,-0.000774783225572756,-0.000796529848401393,7,4.49144659066472,4.57309048583748
"32",32,"2020-11-10",2020-11-16,6,"nearFar",271.204055958943,408.920166860257,179.867969176773,189,NA,NA,2020-11-09,0.000256308147814412,0.00156734101655131,0.00189966148136489,0.000672726270318137,-0.00115092289404758,-0.00148324335886116,7,6.11506512733333,7.41163126324176
"33",33,"2020-11-10",2020-11-16,6,"nearFar",271.204055958943,408.920166860257,179.867969176773,189,NA,NA,2020-11-09,0.000256308147814412,0.00156734101655131,0.00189966148136489,0.000672726270318137,-0.00115092289404758,-0.00148324335886116,7,6.11506512733333,7.41163126324176
"34",34,"2020-11-10",2020-11-17,7,"nearFar",158.373762131666,209.805193805666,119.550179272351,195,NA,NA,2020-11-10,0.000225692836040735,0.0024202849062926,0.00238936848425764,0.000606482467409063,-0.00203949527492427,-0.00200857885288931,7,10.7238003152912,10.5868158075979
"35",35,"2020-11-10",2020-11-17,7,"nearFar",158.373762131666,209.805193805666,119.550179272351,195,NA,NA,2020-11-10,0.000225692836040735,0.0024202849062926,0.00238936848425764,0.000606482467409063,-0.00203949527492427,-0.00200857885288931,7,10.7238003152912,10.5868158075979
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,7.49482785172332e-06,NA,NA,3.08647236822205e-05,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,8.71694620358212e-06,4.50044670940579e-06,4.50044670940579e-06,2.91562521086988e-05,2.49397526145225e-05,2.49397526145225e-05,7,0.516287080853658,0.516287080853658
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,8.25553417278021e-06,1.07927801041733e-06,1.49718487607777e-05,2.74602511306065e-05,2.02839949682436e-05,3.4176565718604e-05,7,0.130733879580546,1.81355299941004
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,7.3950630882996e-06,3.07874455752318e-06,1.16694219797761e-05,2.63004857558768e-05,1.5826678110054e-05,3.05748446473533e-05,7,0.416324312688332,1.57800168036962
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,7.00847463006118e-06,1.60099621165052e-07,5.4703018532681e-07,2.58390737250733e-05,1.86704994738471e-05,1.82835689096853e-05,7,0.0228437184431463,0.078052673969947
