"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",13.4510981603112,21.699386740356,8.33811774882257,11,0,0.22282708522583,2020-11-04,9.96237871829308e-06,6.11508874289504e-05,7.68659696734315e-05,0.000192398438997139,0.000243586947707796,0.000259302029952277,7,6.13818136793617,7.7156241342531
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",4.55179960069642,8.46910133116397,2.44640827813221,11,0,0.586199983009418,2020-11-05,5.68874466584784e-06,2.45831421427622e-05,3.74976671128221e-06,0.000189851239893033,0.000208745637369947,0.000187912261938467,7,4.32136500875951,0.659155390431529
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",17.488130987539,30.4013633070006,10.0599016678603,14,0,0.249152195599061,2020-11-06,6.36799776027619e-06,3.33772171100132e-05,3.81681595197322e-05,0.000192370136784872,0.000152624921914582,0.000147833979504863,7,5.24139900271661,5.99374575126685
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",8.76267114950715,13.4049084445719,5.72808132124899,10,0,0.123732872675998,2020-11-07,4.38684290152944e-06,4.30556970445919e-05,6.04040748904598e-05,0.00018540779256697,0.000146738938423908,0.00012939056057804,7,9.8147341974751,13.7693727006728
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",2.16295818989172,4.14806600048081,1.12784804549335,9,0,0.759671227826339,2020-11-08,1.32454353413775e-05,6.48304330939165e-05,7.08439597343537e-05,0.000180907740816377,0.000129322743063838,0.000123309216423401,7,4.89454905958374,5.34855653351338
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",3.81232356054415,6.24685715907831,2.32657968001695,0,0,3812323.56054415,2020-11-09,1.32454353413775e-05,6.48304330939165e-05,5.85658318872301e-05,0.000180907740816377,0.000129322743063838,0.000135587344270524,7,4.89454905958374,4.42158603154974
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",19.6966434322561,30.2202582163962,12.8376719920596,20,0,0.0151678276288031,2020-11-10,1.91039932808284e-05,4.70900589061436e-05,6.51626211571589e-05,0.00017915300365577,0.000151166938030454,0.000133094375779439,7,2.4649327611207,3.41094242440674
"8",8,"2020-11-10",2020-11-11,1,"nearFar",13.4510981603112,21.699386740356,8.33811774882257,11,NA,NA,2020-11-04,9.96237871829308e-06,6.11508874289504e-05,7.68659696734315e-05,0.000192398438997139,0.000243586947707796,0.000259302029952277,7,6.13818136793617,7.7156241342531
"9",9,"2020-11-10",2020-11-11,1,"nearFar",13.4510981603112,21.699386740356,8.33811774882257,11,NA,NA,2020-11-04,9.96237871829308e-06,6.11508874289504e-05,7.68659696734315e-05,0.000192398438997139,0.000243586947707796,0.000259302029952277,7,6.13818136793617,7.7156241342531
"10",10,"2020-11-10",2020-11-12,2,"nearFar",4.55179960069642,8.46910133116397,2.44640827813221,11,NA,NA,2020-11-05,5.68874466584784e-06,2.45831421427622e-05,3.74976671128221e-06,0.000189851239893033,0.000208745637369947,0.000187912261938467,7,4.32136500875951,0.659155390431529
