"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",9.30694304500583,13.6850620036351,6.32946995928657,9,35,0.0118055012769357,2020-11-04,5.96406939082642e-06,5.21056632217051e-06,3.10318863481173e-06,2.36612671200107e-05,2.44147701886666e-05,2.65221478760254e-05,7,0.873659573811313,0.520313972131992
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",15.1416380360678,24.8317330057961,9.23291186973462,13,35,0.0973471790327561,2020-11-05,6.80098920998177e-06,5.14696948464732e-06,4.4675191081768e-06,2.29706051333298e-05,2.46246248586642e-05,2.53040752351347e-05,7,0.756797184311533,0.656892544634514
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",10.419697278187,15.7779654239506,6.88112113645847,13,35,0.117286482023933,2020-11-06,5.1596513122336e-06,5.57157780459164e-06,3.56808290491672e-06,2.4855706085197e-05,2.4443779592839e-05,2.64472744925139e-05,7,1.07983611051029,0.691535665686702
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",10.5633835150612,16.1938534386332,6.89058176975112,22,35,0.879739661938393,2020-11-07,3.72144929291133e-06,4.4037316097995e-06,3.56515484684324e-06,2.570075133949e-05,2.50184690226019e-05,2.58570457855581e-05,7,1.18333779750481,0.958001726272127
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",8.67882665485596,12.2144734774299,6.16662128287556,40,35,6.26423341618213,2020-11-08,4.53399280664341e-06,5.28624923179974e-06,5.56141388553313e-06,2.52782287123461e-05,2.45259722871898e-05,2.42508076334564e-05,7,1.16591478134991,1.22660403814146
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",23.5397949604871,39.4843612038857,14.0339600258556,12,35,0.501730193858997,2020-11-09,3.77832733887182e-06,4.75656577150024e-06,2.18679112515826e-06,2.56601241637982e-05,2.46818857311698e-05,2.72516603775118e-05,7,1.2589078036104,0.578772279114181
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",6.39145160775488,9.50833328129106,4.29630014491095,6,35,0.0134983308364326,2020-11-10,3.38018101714943e-06,5.12763085565591e-06,2.23038141345916e-06,2.64564168072583e-05,2.47089669687518e-05,2.76062164109485e-05,7,1.51696930715863,0.659840819809136
"8",8,"2020-11-10",2020-11-11,1,"nearFar",9.30694304500583,13.6850620036351,6.32946995928657,9,NA,NA,2020-11-04,5.96406939082642e-06,5.21056632217051e-06,3.10318863481173e-06,2.36612671200107e-05,2.44147701886666e-05,2.65221478760254e-05,7,0.873659573811313,0.520313972131992
"9",9,"2020-11-10",2020-11-11,1,"nearFar",9.30694304500583,13.6850620036351,6.32946995928657,9,NA,NA,2020-11-04,5.96406939082642e-06,5.21056632217051e-06,3.10318863481173e-06,2.36612671200107e-05,2.44147701886666e-05,2.65221478760254e-05,7,0.873659573811313,0.520313972131992
"10",10,"2020-11-10",2020-11-12,2,"nearFar",15.1416380360678,24.8317330057961,9.23291186973462,13,NA,NA,2020-11-05,6.80098920998177e-06,5.14696948464732e-06,4.4675191081768e-06,2.29706051333298e-05,2.46246248586642e-05,2.53040752351347e-05,7,0.756797184311533,0.656892544634514
"11",11,"2020-11-10",2020-11-12,2,"nearFar",15.1416380360678,24.8317330057961,9.23291186973462,13,NA,NA,2020-11-05,6.80098920998177e-06,5.14696948464732e-06,4.4675191081768e-06,2.29706051333298e-05,2.46246248586642e-05,2.53040752351347e-05,7,0.756797184311533,0.656892544634514
"12",12,"2020-11-10",2020-11-13,3,"nearFar",10.419697278187,15.7779654239506,6.88112113645847,13,NA,NA,2020-11-06,5.1596513122336e-06,5.57157780459164e-06,3.56808290491672e-06,2.4855706085197e-05,2.4443779592839e-05,2.64472744925139e-05,7,1.07983611051029,0.691535665686702
"13",13,"2020-11-10",2020-11-13,3,"nearFar",10.419697278187,15.7779654239506,6.88112113645847,13,NA,NA,2020-11-06,5.1596513122336e-06,5.57157780459164e-06,3.56808290491672e-06,2.4855706085197e-05,2.4443779592839e-05,2.64472744925139e-05,7,1.07983611051029,0.691535665686702
