"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",145.396630171713,213.353506359451,99.0852244521988,276,283,18.6576215958094,2020-11-04,3.65846587682242e-05,5.31960862379035e-05,5.24737549306578e-07,0.000250959657422382,0.000267571084892061,0.000214899736203464,7,1.45405445968263,0.0143431035569024
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",276.961005423902,389.912964326727,196.729541060199,348,283,1.09290759204908,2020-11-05,2.54191281012584e-05,2.85621445840258e-05,3.26470830501814e-05,0.000240521481324575,0.000243664497807342,0.000247749436273498,7,1.1236476904419,1.28435101786851
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",199.852281855512,282.435963060175,141.415895235499,251,283,1.5983661420663,2020-11-06,2.01458074748316e-05,3.69506855974031e-05,2.81193916093858e-05,0.000235445950098531,0.000252250828221103,0.000243419534233086,7,1.83416254938235,1.39579372256563
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",196.701714772809,295.254806537602,131.044656133772,263,283,3.31491409561384,2020-11-07,1.29934875447348e-05,3.32153856010373e-05,4.31755142941668e-05,0.000228526511236634,0.000248748409292937,0.000258708537986066,7,2.55631026594525,3.32285801987491
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",112.798380771013,169.561469077295,75.0375352006551,262,283,7.10483867257851,2020-11-08,6.16975323140191e-06,2.99517815870106e-05,3.3608728528916e-06,0.000223077732271148,0.000246859760626757,0.000213547106186855,7,4.85461581098031,0.544733756252345
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",79.410095021349,137.824701724836,45.7535050856806,129,283,0.322012367900251,2020-11-09,1.09103185374731e-06,2.08714899946784e-05,1.12859605368654e-05,0.000219000718501901,0.000238781176642832,0.000206623726111288,7,19.1300464078956,10.3442997544959
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",264.489018771618,396.782298673125,176.304339393937,291,283,3.31387223931378,2020-11-10,1.64930838709036e-06,2.98673582629267e-05,1.22651154238366e-05,0.000214914134277788,0.000246430800927805,0.000228828558088715,7,18.1090198150374,7.4365203741395
"8",8,"2020-11-10",2020-11-11,1,"nearFar",145.396630171713,213.353506359451,99.0852244521988,276,NA,NA,2020-11-04,3.65846587682242e-05,5.31960862379035e-05,5.24737549306578e-07,0.000250959657422382,0.000267571084892061,0.000214899736203464,7,1.45405445968263,0.0143431035569024
"9",9,"2020-11-10",2020-11-11,1,"nearFar",145.396630171713,213.353506359451,99.0852244521988,276,NA,NA,2020-11-04,3.65846587682242e-05,5.31960862379035e-05,5.24737549306578e-07,0.000250959657422382,0.000267571084892061,0.000214899736203464,7,1.45405445968263,0.0143431035569024
"10",10,"2020-11-10",2020-11-12,2,"nearFar",276.961005423902,389.912964326727,196.729541060199,348,NA,NA,2020-11-05,2.54191281012584e-05,2.85621445840258e-05,3.26470830501814e-05,0.000240521481324575,0.000243664497807342,0.000247749436273498,7,1.1236476904419,1.28435101786851
"11",11,"2020-11-10",2020-11-12,2,"nearFar",276.961005423902,389.912964326727,196.729541060199,348,NA,NA,2020-11-05,2.54191281012584e-05,2.85621445840258e-05,3.26470830501814e-05,0.000240521481324575,0.000243664497807342,0.000247749436273498,7,1.1236476904419,1.28435101786851
"12",12,"2020-11-10",2020-11-13,3,"nearFar",199.852281855512,282.435963060175,141.415895235499,251,NA,NA,2020-11-06,2.01458074748316e-05,3.69506855974031e-05,2.81193916093858e-05,0.000235445950098531,0.000252250828221103,0.000243419534233086,7,1.83416254938235,1.39579372256563
"13",13,"2020-11-10",2020-11-13,3,"nearFar",199.852281855512,282.435963060175,141.415895235499,251,NA,NA,2020-11-06,2.01458074748316e-05,3.69506855974031e-05,2.81193916093858e-05,0.000235445950098531,0.000252250828221103,0.000243419534233086,7,1.83416254938235,1.39579372256563
"14",14,"2020-11-10",2020-11-14,4,"nearFar",196.701714772809,295.254806537602,131.044656133772,263,NA,NA,2020-11-07,1.29934875447348e-05,3.32153856010373e-05,4.31755142941668e-05,0.000228526511236634,0.000248748409292937,0.000258708537986066,7,2.55631026594525,3.32285801987491
"15",15,"2020-11-10",2020-11-14,4,"nearFar",196.701714772809,295.254806537602,131.044656133772,263,NA,NA,2020-11-07,1.29934875447348e-05,3.32153856010373e-05,4.31755142941668e-05,0.000228526511236634,0.000248748409292937,0.000258708537986066,7,2.55631026594525,3.32285801987491
"16",16,"2020-11-10",2020-11-15,5,"nearFar",112.798380771013,169.561469077295,75.0375352006551,262,NA,NA,2020-11-08,6.16975323140191e-06,2.99517815870106e-05,3.3608728528916e-06,0.000223077732271148,0.000246859760626757,0.000213547106186855,7,4.85461581098031,0.544733756252345
"17",17,"2020-11-10",2020-11-15,5,"nearFar",112.798380771013,169.561469077295,75.0375352006551,262,NA,NA,2020-11-08,6.16975323140191e-06,2.99517815870106e-05,3.3608728528916e-06,0.000223077732271148,0.000246859760626757,0.000213547106186855,7,4.85461581098031,0.544733756252345
"18",18,"2020-11-10",2020-11-16,6,"nearFar",79.410095021349,137.824701724836,45.7535050856806,129,NA,NA,2020-11-09,1.09103185374731e-06,2.08714899946784e-05,1.12859605368654e-05,0.000219000718501901,0.000238781176642832,0.000206623726111288,7,19.1300464078956,10.3442997544959
"19",19,"2020-11-10",2020-11-16,6,"nearFar",79.410095021349,137.824701724836,45.7535050856806,129,NA,NA,2020-11-09,1.09103185374731e-06,2.08714899946784e-05,1.12859605368654e-05,0.000219000718501901,0.000238781176642832,0.000206623726111288,7,19.1300464078956,10.3442997544959
"20",20,"2020-11-10",2020-11-17,7,"nearFar",264.489018771618,396.782298673125,176.304339393937,291,NA,NA,2020-11-10,1.64930838709036e-06,2.98673582629267e-05,1.22651154238366e-05,0.000214914134277788,0.000246430800927805,0.000228828558088715,7,18.1090198150374,7.4365203741395
"21",21,"2020-11-10",2020-11-17,7,"nearFar",264.489018771618,396.782298673125,176.304339393937,291,NA,NA,2020-11-10,1.64930838709036e-06,2.98673582629267e-05,1.22651154238366e-05,0.000214914134277788,0.000246430800927805,0.000228828558088715,7,18.1090198150374,7.4365203741395
"22",22,"2020-11-10",2020-11-11,1,"nearFar",145.396630171713,213.353506359451,99.0852244521988,276,NA,NA,2020-11-04,3.65846587682242e-05,5.31960862379035e-05,5.24737549306578e-07,0.000250959657422382,0.000267571084892061,0.000214899736203464,7,1.45405445968263,0.0143431035569024
"23",23,"2020-11-10",2020-11-11,1,"nearFar",145.396630171713,213.353506359451,99.0852244521988,276,NA,NA,2020-11-04,3.65846587682242e-05,5.31960862379035e-05,5.24737549306578e-07,0.000250959657422382,0.000267571084892061,0.000214899736203464,7,1.45405445968263,0.0143431035569024
"24",24,"2020-11-10",2020-11-12,2,"nearFar",276.961005423902,389.912964326727,196.729541060199,348,NA,NA,2020-11-05,2.54191281012584e-05,2.85621445840258e-05,3.26470830501814e-05,0.000240521481324575,0.000243664497807342,0.000247749436273498,7,1.1236476904419,1.28435101786851
"25",25,"2020-11-10",2020-11-12,2,"nearFar",276.961005423902,389.912964326727,196.729541060199,348,NA,NA,2020-11-05,2.54191281012584e-05,2.85621445840258e-05,3.26470830501814e-05,0.000240521481324575,0.000243664497807342,0.000247749436273498,7,1.1236476904419,1.28435101786851
"26",26,"2020-11-10",2020-11-13,3,"nearFar",199.852281855512,282.435963060175,141.415895235499,251,NA,NA,2020-11-06,2.01458074748316e-05,3.69506855974031e-05,2.81193916093858e-05,0.000235445950098531,0.000252250828221103,0.000243419534233086,7,1.83416254938235,1.39579372256563
"27",27,"2020-11-10",2020-11-13,3,"nearFar",199.852281855512,282.435963060175,141.415895235499,251,NA,NA,2020-11-06,2.01458074748316e-05,3.69506855974031e-05,2.81193916093858e-05,0.000235445950098531,0.000252250828221103,0.000243419534233086,7,1.83416254938235,1.39579372256563
"28",28,"2020-11-10",2020-11-14,4,"nearFar",196.701714772809,295.254806537602,131.044656133772,263,NA,NA,2020-11-07,1.29934875447348e-05,3.32153856010373e-05,4.31755142941668e-05,0.000228526511236634,0.000248748409292937,0.000258708537986066,7,2.55631026594525,3.32285801987491
"29",29,"2020-11-10",2020-11-14,4,"nearFar",196.701714772809,295.254806537602,131.044656133772,263,NA,NA,2020-11-07,1.29934875447348e-05,3.32153856010373e-05,4.31755142941668e-05,0.000228526511236634,0.000248748409292937,0.000258708537986066,7,2.55631026594525,3.32285801987491
"30",30,"2020-11-10",2020-11-15,5,"nearFar",112.798380771013,169.561469077295,75.0375352006551,262,NA,NA,2020-11-08,6.16975323140191e-06,2.99517815870106e-05,3.3608728528916e-06,0.000223077732271148,0.000246859760626757,0.000213547106186855,7,4.85461581098031,0.544733756252345
"31",31,"2020-11-10",2020-11-15,5,"nearFar",112.798380771013,169.561469077295,75.0375352006551,262,NA,NA,2020-11-08,6.16975323140191e-06,2.99517815870106e-05,3.3608728528916e-06,0.000223077732271148,0.000246859760626757,0.000213547106186855,7,4.85461581098031,0.544733756252345
"32",32,"2020-11-10",2020-11-16,6,"nearFar",79.410095021349,137.824701724836,45.7535050856806,129,NA,NA,2020-11-09,1.09103185374731e-06,2.08714899946784e-05,1.12859605368654e-05,0.000219000718501901,0.000238781176642832,0.000206623726111288,7,19.1300464078956,10.3442997544959
"33",33,"2020-11-10",2020-11-16,6,"nearFar",79.410095021349,137.824701724836,45.7535050856806,129,NA,NA,2020-11-09,1.09103185374731e-06,2.08714899946784e-05,1.12859605368654e-05,0.000219000718501901,0.000238781176642832,0.000206623726111288,7,19.1300464078956,10.3442997544959
