"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",153.498535047001,205.238761006172,114.801902652623,249,124,0.764011713511895,2020-11-04,0.000161733419541078,0.00106835978367776,0.00101992491710599,0.00105906750763931,-0.000171025695579529,-0.000122590829007754,7,6.60568351741564,6.30621005850275
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",325.611609559426,498.955975580687,212.489529074164,247,124,0.639118771709816,2020-11-05,0.000289931668736905,0.000911355733088034,0.000889395703667323,0.00109596960908722,-0.000105317792737714,-8.33577633170026e-05,7,3.14334662735665,3.06760454124242
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",300.055225778281,454.96457799576,197.89043558836,185,124,1.88615121134639,2020-11-06,0.000364151707745011,0.000662886848213186,0.000837572823704033,0.00109830365694325,7.1265100985055e-05,-0.000103420874505792,7,1.82035902651144,2.30006562070148
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",252.459437959355,403.403551367664,157.995058790805,171,124,1.73317949417395,2020-11-07,0.0003929114698331,0.000477518729009812,0.000432606736246731,0.00107076457505574,0.000200334376212824,0.000245246368975904,7,1.21533415456833,1.10102852540928
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",155.361471979136,234.027124581756,103.138416192827,132,124,2.92018363236898,2020-11-08,0.000390470109431975,0.000434444132414062,0.000298249710463656,0.00102105203853594,0.000196137796689903,0.000332332218640309,7,1.11261815416821,0.763822129426311
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",170.602544003416,308.406743519817,94.372865159374,150,124,0.792405508115774,2020-11-09,0.000374198844780449,0.000450965422905517,0.000281361818500876,0.000981695162618747,0.000156530894932781,0.000326134499337423,7,1.20514915851787,0.751904562040957
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",136.934939675678,206.749165043659,90.6953007525899,208,124,0.846012612837019,2020-11-10,0.000339791760006226,0.000616838863105424,0.000476825744594544,0.000938703074236137,-1.79275488755129e-05,0.000122085569635368,7,1.81534379495877,1.40328813325493
"8",8,"2020-11-10",2020-11-11,1,"nearFar",153.498535047001,205.238761006172,114.801902652623,249,NA,NA,2020-11-04,0.000161733419541078,0.00106835978367776,0.00101992491710599,0.00105906750763931,-0.000171025695579529,-0.000122590829007754,7,6.60568351741564,6.30621005850275
"9",9,"2020-11-10",2020-11-11,1,"nearFar",153.498535047001,205.238761006172,114.801902652623,249,NA,NA,2020-11-04,0.000161733419541078,0.00106835978367776,0.00101992491710599,0.00105906750763931,-0.000171025695579529,-0.000122590829007754,7,6.60568351741564,6.30621005850275
"10",10,"2020-11-10",2020-11-12,2,"nearFar",325.611609559426,498.955975580687,212.489529074164,247,NA,NA,2020-11-05,0.000289931668736905,0.000911355733088034,0.000889395703667323,0.00109596960908722,-0.000105317792737714,-8.33577633170026e-05,7,3.14334662735665,3.06760454124242
"11",11,"2020-11-10",2020-11-12,2,"nearFar",325.611609559426,498.955975580687,212.489529074164,247,NA,NA,2020-11-05,0.000289931668736905,0.000911355733088034,0.000889395703667323,0.00109596960908722,-0.000105317792737714,-8.33577633170026e-05,7,3.14334662735665,3.06760454124242
"12",12,"2020-11-10",2020-11-13,3,"nearFar",300.055225778281,454.96457799576,197.89043558836,185,NA,NA,2020-11-06,0.000364151707745011,0.000662886848213186,0.000837572823704033,0.00109830365694325,7.1265100985055e-05,-0.000103420874505792,7,1.82035902651144,2.30006562070148
"13",13,"2020-11-10",2020-11-13,3,"nearFar",300.055225778281,454.96457799576,197.89043558836,185,NA,NA,2020-11-06,0.000364151707745011,0.000662886848213186,0.000837572823704033,0.00109830365694325,7.1265100985055e-05,-0.000103420874505792,7,1.82035902651144,2.30006562070148
"14",14,"2020-11-10",2020-11-14,4,"nearFar",252.459437959355,403.403551367664,157.995058790805,171,NA,NA,2020-11-07,0.0003929114698331,0.000477518729009812,0.000432606736246731,0.00107076457505574,0.000200334376212824,0.000245246368975904,7,1.21533415456833,1.10102852540928
"15",15,"2020-11-10",2020-11-14,4,"nearFar",252.459437959355,403.403551367664,157.995058790805,171,NA,NA,2020-11-07,0.0003929114698331,0.000477518729009812,0.000432606736246731,0.00107076457505574,0.000200334376212824,0.000245246368975904,7,1.21533415456833,1.10102852540928
"16",16,"2020-11-10",2020-11-15,5,"nearFar",155.361471979136,234.027124581756,103.138416192827,132,NA,NA,2020-11-08,0.000390470109431975,0.000434444132414062,0.000298249710463656,0.00102105203853594,0.000196137796689903,0.000332332218640309,7,1.11261815416821,0.763822129426311
"17",17,"2020-11-10",2020-11-15,5,"nearFar",155.361471979136,234.027124581756,103.138416192827,132,NA,NA,2020-11-08,0.000390470109431975,0.000434444132414062,0.000298249710463656,0.00102105203853594,0.000196137796689903,0.000332332218640309,7,1.11261815416821,0.763822129426311
"18",18,"2020-11-10",2020-11-16,6,"nearFar",170.602544003416,308.406743519817,94.372865159374,150,NA,NA,2020-11-09,0.000374198844780449,0.000450965422905517,0.000281361818500876,0.000981695162618747,0.000156530894932781,0.000326134499337423,7,1.20514915851787,0.751904562040957
"19",19,"2020-11-10",2020-11-16,6,"nearFar",170.602544003416,308.406743519817,94.372865159374,150,NA,NA,2020-11-09,0.000374198844780449,0.000450965422905517,0.000281361818500876,0.000981695162618747,0.000156530894932781,0.000326134499337423,7,1.20514915851787,0.751904562040957
"20",20,"2020-11-10",2020-11-17,7,"nearFar",136.934939675678,206.749165043659,90.6953007525899,208,NA,NA,2020-11-10,0.000339791760006226,0.000616838863105424,0.000476825744594544,0.000938703074236137,-1.79275488755129e-05,0.000122085569635368,7,1.81534379495877,1.40328813325493
