"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-09-11",2020-09-12,1,"nearFuture",35.1387771695408,55.3693466268758,22.2999499938349,6,16,2.91387742556634,2020-09-05,1.84747047146765e-05,1.75853717609241e-05,1.75690818505089e-05,2.29503032115065e-05,2.38396361652589e-05,2.38559260756741e-05,7,0.95186212892237,0.950980387608136
"2",2,"2020-09-11",2020-09-13,2,"nearFuture",6.29272057118445,10.7099683102845,3.69733420676723,9,16,0.386754148865914,2020-09-06,2.05731773815276e-05,1.9840386044505e-05,2.02537610407655e-05,2.44614607499553e-05,2.51942520869779e-05,2.47808770907174e-05,7,0.964381226903696,0.984474136647024
"3",3,"2020-09-11",2020-09-14,3,"nearFuture",7.1268700095616,11.8048118424774,4.30267562168352,5,16,0.193351801473618,2020-09-07,1.8577592036436e-05,1.94997534765393e-05,1.87624236856952e-05,2.71901182626321e-05,2.62679568225288e-05,2.7005286613373e-05,7,1.04963837284696,1.0099491715017
"4",4,"2020-09-11",2020-09-15,4,"nearFuture",6.5506899488897,10.0824727925758,4.25605302283407,9,16,0.349901385886988,2020-09-08,1.45714169451608e-05,1.59845822495625e-05,1.42825038241805e-05,3.04953734743793e-05,2.90822081699777e-05,3.07842865953597e-05,7,1.09698201003513,0.980172613132433
"5",5,"2020-09-11",2020-09-16,5,"nearFuture",55.7855326731283,84.4714439558146,36.8411561338113,27,16,2.61686636875108,2020-09-09,1.34525173209535e-05,1.5112419469944e-05,1.41484329500941e-05,3.29925345130816e-05,3.1332632364091e-05,3.2296618883941e-05,7,1.12338970539031,1.05173125687462
"6",6,"2020-09-11",2020-09-17,6,"nearFuture",43.2178259333645,70.5100012724503,26.4895822535799,20,16,5.80445503222737,2020-09-10,1.38404882634467e-05,1.33696550140078e-05,4.09804522965034e-06,3.54596867496065e-05,3.59305199990454e-05,4.52021297834029e-05,7,0.965981456688753,0.296091088092134
"7",7,"2020-09-11",2020-09-18,7,"nearFuture",46.4812982568874,71.3587614522891,30.2767458918167,21,16,5.09625863212576,2020-09-11,1.23229002673902e-05,1.00740883432093e-05,2.02523235666946e-05,3.79975740198448e-05,6.03945626304443e-05,7.05727978539295e-05,7,0.817509524918263,1.64347054080181
"8",8,"2020-09-11",2020-11-10,60,"farFuture",51.741933777254,323.798248812865,8.26819700484855,194,NA,NA,2020-11-03,6.96632907788849e-07,4.5955891018061e-05,3.06819512165582e-05,0.000341187219892487,0.000387839743818337,0.000372565804016834,7,65.9685904932735,44.0432125349122
"9",9,"2020-09-11",2020-11-11,61,"farFuture",95.6045250581226,512.386128758997,17.8385492865056,532,NA,NA,2020-11-04,7.68654033029431e-06,4.64903265977078e-05,4.703529123405e-05,0.000335041845902814,0.000389218712830816,0.000389763677467159,7,6.04827719624126,6.11917575566134
"10",10,"2020-09-11",2020-11-12,62,"farFuture",54.0358502283394,304.225436602438,9.59772839019779,595,NA,NA,2020-11-05,1.89055453745106e-06,5.04470349811175e-05,5.29322848191857e-05,0.00033606428866287,0.000388401878181438,0.000390887128019506,7,26.6837237338483,27.998285037866
"11",11,"2020-09-11",2020-11-13,63,"farFuture",265.01805455419,1217.79030215062,57.6737793983523,563,NA,NA,2020-11-06,1.95936043388823e-05,3.138150793112e-05,4.14292459181551e-05,0.00033836424900152,0.000389339361271522,0.000399387099258557,7,1.60161996681975,2.11442699370739
"12",12,"2020-09-11",2020-11-14,64,"farFuture",494.379122890356,2609.11302513043,93.6757874403005,376,NA,NA,2020-11-07,3.05939738243999e-05,2.62949701120701e-05,3.36746248051009e-05,0.00033596783179871,0.00039285677573518,0.000400236430428211,7,0.859482009855772,1.10069469884439
"13",13,"2020-09-11",2020-11-15,65,"farFuture",453.927054150042,2682.09107392086,76.8243004470829,462,NA,NA,2020-11-08,2.81525434183242e-05,2.47372877137034e-05,1.52011158838889e-05,0.000342488315815649,0.000395378146947677,0.000385841975117862,7,0.878687490012081,0.539955330430097
"14",14,"2020-09-11",2020-11-16,66,"farFuture",244.118313655685,1092.58533087203,54.5437956910254,168,NA,NA,2020-11-09,4.33112754918946e-05,2.03553095526974e-05,1.47932281478324e-05,0.000336739486711956,0.000400406071756548,0.000394843990351683,7,0.469977143861921,0.341556049315629
"15",15,"2020-09-11",2020-11-17,67,"farFuture",278.164003268494,1746.87791607519,44.2934288666251,213,NA,NA,2020-11-10,3.81947747198925e-05,2.00126612781271e-05,1.45391473981384e-07,0.000341883852800276,0.000400091288798296,0.00038022401899415,7,0.523963328096399,0.00380658022066202
"16",16,"2020-09-11",2020-09-12,1,"nearFar",35.1387771695408,55.3693466268758,22.2999499938349,6,NA,NA,2020-09-05,1.84747047146765e-05,1.75853717609241e-05,1.75690818505089e-05,2.29503032115065e-05,2.38396361652589e-05,2.38559260756741e-05,7,0.95186212892237,0.950980387608136
"17",17,"2020-09-11",2020-09-13,2,"nearFar",6.29272057118445,10.7099683102845,3.69733420676723,9,NA,NA,2020-09-06,2.05731773815276e-05,1.9840386044505e-05,2.02537610407655e-05,2.44614607499553e-05,2.51942520869779e-05,2.47808770907174e-05,7,0.964381226903696,0.984474136647024
"18",18,"2020-09-11",2020-09-14,3,"nearFar",7.1268700095616,11.8048118424774,4.30267562168352,5,NA,NA,2020-09-07,1.8577592036436e-05,1.94997534765393e-05,1.87624236856952e-05,2.71901182626321e-05,2.62679568225288e-05,2.7005286613373e-05,7,1.04963837284696,1.0099491715017
"19",19,"2020-09-11",2020-09-15,4,"nearFar",6.5506899488897,10.0824727925758,4.25605302283407,9,NA,NA,2020-09-08,1.45714169451608e-05,1.59845822495625e-05,1.42825038241805e-05,3.04953734743793e-05,2.90822081699777e-05,3.07842865953597e-05,7,1.09698201003513,0.980172613132433
"20",20,"2020-09-11",2020-09-16,5,"nearFar",55.7855326731283,84.4714439558146,36.8411561338113,27,NA,NA,2020-09-09,1.34525173209535e-05,1.5112419469944e-05,1.41484329500941e-05,3.29925345130816e-05,3.1332632364091e-05,3.2296618883941e-05,7,1.12338970539031,1.05173125687462
"21",21,"2020-09-11",2020-09-17,6,"nearFar",43.2178259333645,70.5100012724503,26.4895822535799,20,NA,NA,2020-09-10,1.38404882634467e-05,1.33696550140078e-05,4.09804522965034e-06,3.54596867496065e-05,3.59305199990454e-05,4.52021297834029e-05,7,0.965981456688753,0.296091088092134
"22",22,"2020-09-11",2020-09-18,7,"nearFar",46.4812982568874,71.3587614522891,30.2767458918167,21,NA,NA,2020-09-11,1.23229002673902e-05,1.00740883432093e-05,2.02523235666946e-05,3.79975740198448e-05,6.03945626304443e-05,7.05727978539295e-05,7,0.817509524918263,1.64347054080181
"23",23,"2020-09-11",2020-11-10,60,"nearFar",51.741933777254,323.798248812865,8.26819700484855,194,NA,NA,2020-11-03,6.96632907788849e-07,4.5955891018061e-05,3.06819512165582e-05,0.000341187219892487,0.000387839743818337,0.000372565804016834,7,65.9685904932735,44.0432125349122
"24",24,"2020-09-11",2020-11-11,61,"nearFar",95.6045250581226,512.386128758997,17.8385492865056,532,NA,NA,2020-11-04,7.68654033029431e-06,4.64903265977078e-05,4.703529123405e-05,0.000335041845902814,0.000389218712830816,0.000389763677467159,7,6.04827719624126,6.11917575566134
"25",25,"2020-09-11",2020-11-12,62,"nearFar",54.0358502283394,304.225436602438,9.59772839019779,595,NA,NA,2020-11-05,1.89055453745106e-06,5.04470349811175e-05,5.29322848191857e-05,0.00033606428866287,0.000388401878181438,0.000390887128019506,7,26.6837237338483,27.998285037866
"26",26,"2020-09-11",2020-11-13,63,"nearFar",265.01805455419,1217.79030215062,57.6737793983523,563,NA,NA,2020-11-06,1.95936043388823e-05,3.138150793112e-05,4.14292459181551e-05,0.00033836424900152,0.000389339361271522,0.000399387099258557,7,1.60161996681975,2.11442699370739
"27",27,"2020-09-11",2020-11-14,64,"nearFar",494.379122890356,2609.11302513043,93.6757874403005,376,NA,NA,2020-11-07,3.05939738243999e-05,2.62949701120701e-05,3.36746248051009e-05,0.00033596783179871,0.00039285677573518,0.000400236430428211,7,0.859482009855772,1.10069469884439
"28",28,"2020-09-11",2020-11-15,65,"nearFar",453.927054150042,2682.09107392086,76.8243004470829,462,NA,NA,2020-11-08,2.81525434183242e-05,2.47372877137034e-05,1.52011158838889e-05,0.000342488315815649,0.000395378146947677,0.000385841975117862,7,0.878687490012081,0.539955330430097
"29",29,"2020-09-11",2020-11-16,66,"nearFar",244.118313655685,1092.58533087203,54.5437956910254,168,NA,NA,2020-11-09,4.33112754918946e-05,2.03553095526974e-05,1.47932281478324e-05,0.000336739486711956,0.000400406071756548,0.000394843990351683,7,0.469977143861921,0.341556049315629
"30",30,"2020-09-11",2020-11-17,67,"nearFar",278.164003268494,1746.87791607519,44.2934288666251,213,NA,NA,2020-11-10,3.81947747198925e-05,2.00126612781271e-05,1.45391473981384e-07,0.000341883852800276,0.000400091288798296,0.00038022401899415,7,0.523963328096399,0.00380658022066202
"31",31,"2020-09-26",2020-09-27,1,"nearFuture",20.241440991127,32.8856337178122,12.4588121643938,35,16,0.776766222742463,2020-09-20,2.94407784262796e-05,2.05717010995311e-07,9.51305320979805e-06,5.39815481534168e-05,8.36280435906917e-05,7.39092733698984e-05,7,0.00698748545356677,0.323125057091101
