"","time_value","real_date","err0","err1","err2","strawman","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",2020-05-14,2020-05-21,233.571429571206,NA,NA,878.285714285681,NA,NA,7,NA,NA
"2",2020-05-15,2020-05-22,256.000000999896,23.7405470193576,231.412003474942,836.000000000286,603.740547019748,811.412003475332,7,0.0927365114321511,0.903953135043291
"3",2020-05-16,2020-05-23,163.285715285195,90.4784477623251,248.349208245109,745.857142856842,492.092980809322,830.920636816756,7,0.554111225248916,1.52094877259374
"4",2020-05-17,2020-05-24,173.000001000139,214.769295785502,56.5841455812151,733.857142857191,346.08784707155,504.272997275837,7,1.24144100892421,0.327075984127709
"5",2020-05-18,2020-05-25,178.428572428584,220.302896131357,508.084961177382,731.714285714313,332.982818154372,1061.37067546311,7,1.23468395858815,2.84755380969459
"6",2020-05-19,2020-05-26,130.000001000404,50.1808615986487,98.3475818756363,671.714285714747,491.533424115694,640.061867589979,7,0.386006624711431,0.756519854760081
"7",2020-05-20,2020-05-27,192.000001000268,183.12077936893,667.976365202806,671.571428571875,662.692207940537,1147.54779377441,7,0.953754054244379,3.47904355063974
"8",2020-05-21,2020-05-28,221.142858143106,176.744161322586,281.628462812542,644.714285714475,600.315589893956,705.199891383911,7,0.799230700040115,1.27351371496833
"9",2020-05-22,2020-05-29,116.285715286372,73.6828908390523,65.6010932642995,580.00000000039,537.39717655307,529.315378978317,7,0.633636647954534,0.564137160809015
"10",2020-05-23,2020-05-30,104.571429571629,5.7011066740734,138.119153830062,582.571428571647,483.701106674091,616.11915383008,7,0.0545187791486418,1.32081156770888
"11",2020-05-24,2020-05-31,103.571429571354,22.3951181889531,94.7768825981894,560.857142857052,479.680832474651,552.062596883887,7,0.216228725254046,0.915087133492681
"12",2020-05-25,2020-06-01,89.7142867140421,8.83446460028625,10.8013388330068,553.285714285729,472.405893171973,474.372767404694,7,0.0984733304344879,0.120397087561263
"13",2020-05-26,2020-06-02,109.42857242885,34.022940924175,30.4284183400499,541.714285714342,466.308655209668,401.857295945443,7,0.310914600903678,0.278066483594442
"14",2020-05-27,2020-06-03,50.1428581426128,31.4294638287259,66.8841947899855,479.571428571607,460.85803525772,362.544376639008,7,0.626798411437507,1.33387280397456
"15",2020-05-28,2020-06-04,11.7142867142173,4.20849560315639,139.44766336351,423.571428571369,431.07721868243,295.838050922077,7,0.359261789115053,11.9040678075829
"16",2020-05-29,2020-06-05,61.85714385663,56.1146042191189,2.26483278593525,463.714285714018,345.742538638269,404.121975643323,7,0.907164487729648,0.0366139243542281
"17",2020-05-30,2020-06-06,123.428572428919,52.8223724391839,1.03629338896468,478.000000000018,407.393801010282,355.607721960063,7,0.427959032497143,0.00839589544439935
"18",2020-05-31,2020-06-07,100.571429571229,21.6582759156757,3.92101422887964,457.285714285698,378.372561630145,352.79327148559,7,0.215352173157054,0.0389873570018473
"19",2020-06-01,2020-06-08,123.85714385751,56.3168225965451,16.0143449459172,463.571428571687,396.031108310722,355.728630660094,7,0.454691758929417,0.129296901633229
"20",2020-06-02,2020-06-09,73.0000009997814,3.86482361213592,9.62083438671573,432.285714285493,363.150537897847,368.906548672427,7,0.0529427884822562,0.13179225006784
"21",2020-06-03,2020-06-10,73.5714295720489,4.48504888126354,5.93061236931862,429.428571428994,351.372093975681,349.926530487626,7,0.0609618286249461,0.0806102641176863
"22",2020-06-04,2020-06-11,56.4285724282539,42.3174668243404,23.821160428353,435.285714285587,336.539676032993,402.678303285686,7,0.749929778538079,0.42214713935286
"23",2020-06-05,2020-06-12,58.5714295716489,3.39940782978982,1.17101523162074,401.857142857388,339.886306455949,342.114699054118,7,0.0580386692735819,0.0199929426374726
"24",2020-06-06,2020-06-13,19.714286713922,4.08332424810158,19.4361817303428,354.571428571098,330.773818609075,315.420961126833,7,0.207125132517119,0.985893226185919
"25",2020-06-07,2020-06-14,29.5714295712942,3.05155588380961,8.75083546674108,356.714285714469,324.091301259365,335.893692609916,7,0.103192707557562,0.295921962299575
"26",2020-06-08,2020-06-15,15.7142867142404,5.68484972410664,8.06444481890458,339.714285714177,318.31515027583,332.064444818841,7,0.361763141241085,0.513191910365014
"27",2020-06-09,2020-06-16,31.2857152859005,15.9528532770328,8.05025487315714,359.285714285711,312.047146722778,336.050254872968,7,0.509908535932445,0.257314074477471
"28",2020-06-10,2020-06-17,24.0000009996703,22.5868124665288,23.4491275064573,355.857142856945,309.270330390746,308.408015350817,7,0.941117146905082,0.977046938738852
"29",2020-06-11,2020-06-18,43.4285724284022,28.3332678950539,59.2897396284647,378.857142857333,307.095303533877,276.138831800466,7,0.652410758879193,1.36522423632994
"30",2020-06-12,2020-06-19,65.2857152858948,107.870930122945,89.8747819126393,343.285714285739,300.700498448688,318.696646658994,7,1.65228993280634,1.3766377762588
"31",2020-06-13,2020-06-20,109.857143857241,150.883933867174,123.097269938293,334.857142857176,293.830351847243,321.617015776124,7,1.37345582243834,1.12052130263152
"32",2020-06-14,2020-06-21,180.428572428461,217.561554319391,200.467737086972,327.142857143175,290.009874252246,307.103691484664,7,1.20580433238007,1.11106425323216
"33",2020-06-15,2020-06-22,232.857143857245,263.240435448762,244.150913174469,323.999999999937,293.61670740842,312.706229682713,7,1.1304803927774,1.04850084962026
"34",2020-06-16,2020-06-23,246.714286714417,285.188771268504,272.92100436571,327.999999999811,289.525514445724,301.793281348517,7,1.15594753375034,1.10622294314731
"35",2020-06-17,2020-06-24,277.428572428115,324.367883910772,340.03859274064,331.857142857275,284.917830374618,269.24712154475,7,1.16919422203644,1.22567978404152
"36",2020-06-18,2020-06-25,281.00000100006,316.907025573326,331.324700490484,335.428571428931,299.521545855665,285.103870938507,7,1.12778300514404,1.17909145662392
"37",2020-06-19,2020-06-26,166.000001000173,266.22867466217,248.288869749607,408.571428571633,308.342753909637,326.282558822199,7,1.60378718709702,1.49571607381706
"38",2020-06-20,2020-06-27,142.142858142307,271.724415207042,238.701350767097,444.714285714417,315.132727649682,348.155792089627,7,1.91162903826658,1.67930597348845
"39",2020-06-21,2020-06-28,17.7142867142951,175.29058584513,190.228106111307,507.571428571636,349.995128440802,335.057608174624,7,9.89543573909037,10.7386828032876
"40",2020-06-22,2020-06-29,70.8571438573111,95.3382108395413,151.676709358146,556.857142857181,390.661789160329,334.323290641724,7,1.34549892430789,2.14059869056515
"41",2020-06-23,2020-06-30,89.4285724282249,59.217888871769,107.966157194308,574.714285714227,426.067825414233,377.319557091694,7,0.662180858576236,1.20728928420457
"42",2020-06-24,2020-07-01,141.285715285677,25.8088719087347,90.3792672164367,609.28571428539,442.191128090978,377.620732783276,7,0.182671488455501,0.639691472231937
"43",2020-06-25,2020-07-02,166.571429571884,76.75113973053,44.3398406684145,616.428571428991,373.106003126577,494.196983525522,7,0.460770132836064,0.266191151642123
"44",2020-06-26,2020-07-03,129.142858143052,47.8297487370122,19.3148617400223,574.571428571806,397.598822691742,464.743433168777,7,0.370363095758893,0.149561981341835
"45",2020-06-27,2020-07-04,179.285715285423,299.781543930382,167.995267350603,586.857142856724,707.352972501683,575.566695921903,7,1.67208828351511,0.937025390356135
"46",2020-06-28,2020-07-05,120.142858143146,115.129272296746,219.850250303089,525.285714285931,520.272129439531,624.993107445874,7,0.958269797107484,1.82990694329199
"47",2020-06-29,2020-07-06,87.0000009996742,211.291264349133,12.814703815671,485.99999999987,187.708735651063,411.814703815867,7,2.42863519449758,0.147295444464638
"48",2020-06-30,2020-07-07,101.714286714365,226.97998879282,101.342985378944,485.285714286003,156.591439778817,282.228443192693,7,2.2315448116962,0.996349565558445
"49",2020-07-01,2020-07-08,94.2857152857546,278.724899055899,36.0427862016604,467.999999999713,94.9893866580591,409.757071915619,7,2.95617314045038,0.382271970811531
"50",2020-07-02,2020-07-09,84.8571438572192,356.571073515501,449.812069168792,449.857142857107,8.42892648438709,-84.8120691689043,7,4.20201596833695,5.30081556746297
"51",2020-07-03,2020-07-10,87.7142867147173,69.3488301472199,207.346619136473,445.428571428754,288.365455566817,150.367666577565,7,0.790621833051788,2.36388651042502
"52",2020-07-04,2020-07-11,56.1428581427379,52.2095824437844,162.638443185655,407.571428571301,299.218988984778,188.790128242908,7,0.929941655464823,2.89686789319065
"53",2020-07-05,2020-07-12,52.4285724282487,11.269128490841,5.26680741280825,405.142857142785,363.983414205377,347.447478301728,7,0.214942501176498,0.10045681522258
"54",2020-07-06,2020-07-13,54.8571438571658,41.8050421882376,34.3736772602811,399.000000000196,385.947899331268,378.516534403311,7,0.762071067664176,0.626603480301152
"55",2020-07-07,2020-07-14,36.2857152857828,44.9445802650734,32.4431845842315,383.571428571638,392.230294550928,379.728898870086,7,1.23863013064767,0.894103487521526
"56",2020-07-08,2020-07-15,33.0000009999988,44.1694950961694,66.9789878114554,373.714285713959,384.883780810129,407.693273525415,7,1.33846950780914,2.02966623581187
"57",2020-07-09,2020-07-16,11.1428581424406,8.2180069150441,10.5600509659226,364.999999999888,345.639135942403,343.297091891525,7,0.737513374934176,0.947696796542878
